status	name	orig_addr	orig_size	new_addr	new_size	md_file
MISSING	my_uca_scanner_init_ucs2	0x80dcde0	0x7b			
MISSING	my_uca_scanner_next_any	0x80dd040	0x202			
MISSING	my_uca_scanner_next_ucs2	0x80dce60	0x188			
MISSING	my_ucs2_uni	0x80e1080	0x2c			
MISSING	my_uni_ucs2	0x80e10b0	0x29			
MISSING	my_uni_utf16	0x80dfee0	0xa3			
MISSING	my_uni_utf32	0x80e0460	0x39			
MISSING	my_utf16_uni	0x80dfe30	0xad			
MISSING	my_utf32_uni	0x80e0420	0x3e			
MISSING	my_vsnprintf	0x80ee8a0	0x637			
MISSING	my_wait_for_other_threads_to_die	0x80d8a70	0x11f			
MISSING	my_wc_mb_8bit	0x80da760	0x68			
MISSING	my_wc_mb_big5	0x810d210	0x19f			
MISSING	my_wc_mb_bin	0x80d97e0	0x23			
MISSING	my_wc_mb_cp932	0x810e080	0x199			
MISSING	my_wc_mb_euc_jp	0x8116c00	0xc3f			
MISSING	my_wc_mb_euc_kr	0x81117d0	0x1b7			
MISSING	my_wc_mb_filename	0x80e4f50	0x182			
MISSING	my_wc_mb_gb2312	0x8111b40	0x1a3			
MISSING	my_wc_mb_gbk	0x81124b0	0x183			
MISSING	my_wc_mb_latin1	0x80d9e60	0x71			
MISSING	my_wc_mb_sjis	0x8114400	0x177			
MISSING	my_wc_mb_tis620	0x8114e70	0x6e			
MISSING	my_wc_mb_utf8mb3	0x80e4ac0	0xda			
MISSING	my_wc_mb_utf8mb4	0x80e4630	0x11f			
MISSING	my_well_formed_len_8bit	0x80db8c0	0x1c			
MISSING	my_well_formed_len_big5	0x810d460	0x83			
MISSING	my_well_formed_len_cp932	0x810e280	0x9d			
MISSING	my_well_formed_len_eucjpms	0x810f710	0xa1			
MISSING	my_well_formed_len_euckr	0x8111a40	0x93			
MISSING	my_well_formed_len_gb2312	0x8111dc0	0x68			
MISSING	my_well_formed_len_gbk	0x81126e0	0x83			
MISSING	my_well_formed_len_mb	0x8112d20	0x7c			
MISSING	my_well_formed_len_sjis	0x81146f0	0x9d			
MISSING	my_well_formed_len_ucs2	0x80e15e0	0x21			
MISSING	my_well_formed_len_ujis	0x8115970	0xa1			
MISSING	my_well_formed_len_utf16	0x80e0080	0x74			
MISSING	my_well_formed_len_utf32	0x80e0e00	0x7e			
MISSING	my_wildcmp_8bit	0x80db370	0x22f			
MISSING	my_wildcmp_bin	0x80d9950	0x19d			
MISSING	my_wildcmp_mb	0x8113670	0x419			
MISSING	my_wildcmp_mb_bin	0x8113210	0x3fd			
MISSING	my_wildcmp_uca	0x80de470	0x4c8			
MISSING	my_wildcmp_ucs2_bin	0x80e1c30	0x5c			
MISSING	my_wildcmp_ucs2_ci	0x80e1c90	0x5b			
MISSING	my_wildcmp_unicode	0x80e4040	0x448			
MISSING	my_wildcmp_utf16_bin	0x80e1db0	0x5c			
MISSING	my_wildcmp_utf16_ci	0x80e1e10	0x5b			
MISSING	my_wildcmp_utf32_bin	0x80e1cf0	0x5c			
MISSING	my_wildcmp_utf32_ci	0x80e1d50	0x5b			
MISSING	my_wildcmp_utf8mb3	0x80e4d30	0x5b			
MISSING	my_wildcmp_utf8mb4	0x80e48e0	0x5b			
MISSING	my_xml_error_lineno	0x80ef420	0x33			
MISSING	my_xml_error_pos	0x80ef3f0	0x29			
MISSING	my_xml_error_string	0x80ef3e0	0xb			
MISSING	my_xml_leave	0x80ef480	0x1b7			
MISSING	my_xml_parse	0x80efa10	0x6ca			
MISSING	my_xml_parser_create	0x80ef460	0x15			
MISSING	my_xml_parser_free	0x80ef350	0x5			
MISSING	my_xml_scan	0x80ef640	0x3d0			
MISSING	my_xml_set_enter_handler	0x80ef380	0x11			
MISSING	my_xml_set_leave_handler	0x80ef3a0	0x11			
MISSING	my_xml_set_user_data	0x80ef3c0	0x11			
MISSING	my_xml_set_value_handler	0x80ef360	0x11			
MISSING	myodbc_remove_escape	0x8099140	0x1a1			
MISSING	net_clear	0x80a15a0	0x8c			
MISSING	net_clear_error	0x8094440	0x3f			
MISSING	net_end	0x80a1470	0x36			
MISSING	net_field_length	0x80a1cf0	0x6f			
MISSING	net_field_length_ll	0x80a1d60	0x73			
MISSING	net_flush	0x80a12c0	0x59			
MISSING	net_real_write	0x80a0e80	0x2e4			
MISSING	net_realloc	0x80a1630	0xa2			
MISSING	net_store_length	0x80a1de0	0x9d			
MISSING	net_write_buff	0x80a1170	0x14f			
MISSING	net_write_command	0x80a1320	0x150			
MISSING	new_VioSSLAcceptorFd	0x80f12d0	0x8e			
MISSING	new_VioSSLConnectorFd	0x80f1410	0x83			
MISSING	new_VioSSLFd	0x80f1030	0x29e			
MISSING	normalize_dirname	0x80d4ed0	0x92			
MISSING	number_to_datetime	0x809f3c0	0x3be			
MISSING	octet2hex	0x80a2100	0x68			
MISSING	opt_flush_ok_packet	0x8096a70	0xa2			
MISSING	pack_dirname	0x80d5260	0x28c			
MISSING	packfrm	0x80d5e10	0xbd			
MISSING	pcmp	0x80dba60	0x1b			
MISSING	pop_dynamic	0x80d0cc0	0x1f			
MISSING	pow5mult	0x80e8430	0x6e6			
MISSING	print_defaults	0x80d2b60	0xf0			
MISSING	proc_info_dummy	0x80d8380	0x7			
MISSING	pthread_dummy	0x810ccb0	0x8			
MISSING	read_user_name	0x809df50	0xbf			
MISSING	report_errors	0x80f0fe0	0x4e			
MISSING	reset_root_defaults	0x80d59a0	0xca			
MISSING	reset_stmt_handle	0x8099fa0	0x1f7			
MISSING	resolve_charset	0x80d2740	0x55			
MISSING	resolve_collation	0x80d25a0	0x4d			
MISSING	scramble	0x80a2340	0x122			
MISSING	scramble_323	0x80a2e10	0x3fc			
MISSING	search_default_file_with_ext	0x80d2f50	0x9d5			
MISSING	send_tree	0x8108de0	0x64b			
MISSING	set_dynamic	0x80d0f70	0x9c			
MISSING	set_prealloc_root	0x80d5570	0x56			
MISSING	set_stmt_errmsg	0x8099dd0	0x69			
MISSING	set_stmt_error	0x809a1c0	0x61			
MISSING	set_zero_time	0x809f780	0x1b			
MISSING	setup_one_fetch_function	0x8099610	0x4b5			
MISSING	skip_result_fixed	0x8099600	0x10			
MISSING	skip_result_string	0x809afb0	0x3f			
MISSING	skip_result_with_length	0x809aff0	0x2e			
MISSING	ssl_do	0x80f0c70	0x160			
MISSING	sslaccept	0x80f0e10	0x31			
MISSING	sslconnect	0x80f0dd0	0x31			
MISSING	stat	0x8053934	0x22			
MISSING	stmt_read_row_buffered	0x80993f0	0x2e			
MISSING	stmt_read_row_from_cursor	0x8099e40	0x15a			
MISSING	stmt_read_row_no_data	0x8099420	0xa			
MISSING	stmt_read_row_no_result_set	0x809a230	0x44			
MISSING	stmt_read_row_unbuffered	0x809a280	0x120			
MISSING	store_param_date	0x809ac90	0x93			
MISSING	store_param_datetime	0x809e6c0	0xdc			
MISSING	store_param_double	0x80993c0	0x21			
MISSING	store_param_float	0x80993a0	0x19			
MISSING	store_param_int32	0x8099340	0x19			
MISSING	store_param_int64	0x8099360	0x32			
MISSING	store_param_short	0x8099320	0x1b			
MISSING	store_param_str	0x809d1e0	0x6f			
MISSING	store_param_time	0x809ad30	0xb3			
MISSING	store_param_tinyint	0x8099300	0x1c			
MISSING	str2int	0x80eef20	0x2a4			
MISSING	str_to_datetime	0x809f7a0	0x9b1			
MISSING	str_to_time	0x80a0710	0x703			
MISSING	strcend	0x80ef1d0	0x20			
MISSING	strdup_root	0x80d58e0	0x3f			
MISSING	strend	0x80ef1f0	0x14			
MISSING	strlength	0x80d4660	0x42			
MISSING	strmake	0x80ef210	0x37			
MISSING	strmake_root	0x80d5880	0x5b			
MISSING	strnmov	0x80ef250	0x30			
MISSING	strxmov	0x80ef280	0x3c			
MISSING	system_filename	0x80d4ae0	0x3d			
MISSING	test_if_hard_path	0x80d69f0	0x5e			
MISSING	unpack_dirname	0x80d4f70	0x213			
MISSING	unpack_fields	0x8095b40	0x4db			
MISSING	unpack_filename	0x80d5190	0xcb			
MISSING	unpackfrm	0x80d5bf0	0xc2			
MISSING	updatewindow	0x81194b0	0x198			
MISSING	vio_blocking	0x80f0a20	0x93			
MISSING	vio_close	0x80f0920	0x75			
MISSING	vio_delete	0x80f0100	0x53			
MISSING	vio_description	0x80f0520	0xd			
MISSING	vio_end	0x80f00e0	0x1d			
MISSING	vio_errno	0x80f0a00	0x1f			
MISSING	vio_fastsend	0x80f0670	0xa6			
MISSING	vio_fd	0x80f0540	0xa			
MISSING	vio_is_blocking	0x80f0500	0x14			
MISSING	vio_keepalive	0x80f0610	0x5d			
MISSING	vio_new	0x80f0160	0x20f			
MISSING	vio_peek_read	0x80f0720	0x57			
MISSING	vio_peer_addr	0x80f07f0	0x12d			
MISSING	vio_pending	0x80f0550	0x54			
MISSING	vio_poll_read	0x80f0780	0x63			
MISSING	vio_read	0x80f0b00	0x3e			
MISSING	vio_read_buff	0x80f0b40	0x10c			
MISSING	vio_reset	0x80f0370	0x183			
MISSING	vio_should_retry	0x80f09d0	0x30			
MISSING	vio_ssl_blocking	0x80f0c50	0x14			
MISSING	vio_ssl_close	0x80f0e50	0x54			
MISSING	vio_ssl_delete	0x80f0eb0	0x62			
MISSING	vio_ssl_read	0x80f0f60	0x37			
MISSING	vio_ssl_write	0x80f0f20	0x37			
MISSING	vio_timeout	0x80f05b0	0x56			
MISSING	vio_type	0x80f0530	0xe			
MISSING	vio_verify_callback	0x80f1360	0xac			
MISSING	vio_was_interrupted	0x80f09a0	0x30			
MISSING	vio_write	0x80f0ac0	0x33			
MISSING	wait_for_free_space	0x80d41f0	0xa6			
MISSING	year_2000_handling	0x809f1f0	0x1c			
MISSING	zError	0x810b4c0	0x21			
