status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN9CDBServer19IsHeartBeatTimeOverEv	0x806505e	0x58	0x804f72c	0x4e
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80604d2	0x309	0x805de8a	0x2fc
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80609a6	0x27b	0x805e346	0x26e
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x806031e	0x1b3	0x805dce2	0x1a8
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80607dc	0x1ca	0x805e186	0x1bf
DIFF	_ZNK12_GLOBAL__N_121system_error_category7messageEi	0x808abd0	0x3a	0x808a1f0	0x3c
DIFF	_ZNK12_GLOBAL__N_122generic_error_category7messageEi	0x808ab90	0x3a	0x808a1b0	0x3c
DIFF	_ZNK13CDNFException4whatEv	0x804c19c	0x7a	0x805d126	0x64
DIFF	_ZNK16STPartyCharacKeyltERKS_	0x80760f4	0x173	0x806684c	0x165
DIFF	_ZNK18STAssertManagerKeyltERKS_	0x80767e4	0x72	0x8066cc8	0x7c
DIFF	_ZNK19STPartyStatisticKeyltERKS_	0x8075b18	0x181	0x80663fe	0x169
DIFF	_ZNK22STPartyJobStatisticKeyltERKS_	0x8075eb8	0x1e3	0x8066656	0x1c9
DIFF	_ZNK27STHellPartyStatisticItemKeyltERKS_	0x80768b8	0x109	0x8066d64	0x105
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x808621a	0xe0	0x8066336	0xc7
NEAR	__deregister_frame	0x80df140	0x31	0x80dea00	0x31
NEAR	__deregister_frame_info_bases	0x80df030	0xff	0x80de8f0	0xff
DIFF	__dynamic_cast	0x80cb320	0x10a	0x80c9350	0x109
DIFF	__gcclibcxx_demangle_callback	0x80d9a70	0x3a	0x80d95a0	0x3a
NEAR	__register_frame	0x80de7a0	0x42	0x80de060	0x42
NEAR	__register_frame_info_bases	0x80dd650	0x99	0x80dcef0	0x99
NEAR	__register_frame_info_table_bases	0x80dd720	0x93	0x80dcfc0	0x93
NEAR	__register_frame_table	0x80de760	0x33	0x80de020	0x33
DIFF	d_append_buffer	0x80d7960	0xa7	0x80d7480	0xb0
DIFF	d_append_char	0x80d5a50	0x7c	0x80d5550	0x7c
DIFF	d_append_string	0x80d7a10	0xc0	0x80d7530	0xc1
DIFF	d_bare_function_type	0x80d7130	0xfa	0x80d6c40	0xfa
DIFF	d_call_offset	0x80d56b0	0x64	0x80d51b0	0x64
DIFF	d_cv_qualifiers	0x80d5720	0xa1	0x80d5220	0xa2
DIFF	d_demangle_callback	0x80d9730	0x335	0x80d9260	0x331
DIFF	d_encoding	0x80d61c0	0x5a9	0x80d5cd0	0x5a9
DIFF	d_expr_primary	0x80d6770	0x13d	0x80d6280	0x13d
DIFF	d_expression	0x80d73c0	0x3e2	0x80d6ee0	0x3e2
DIFF	d_exprlist	0x80d77b0	0xa1	0x80d72d0	0xa2
DIFF	d_find_pack	0x80d5ad0	0xb4	0x80d55d0	0xb4
DIFF	d_growable_string_callback_adapter	0x80d7860	0xf2	0x80d7380	0xf2
DIFF	d_make_comp	0x80d5530	0x8d	0x80d5030	0x8d
DIFF	d_make_name	0x80d55c0	0x61	0x80d50c0	0x61
DIFF	d_name	0x80d5e50	0x368	0x80d5950	0x371
DIFF	d_number	0x80d5630	0x7f	0x80d5130	0x7f
DIFF	d_operator_name	0x80d7230	0x18a	0x80d6d40	0x1a0
DIFF	d_print_array_type	0x80d7ad0	0x32c	0x80d7600	0x32c
DIFF	d_print_cast	0x80d9d70	0x199	0x80d98a0	0x1a1
DIFF	d_print_comp	0x80d82c0	0x1464	0x80d7df0	0x1464
DIFF	d_print_expr_op	0x80d9f10	0xc7	0x80d9a50	0xd0
DIFF	d_print_function_type	0x80d7f60	0x35c	0x80d7a90	0x35c
DIFF	d_print_mod	0x80d9c50	0x11a	0x80d9780	0x11a
DIFF	d_print_mod_list	0x80d7e00	0x15b	0x80d7930	0x15c
DIFF	d_print_subexpr	0x80d9fe0	0x102	0x80d9b20	0x10a
DIFF	d_source_name	0x80d5b90	0xe6	0x80d5690	0xe6
DIFF	d_substitution	0x80d5850	0x1fc	0x80d5350	0x1fc
DIFF	d_template_args	0x80d68b0	0x116	0x80d63c0	0x117
DIFF	d_template_param	0x80d57d0	0x71	0x80d52d0	0x71
DIFF	d_type	0x80d69d0	0x75f	0x80d64e0	0x75f
DIFF	d_unqualified_name	0x80d5c80	0x1ca	0x80d5780	0x1ca
DIFF	execute_stack_op	0x80db150	0xe7d	0x80daa10	0xe65
DIFF	fde_mixed_encoding_compare	0x80de020	0x8c	0x80dd8e0	0x89
DIFF	fde_single_encoding_compare	0x80ddfa0	0x7c	0x80dd860	0x7d
DIFF	fde_unencoded_compare	0x80dd7f0	0x1c	0x80dd090	0x20
DIFF	frame_downheap	0x80dd810	0xb8	0x80dd0b0	0xc3
NEAR	get_cie_encoding	0x80ddbf0	0x112	0x80dd4b0	0x112
NEAR	init_dwarf_reg_size_table	0x80da5d0	0x80	0x80d9e60	0x80
NEAR	main	0x80509e8	0x8e	0x805cf76	0x8e
DIFF	pthread_equal	0x80869a0	0x11	0x8084db0	0x11
