service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
guild	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	DIFF	126	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	DIFF	157	N	_ZN10CMyFileLogC1EPKci|_ZN10CMyFileLogclEPKcS1_z		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	DIFF	312	N	_ZN13CDNFExceptionC1ERKSs|_ZNSaIcEC1Ev|_ZNSaIcED1Ev|_ZNSsC1EPKcRKSaIcE|_ZNSsD1Ev		Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	DIFF	355	N			Y	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	DIFF	27	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	2	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	DIFF	311	N		_ZNSsC1ERKSs	N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CALL_DIFF	real call set differs
guild	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	DIFF	59	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	DIFF	43	N			N	Y	source/DNFServer/GameServer/Guild/DNFPacketTranslater.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CTcpNetworkThread8dispatchEPv	DIFF	53	N			N	Y	source/DNFServer/GameServer/Guild/DNFTcpNetworkThread.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN17CUdpNetworkThread8dispatchEPv	DIFF	676	N	_ZN13CDNFExceptionC1ERKSs|_ZNSaIcEC1Ev|_ZNSaIcED1Ev|_ZNSsC1EPKcRKSaIcE|_ZNSsD1Ev		Y	Y	source/DNFServer/GameServer/Guild/DNFNetworkThread.cpp	0	CALL_DIFF	real call set differs
guild	_ZN18CFrameCountHandler11SaveProcessEi	NEAR	4	Y			N	Y	source/DNFServer/GameServer/Guild/DNFTickHandler.cpp	6	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN18CFrameCountHandler11SaveProcessEv	NEAR	4	Y			N	Y	source/DNFServer/GameServer/Guild/DNFTickHandler.cpp	6	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN18CFrameCountHandler17GetFrameCountInfoEv	DIFF	306	N			Y	Y	source/DNFServer/GameServer/Guild/DNFTickHandler.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	NEAR	4	Y			N	N		5	NEEDS_REVERSE	source location missing from md
guild	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	DIFF	32	N			N	Y	source/DNFServer/GameServer/Guild/MemoryCashManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	NEAR	24	Y			N	Y	source/DNFServer/GameServer/Guild/PowerWarGuildInfo.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	DIFF	38	N			N	Y	source/DNFServer/GameServer/Guild/PowerWarGuildInfo.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	DIFF	166	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	DIFF	55	N			N	Y	source/DNFServer/GameServer/Guild/PowerWarGuildInfo.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	NEAR	24	Y			N	Y	source/DNFServer/GameServer/Guild/PowerWarCharacInfo.cpp	6	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN5CPeer11recv_packetEv	DIFF	30	N			N	Y	source/DNFServer/GameServer/Guild/Peer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN5CPeer11send_packetEPci	NEAR	6	Y			N	Y	source/DNFServer/GameServer/Guild/Peer.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN5CPeer11send_packetEv	DIFF	86	N			N	Y	source/DNFServer/GameServer/Guild/Peer.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN5CPeer7parsingEi	DIFF	171	N			Y	Y	source/DNFServer/GameServer/Guild/Peer.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN5CUser17SendTcpGameserverEP12PacketHeader	DIFF	16	N			N	Y	source/DNFServer/GameServer/Guild/DNFUser.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN5CUser18GuildInviteProcessEv	DIFF	20	N			N	Y	source/DNFServer/GameServer/Guild/DNFUser.cpp	11	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN5CUser19AddGuildMemberPointEj	DIFF	7	N			N	Y	source/DNFServer/GameServer/Guild/DNFUser.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild12AddGuildFundEj	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	DIFF	113	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild13BuyGuildSkillEiisj	DIFF	257	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	DIFF	120	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	DIFF	84	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild17InsertGuildMemberEjP5CUser	DIFF	13	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild17ReplyGuildMembersEP5CUser	DIFF	683	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	DIFF	104	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild17SetSubGuildMasterEjb	DIFF	26	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	DIFF	82	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	DIFF	77	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild18SendToGuildForMailEv	DIFF	32	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	DIFF	948	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	DIFF	24	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	DIFF	106	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	DIFF	54	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild22SendGuildInfoToMembersEb	DIFF	64	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	DIFF	103	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	DIFF	45	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	DIFF	46	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild23SendGuildInfoToManagersEv	DIFF	47	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	DIFF	14	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CODEGEN_TAIL	very small structural diff
guild	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	DIFF	18	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN6CGuild24NoticeEnterToGuildMemberEPc	DIFF	51	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	DIFF	26	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	DIFF	37	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild25NotifyAllTodayGuildMemberEv	DIFF	117	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	DIFF	57	N			Y	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
guild	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	DIFF	61	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	DIFF	67	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild26NotifyMessageToGuildMemberEv	DIFF	46	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild26SendGuildAgitInfoToMembersEv	DIFF	39	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild26UpdateChangableInfoProcessEv	DIFF	26	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild27DismissGuildMemberAndNoticeEi	DIFF	116	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	DIFF	54	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN6CGuild28SendGuildNameChangeToMembersEv	DIFF	29	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	DIFF	91	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild29getUnconnectedGuildMemberNameEj	DIFF	8	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	NEAR	18	Y			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	NEAR	18	Y			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	DIFF	35	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	DIFF	41	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	DIFF	42	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	DIFF	64	N			N	N		0	NEEDS_REVERSE	source location missing from md
guild	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	DIFF	76	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuild.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN8WongWork11CGMAccounts4isGMEj	NEAR	18	Y			N	Y	source/DNFServer/GameServer/Guild/GMAccounts.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN9CGuildWar11RankProcessEv	NEAR	4	Y			N	Y	source/DNFServer/GameServer/Guild/DNFGuildWar.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZN9CGuildWar12SameRankWorkEv	DIFF	25	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildWar.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN9CGuildWar13DBSaveProcessEP12CApplication	DIFF	27	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildWar.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	DIFF	30	N			N	Y	source/DNFServer/GameServer/Guild/DNFGuildWar.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
guild	_ZNK11CUdpHandler12SendToServerEPcitPKc	DIFF	2	Y			N	Y	source/DNFServer/GameServer/Guild/DNFUdpHandler.cpp	4	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
guild	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	DIFF	23	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN10CAppConfig11Parse_TableEPci	NEAR	10	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFAppConfig.cpp	4	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN10CIPCounter11setLoadTermEh	DIFF	24	N			N	Y	source/DNFServer/GameServer/Monitor/IPCounter.cpp	5	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN10CIPCounter13setMinIPCountEh	DIFF	12	N			N	Y	source/DNFServer/GameServer/Monitor/IPCounter.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN10CIPCounter9setOptionEhh	NEAR	20	Y			N	Y	source/DNFServer/GameServer/Monitor/IPCounter.cpp	1	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN10CTowerRank16registCharacRankEjPKcjj	DIFF	195	N			Y	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN10CommonTime10SetCurTimeEv	DIFF	21	N			N	Y	source/DNFServer/GameServer/Monitor/SystemTimeHandler.cpp	9	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN11CCashObject15GetBuddysObjectEPP6CBuddy	NEAR	22	Y			N	Y	source/DNFServer/GameServer/Monitor/CashObject.cpp	8	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN11CUdpHandler16InitServerSocketEi	DIFF	71	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUdpHandler.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CAppStopInit4InitEP12CApplicationiPPc	DIFF	79	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFAppStopInit.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN12CApplication15TranslateSignalEv	DIFF	58	N			N	Y	source/DNFServer/GameServer/Monitor/DNFApplication.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CApplication4LoadEiPPc	DIFF	567	N			N	Y	source/DNFServer/GameServer/Monitor/DNFApplication.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CBuddyHandle11addFromCashEP6CBuddy	DIFF	12	N			N	Y	source/DNFServer/GameServer/Monitor/DNFBuddyHandle.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CBuddyHandle11printBuddysEPc	DIFF	94	N			N	Y	source/DNFServer/GameServer/Monitor/DNFBuddyHandle.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	DIFF	91	N			N	Y	source/DNFServer/GameServer/Monitor/DNFBuddyHandle.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	DIFF	79	N			N	Y	source/DNFServer/GameServer/Monitor/DNFBuddyHandle.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CBuddyHandle6insertEP6CBuddy	DIFF	7	N			N	Y	source/DNFServer/GameServer/Monitor/DNFBuddyHandle.cpp	3	CODEGEN_TAIL	very small structural diff
monitor	_ZN12CUserManager11AddSchoolNoEjh	NEAR	20	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN12CUserManager14GetSchoolCountEjPjRh	DIFF	130	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CUserManager15ProcessByMinuteEv	DIFF	62	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CUserManager17InsertUser_CharNoEjP5CUser	NEAR	28	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	3	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN12CUserManager19InsertUser_CharNameEPcP5CUser	NEAR	24	Y			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	4	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN12CUserManager23SendConnectedBuddysListEP5CUser	DIFF	153	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CUserManager27DeleteUsersOnGameServerDownEP11CGameServer	DIFF	104	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12CUserManager30DeleteUsersOnTcpGameServerDownEP14CTcpGameServer	DIFF	104	N			N	Y	source/DNFServer/GameServer/Monitor/DNFUserManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN12momiji_event13EndEffectTask10_DoExecuteEv	DIFF	11	N			Y	Y	source/DNFServer/GameServer/Monitor/Arad_MomijiEvent.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN13CAppStartInit11Init_DaemonEiPPc	DIFF	77	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFAppStartInit.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN13CAppStartInit4InitEP12CApplicationiPPc	DIFF	80	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFAppStartInit.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN13CMemberExpTbl11Parse_TableEPci	DIFF	13	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberConfig.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN13CMemberExpTbl17GetMemberExpLevelEj	DIFF	18	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberConfig.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN13CTcpNetSystem10SendPacketEv	DIFF	192	N			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	DIFF	70	N			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	DIFF	65	N			Y	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	DIFF	14	N			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN13CTcpNetSystem4InitEt	DIFF	12	N			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CODEGEN_TAIL	very small structural diff
monitor	_ZN13CTcpNetSystemD1Ev	NEAR	40	Y			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN13CTcpNetSystemD2Ev	NEAR	40	Y			N	Y	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
monitor	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	DIFF	3	N			N	N		4	NEEDS_REVERSE	source location missing from md
monitor	_ZN14CMemberManager10LoadMemberEjR14STMemberDBInfojjP14CServerHandler	DIFF	121	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN14CMemberManager12DeleteMemberEjb	DIFF	22	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CMemberManager12InsertMemberEjP7CMember	DIFF	55	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CMemberManager13MemerMemLoginEjP5CUser	DIFF	52	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN14CMemberManager14RegisterMemberEP7CMembersP5CUserb	DIFF	26	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	DIFF	174	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CMemberManager19SaveMemberOnConnectEP14CServerHandlerP5CUserS3_h	DIFF	26	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN14CMemberManager21IsPossableMemberEnterEP5CUserP7CMemberS1_S3_i	DIFF	80	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN14CMemberManager21SaveMemberOnUnConnectEP14CServerHandlerjjjh	DIFF	29	N			N	N		0	NEEDS_REVERSE	source location missing from md
monitor	_ZN14CMemberManager25MemberRegisterFlagProcessEv	DIFF	51	N			N	Y	source/DNFServer/GameServer/Monitor/DNFMemberManager.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	DIFF	54	N			N	Y	source/DNFServer/GameServer/Monitor/PacketCounter.h	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	DIFF	15	N			N	Y	source/DNFServer/GameServer/Monitor/PacketCounter.h	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CPacketDecoder10TcpProcessEv	DIFF	371	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketDecoder.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN14CPacketDecoder10UdpProcessEv	DIFF	364	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketDecoder.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	DIFF	116	N			N	Y	source/DNFServer/GameServer/Monitor/DNFPacketDecoder.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CServerHandler20GetTcpGameServerByChEh	DIFF	14	N			N	Y	source/DNFServer/GameServer/Monitor/DNFServerHandler.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	DIFF	17	N			N	Y	source/DNFServer/GameServer/Monitor/DNFServerHandler.cpp	4	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeaderi	DIFF	16	N			N	Y	source/DNFServer/GameServer/Monitor/DNFServerHandler.cpp	2	CONST_OR_OFFSET	immediate/field/stack offset present
monitor	_ZN14CServerHandler7ProcessEv	DIFF	207	N			N	Y	source/DNFServer/GameServer/Monitor/DNFServerHandler.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
