status	name	orig_addr	orig_size	new_addr	new_size
NEAR	my_stat	0x8106880	0xc0	0x80d2650	0xc0
NEAR	my_str_free_default	0x8147cb0	0x23	0x80f01f0	0x23
NEAR	my_str_malloc_default	0x8147ce0	0x33	0x80f0220	0x33
DIFF	my_strcasecmp_8bit	0x8109f00	0x6a	0x80bea70	0x6a
NEAR	my_strcasecmp_bin	0x8109540	0x2a	0x80dc040	0x2a
NEAR	my_strcasecmp_mb_bin	0x8143830	0x2a	0x80dd560	0x2a
DIFF	my_strcasecmp_utf8mb3	0x81168d0	0x23b	0x80c2880	0x168
DIFF	my_strcasecmp_utf8mb4	0x8116490	0x395	0x80c29f0	0x168
NEAR	my_strdup	0x8106fa0	0x62	0x80d2cf0	0x62
NEAR	my_strndup	0x8106f40	0x5b	0x80d2c90	0x5b
DIFF	my_strnncoll_any_uca	0x810e250	0xaa	0x80de100	0x53
DIFF	my_strnncoll_big5	0x813c510	0x183	0x80e7550	0x47
DIFF	my_strnncoll_cp932	0x813df60	0x187	0x80e8630	0x50
DIFF	my_strnncoll_czech	0x813e250	0x29f	0x80e8d00	0x297
NEAR	my_strnncoll_gbk	0x8141830	0x66	0x80ec1d0	0x66
DIFF	my_strnncoll_gbk_internal	0x8141680	0x1a7	0x80ec020	0x1a7
DIFF	my_strnncoll_latin1_de	0x8109730	0x118	0x80be280	0x118
DIFF	my_strnncoll_sjis	0x81444e0	0x187	0x80ecb10	0x50
DIFF	my_strnncoll_tis620	0x8144730	0x376	0x80ed5c0	0x14e
DIFF	my_strnncoll_ucs2	0x8110b70	0x131	0x80e1d20	0x13a
DIFF	my_strnncoll_ucs2_bin	0x8110e60	0xd1	0x80e2010	0xe2
DIFF	my_strnncoll_ucs2_uca	0x810cc20	0xaa	0x80de210	0x53
DIFF	my_strnncoll_utf16	0x8112cb0	0x2e8	0x80e2890	0x1e4
DIFF	my_strnncoll_utf16_bin	0x81132a0	0x22a	0x80e3c90	0x133
DIFF	my_strnncoll_utf32	0x8112270	0x1c4	0x80e3930	0x1c3
DIFF	my_strnncoll_utf32_bin	0x8111eb0	0x144	0x80e3570	0x143
DIFF	my_strnncoll_utf8mb3	0x8116160	0x32d	0x80c2d40	0x194
DIFF	my_strnncoll_utf8mb4	0x8114b50	0x1d4	0x80c3100	0x1e4
DIFF	my_strnncoll_win1250ch	0x8147090	0x301	0x80ef6d0	0x2e9
DIFF	my_strnncollsp_8bit_bin	0x8108f00	0xd1	0x80db9f0	0xd1
NEAR	my_strnncollsp_any_uca	0x810cbc0	0x53	0x80de160	0x53
DIFF	my_strnncollsp_big5	0x813d620	0x22b	0x80e75a0	0x89
DIFF	my_strnncollsp_binary	0x8109610	0x43	0x80dbfd0	0xd
DIFF	my_strnncollsp_cp932	0x813db70	0x1db	0x80e8680	0x97
DIFF	my_strnncollsp_czech	0x813e4f0	0x508	0x80e8fa0	0x4a8
NEAR	my_strnncollsp_gbk	0x81418a0	0xa2	0x80ec240	0xa2
NEAR	my_strnncollsp_latin1_de	0x8109850	0x172	0x80be3a0	0x172
DIFF	my_strnncollsp_mb_bin	0x8142720	0xd1	0x80dc620	0xd1
DIFF	my_strnncollsp_simple	0x8109d30	0xed	0x80be8a0	0xed
DIFF	my_strnncollsp_sjis	0x8143fe0	0x1db	0x80ecb60	0x97
DIFF	my_strnncollsp_tis620	0x8144ca0	0x42d	0x80ed460	0x15f
DIFF	my_strnncollsp_ucs2	0x8110cb0	0x129	0x80e1e60	0x129
DIFF	my_strnncollsp_ucs2_bin	0x8110f40	0x109	0x80e2100	0x109
NEAR	my_strnncollsp_ucs2_uca	0x810ccd0	0x53	0x80de270	0x53
DIFF	my_strnncollsp_utf16	0x81134d0	0x3be	0x80e3dd0	0x22e
DIFF	my_strnncollsp_utf16_bin	0x8112fa0	0x2f9	0x80e3b00	0x182
DIFF	my_strnncollsp_utf32	0x8112000	0x269	0x80e36c0	0x261
DIFF	my_strnncollsp_utf8mb3	0x8115de0	0x375	0x80c2b60	0x1d4
NEAR	my_strnncollsp_utf8mb4	0x8114930	0x21c	0x80c2ee0	0x21c
DIFF	my_strnncollsp_win1250ch	0x81473a0	0x4c2	0x80ef9c0	0x48a
NEAR	my_strntod_8bit	0x810c4c0	0x4f	0x80c0e20	0x4f
DIFF	my_strntod_mb2_or_mb4	0x8111c90	0xf3	0x80e33c0	0xf3
DIFF	my_strntol_8bit	0x810a160	0x1fd	0x80bece0	0x1fd
DIFF	my_strntoll_8bit	0x810a520	0x377	0x80bf0a0	0x367
DIFF	my_strntoll_mb2_or_mb4	0x810e770	0x360	0x80df650	0x352
DIFF	my_strntoul_8bit	0x810a360	0x1bc	0x80beee0	0x1bc
DIFF	my_strntoul_mb2_or_mb4	0x810e570	0x1fd	0x80df440	0x202
DIFF	my_strntoull10rnd_8bit	0x810b360	0x72a	0x80bfe10	0x732
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8111b80	0x10f	0x80e32b0	0x10f
DIFF	my_strntoull_8bit	0x810a8a0	0x314	0x80bf410	0x314
DIFF	my_strntoull_mb2_or_mb4	0x810ead0	0x32e	0x80df9b0	0x326
NEAR	my_strnxfrm_8bit_bin	0x8109570	0x95	0x80dc070	0x95
NEAR	my_strnxfrm_any_uca	0x810d040	0x58	0x80de490	0x58
DIFF	my_strnxfrm_big5	0x813cd40	0x8df	0x80e7b90	0x915
DIFF	my_strnxfrm_czech	0x813ebf0	0x27a	0x80e9590	0x27d
DIFF	my_strnxfrm_gbk	0x8141fc0	0x248	0x80ec810	0x17d
NEAR	my_strnxfrm_latin1_de	0x8109b70	0xf5	0x80be6e0	0xf5
DIFF	my_strnxfrm_mb	0x8143860	0x365	0x80dd590	0x2b9
DIFF	my_strnxfrm_simple	0x810be60	0xd7	0x80c07b0	0xd5
DIFF	my_strnxfrm_tis620	0x8144ab0	0x1ea	0x80ed390	0xcb
DIFF	my_strnxfrm_uca	0x810cdf0	0x246	0x80de320	0x16f
NEAR	my_strnxfrm_ucs2_uca	0x810d0a0	0x58	0x80de4f0	0x58
DIFF	my_strnxfrm_unicode	0x8114d30	0x264	0x80c32f0	0x1e4
DIFF	my_strnxfrm_win1250ch	0x8147a20	0x281	0x80eff70	0x271
DIFF	my_strtod	0x8118370	0x20cd	0x80c7d50	0x15f1
DIFF	my_strtoll10	0x811dc20	0x4c5	0x80d3540	0x4c5
NEAR	my_strtoll10_8bit	0x810c1d0	0x31	0x80c0b30	0x31
DIFF	my_strtoll10_mb2	0x810f0c0	0x4ec	0x80dffa0	0x4ec
DIFF	my_strtoll10_utf32	0x8110080	0x596	0x80e1230	0x596
DIFF	my_strxfrm_desc_and_reverse	0x810bc40	0x12a	0x80c0620	0x9d
DIFF	my_strxfrm_flag_normalize	0x810bab0	0x18e	0x80c0570	0xaf
DIFF	my_strxfrm_pad_desc_and_reverse	0x810bd70	0xe1	0x80c06c0	0xe1
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x8111d90	0xa3	0x80e34c0	0xa3
NEAR	my_symlink	0x8107cf0	0xab	0x80d3b20	0xab
DIFF	my_sync	0x8107e80	0xe8	0x80d3cb0	0xd0
DIFF	my_system_gmt_sec	0x80cfb90	0x33f	0x80d5700	0x2a7
NEAR	my_thread_dbug_id	0x8108010	0x20	0x80d3e20	0x20
NEAR	my_thread_destroy_mutex	0x8108030	0xa6	0x80d3e40	0xa6
NEAR	my_thread_end	0x81080e0	0xd8	0x80d3ef0	0xd8
DIFF	my_thread_global_end	0x81083e0	0xa0	0x80d41f0	0xa8
NEAR	my_thread_global_init	0x8108480	0x1f2	0x80d42a0	0x1f2
NEAR	my_thread_init	0x81081c0	0xfa	0x80d3fd0	0xfa
NEAR	my_thread_name	0x8107f80	0x16	0x80d3d90	0x16
NEAR	my_thread_var_mutex_in_use	0x8107fa0	0x34	0x80d3db0	0x34
DIFF	my_time	0x813c480	0x7b	0x80e5b70	0x70
NEAR	my_time_possible_from_micro	0x813c340	0x3a	0x80e5a90	0x3a
NEAR	my_time_to_str	0x80cfa80	0x73	0x80d55d0	0x73
NEAR	my_uca_scanner_init_any	0x810c840	0x41	0x80dda60	0x41
NEAR	my_uca_scanner_init_ucs2	0x810c630	0x7b	0x80dd850	0x7b
NEAR	my_uca_scanner_next_any	0x810c890	0x202	0x80ddab0	0x202
DIFF	my_uca_scanner_next_ucs2	0x810c6b0	0x188	0x80dd8d0	0x188
DIFF	my_uni_utf16	0x810f730	0xa3	0x80e0610	0xa3
DIFF	my_vsnprintf	0x811e0f0	0x637	0x80d6180	0x630
NEAR	my_wait_for_other_threads_to_die	0x81082c0	0x11f	0x80d40d0	0x11f
DIFF	my_wc_mb_big5	0x813ca60	0x19f	0x80e78b0	0x19f
NEAR	my_wc_mb_cp932	0x813d8d0	0x199	0x80e89d0	0x199
DIFF	my_wc_mb_euc_jp	0x8146450	0xc3f	0x80eea90	0xc3f
NEAR	my_wc_mb_euc_kr	0x8141020	0x1b7	0x80e9880	0x1b7
DIFF	my_wc_mb_filename	0x81147a0	0x182	0x80c26f0	0x182
NEAR	my_wc_mb_gb2312	0x8141390	0x1a3	0x80ebd30	0x1a3
NEAR	my_wc_mb_gbk	0x8141d00	0x183	0x80ec550	0x183
NEAR	my_wc_mb_latin1	0x81096b0	0x71	0x80be200	0x71
DIFF	my_wc_mb_sjis	0x8143c50	0x177	0x80ecdf0	0x177
NEAR	my_wc_mb_tis620	0x81446c0	0x6e	0x80ed1e0	0x6e
DIFF	my_wc_mb_utf8mb3	0x8114310	0xda	0x80c1f30	0xd7
DIFF	my_wc_mb_utf8mb4	0x8113e80	0x11f	0x80c1660	0xf4
DIFF	my_well_formed_len_cp932	0x813dad0	0x9d	0x80e8c50	0xa8
DIFF	my_well_formed_len_gbk	0x8141f30	0x83	0x80ec780	0x83
DIFF	my_well_formed_len_sjis	0x8143f40	0x9d	0x80ed0e0	0xa8
DIFF	my_wildcmp_8bit	0x810abc0	0x22f	0x80bf730	0x22f
NEAR	my_wildcmp_bin	0x81091a0	0x19d	0x80dbc90	0x19d
DIFF	my_wildcmp_mb	0x8142ec0	0x419	0x80dcdc0	0x414
NEAR	my_wildcmp_mb_bin	0x8142a60	0x3fd	0x80dc960	0x3fd
DIFF	my_wildcmp_uca	0x810dcc0	0x4c8	0x80de630	0x2c6
NEAR	my_wildcmp_ucs2_bin	0x8111480	0x5c	0x80e2650	0x5c
NEAR	my_wildcmp_ucs2_ci	0x81114e0	0x5b	0x80e26b0	0x5b
DIFF	my_wildcmp_unicode	0x8113890	0x448	0x80c0f90	0x3b3
NEAR	my_wildcmp_utf16_bin	0x8111600	0x5c	0x80e27d0	0x5c
NEAR	my_wildcmp_utf16_ci	0x8111660	0x5b	0x80e2830	0x5b
NEAR	my_wildcmp_utf32_bin	0x8111540	0x5c	0x80e2710	0x5c
NEAR	my_wildcmp_utf32_ci	0x81115a0	0x5b	0x80e2770	0x5b
NEAR	my_wildcmp_utf8mb3	0x8114580	0x5b	0x80c2490	0x5b
NEAR	my_wildcmp_utf8mb4	0x8114130	0x5b	0x80c1c80	0x5b
DIFF	my_xml_error_lineno	0x811ec70	0x33	0x80e6030	0x34
DIFF	my_xml_leave	0x811ecd0	0x1b7	0x80e61b0	0x1b7
DIFF	my_xml_parse	0x811f260	0x6ca	0x80e6740	0x4a9
DIFF	my_xml_scan	0x811ee90	0x3d0	0x80e6370	0x3d0
DIFF	myodbc_remove_escape	0x80c8990	0x1a1	0x80c9b00	0xd1
NEAR	net_clear	0x80d0df0	0x8c	0x80d6e20	0x8c
NEAR	net_clear_error	0x80c3ca0	0x3f	0x80b9be0	0x3f
NEAR	net_end	0x80d0cc0	0x36	0x80d7280	0x36
DIFF	net_field_length	0x80d1540	0x6f	0x80d7390	0x6f
NEAR	net_flush	0x80d0b10	0x59	0x80d69d0	0x59
DIFF	net_real_write	0x80d06d0	0x2e4	0x80d67f0	0x1df
NEAR	net_realloc	0x80d0e80	0xa2	0x80d6eb0	0xa2
DIFF	net_write_buff	0x80d09c0	0x14f	0x80d6a90	0x14f
NEAR	net_write_command	0x80d0b70	0x150	0x80d6be0	0x150
NEAR	new_VioSSLAcceptorFd	0x8120b20	0x8e	0x80d9db0	0x8e
NEAR	new_VioSSLConnectorFd	0x8120c60	0x83	0x80d9ef0	0x83
DIFF	new_VioSSLFd	0x8120880	0x29e	0x80d9b10	0x29e
NEAR	normalize_dirname	0x8104720	0x92	0x80d0890	0x92
DIFF	number_to_datetime	0x80cec10	0x3be	0x80d4820	0x3be
NEAR	octet2hex	0x80d1950	0x68	0x80d7630	0x68
NEAR	opt_flush_ok_packet	0x80c62d0	0xa2	0x80bc410	0xa2
DIFF	pack_dirname	0x8104ab0	0x28c	0x80d0c20	0x28c
MISSING	packfrm	0x8105660	0xbd		
DIFF	pow5mult	0x8117c80	0x6e6	0x80c5940	0xfd
NEAR	print_defaults	0x81023b0	0xf0	0x80c3840	0xf0
NEAR	read_user_name	0x80cd7a0	0xbf	0x80cf270	0xbf
NEAR	report_errors	0x8120830	0x4e	0x80d9ac0	0x4e
DIFF	reset_root_defaults	0x81051f0	0xca	0x80d1360	0xd2
NEAR	reset_stmt_handle	0x80c97f0	0x1f7	0x80ca840	0x1f7
NEAR	resolve_charset	0x8101f90	0x55	0x80db910	0x55
NEAR	resolve_collation	0x8101df0	0x4d	0x80db770	0x4d
NEAR	scramble	0x80d1b90	0x122	0x80d7870	0x122
DIFF	scramble_323	0x80d2660	0x3fc	0x80d7cc0	0x126
DIFF	search_default_file_with_ext	0x81027a0	0x9d5	0x80c3c30	0x9d5
DIFF	send_tree	0x8138630	0x64b	0x80b81a0	0x643
NEAR	set_dynamic	0x81007c0	0x9c	0x80da230	0x9c
NEAR	set_stmt_errmsg	0x80c9620	0x69	0x80ca670	0x69
NEAR	set_stmt_error	0x80c9a10	0x61	0x80caa60	0x61
DIFF	setup_one_fetch_function	0x80c8e60	0x4b5	0x80c9f00	0x4b5
NEAR	skip_result_string	0x80ca800	0x3f	0x80cba50	0x3f
NEAR	skip_result_with_length	0x80ca840	0x2e	0x80cba90	0x2e
NEAR	ssl_do	0x81204c0	0x160	0x80d9750	0x160
NEAR	sslaccept	0x8120660	0x31	0x80d98f0	0x31
NEAR	sslconnect	0x8120620	0x31	0x80d98b0	0x31
NEAR	stmt_read_row_from_cursor	0x80c9690	0x15a	0x80ca6e0	0x15a
NEAR	stmt_read_row_no_result_set	0x80c9a80	0x44	0x80caad0	0x44
NEAR	stmt_read_row_unbuffered	0x80c9ad0	0x120	0x80cab20	0x120
DIFF	store_param_date	0x80ca4e0	0x93	0x80cb760	0x6a
DIFF	store_param_datetime	0x80cdf10	0xdc	0x80cb740	0x15
NEAR	store_param_str	0x80cca30	0x6f	0x80ce070	0x6f
NEAR	store_param_time	0x80ca580	0xb3	0x80cb7d0	0xb3
DIFF	str2int	0x811e770	0x2a4	0x80d8330	0x279
DIFF	str_to_datetime	0x80ceff0	0x9b1	0x80d4c00	0x8f1
DIFF	str_to_time	0x80cff60	0x703	0x80d5a40	0x73b
NEAR	strdup_root	0x8105130	0x3f	0x80d12a0	0x3f
NEAR	strmake_root	0x81050d0	0x5b	0x80d1240	0x5b
NEAR	system_filename	0x8104330	0x3d	0x80d0490	0x3d
NEAR	test_if_hard_path	0x8106240	0x5e	0x80d2010	0x5e
DIFF	unpack_dirname	0x81047c0	0x213	0x80d0930	0x213
DIFF	unpack_fields	0x80c53a0	0x4db	0x80bb470	0x4d2
NEAR	unpack_filename	0x81049e0	0xcb	0x80d0b50	0xcb
MISSING	unpackfrm	0x8105440	0xc2		
MISSING	updatewindow	0x8148d00	0x198		
DIFF	vio_blocking	0x8120270	0x93	0x80d9500	0x93
NEAR	vio_close	0x8120170	0x75	0x80d9400	0x75
NEAR	vio_delete	0x811f950	0x53	0x80d8ce0	0x53
NEAR	vio_end	0x811f930	0x1d	0x80d8cc0	0x1d
NEAR	vio_errno	0x8120250	0x1f	0x80d94e0	0x1f
DIFF	vio_fastsend	0x811fec0	0xa6	0x80d9150	0xa6
NEAR	vio_keepalive	0x811fe60	0x5d	0x80d90f0	0x5d
DIFF	vio_new	0x811f9b0	0x20f	0x80d8eb0	0xbb
NEAR	vio_peek_read	0x811ff70	0x57	0x80d9200	0x57
NEAR	vio_peer_addr	0x8120040	0x12d	0x80d92d0	0x12d
NEAR	vio_pending	0x811fda0	0x54	0x80d9030	0x54
NEAR	vio_poll_read	0x811ffd0	0x63	0x80d9260	0x63
NEAR	vio_read	0x8120350	0x3e	0x80d95e0	0x3e
NEAR	vio_read_buff	0x8120390	0x10c	0x80d9620	0x10c
DIFF	vio_reset	0x811fbc0	0x183	0x80d8f70	0x6b
NEAR	vio_should_retry	0x8120220	0x30	0x80d94b0	0x30
NEAR	vio_ssl_close	0x81206a0	0x54	0x80d9930	0x54
NEAR	vio_ssl_delete	0x8120700	0x62	0x80d9990	0x62
NEAR	vio_ssl_read	0x81207b0	0x37	0x80d9a40	0x37
NEAR	vio_ssl_write	0x8120770	0x37	0x80d9a00	0x37
NEAR	vio_timeout	0x811fe00	0x56	0x80d9090	0x56
NEAR	vio_verify_callback	0x8120bb0	0xac	0x80d9e40	0xac
NEAR	vio_was_interrupted	0x81201f0	0x30	0x80d9480	0x30
NEAR	vio_write	0x8120310	0x33	0x80d95a0	0x33
NEAR	wait_for_free_space	0x8103a40	0xa6	0x80e49b0	0xa6
MISSING	zError	0x813ad10	0x21		
