status	name	orig_addr	orig_size	new_addr	new_size
NEAR	comp_names	0x81069d0	0x2e	0x80d7300	0x2e
MISSING	compress	0x8135800	0x40		
DIFF	compress_block	0x8139270	0x584	0x80bd970	0x584
NEAR	convert_dirname	0x8103d60	0x73	0x80d4a00	0x73
NEAR	copy_typelib	0x80ffec0	0x13a	0x80dd2d0	0x13a
DIFF	create_fromuni	0x810bf40	0x26e	0x80c5400	0x277
NEAR	create_random_string	0x80d1d80	0x69	0x80dc5e0	0x69
DIFF	create_tailoring	0x810d190	0xb0e	0x80e3580	0x813
NEAR	cs_alloc	0x81010a0	0x2b	0x80df620	0x2b
NEAR	cs_enter	0x81173b0	0x96	0x80e94f0	0x96
NEAR	cs_leave	0x8116d40	0x92	0x80e8e20	0x92
DIFF	cs_value	0x8116ee0	0x4c4	0x80e8fc0	0x524
DIFF	d2b	0x81176f0	0x3de	0x80c9f00	0x133
DIFF	d_append_buffer	0x80c1290	0xa7	0x81461e0	0xb0
DIFF	d_append_char	0x80bf380	0x7c	0x81442b0	0x7c
DIFF	d_append_string	0x80c1340	0xc0	0x8146290	0xc1
DIFF	d_bare_function_type	0x80c0a60	0xfa	0x81459a0	0xfa
DIFF	d_call_offset	0x80befe0	0x64	0x8143f10	0x64
DIFF	d_cv_qualifiers	0x80bf050	0xa1	0x8143f80	0xa2
DIFF	d_demangle_callback	0x80c3060	0x335	0x8147fc0	0x331
DIFF	d_encoding	0x80bfaf0	0x5a9	0x8144a30	0x5a9
DIFF	d_expr_primary	0x80c00a0	0x13d	0x8144fe0	0x13d
DIFF	d_expression	0x80c0cf0	0x3e2	0x8145c40	0x3e2
DIFF	d_exprlist	0x80c10e0	0xa1	0x8146030	0xa2
DIFF	d_find_pack	0x80bf400	0xb4	0x8144330	0xb4
DIFF	d_growable_string_callback_adapter	0x80c1190	0xf2	0x81460e0	0xf2
DIFF	d_make_comp	0x80bee60	0x8d	0x8143d90	0x8d
DIFF	d_make_name	0x80beef0	0x61	0x8143e20	0x61
DIFF	d_name	0x80bf780	0x368	0x81446b0	0x371
DIFF	d_number	0x80bef60	0x7f	0x8143e90	0x7f
DIFF	d_operator_name	0x80c0b60	0x18a	0x8145aa0	0x1a0
DIFF	d_print_array_type	0x80c1400	0x32c	0x8146360	0x32c
DIFF	d_print_cast	0x80c36a0	0x199	0x8148600	0x1a1
DIFF	d_print_comp	0x80c1bf0	0x1464	0x8146b50	0x1464
DIFF	d_print_expr_op	0x80c3840	0xc7	0x81487b0	0xd0
DIFF	d_print_function_type	0x80c1890	0x35c	0x81467f0	0x35c
DIFF	d_print_mod	0x80c3580	0x11a	0x81484e0	0x11a
DIFF	d_print_mod_list	0x80c1730	0x15b	0x8146690	0x15c
DIFF	d_print_subexpr	0x80c3910	0x102	0x8148880	0x10a
DIFF	d_source_name	0x80bf4c0	0xe6	0x81443f0	0xe6
DIFF	d_substitution	0x80bf180	0x1fc	0x81440b0	0x1fc
DIFF	d_template_args	0x80c01e0	0x116	0x8145120	0x117
DIFF	d_template_param	0x80bf100	0x71	0x8144030	0x71
DIFF	d_type	0x80c0300	0x75f	0x8145240	0x75f
DIFF	d_unqualified_name	0x80bf5b0	0x1ca	0x81444e0	0x1ca
NEAR	default_local_infile_end	0x80cd390	0x46	0x80d3990	0x46
NEAR	default_local_infile_error	0x80cd180	0x6c	0x80d3780	0x6c
NEAR	default_local_infile_init	0x80cd480	0xf4	0x80d3a80	0xf4
NEAR	default_local_infile_read	0x80cd3e0	0xa0	0x80d39e0	0xa0
NEAR	delete_dynamic	0x8100630	0x4d	0x80deca0	0x4d
NEAR	delete_dynamic_element	0x81005d0	0x5b	0x80dec40	0x5b
NEAR	directory_file_name	0x8106980	0x4e	0x80d72b0	0x4e
DIFF	dirname_length	0x8103d30	0x30	0x80d49d0	0x30
NEAR	dirname_part	0x8103de0	0x54	0x80d4a80	0x54
MISSING	dtoa.clone.0	0x811a480	0x25cb		
NEAR	end_server	0x80c5960	0x60	0x80c05a0	0x60
NEAR	err_helper	0x80d2fe0	0x51	0x80ab430	0x51
DIFF	escape_quotes_for_mysql	0x8100d80	0x1bc	0x80df3c0	0xf1
DIFF	escape_string_for_mysql	0x8100ad0	0x2ab	0x80df200	0x1be
DIFF	execute_stack_op	0x814d380	0xe7d	0x8149770	0xe65
DIFF	fde_mixed_encoding_compare	0x8150250	0x8c	0x814c640	0x89
DIFF	fde_single_encoding_compare	0x81501d0	0x7c	0x814c5c0	0x7d
DIFF	fde_unencoded_compare	0x814fa20	0x1c	0x814bdf0	0x20
DIFF	fetch_datetime_with_conversion	0x80cb670	0x1e3	0x80d19a0	0x223
DIFF	fetch_float_with_conversion	0x80cb1b0	0x4b3	0x80d14a0	0x4fb
DIFF	fetch_long_with_conversion	0x80cadc0	0x3e3	0x80d0f00	0x593
NEAR	fetch_result_bin	0x80ca8f0	0x71	0x80d0760	0x71
DIFF	fetch_result_date	0x80cdff0	0x9d	0x80d0880	0x15
DIFF	fetch_result_datetime	0x80ce160	0xbd	0x80d0a50	0x15
DIFF	fetch_result_double	0x80c8e20	0x21	0x80d01d0	0x26
DIFF	fetch_result_int32	0x80c8dd0	0x50	0x80ce9d0	0x70
DIFF	fetch_result_int64	0x80ca470	0x61	0x80d0220	0x5d
DIFF	fetch_result_short	0x80c8d80	0x4f	0x80ce970	0x5a
NEAR	fetch_result_str	0x80ca870	0x7d	0x80d06e0	0x7d
DIFF	fetch_result_time	0x80ce090	0xc5	0x80d0970	0x15
DIFF	fetch_result_with_conversion	0x80cb860	0x3b8	0x80d1bd0	0x282
DIFF	fetch_string_with_conversion	0x80ca970	0x44a	0x80d0a70	0x48a
NEAR	fill_uchar	0x8116de0	0xf2	0x80e8ec0	0xf2
DIFF	find_type	0x8100060	0x27b	0x80dd470	0x213
NEAR	find_type_or_exit	0x81003f0	0x117	0x80dd7a0	0x117
DIFF	find_typeset	0x81002e0	0x105	0x80dd690	0x109
NEAR	finish_client_errs	0x80c8250	0x2c	0x80cdef0	0x2c
NEAR	flush_one_result	0x80c6380	0x6c	0x80c1030	0x6c
NEAR	fn_ext	0x8103e40	0x6d	0x80d4ae0	0x6d
DIFF	fn_format	0x8103f00	0x3a3	0x80d4ba0	0x3a3
DIFF	frame_downheap	0x814fa40	0xb8	0x814be10	0xc3
NEAR	free_charsets	0x8100ab0	0x1a	0x80df1e0	0x1a
NEAR	free_defaults	0x81024a0	0x61	0x80c84a0	0x61
NEAR	free_old_query	0x80c52c0	0x8a	0x80bff00	0x8a
DIFF	free_root	0x8104e20	0x102	0x80d5af0	0x102
NEAR	free_rows	0x80c5350	0x43	0x80bff90	0x43
NEAR	free_vio_ssl_acceptor_fd	0x81207f0	0x36	0x80de680	0x36
NEAR	freeze_size	0x8100560	0x68	0x80debd0	0x68
DIFF	get_argument	0x81026f0	0xa4	0x80c86f0	0xa4
DIFF	get_charset	0x8101bd0	0xdd	0x80e0150	0xdc
DIFF	get_charset_by_csname	0x8101ee0	0xa9	0x80e0450	0xa8
DIFF	get_charset_by_name	0x8101d40	0xa1	0x80e02c0	0xa0
NEAR	get_charset_name	0x8101ff0	0x5a	0x80e0560	0x5a
NEAR	get_charset_number	0x8101e40	0x9a	0x80e03b0	0x9a
NEAR	get_charsets_dir	0x81018a0	0xed	0x80dfe20	0xed
NEAR	get_cie_encoding	0x814fe20	0x112	0x814c210	0x112
NEAR	get_collation_number	0x8101cb0	0x82	0x80e0230	0x82
NEAR	get_defaults_options	0x81025d0	0x119	0x80c85d0	0x119
NEAR	get_dynamic	0x8100680	0x69	0x80decf0	0x69
NEAR	get_internal_charset	0x8101990	0x12a	0x80dff10	0x12a
DIFF	get_salt_from_password	0x80d19c0	0x86	0x80dc220	0x88
DIFF	get_salt_from_password_323	0x80d1770	0x1d3	0x80dc130	0x7f
NEAR	get_type	0x80ffe90	0x30	0x80dd2a0	0x30
NEAR	handle_default_option	0x8102510	0xb3	0x80c8510	0xb3
NEAR	handle_local_infile	0x80cd580	0x211	0x80d3b80	0x211
NEAR	has_path	0x81062a0	0x30	0x80d6bd0	0x30
DIFF	hash_password	0x80d16d0	0xa0	0x80dc0a0	0x8a
NEAR	init_alloc_root	0x81052c0	0xab	0x80d5fa0	0xab
DIFF	init_available_charsets.clone.0	0x8101ac0	0x102	0x80e0040	0x101
NEAR	init_client_errs	0x80c8280	0x36	0x80cdf20	0x36
NEAR	init_compiled_charsets	0x813ada0	0x7a3	0x80eb7c0	0x7a3
NEAR	init_default_directories	0x81020d0	0xd3	0x80c80d0	0xd3
NEAR	init_dwarf_reg_size_table	0x814c800	0x80	0x8148bc0	0x80
NEAR	init_dynamic_array	0x8100a40	0x40	0x80df0b0	0x40
NEAR	init_dynamic_array2	0x8100990	0xa3	0x80df000	0xa3
NEAR	init_state_maps	0x8100f40	0x15b	0x80df4c0	0x15b
NEAR	insert_dynamic	0x8100920	0x6d	0x80def90	0x6d
DIFF	int2str	0x811d740	0x12b	0x80e9700	0x12b
NEAR	intern_filename	0x81042b0	0x74	0x80d4f50	0x74
DIFF	ismbchar_euc_kr	0x8140fb0	0x4f	0x80ee3e0	0x4f
DIFF	lex2str	0x811eb10	0x90	0x80ea9d0	0x160
NEAR	list_cons	0x8103bf0	0x49	0x80d4530	0x49
DIFF	list_free	0x8103c40	0x66	0x80d4580	0x59
DIFF	list_walk	0x8103bb0	0x37	0x80d44f0	0x39
DIFF	ll2str	0x811d8b0	0x1e0	0x80d45e0	0x1e0
NEAR	load_defaults	0x81039e0	0x42	0x80c99c0	0x42
NEAR	longlong10_to_str	0x811da90	0x18b	0x80d47c0	0x18b
DIFF	lshift	0x8117540	0x1b0	0x80ca5a0	0xe8
NEAR	make_password_from_salt	0x80d1a50	0x38	0x80dc2b0	0x38
NEAR	make_password_from_salt_323	0x80d1df0	0x3d	0x80dc650	0x3d
NEAR	make_scrambled_password	0x80d1cc0	0xb6	0x80dc520	0xb6
NEAR	make_scrambled_password_323	0x80d1e30	0x62	0x80dc690	0x62
NEAR	make_type	0x8100000	0x58	0x80dd410	0x58
NEAR	memdup_root	0x8105070	0x54	0x80d5d40	0x54
DIFF	multadd	0x8117ad0	0x1b0	0x80ca390	0x10c
NEAR	multi_alloc_root	0x8105170	0x79	0x80d5e40	0x79
DIFF	my_TIME_to_str	0x80cfb00	0x8e	0x80da1d0	0xa6
NEAR	my_atof	0x811a440	0x3a	0x80cdeb0	0x3a
DIFF	my_casedn_str_utf8mb3	0x81143f0	0x189	0x80c6f10	0xed
DIFF	my_casedn_str_utf8mb4	0x8115640	0x242	0x80c6740	0xa9
DIFF	my_casedn_ucs2	0x8110ad0	0x9b	0x80e6870	0x93
DIFF	my_casedn_utf16	0x8112b10	0x196	0x80e5490	0xa4
DIFF	my_casedn_utf8mb3	0x8115bf0	0x1ed	0x80c6e50	0xbd
DIFF	my_casedn_utf8mb4	0x8115130	0x160	0x80c6670	0xc7
DIFF	my_caseup_str_utf8mb3	0x8114fa0	0x189	0x80c6d60	0xed
DIFF	my_caseup_str_utf8mb4	0x81153f0	0x242	0x80c65c0	0xa8
DIFF	my_caseup_ucs2	0x8110930	0x9a	0x80e66d0	0x92
DIFF	my_caseup_utf16	0x81127f0	0x18e	0x80e52b0	0xa3
DIFF	my_caseup_utf32	0x810fcf0	0xdf	0x80e5a90	0xdf
DIFF	my_caseup_utf8mb3	0x8115890	0x1ed	0x80c6b80	0xbc
DIFF	my_caseup_utf8mb4	0x8115290	0x160	0x80c6360	0xc6
NEAR	my_charset_same	0x81011e0	0x3e	0x80df760	0x3e
NEAR	my_close	0x8107360	0x10e	0x80d7c10	0x10e
DIFF	my_coll_init_simple	0x810b2d0	0x4a	0x80c48f0	0x4a
NEAR	my_coll_lexem_print_error	0x810d100	0x81	0x80e34f0	0x81
DIFF	my_connect	0x80c6460	0x15d	0x80c1110	0x15d
NEAR	my_date_to_str	0x80cfa20	0x55	0x80da0f0	0x55
NEAR	my_datetime_to_str	0x80cf9b0	0x63	0x80da080	0x63
DIFF	my_dir	0x8106a50	0x3e1	0x80d7380	0x364
NEAR	my_dirend	0x8106a00	0x4e	0x80d7330	0x4e
DIFF	my_end	0x81064c0	0x1fc	0x80d6df0	0x1fc
DIFF	my_error	0x81059c0	0xbd	0x80d62f0	0xbd
DIFF	my_error_register	0x8105830	0xac	0x80d6160	0xac
NEAR	my_error_unregister	0x81057b0	0x72	0x80d60e0	0x72
NEAR	my_error_unregister_all	0x8105760	0x4d	0x80d6090	0x4d
DIFF	my_fclose	0x8105bf0	0xee	0x80d6520	0xee
DIFF	my_fcvt	0x811ca50	0x473	0x80cbed0	0x223
NEAR	my_fdopen	0x8105a80	0x16f	0x80d63b0	0x16f
NEAR	my_filename	0x813c2f0	0x49	0x80ea630	0x49
NEAR	my_fileno	0x8105ed0	0x23	0x80d6810	0x23
NEAR	my_fill_8bit	0x810c210	0x31	0x80c56e0	0x31
DIFF	my_fopen	0x8105ce0	0x1ef	0x80d6610	0x1f2
DIFF	my_fread	0x81060d0	0x163	0x80d6a00	0x163
NEAR	my_fseek	0x8105f30	0x4d	0x80d6870	0x4d
NEAR	my_fstat	0x8106940	0x32	0x80d7270	0x32
NEAR	my_ftell	0x8105f00	0x23	0x80d6840	0x23
DIFF	my_fwrite	0x8105f80	0x145	0x80d68c0	0x135
DIFF	my_gcvt	0x811ced0	0x7bf	0x80cc100	0x7ac
NEAR	my_getsystime	0x813c420	0x51	0x80ea760	0x51
NEAR	my_getwd	0x81063e0	0xd7	0x80d6d10	0xd7
DIFF	my_hash_sort_any_uca	0x810e190	0xb6	0x80e2db0	0x4c
DIFF	my_hash_sort_latin1_de	0x81099d0	0x19b	0x80c3090	0x1b4
DIFF	my_hash_sort_simple	0x810a020	0x13e	0x80c3700	0x141
DIFF	my_hash_sort_ucs2	0x81109d0	0xfc	0x80e6770	0xff
DIFF	my_hash_sort_ucs2_bin	0x8111050	0x6e	0x80e6e00	0x6e
DIFF	my_hash_sort_ucs2_uca	0x810cd30	0xb6	0x80e2ec0	0x4c
DIFF	my_hash_sort_utf16	0x8112980	0x18e	0x80e5360	0x12f
DIFF	my_hash_sort_utf16_bin	0x810f950	0x6e	0x80e56f0	0x6e
DIFF	my_hash_sort_utf8mb3	0x8115a80	0x170	0x80c6c40	0x11c
DIFF	my_hash_sort_utf8mb4	0x8113fa0	0x184	0x80c6430	0x18c
NEAR	my_init	0x8106740	0x135	0x80d7070	0x135
NEAR	my_init_time	0x80cfed0	0x8b	0x80da530	0x8b
DIFF	my_instr_mb	0x81425f0	0x127	0x80e10e0	0x127
DIFF	my_instr_simple	0x810b130	0x172	0x80c4750	0x172
NEAR	my_is_symlink	0x8107ca0	0x4d	0x80d8630	0x4d
DIFF	my_ismbchar_utf8mb3	0x8116830	0x92	0x80c7080	0x32
NEAR	my_l10tostr_mb2_or_mb4	0x810ee00	0x102	0x80e48d0	0x102
DIFF	my_like_range_big5	0x813c6a0	0x35e	0x80ec200	0x218
DIFF	my_like_range_cp932	0x813dd50	0x20e	0x80ed2f0	0x1a1
DIFF	my_like_range_czech	0x813ea10	0x1d9	0x80ee030	0x12f
DIFF	my_like_range_gbk	0x8141950	0x343	0x80f0ec0	0x200
DIFF	my_like_range_mb	0x81432e0	0x541	0x80e1dd0	0x372
DIFF	my_like_range_simple	0x810adf0	0x266	0x80c44d0	0x1a3
DIFF	my_like_range_sjis	0x81441c0	0x313	0x80f17d0	0x1e9
DIFF	my_like_range_ucs2	0x81110c0	0x3ba	0x80e6e70	0x3c2
DIFF	my_like_range_utf16	0x810f9c0	0x2b0	0x80e5760	0x2b0
DIFF	my_like_range_utf32	0x8112440	0x3ac	0x80e76d0	0x362
DIFF	my_like_range_win1250ch	0x8147870	0x1ab	0x80f4a20	0x114
NEAR	my_ll10tostr_mb2_or_mb4	0x810ef10	0x1ad	0x80e49e0	0x1ad
DIFF	my_load_defaults	0x8103550	0x484	0x80c9530	0x484
NEAR	my_load_path	0x813b550	0x141	0x80e9830	0x141
NEAR	my_long10_to_str_8bit	0x810c3e0	0xde	0x80c58b0	0xde
DIFF	my_longlong10_to_str_8bit	0x810c250	0x18e	0x80c5720	0x181
NEAR	my_malloc	0x8106e70	0xc8	0x80d7720	0xc8
DIFF	my_mb_ctype_mb	0x81429b0	0xa1	0x80e14a0	0xa7
NEAR	my_mb_wc_big5	0x813cc00	0xa9	0x80ec620	0xa9
DIFF	my_mb_wc_cp932	0x813e0f0	0x158	0x80ed740	0x7c
NEAR	my_mb_wc_euc_jp	0x81452d0	0x1175	0x80f24e0	0x1175
NEAR	my_mb_wc_euc_kr	0x81411e0	0xa9	0x80ee610	0xa9
DIFF	my_mb_wc_filename	0x8114630	0x166	0x80c70f0	0x166
NEAR	my_mb_wc_gb2312	0x8141540	0xc9	0x80f0ab0	0xc9
NEAR	my_mb_wc_gbk	0x8141e90	0x91	0x80f12b0	0x91
NEAR	my_mb_wc_latin1	0x8109660	0x44	0x80c2d20	0x44
DIFF	my_mb_wc_sjis	0x8143dd0	0x109	0x80f1b40	0x109
NEAR	my_mb_wc_tis620	0x8144670	0x42	0x80f1d60	0x42
NEAR	my_memdup	0x8107010	0x54	0x80d78c0	0x54
NEAR	my_message	0x8105720	0x34	0x80d6050	0x34
NEAR	my_message_no_curses	0x8107070	0xc5	0x80d7920	0xc5
NEAR	my_micro_time	0x813c3d0	0x48	0x80ea710	0x48
NEAR	my_micro_time_and_time	0x813c380	0x50	0x80ea6c0	0x50
NEAR	my_multi_malloc	0x8104d40	0x79	0x80d5a10	0x79
NEAR	my_net_init	0x80d1470	0xc6	0x80dbe40	0xc6
NEAR	my_net_local_init	0x80cce80	0x6c	0x80d3480	0x6c
DIFF	my_net_read	0x80d11d0	0x299	0x80dbd70	0x83
DIFF	my_net_write	0x80d0d00	0xe3	0x80db8b0	0xe3
NEAR	my_no_flags_free	0x8106e40	0x27	0x80d76f0	0x27
DIFF	my_numcells_cp932	0x813da70	0x52	0x80ed7c0	0x52
NEAR	my_numcells_mb	0x81428f0	0xb4	0x80e13e0	0xb4
DIFF	my_numcells_sjis	0x8143ee0	0x52	0x80f1c50	0x52
DIFF	my_numchars_utf16	0x8111e40	0x64	0x80e55c0	0x38
NEAR	my_once_alloc	0x8107190	0xf3	0x80d7a40	0xf3
NEAR	my_once_free	0x8107140	0x46	0x80d79f0	0x46
NEAR	my_once_memdup	0x8107290	0x54	0x80d7b40	0x54
NEAR	my_once_strdup	0x81072f0	0x62	0x80d7ba0	0x62
NEAR	my_open	0x81075d0	0x62	0x80d7e80	0x62
NEAR	my_parse_charset_xml	0x8116c90	0xae	0x80e8d70	0xae
NEAR	my_pipe_sig_handler	0x80cdc00	0x2e	0x80d4210	0x2e
DIFF	my_print_default_files	0x81021b0	0x1fb	0x80c81b0	0x1f3
NEAR	my_printf_error	0x8105950	0x61	0x80d6280	0x61
NEAR	my_printv_error	0x81058e0	0x61	0x80d6210	0x61
DIFF	my_qsort	0x813b6a0	0xc4b	0x80e9980	0xca5
DIFF	my_read	0x8107640	0x3fb	0x80d7ef0	0x19d
NEAR	my_read_charset_file	0x81010d0	0x10b	0x80df650	0x10b
DIFF	my_readlink	0x8107da0	0xb5	0x80d8730	0xb5
DIFF	my_real_read	0x80d0f30	0x29e	0x80dbae0	0x286
NEAR	my_realloc	0x8107a40	0xba	0x80ea840	0xba
NEAR	my_realpath	0x8107be0	0xb9	0x80d8570	0xb9
DIFF	my_register_filename	0x8107470	0x157	0x80d7d20	0x15c
NEAR	my_rnd_init	0x8107b00	0x80	0x80ea900	0x80
DIFF	my_scan_utf32	0x8110830	0x9e	0x80e65d0	0x9e
DIFF	my_search_option_files	0x8103180	0x3c6	0x80c9210	0x31d
NEAR	my_setwd	0x81062d0	0x101	0x80d6c00	0x101
NEAR	my_snprintf	0x811e730	0x38	0x80db330	0x38
NEAR	my_snprintf_8bit	0x810c510	0x38	0x80c59e0	0x38
DIFF	my_snprintf_mb2	0x8111960	0x21d	0x80e7c80	0x21d
DIFF	my_snprintf_utf32	0x8111720	0x23b	0x80e7a40	0x23b
NEAR	my_stat	0x8106880	0xc0	0x80d71b0	0xc0
NEAR	my_str_free_default	0x8147cb0	0x23	0x80f4dc0	0x23
NEAR	my_str_malloc_default	0x8147ce0	0x33	0x80f4df0	0x33
DIFF	my_strcasecmp_8bit	0x8109f00	0x6a	0x80c35e0	0x6a
NEAR	my_strcasecmp_bin	0x8109540	0x2a	0x80e0c30	0x2a
NEAR	my_strcasecmp_mb_bin	0x8143830	0x2a	0x80e2150	0x2a
DIFF	my_strcasecmp_utf8mb3	0x81168d0	0x23b	0x80c73f0	0x168
DIFF	my_strcasecmp_utf8mb4	0x8116490	0x395	0x80c7560	0x168
NEAR	my_strdup	0x8106fa0	0x62	0x80d7850	0x62
NEAR	my_strndup	0x8106f40	0x5b	0x80d77f0	0x5b
DIFF	my_strnncoll_any_uca	0x810e250	0xaa	0x80e2cf0	0x53
DIFF	my_strnncoll_big5	0x813c510	0x183	0x80ec120	0x47
DIFF	my_strnncoll_cp932	0x813df60	0x187	0x80ed200	0x50
DIFF	my_strnncoll_czech	0x813e250	0x29f	0x80ed8d0	0x297
NEAR	my_strnncoll_gbk	0x8141830	0x66	0x80f0da0	0x66
DIFF	my_strnncoll_gbk_internal	0x8141680	0x1a7	0x80f0bf0	0x1a7
DIFF	my_strnncoll_latin1_de	0x8109730	0x118	0x80c2df0	0x118
DIFF	my_strnncoll_sjis	0x81444e0	0x187	0x80f16e0	0x50
DIFF	my_strnncoll_tis620	0x8144730	0x376	0x80f2190	0x14e
DIFF	my_strnncoll_ucs2	0x8110b70	0x131	0x80e6910	0x13a
DIFF	my_strnncoll_ucs2_bin	0x8110e60	0xd1	0x80e6c00	0xe2
DIFF	my_strnncoll_ucs2_uca	0x810cc20	0xaa	0x80e2e00	0x53
DIFF	my_strnncoll_utf16	0x8112cb0	0x2e8	0x80e7480	0x1e4
DIFF	my_strnncoll_utf16_bin	0x81132a0	0x22a	0x80e8880	0x133
DIFF	my_strnncoll_utf32	0x8112270	0x1c4	0x80e8520	0x1c3
DIFF	my_strnncoll_utf32_bin	0x8111eb0	0x144	0x80e8160	0x143
DIFF	my_strnncoll_utf8mb3	0x8116160	0x32d	0x80c78b0	0x194
DIFF	my_strnncoll_utf8mb4	0x8114b50	0x1d4	0x80c7c70	0x1e4
DIFF	my_strnncoll_win1250ch	0x8147090	0x301	0x80f42a0	0x2e9
DIFF	my_strnncollsp_8bit_bin	0x8108f00	0xd1	0x80e05e0	0xd1
NEAR	my_strnncollsp_any_uca	0x810cbc0	0x53	0x80e2d50	0x53
DIFF	my_strnncollsp_big5	0x813d620	0x22b	0x80ec170	0x89
DIFF	my_strnncollsp_binary	0x8109610	0x43	0x80e0bc0	0xd
DIFF	my_strnncollsp_cp932	0x813db70	0x1db	0x80ed250	0x97
DIFF	my_strnncollsp_czech	0x813e4f0	0x508	0x80edb70	0x4a8
NEAR	my_strnncollsp_gbk	0x81418a0	0xa2	0x80f0e10	0xa2
NEAR	my_strnncollsp_latin1_de	0x8109850	0x172	0x80c2f10	0x172
DIFF	my_strnncollsp_mb_bin	0x8142720	0xd1	0x80e1210	0xd1
DIFF	my_strnncollsp_simple	0x8109d30	0xed	0x80c3410	0xed
DIFF	my_strnncollsp_sjis	0x8143fe0	0x1db	0x80f1730	0x97
DIFF	my_strnncollsp_tis620	0x8144ca0	0x42d	0x80f2030	0x15f
DIFF	my_strnncollsp_ucs2	0x8110cb0	0x129	0x80e6a50	0x129
DIFF	my_strnncollsp_ucs2_bin	0x8110f40	0x109	0x80e6cf0	0x109
NEAR	my_strnncollsp_ucs2_uca	0x810ccd0	0x53	0x80e2e60	0x53
DIFF	my_strnncollsp_utf16	0x81134d0	0x3be	0x80e89c0	0x22e
DIFF	my_strnncollsp_utf16_bin	0x8112fa0	0x2f9	0x80e86f0	0x182
DIFF	my_strnncollsp_utf32	0x8112000	0x269	0x80e82b0	0x261
DIFF	my_strnncollsp_utf8mb3	0x8115de0	0x375	0x80c76d0	0x1d4
NEAR	my_strnncollsp_utf8mb4	0x8114930	0x21c	0x80c7a50	0x21c
DIFF	my_strnncollsp_win1250ch	0x81473a0	0x4c2	0x80f4590	0x48a
NEAR	my_strntod_8bit	0x810c4c0	0x4f	0x80c5990	0x4f
DIFF	my_strntod_mb2_or_mb4	0x8111c90	0xf3	0x80e7fb0	0xf3
DIFF	my_strntol_8bit	0x810a160	0x1fd	0x80c3850	0x1fd
DIFF	my_strntoll_8bit	0x810a520	0x377	0x80c3c10	0x367
DIFF	my_strntoll_mb2_or_mb4	0x810e770	0x360	0x80e4240	0x352
DIFF	my_strntoul_8bit	0x810a360	0x1bc	0x80c3a50	0x1bc
DIFF	my_strntoul_mb2_or_mb4	0x810e570	0x1fd	0x80e4030	0x202
DIFF	my_strntoull10rnd_8bit	0x810b360	0x72a	0x80c4980	0x732
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8111b80	0x10f	0x80e7ea0	0x10f
DIFF	my_strntoull_8bit	0x810a8a0	0x314	0x80c3f80	0x314
DIFF	my_strntoull_mb2_or_mb4	0x810ead0	0x32e	0x80e45a0	0x326
NEAR	my_strnxfrm_8bit_bin	0x8109570	0x95	0x80e0c60	0x95
NEAR	my_strnxfrm_any_uca	0x810d040	0x58	0x80e3080	0x58
DIFF	my_strnxfrm_big5	0x813cd40	0x8df	0x80ec760	0x915
DIFF	my_strnxfrm_czech	0x813ebf0	0x27a	0x80ee160	0x27d
DIFF	my_strnxfrm_gbk	0x8141fc0	0x248	0x80f13e0	0x17d
NEAR	my_strnxfrm_latin1_de	0x8109b70	0xf5	0x80c3250	0xf5
DIFF	my_strnxfrm_mb	0x8143860	0x365	0x80e2180	0x2b9
DIFF	my_strnxfrm_simple	0x810be60	0xd7	0x80c5320	0xd5
DIFF	my_strnxfrm_tis620	0x8144ab0	0x1ea	0x80f1f60	0xcb
DIFF	my_strnxfrm_uca	0x810cdf0	0x246	0x80e2f10	0x16f
NEAR	my_strnxfrm_ucs2_uca	0x810d0a0	0x58	0x80e30e0	0x58
DIFF	my_strnxfrm_unicode	0x8114d30	0x264	0x80c7e60	0x1e4
DIFF	my_strnxfrm_win1250ch	0x8147a20	0x281	0x80f4b40	0x271
DIFF	my_strtod	0x8118370	0x20cd	0x80cc8b0	0x15f1
DIFF	my_strtoll10	0x811dc20	0x4c5	0x80d80a0	0x4c5
NEAR	my_strtoll10_8bit	0x810c1d0	0x31	0x80c56a0	0x31
DIFF	my_strtoll10_mb2	0x810f0c0	0x4ec	0x80e4b90	0x4ec
DIFF	my_strtoll10_utf32	0x8110080	0x596	0x80e5e20	0x596
DIFF	my_strxfrm_desc_and_reverse	0x810bc40	0x12a	0x80c5190	0x9d
DIFF	my_strxfrm_flag_normalize	0x810bab0	0x18e	0x80c50e0	0xaf
DIFF	my_strxfrm_pad_desc_and_reverse	0x810bd70	0xe1	0x80c5230	0xe1
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x8111d90	0xa3	0x80e80b0	0xa3
NEAR	my_symlink	0x8107cf0	0xab	0x80d8680	0xab
DIFF	my_sync	0x8107e80	0xe8	0x80d8810	0xd0
DIFF	my_system_gmt_sec	0x80cfb90	0x33f	0x80da280	0x2a7
NEAR	my_thread_dbug_id	0x8108010	0x20	0x80d8980	0x20
DIFF	my_thread_destroy_mutex	0x8108030	0xa6	0x80d89a0	0xb4
NEAR	my_thread_end	0x81080e0	0xd8	0x80d8a60	0xd8
DIFF	my_thread_global_end	0x81083e0	0xa0	0x80d8d60	0xa8
DIFF	my_thread_global_init	0x8108480	0x1f2	0x80d8e10	0x20a
NEAR	my_thread_init	0x81081c0	0xfa	0x80d8b40	0xfa
