status	name	orig_addr	orig_size	new_addr	new_size	md_file
NEAR	my_thread_end	0x81080e0	0xd8	0x80d3fb0	0xd8	
DIFF	my_thread_global_end	0x81083e0	0xa0	0x80d42b0	0xa8	
NEAR	my_thread_global_init	0x8108480	0x1f2	0x80d4360	0x1f2	
NEAR	my_thread_init	0x81081c0	0xfa	0x80d4090	0xfa	
NEAR	my_thread_name	0x8107f80	0x16	0x80d3e50	0x16	
NEAR	my_thread_var_mutex_in_use	0x8107fa0	0x34	0x80d3e70	0x34	
DIFF	my_time	0x813c480	0x7b	0x80e5c30	0x70	
NEAR	my_time_possible_from_micro	0x813c340	0x3a	0x80e5b50	0x3a	
NEAR	my_time_to_str	0x80cfa80	0x73	0x80d5690	0x73	
NEAR	my_uca_scanner_init_any	0x810c840	0x41	0x80ddb20	0x41	
NEAR	my_uca_scanner_init_ucs2	0x810c630	0x7b	0x80dd910	0x7b	
NEAR	my_uca_scanner_next_any	0x810c890	0x202	0x80ddb70	0x202	
DIFF	my_uca_scanner_next_ucs2	0x810c6b0	0x188	0x80dd990	0x188	
DIFF	my_uni_utf16	0x810f730	0xa3	0x80e06d0	0xa3	
DIFF	my_vsnprintf	0x811e0f0	0x637	0x80d6240	0x630	
NEAR	my_wait_for_other_threads_to_die	0x81082c0	0x11f	0x80d4190	0x11f	
DIFF	my_wc_mb_big5	0x813ca60	0x19f	0x80e7970	0x19f	
NEAR	my_wc_mb_cp932	0x813d8d0	0x199	0x80e8a90	0x199	
DIFF	my_wc_mb_euc_jp	0x8146450	0xc3f	0x80eeb50	0xc3f	
NEAR	my_wc_mb_euc_kr	0x8141020	0x1b7	0x80e9940	0x1b7	
DIFF	my_wc_mb_filename	0x81147a0	0x182	0x80c27b0	0x182	
NEAR	my_wc_mb_gb2312	0x8141390	0x1a3	0x80ebdf0	0x1a3	
NEAR	my_wc_mb_gbk	0x8141d00	0x183	0x80ec610	0x183	
NEAR	my_wc_mb_latin1	0x81096b0	0x71	0x80be2c0	0x71	
DIFF	my_wc_mb_sjis	0x8143c50	0x177	0x80eceb0	0x177	
NEAR	my_wc_mb_tis620	0x81446c0	0x6e	0x80ed2a0	0x6e	
DIFF	my_wc_mb_utf8mb3	0x8114310	0xda	0x80c1ff0	0xd7	
DIFF	my_wc_mb_utf8mb4	0x8113e80	0x11f	0x80c1720	0xf4	
DIFF	my_well_formed_len_cp932	0x813dad0	0x9d	0x80e8d10	0xa8	
DIFF	my_well_formed_len_gbk	0x8141f30	0x83	0x80ec840	0x83	
DIFF	my_well_formed_len_sjis	0x8143f40	0x9d	0x80ed1a0	0xa8	
DIFF	my_wildcmp_8bit	0x810abc0	0x22f	0x80bf7f0	0x22f	
NEAR	my_wildcmp_bin	0x81091a0	0x19d	0x80dbd50	0x19d	
DIFF	my_wildcmp_mb	0x8142ec0	0x419	0x80dce80	0x414	
NEAR	my_wildcmp_mb_bin	0x8142a60	0x3fd	0x80dca20	0x3fd	
DIFF	my_wildcmp_uca	0x810dcc0	0x4c8	0x80de6f0	0x2c6	
NEAR	my_wildcmp_ucs2_bin	0x8111480	0x5c	0x80e2710	0x5c	
NEAR	my_wildcmp_ucs2_ci	0x81114e0	0x5b	0x80e2770	0x5b	
DIFF	my_wildcmp_unicode	0x8113890	0x448	0x80c1050	0x3b3	
NEAR	my_wildcmp_utf16_bin	0x8111600	0x5c	0x80e2890	0x5c	
NEAR	my_wildcmp_utf16_ci	0x8111660	0x5b	0x80e28f0	0x5b	
NEAR	my_wildcmp_utf32_bin	0x8111540	0x5c	0x80e27d0	0x5c	
NEAR	my_wildcmp_utf32_ci	0x81115a0	0x5b	0x80e2830	0x5b	
NEAR	my_wildcmp_utf8mb3	0x8114580	0x5b	0x80c2550	0x5b	
NEAR	my_wildcmp_utf8mb4	0x8114130	0x5b	0x80c1d40	0x5b	
DIFF	my_xml_error_lineno	0x811ec70	0x33	0x80e60f0	0x34	
DIFF	my_xml_leave	0x811ecd0	0x1b7	0x80e6270	0x1b7	
DIFF	my_xml_parse	0x811f260	0x6ca	0x80e6800	0x4a9	
DIFF	my_xml_scan	0x811ee90	0x3d0	0x80e6430	0x3d0	
DIFF	myodbc_remove_escape	0x80c8990	0x1a1	0x80c9bc0	0xd1	
NEAR	net_clear	0x80d0df0	0x8c	0x80d6ee0	0x8c	
NEAR	net_clear_error	0x80c3ca0	0x3f	0x80b9ca0	0x3f	
NEAR	net_end	0x80d0cc0	0x36	0x80d7340	0x36	
DIFF	net_field_length	0x80d1540	0x6f	0x80d7450	0x6f	
NEAR	net_flush	0x80d0b10	0x59	0x80d6a90	0x59	
DIFF	net_real_write	0x80d06d0	0x2e4	0x80d68b0	0x1df	
NEAR	net_realloc	0x80d0e80	0xa2	0x80d6f70	0xa2	
DIFF	net_write_buff	0x80d09c0	0x14f	0x80d6b50	0x14f	
NEAR	net_write_command	0x80d0b70	0x150	0x80d6ca0	0x150	
NEAR	new_VioSSLAcceptorFd	0x8120b20	0x8e	0x80d9e70	0x8e	
NEAR	new_VioSSLConnectorFd	0x8120c60	0x83	0x80d9fb0	0x83	
DIFF	new_VioSSLFd	0x8120880	0x29e	0x80d9bd0	0x29e	
NEAR	normalize_dirname	0x8104720	0x92	0x80d0950	0x92	
DIFF	number_to_datetime	0x80cec10	0x3be	0x80d48e0	0x3be	
NEAR	octet2hex	0x80d1950	0x68	0x80d76f0	0x68	
NEAR	opt_flush_ok_packet	0x80c62d0	0xa2	0x80bc4d0	0xa2	
DIFF	pack_dirname	0x8104ab0	0x28c	0x80d0ce0	0x28c	
MISSING	packfrm	0x8105660	0xbd			
DIFF	pow5mult	0x8117c80	0x6e6	0x80c5a00	0xfd	
NEAR	print_defaults	0x81023b0	0xf0	0x80c3900	0xf0	
NEAR	read_user_name	0x80cd7a0	0xbf	0x80cf330	0xbf	
NEAR	report_errors	0x8120830	0x4e	0x80d9b80	0x4e	
DIFF	reset_root_defaults	0x81051f0	0xca	0x80d1420	0xd2	
NEAR	reset_stmt_handle	0x80c97f0	0x1f7	0x80ca900	0x1f7	
NEAR	resolve_charset	0x8101f90	0x55	0x80db9d0	0x55	
NEAR	resolve_collation	0x8101df0	0x4d	0x80db830	0x4d	
NEAR	scramble	0x80d1b90	0x122	0x80d7930	0x122	
DIFF	scramble_323	0x80d2660	0x3fc	0x80d7d80	0x126	
DIFF	search_default_file_with_ext	0x81027a0	0x9d5	0x80c3cf0	0x9d5	
DIFF	send_tree	0x8138630	0x64b	0x80b8260	0x643	
NEAR	set_dynamic	0x81007c0	0x9c	0x80da2f0	0x9c	
NEAR	set_stmt_errmsg	0x80c9620	0x69	0x80ca730	0x69	
NEAR	set_stmt_error	0x80c9a10	0x61	0x80cab20	0x61	
DIFF	setup_one_fetch_function	0x80c8e60	0x4b5	0x80c9fc0	0x4b5	
NEAR	skip_result_string	0x80ca800	0x3f	0x80cbb10	0x3f	
NEAR	skip_result_with_length	0x80ca840	0x2e	0x80cbb50	0x2e	
NEAR	ssl_do	0x81204c0	0x160	0x80d9810	0x160	
NEAR	sslaccept	0x8120660	0x31	0x80d99b0	0x31	
NEAR	sslconnect	0x8120620	0x31	0x80d9970	0x31	
NEAR	stmt_read_row_from_cursor	0x80c9690	0x15a	0x80ca7a0	0x15a	
NEAR	stmt_read_row_no_result_set	0x80c9a80	0x44	0x80cab90	0x44	
NEAR	stmt_read_row_unbuffered	0x80c9ad0	0x120	0x80cabe0	0x120	
DIFF	store_param_date	0x80ca4e0	0x93	0x80cb820	0x6a	
DIFF	store_param_datetime	0x80cdf10	0xdc	0x80cb800	0x15	
NEAR	store_param_str	0x80cca30	0x6f	0x80ce130	0x6f	
NEAR	store_param_time	0x80ca580	0xb3	0x80cb890	0xb3	
DIFF	str2int	0x811e770	0x2a4	0x80d83f0	0x279	
DIFF	str_to_datetime	0x80ceff0	0x9b1	0x80d4cc0	0x8f1	
DIFF	str_to_time	0x80cff60	0x703	0x80d5b00	0x73b	
NEAR	strdup_root	0x8105130	0x3f	0x80d1360	0x3f	
NEAR	strmake_root	0x81050d0	0x5b	0x80d1300	0x5b	
NEAR	system_filename	0x8104330	0x3d	0x80d0550	0x3d	
NEAR	test_if_hard_path	0x8106240	0x5e	0x80d20d0	0x5e	
DIFF	unpack_dirname	0x81047c0	0x213	0x80d09f0	0x213	
DIFF	unpack_fields	0x80c53a0	0x4db	0x80bb530	0x4d2	
NEAR	unpack_filename	0x81049e0	0xcb	0x80d0c10	0xcb	
MISSING	unpackfrm	0x8105440	0xc2			
MISSING	updatewindow	0x8148d00	0x198			
DIFF	vio_blocking	0x8120270	0x93	0x80d95c0	0x93	
NEAR	vio_close	0x8120170	0x75	0x80d94c0	0x75	
NEAR	vio_delete	0x811f950	0x53	0x80d8da0	0x53	
NEAR	vio_end	0x811f930	0x1d	0x80d8d80	0x1d	
NEAR	vio_errno	0x8120250	0x1f	0x80d95a0	0x1f	
DIFF	vio_fastsend	0x811fec0	0xa6	0x80d9210	0xa6	
NEAR	vio_keepalive	0x811fe60	0x5d	0x80d91b0	0x5d	
DIFF	vio_new	0x811f9b0	0x20f	0x80d8f70	0xbb	
NEAR	vio_peek_read	0x811ff70	0x57	0x80d92c0	0x57	
NEAR	vio_peer_addr	0x8120040	0x12d	0x80d9390	0x12d	
NEAR	vio_pending	0x811fda0	0x54	0x80d90f0	0x54	
NEAR	vio_poll_read	0x811ffd0	0x63	0x80d9320	0x63	
NEAR	vio_read	0x8120350	0x3e	0x80d96a0	0x3e	
NEAR	vio_read_buff	0x8120390	0x10c	0x80d96e0	0x10c	
DIFF	vio_reset	0x811fbc0	0x183	0x80d9030	0x6b	
NEAR	vio_should_retry	0x8120220	0x30	0x80d9570	0x30	
NEAR	vio_ssl_close	0x81206a0	0x54	0x80d99f0	0x54	
NEAR	vio_ssl_delete	0x8120700	0x62	0x80d9a50	0x62	
NEAR	vio_ssl_read	0x81207b0	0x37	0x80d9b00	0x37	
NEAR	vio_ssl_write	0x8120770	0x37	0x80d9ac0	0x37	
NEAR	vio_timeout	0x811fe00	0x56	0x80d9150	0x56	
NEAR	vio_verify_callback	0x8120bb0	0xac	0x80d9f00	0xac	
NEAR	vio_was_interrupted	0x81201f0	0x30	0x80d9540	0x30	
NEAR	vio_write	0x8120310	0x33	0x80d9660	0x33	
NEAR	wait_for_free_space	0x8103a40	0xa6	0x80e4a70	0xa6	
MISSING	zError	0x813ad10	0x21			
