symbol,demangled,category,reason,diff_excerpt,date
_ZN15RelayServiceApp7TCPUser7onWriteEv,RelayServiceApp::TCPUser::onWrite(),codegen_diff,isPushGreaterThanPop分支块顺序相反；send结果<1判断ORIG jle+jns vs OURS jg+jns分叉；bool惯例xor；isEmpty循环条件ORIG sete/test/jne vs OURS xor/test/jne；栈0x28 vs 0x38。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,124 +1,129 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x38,%esp
 mov    0x8(%ebp),%eax
 mov    0x1c(%eax),%eax
 test   %eax,%eax
-je     <T> <_ZN15RelayServiceApp7TCPUser7onWriteEv+0x1a9>",2026-08-11
_ZN15RelayServiceApp7TCPUser9getHandleEv,RelayServiceApp::TCPUser::getHandle(),codegen_diff,分支反转：ORIG je到mov $0尾块，OURS jne到调用块；语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,15 +1,15 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    0x1c(%eax),%eax
 test   %eax,%eax
-je     <T> <_ZN15RelayServiceApp7TCPUser9getHandleEv+0x20>
+jne    <T> <_ZN15RelayServiceApp7TCPUser9getHandleEv+0x17>",2026-08-11
_ZN15RelayServiceApp9TCPThread4loopEPv,RelayServiceApp::TCPThread::loop(void*),codegen_diff,"__FUNCTION__已改""loop""；剩余：G_ScriptData()+0x1a寻址movzwl vs add；TCPSocket逐成员拷贝最后字段ORIG movzwl 2字节 vs OURS mov 4字节（OURS Socket.h末尾有pad_[2]成员、ORIG无，结构拷贝宽度差异）；其余寄存器分配/异常代码。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,155 +1,156 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
 sub    $0x50,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZNK15RelayServiceApp9TCPThread7getPortEv>",2026-08-11
_ZN15RelayServiceApp9UDPThread4loopEPv,RelayServiceApp::UDPThread::loop(void*),codegen_diff,"__FUNCTION__已改""loop""；剩余：失败块布局（ORIG按open/bind/setOpt顺序内联，OURS嵌套if-else失败块在尾部逆序）、bool惯例（open()==1判定cmp/sete vs xor）、epoll_create初始化多余写0、栈/寄存器。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,193 +1,186 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
 sub    $0x10c0,%esp
 movl   $0xffffffff,-0x28(%ebp)
-movl   $0x0,-0x24(%ebp)
 movl   $0x1,-0x24(%ebp)",2026-08-11
_ZN15RelayServiceApp9UDPThreadC1Ev,RelayServiceApp::UDPThread::UDPThread(),codegen_diff,仅成员清零顺序：ORIG 0x18先0x1c后，OURS 0x1c先0x18后（初始化列表顺序）；寄存器分配。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,38 +1,38 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
 sub    $0x10,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZN6ThreadC1Ev>",2026-08-11
_ZN15RelayServiceApp9UDPThreadC2Ev,RelayServiceApp::UDPThread::UDPThread(),codegen_diff,同上。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,38 +1,38 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
 sub    $0x10,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZN6ThreadC1Ev>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE13isPopStraightEi,TDoubleCircularQueueBuffer<51200u>::isPopStraight(int),codegen_diff,"push %ebx vs sub $0x10；两处(pushEnd-pushIndex)/(popIndex-pushIndex)差值ORIG直接寄存器cmp/ja vs OURS存本地-0x4/-0x8再cmp/jbe反转；返回mov $0/1,jmp布局。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,44 +1,45 @@
 push   %ebp
 mov    %esp,%ebp
-push   %ebx
+sub    $0x10,%esp
 mov    0xc(%ebp),%eax
 cmp    $0xc7ff,%eax
-jbe    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE13isPopStraightEi+0x15>
+jbe    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE13isPopStraightEi+0x17>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE3popEi,TDoubleCircularQueueBuffer<51200u>::pop(int),codegen_diff,折返分支块顺序：ORIG pushIndex==pushEnd时重置在前、else在后；OURS先算n-(pushEnd-pushIndex)分支；cmp方向jl vs jge反转；寄存器分配。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,72 +1,69 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 cmpl   $0x0,0xc(%ebp)
 jg     <T> <_ZN26TDoubleCircularQueueBufferILj51200EE3popEi+0x16>
 mov    $0xffffffff,%eax
-jmp    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE3popEi+0x106>
+jmp    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE3popEi+0x100>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE4pushEPci,"TDoubleCircularQueueBuffer<51200u>::push(char*, int)",codegen_diff,无符号上限比较已修（jbe/jle已一致）；剩余：分支块布局（ORIG avail比较在前、OURS后置）、avail本地-0x10 vs -0xc、memcpy后pushIndex更新与返回0的jmp惯例、末尾返回块。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,132 +1,139 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 mov    0x10(%ebp),%eax
 cmp    $0xc7ff,%eax
 jbe    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE4pushEPci+0x1a>
 mov    $0xffffffff,%eax
-jmp    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE4pushEPci+0x1e2>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE7popCopyEiPc,"TDoubleCircularQueueBuffer<51200u>::popCopy(int, char*)",codegen_diff,push %ebx vs sub；两段memcpy参数装载（ORIG lea/add寄存器式 vs OURS add/sub本地）；分支偏移；栈。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,116 +1,114 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+push   %ebx
+sub    $0x24,%esp
 cmpl   $0x0,0xc(%ebp)
-jle    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE7popCopyEiPc+0x1c>
+jle    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE7popCopyEiPc+0x1d>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE8peekCopyEiPc,"TDoubleCircularQueueBuffer<51200u>::peekCopy(int, char*)",codegen_diff,同popCopy（无popIndex更新）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,84 +1,85 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+push   %ebx
+sub    $0x24,%esp
 cmpl   $0x0,0xc(%ebp)
-jle    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE8peekCopyEiPc+0x1c>
+jle    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE8peekCopyEiPc+0x1d>",2026-08-11
_ZN26TDoubleCircularQueueBufferILj51200EE9pushIndexEi,TDoubleCircularQueueBuffer<51200u>::pushIndex(int),codegen_diff,无符号上限比较已修；剩余：分支块布局与push类似、avail本地-0x8/-0x4使用顺序相反、m_nPushIndex更新/写回m_nEndIndex块位置。语义一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,92 +1,99 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x10,%esp
 mov    0xc(%ebp),%eax
 cmp    $0xc7ff,%eax
 jbe    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE9pushIndexEi+0x1a>
 mov    $0xffffffff,%eax
-jmp    <T> <_ZN26TDoubleCircularQueueBufferILj51200EE9pushIndexEi+0x14b>",2026-08-11
_ZN3App10readConfigEv,App::readConfig(),codegen_diff,load_script返回值ORIG存-0x9再movzbl重载+xor vs OURS存后直接xor（不重载）；分支目标偏移；栈0x28 vs 0x18。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,20 +1,18 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 movl   $""Called readConfig"",(%esp)
 call   <T> <puts>
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)",2026-08-11
_ZN3App11load_scriptEv,App::load_script(),codegen_diff,loaded判定ORIG movzbl+xor/test/je vs OURS cmpb $0/-0x9;jne；返回0/1的jmp偏移；栈布局。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,48 +1,44 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x128,%esp
 mov    0x8(%ebp),%eax
 add    $0x404,%eax
 mov    %eax,0xc(%esp)
 movl   $""./cfg/%s.cfg"",0x8(%esp)
 movl   $0x100,0x4(%esp)",2026-08-11
_ZN3AppC1Ev,App::App(),caliber_issue,基类LinuxService构造调用C1 vs C2别名（同一实现，GCC版本选择不同）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,10 +1,10 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
-call   <T> <_ZN12LinuxServiceC1Ev>
+call   <T> <_ZN12LinuxServiceC2Ev>
 mov    0x8(%ebp),%eax",2026-08-11
_ZN3AppC2Ev,App::App(),caliber_issue,同上。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,10 +1,10 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
-call   <T> <_ZN12LinuxServiceC1Ev>
+call   <T> <_ZN12LinuxServiceC2Ev>
 mov    0x8(%ebp),%eax",2026-08-11
_ZN5Mutex4lockEv,Mutex::lock(),codegen_diff,仅栈0x18 vs 0x8。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,8 +1,8 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <pthread_mutex_lock>
 leave",2026-08-11
_ZN5Mutex6unlockEv,Mutex::unlock(),codegen_diff,仅栈0x18 vs 0x8。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,8 +1,8 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <pthread_mutex_unlock>
 leave",2026-08-11
_ZN5MutexC1Ev,Mutex::Mutex(),codegen_diff,仅栈0x18 vs 0x8。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,9 +1,9 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 movl   $0x0,0x4(%esp)
 mov    %eax,(%esp)
 call   <T> <pthread_mutex_init>",2026-08-11
_ZN5MutexD1Ev,Mutex::~Mutex(),codegen_diff,仅栈0x18 vs 0x8。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,8 +1,8 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x18,%esp
+sub    $0x8,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <pthread_mutex_destroy>
 leave",2026-08-11
_ZN5Token9get_tokenEPci,"Token::get_token(char*, int)",codegen_diff,"cmpl $0x800,-0xc vs mov到eax再cmp；add $1,mov vs lea 1；strncpy前参数装载顺序（OURS多一次m_token[n]重取）；循环结构。语义一致。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,109 +1,109 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
 sub    $0x24,%esp
 cmpl   $0x0,0x10(%ebp)
 jns    <T> <_ZN5Token9get_tokenEPci+0x17>
 mov    $0x0,%eax
-jmp    <T> <_ZN5Token9get_tokenEPci+0x173>",2026-08-11
_ZN6Script11get_key_valEPc,Script::get_key_val(char*),codegen_diff,switch(n_tok)的if-else链布局：ORIG cmp/je顺序与OURS cmpl/jne反转；get_context参数装载顺序；栈0x24 vs 0x28。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,59 +1,58 @@
 push   %ebp
 mov    %esp,%ebp
-push   %ebx
-sub    $0x24,%esp
+sub    $0x28,%esp
 mov    0xc(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <strlen>",2026-08-11
_ZN6Script13on_keyval_tagEPcS0_,"Script::on_keyval_tag(char*, char*)",codegen_diff,返回bool：ORIG分支内mov $0/%eax、成功mov $1；OURS末尾cmpl/setne；new的异常landing pad寄存器保存。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,51 +1,50 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x2c,%esp
 movl   $0x114,(%esp)
 call   <T> <_Znwj>",2026-08-11
_ZN6Script13on_parent_tagEPc,Script::on_parent_tag(char*),codegen_diff,同上返回惯例；push_child/memset/strncpy顺序一致。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,58 +1,57 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x2c,%esp
 movl   $0x114,(%esp)
 call   <T> <_Znwj>",2026-08-11
_ZN6Script14remove_commentEPc,Script::remove_comment(char*),codegen_diff,外层循环条件位置（ORIG尾部jmp+setle/test回跳 vs OURS头部cmpl/jle）；内层n==2判定ORIG cmpl/jne vs OURS je反转；局部偏移。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,44 +1,43 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
 movl   $0x0,-0x14(%ebp)
-jmp    <T> <_ZN6Script14remove_commentEPc+0x84>
+cmpl   $0x3fd,-0x14(%ebp)
+jle    <T> <_ZN6Script14remove_commentEPc+0x1d>
+mov    $0x0,%eax",2026-08-11
_ZN6Script18destroy_raw_scriptEv,Script::destroy_raw_script(),codegen_diff,OURS多出本地-0xc保存data再双重判空（ORIG直接%ebx判空）；栈0x14 vs 0x24。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,22 +1,26 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
-sub    $0x14,%esp
+sub    $0x24,%esp
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax
 test   %eax,%eax",2026-08-11
_ZN6Script18get_server_sectionEv,Script::get_server_section(),codegen_diff,"缺少ORIG的val=NULL初始化（movl $0,-0xc序言）；add/lea寻址形式；失败返回块布局；pvp_channel的val==0分支顺序反转；mov %ax,(%ebx) vs 0x1a(%ebx)。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,103 +1,100 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
 sub    $0x24,%esp
-movl   $0x0,-0xc(%ebp)
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax
 movl   $""max_client"",0x8(%esp)",2026-08-11
_ZN6Script20get_aradauth_sectionEv,Script::get_aradauth_section(),codegen_diff,同get_server_section：val=NULL序言缺失、lea vs add、分支布局、atoi存储。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,84 +1,81 @@
 push   %ebp
 mov    %esp,%ebp
 push   %ebx
 sub    $0x24,%esp
-movl   $0x0,-0xc(%ebp)
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax
 movl   $""udp_port_to_monitor"",0x8(%esp)",2026-08-11
_ZN6Script20parse_channel_scriptEv,Script::parse_channel_script(),codegen_diff,get_server_section判定ORIG movzbl+xor/test vs OURS cmp $1/sete；失败块布局（ORIG内联 vs OURS尾部）；栈0x28 vs 0x18。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,33 +1,32 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZN6Script18get_server_sectionEv>
-mov    %al,-0x9(%ebp)",2026-08-11
_ZN6Script4loadEPc,Script::load(char*),codegen_diff,"new结果OURS经本地-0x20转存 vs ORIG直接mov %ebx,%edx；缓冲-0x41a vs -0x421；fgetln结果ORIG mov %al,-0x19字节+movzbl/xor vs OURS mov %eax,-0x1c+cmp/sete；fopen失败分支。语义一致。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,78 +1,77 @@
 push   %ebp
 mov    %esp,%ebp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x42c,%esp
 movl   $0x114,(%esp)
 call   <T> <_Znwj>",2026-08-11
_ZN6Script6fgetlnEP8_IO_FILEPc,"Script::fgetln(_IO_FILE*, char*)",codegen_diff,循环条件位置（ORIG尾部回跳 vs OURS头部）；feof判定ORIG setne/test/je vs OURS cmpl/jne；局部i偏移-0x10 vs -0x14；返回块位置。语义一致（源码在Script.cpp，resolver未定位）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,57 +1,55 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x28,%esp
-movl   $0x0,-0x10(%ebp)
-jmp    <T> <_ZN6Script6fgetlnEP8_IO_FILEPc+0x99>
+movl   $0x0,-0x14(%ebp)
+cmpl   $0x3ff,-0x14(%ebp)
+jle    <T> <_ZN6Script6fgetlnEP8_IO_FILEPc+0x20>",2026-08-11
_ZN6ScriptD1Ev,Script::~Script(),codegen_diff,OURS多-0xc本地保存data+双重判空 vs ORIG直接%ebx；栈0x10 vs 0x20；Token析构调用相同。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,39 +1,43 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
-sub    $0x10,%esp
+sub    $0x20,%esp
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax",2026-08-11
_ZN6ScriptD2Ev,Script::~Script(),codegen_diff,同上。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,39 +1,43 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
-sub    $0x10,%esp
+sub    $0x20,%esp
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax",2026-08-11
_ZN8IServiceC1Ev,IService::IService(),codegen_diff,vtable赋值movl直写 vs mov %edx中转（纯寄存器分配）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,6 +1,7 @@
 push   %ebp
 mov    %esp,%ebp
+mov    $&_ZTV8IService+0x8,%edx
 mov    0x8(%ebp),%eax
-movl   $&_ZTV8IService+0x8,(%eax)
+mov    %edx,(%eax)
 pop    %ebp
 ret",2026-08-11
_ZN8IServiceC2Ev,IService::IService(),codegen_diff,同上。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,6 +1,7 @@
 push   %ebp
 mov    %esp,%ebp
+mov    $&_ZTV8IService+0x8,%edx
 mov    0x8(%ebp),%eax
-movl   $&_ZTV8IService+0x8,(%eax)
+mov    %edx,(%eax)
 pop    %ebp
 ret",2026-08-11
_ZN8TReactorI12EpollReactorIN15RelayServiceApp7TCPUserE9TCPSocketS3_ES2_S3_S3_E12handleEventsEjS3_j,"TReactor<EpollReactor<RelayServiceApp::TCPUser, TCPSocket, TCPSocket>, RelayServiceApp::TCPUser, TCPSocket, TCPSocket>::handleEvents(unsigned int, TCPSocket, unsigned int)",codegen_diff,TCPSocket逐成员拷贝最后字段2B vs 4B（OURS pad_[2]成员差异）；其余寄存器分配；模板源码在Reactor.h（resolver未定位）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,48 +1,48 @@
 push   %ebp
 mov    %esp,%ebp
 push   %esi
 push   %ebx
 sub    $0x30,%esp
 mov    0x10(%ebp),%eax
 mov    (%eax),%edx
 mov    %edx,-0x24(%ebp)",2026-08-11
_ZN9TCPSocket8shutdownEi,TCPSocket::shutdown(int),codegen_diff,ORIG对悬空比较表达式`sock_ == -1;`仍发出cmp $0xffffffff（4.1.2-52），OURS编译器将其完全消除（无分支无副作用）；源码已按ORIG语义还原（不调用::shutdown，仅返回sock_）。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,7 +1,6 @@
 push   %ebp
 mov    %esp,%ebp
 mov    0x8(%ebp),%eax
 mov    (%eax),%eax
-cmp    $0xffffffff,%eax
 pop    %ebp
 ret
```",2026-08-11
_ZNK15RelayServiceApp5Users22getAverageDispatchTimeEv,RelayServiceApp::Users::getAverageDispatchTime() const,codegen_diff,0.0f常量装载ORIG fldz/fstps vs OURS mov $0；除法后fildl/fstps到本地-0x4 vs -0x14/-0x4；栈0xc vs 0x1c；volatile float往返。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,25 +1,26 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0xc,%esp
+sub    $0x1c,%esp
 mov    0x8(%ebp),%eax
 mov    0x2c(%eax),%eax
 test   %eax,%eax
-je     <T> <_ZNK15RelayServiceApp5Users22getAverageDispatchTimeEv+0x2f>",2026-08-11
_ZNK15RelayServiceApp7TCPUser9isToWriteEv,RelayServiceApp::TCPUser::isToWrite() const,codegen_diff,ORIG存本地-0xc再cmpl/setg vs OURS直接test/setne；栈0x28 vs 0x18。源码`0 < getPushedLength()`相同。,"```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,12 +1,11 @@
 push   %ebp
 mov    %esp,%ebp
-sub    $0x28,%esp
+sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 add    $0x1902c,%eax
 mov    %eax,(%esp)
 call   <T> <_ZNK26TDoubleCircularQueueBufferILj51200EE15getPushedLengthEv>",2026-08-11
_ZNK26TDoubleCircularQueueBufferILj51200EE7isEmptyEv,TDoubleCircularQueueBuffer<51200u>::isEmpty() const,codegen_diff,"ORIG sete后movzbl %al,%eax vs OURS直接sete；其余相同。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,11 +1,10 @@
 push   %ebp
 mov    %esp,%ebp
 sub    $0x18,%esp
 mov    0x8(%ebp),%eax
 mov    %eax,(%esp)
 call   <T> <_ZNK26TDoubleCircularQueueBufferILj51200EE15getPushedLengthEv>
 test   %eax,%eax
 sete   %al",2026-08-11
main,main,codegen_diff,"catch分支printf格式已修为""# %d %s\n""（含getErrorCode）；剩余：jmp偏移（函数大小0x182 vs 0x175因寄存器分配差异）、getFunctionName判定bool惯例、异常路径寄存器分配。","```diff
--- ORIG（伪代码化）
+++ OURS（伪代码化）
@@ -1,115 +1,116 @@
 push   %ebp
 mov    %esp,%ebp
 and    $0xfffffff0,%esp
 push   %edi
 push   %esi
 push   %ebx
 sub    $0x34,%esp
 cmpl   $0x1,0x8(%ebp)",2026-08-11
