status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077d00	0x15e	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b44a	0x428	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x8075864	0x148	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075d3a	0x3b5	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x80760f0	0x509	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bbe8	0x2ce	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x8072050	0x26c	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x80796fe	0x1f6	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a1fe	0x3a7	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073e0a	0x172	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807b872	0x376	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807beb6	0x29d	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b144	0x305	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076a0a	0x2c1	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a5a6	0x972	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069430	0x684	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069ab4	0x9a5	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d660	0x72	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084c98	0x456	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063d9a	0x744	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x808639a	0x36c	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CMemoryCashManager17DeleteCashObjecctEj	0x80a179e	0x90	0x8098418	0xa7	_ZN18CMemoryCashManager17DeleteCashObjecctEj.md
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x80975f6	0x105	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv.md
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x80976fc	0xc1	_ZN18CMemoryCashManager20ProcessCashDataPrintEv.md
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x80977be	0x289	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8097cba	0x20c	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097a48	0x272	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x80981b8	0x1a8	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_.md
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x8092f72	0x47	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start.md
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092e04	0x112	_ZN19CEventActionManager4initEv.md
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x8099e6e	0xc2	_ZN19COnTimeEventManager10StartEventEjj.md
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a34c	0x10b	_ZN19COnTimeEventManager11OnRewardEndEv.md
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a1b0	0x19b	_ZN19COnTimeEventManager13OnRewardStartEv.md
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x809a09a	0x115	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv.md
DIFF	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv	0x80a4ca8	0x89	0x809a00a	0x8f	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv.md
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x8099f82	0x88	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj.md
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x8099b4a	0xa6	_ZN19COnTimeEventManager9AttachAppEP12CApplication.md
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8093e9a	0x190	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x809424c	0x2bd	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a0460	0x14b	_ZN20CTask_ChristmasEvent10_DoExecuteEv.md
NEAR	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x80a0110	0xa8	_ZN20CTask_ChristmasEvent15DecideEventTimeEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a01cc	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
NEAR	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x8096806	0x12c	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095788	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x809595a	0x87	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x8095836	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
NEAR	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a6cda	0xd0	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6e22	0xca	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b7e2	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b594	0x24e	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809bcf8	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088a96	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088d1c	0x3e	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x80897ca	0x11b	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x80898e6	0xb5	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8088f44	0x94	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80606fa	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060de6	0xc6	_ZN7CMember17DeleteLowerMemberEjb.md
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060eb8	0x13f	_ZN7CMember18DeleteMemberByNameEPcRj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060ba6	0x7a	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x806091a	0x116	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060a30	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fc3e	0x325	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80604ee	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x806027a	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
NEAR	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x809327a	0x8f	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x80859ee	0x11b	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x8085224	0xdc	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087eec	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x808819e	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087c7e	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x808841a	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094584	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093d12	0xe7	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093dfa	0x9f	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
DIFF	main	0x805abb0	0x53	0x8063bd2	0x48	main.md
