status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x80603b2	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8088100	0x303	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088404	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087e98	0x267	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088680	0x251	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
NEAR	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x8094a54	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806b4d8	0x110	0x804fabe	0x11c	_ZN13CAppStartInit11Init_DaemonEiPPc.md
NEAR	_ZN12CUserManager15ProcessByMinuteEv	0x8071776	0x15c	0x808b210	0x15c	_ZN12CUserManager15ProcessByMinuteEv.md
NEAR	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc	0x809e9f2	0x1ce	0x8057b72	0x1ce	_ZN12CBuddyHandle5delDBEP14CServerHandlerPc.md
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806b272	0x265	0x804f820	0x263	_ZN13CAppStartInit4InitEP12CApplicationiPPc.md
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x806bbd6	0x248	0x804fd90	0x248	_ZN12CAppStopInit4InitEP12CApplicationiPPc.md
NEAR	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x809434c	0x17f	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc	0x809e5e0	0x1fe	0x805793e	0x20f	_ZN12CBuddyHandle5addDBEP14CServerHandlerPc.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807cfd6	0x333	0x8068080	0x33f	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb	0x809aa62	0x23a	0x8061d4e	0x237	_ZN14CMemberManager15MemberMemLogoutEjP5CUserb.md
DIFF	_ZN12CBuddyHandle11printBuddysEPc	0x809f036	0x184	0x8058374	0x181	_ZN12CBuddyHandle11printBuddysEPc.md
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d93e	0x113	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv.md
