status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x807217c	0x26c	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x807989a	0x1f6	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a39a	0x3a7	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073fa6	0x172	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807ba0e	0x376	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807c052	0x29d	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b2e0	0x305	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076ba6	0x2c1	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a742	0x972	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069554	0x684	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069bd8	0x9a5	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d674	0x72	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084e5e	0x456	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063ebe	0x744	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x8086562	0x36c	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x80977b0	0x105	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv.md
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x80978b6	0xc1	_ZN18CMemoryCashManager20ProcessCashDataPrintEv.md
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x8097978	0x289	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8097e74	0x20c	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097c02	0x272	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x8098372	0x1a8	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_.md
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x8093144	0x4d	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start.md
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092fd6	0x112	_ZN19CEventActionManager4initEv.md
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x809a010	0xc2	_ZN19COnTimeEventManager10StartEventEjj.md
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a4e2	0x10f	_ZN19COnTimeEventManager11OnRewardEndEv.md
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a346	0x19c	_ZN19COnTimeEventManager13OnRewardStartEv.md
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x809a230	0x115	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv.md
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x809a124	0x82	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj.md
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x8099cec	0xa6	_ZN19COnTimeEventManager9AttachAppEP12CApplication.md
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8094072	0x190	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x8094424	0x2bd	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a05fa	0x14b	_ZN20CTask_ChristmasEvent10_DoExecuteEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a0366	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095960	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095b32	0x87	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x8095a0e	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
NEAR	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a6e60	0xd0	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6fa8	0xaa	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b97c	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b72e	0x24e	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809be92	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088c5e	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088ee4	0x48	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x808999c	0x11b	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x8089ab8	0xb5	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8089116	0x94	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x8060804	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060efa	0xc9	_ZN7CMember17DeleteLowerMemberEjb.md
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060fd0	0x13f	_ZN7CMember18DeleteMemberByNameEPcRj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060cb0	0x84	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x8060a24	0x116	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b3a	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd48	0x325	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605f8	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060384	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
NEAR	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x8093452	0x8f	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x80853ea	0xdc	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x80880b4	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088366	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087e46	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80885e2	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x809475c	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093eea	0xe7	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093fd2	0x9f	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
