status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80916e4	0x1df	0x807cb84	0x1df
DIFF	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	0x808db52	0x246	0x8079134	0x23f
DIFF	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	0x80872e6	0x254	0x807012a	0x24d
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x80865ba	0x119	0x8071ece	0x11f
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x8086350	0x269	0x8071c5e	0x26f
DIFF	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	0x808d566	0x112	0x8078afe	0x156
DIFF	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	0x80880d0	0x258	0x8073438	0x254
DIFF	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	0x808bff8	0x274	0x80775c2	0x274
DIFF	_ZN17CPacketTranslater23OnWebChangeUserHandicapEP12PacketHeader	0x8088328	0xca	0x807368c	0xb3
DIFF	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	0x8086b34	0x3de	0x807253c	0x40b
DIFF	_ZN17CPacketTranslater24OnResultRegisterEventIdxEP12PacketHeader	0x808dfc0	0x1a8	0x80795da	0x193
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80920d6	0x1cd	0x807d58c	0x1cb
DIFF	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	0x8088688	0x1f8	0x8073c86	0x1dd
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x808605a	0x2f6	0x807195e	0x2ff
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x8085428	0x21f	0x8070cbe	0x225
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x808259e	0x24c	0x806ebe6	0x23e
DIFF	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	0x808b0b2	0x3e7	0x8076686	0x410
DIFF	_ZN17CPacketTranslater26OnVillageAttackedGMCommandEP12PacketHeader	0x808c90c	0x11a	0x8077eea	0x105
DIFF	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	0x80918c4	0x301	0x807cd64	0x30f
DIFF	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	0x80889f8	0x140	0x8073fd6	0x144
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x8091ee2	0x1f4	0x807d38c	0x1ff
DIFF	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	0x808cf32	0x1a9	0x80784fe	0x1ad
DIFF	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	0x808b754	0x4f4	0x8076d58	0x4cb
DIFF	_ZN17CPacketTranslater27OnMonitorFullLevelBroadCastEP12PacketHeader	0x808ca46	0x36	0x8078010	0x3f
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x8079eb6	0x3b0
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b68e	0x7d6
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x80705ac	0x711
DIFF	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	0x808c26c	0x274	0x8077836	0x274
DIFF	_ZN17CPacketTranslater27OnResultLoadPeriodicMessageEP12PacketHeader	0x808d862	0x185	0x8078e4c	0x17f
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077d8c	0x15e
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b4c2	0x428
DIFF	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader	0x808d440	0xf7	0x8078a04	0xf9
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	0x80896e2	0x142	0x8074d0e	0x148
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	0x80895a0	0x142	0x8074bc6	0x148
DIFF	_ZN17CPacketTranslater28onWebReqReloadAutoPunishRuleEP12PacketHeader	0x8088b38	0x10c	0x807411a	0x112
DIFF	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x80758ea	0x148
DIFF	_ZN17CPacketTranslater29SendRequestMemberDeleteResultEP5CUserhPKc	0x80807da	0x6b	0x806943a	0x79
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075dc6	0x3b5
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x807617c	0x509
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bc60	0x2ce
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x80720d0	0x26c
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x807976e	0x1f6
DIFF	_ZN17CPacketTranslater30OnMonitorMegaPhoneMsgHyperLinkEP12PacketHeader	0x808fab8	0x4b	0x807af8e	0x4e
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a26e	0x3a7
DIFF	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	0x80923de	0x13a	0x807d898	0x140
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073e64	0x172
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807b8ea	0x376
NEAR	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader	0x808fb04	0x1df	0x807afdc	0x1df
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807bf2e	0x29d
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b1bc	0x305
DIFF	_ZN17CPacketTranslater32SendNoticeMemberEnterPacketReplyEP5CUserS1_hhhhh	0x80806fc	0xdd	0x8069362	0xd7
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076a96	0x2c1
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a616	0x978
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x80694b4	0x684
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069b38	0x9a5
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d5b8	0x72
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084d70	0x456
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063d5e	0x744
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x804d04e	0x87	0x80867f6	0x82
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x804cfce	0x80	0x808677a	0x7b
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x808640e	0x36c
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804cb16	0x13c	0x80862c8	0x146
DIFF	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_	0x80a0b90	0x12c	0x8097daa	0x133
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a0e78	0xb8	0x8098086	0xd6
DIFF	_ZN18CMemoryCashManager17DeleteCashObjecctEj	0x80a179e	0x90	0x809815c	0xa7
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x809732c	0x105
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x8097432	0xa9
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x80974dc	0x289
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x80979d8	0x20c
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097766	0x272
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x8097ede	0x1a8
DIFF	_ZN18COnTimeEventAction11onEndActionEv	0x80a4204	0x62	0x8092d24	0x65
DIFF	_ZN18COnTimeEventAction13onStartActionER10EventParam	0x80a4164	0x9f	0x8092c82	0xa2
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x8092f22	0x47
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092db2	0x114
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x8099b80	0xc1
DIFF	_ZN19COnTimeEventManager10StartEventEv	0x80a4c5e	0x27	0x8099b56	0x29
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a068	0x111
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x8099ebc	0x1ac
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x8099da6	0x115
DIFF	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv	0x80a4ca8	0x89	0x8099d16	0x8f
NEAR	_ZN19COnTimeEventManager20SendContinueTimeToGSEv	0x80a4d68	0x6a	0x809997e	0x6a
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x8099c94	0x82
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x809988e	0xa4
NEAR	_ZN19CPeriodicMessageMgr15OnTimerSendDataEP14CServerHandler	0x80667c6	0x68	0x8050104	0x68
DIFF	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler	0x806682e	0xd0	0x8050034	0xcf
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8093c6a	0x191
DIFF	_ZN20CItemLimitEditionMgr10removeItemEj	0x80935dc	0x87	0x8093dfc	0x93
DIFF	_ZN20CItemLimitEditionMgr10updateItemEjj	0x8093664	0x78	0x8093e90	0x78
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x8094046	0x2bd
DIFF	_ZN20CItemLimitEditionMgr5clearEv	0x8066674	0xaa	0x8093f80	0xc5
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a005c	0x14b
DIFF	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x809fd18	0x9c
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x809fdc8	0x293
DIFF	_ZN20Packet_DB_InsertMailC1Ev	0x80aa328	0xaa	0x807e662	0xaf
DIFF	_ZN20Packet_DB_InsertMailC2Ev	0x80aa328	0xaa	0x807e662	0xaf
DIFF	_ZN21CBuddyRegisterManager16addBuddyRegisterEjj	0x809d388	0x52	0x804b8be	0x3d
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEj	0x809d474	0x87	0x804b996	0x87
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj	0x809d3da	0x99	0x804b8fc	0x99
DIFF	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj	0x809d57c	0xba	0x804ba9e	0xc2
DIFF	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x80965c8	0x137
DIFF	_ZN22CLoginLogoutStatistics15ProcessByMinuteEv	0x80a6558	0xa1	0x809650a	0xbe
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095532	0x99
DIFF	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo	0x805ae40	0x15a	0x80952c2	0x134
DIFF	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate	0x805af9a	0x13a	0x80953f6	0x13b
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095704	0x84
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x80955e0	0x123
DIFF	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a68ee	0xd6
DIFF	_ZN38Packet_Monitor_Call_Member_List_ToUserC1Ev	0x80928e0	0x31	0x807e7c0	0x74
DIFF	_ZN38Packet_Monitor_Call_Member_List_ToUserC2Ev	0x80928e0	0x31	0x807e7c0	0x74
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6a3c	0xca
NEAR	_ZN5CPeer10DisConnSigEv	0x8051cc8	0xea	0x809b1a0	0xea
DIFF	_ZN5CPeer10RecvPacketEv	0x805109c	0x196	0x809b788	0x199
DIFF	_ZN5CPeer11recv_packetEv	0x8051232	0x1a1	0x809b00c	0x194
DIFF	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b4f8	0x215
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b298	0x25f
NEAR	_ZN5CPeer7ConnSigEv	0x8051db2	0xea	0x809b922	0xea
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809ba0c	0x442
DIFF	_ZN5CUser13SendBlackListEv	0x806e330	0x55	0x8089a48	0x5d
DIFF	_ZN5CUser14QueryBuddyInfoEP14CServerHandler	0x806e102	0x33	0x808926a	0x3b
DIFF	_ZN5CUser17DeleteToBlackListEj	0x806d85c	0xa8	0x80899a6	0xa1
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088a22	0x85
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088cb4	0x41
DIFF	_ZN5CUser19GetChannelUserCountEP16STPvPChannelInfoRh	0x806e234	0xfc	0x8088bb0	0x104
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x80897e0	0x116
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x80898f6	0xb0
DIFF	_ZN5CUser20SendNoticeBuddyInOutEhjPchhc	0x806e136	0xb8	0x80894e4	0xbf
DIFF	_ZN5CUser21GetConnLowerMemberCntEv	0x806de26	0x5e	0x8089b58	0x68
DIFF	_ZN5CUser21RecordCallMemberEnterEjt	0x806d5cc	0x3b	0x8089af6	0x39
DIFF	_ZN5CUser22GetUpperMemberExpLevelEv	0x806ddc8	0x5e	0x80889c0	0x61
DIFF	_ZN5CUser25ChangeCharNameToBlackListEjPc	0x806d904	0x9d	0x8088d1a	0x93
DIFF	_ZN5CUser8AddBuddyER13STBuddyDBInfo	0x806defe	0x9b	0x8088e3a	0xd5
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8088f10	0xce
DIFF	_ZN5CUser9GetMemberEv	0x809324c	0x1c	0x8089bc0	0xd
DIFF	_ZN5CUserC1Ev	0x806d126	0x180	0x80885f0	0x180
DIFF	_ZN5CUserC2Ev	0x806d126	0x180	0x80885f0	0x180
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x806058e	0xc5
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060d0a	0xc4
DIFF	_ZN7CMember17DeleteUpperMemberEjb	0x809852c	0x50	0x8060cbc	0x4d
DIFF	_ZN7CMember17InsertLowerMemberEjhPKcb	0x80982e6	0xaa	0x8060bc2	0xbc
DIFF	_ZN7CMember17InsertUpperMemberEjhPKcb	0x8098390	0x80	0x8060b3e	0x83
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060dda	0x152
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060ace	0x70
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x80607f6	0x152
DIFF	_ZN7CMember21IncConnLowerMemberExpEjj	0x809901c	0x6a	0x806074c	0xa9
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060948	0xb6
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fb96	0x31e
DIFF	_ZN7CMember23CheckMemberRegisterFlagEv	0x80991ec	0x253	0x805ff34	0x1ea
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80603ac	0x1e2
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060160	0x24b
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x806c9d4	0x151	0x806647c	0x166
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a0774	0x150	0x8065ec0	0x15b
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x804db4c	0x150	0x8065620	0x161
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x804d774	0x150	0x8065058	0x161
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x804d960	0x150	0x806533c	0x161
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x804d588	0x150	0x8064d74	0x161
DIFF	_ZN7MemPoolI16CDNFProhibitUserE5allocEv	0x806ce34	0x14e	0x8066a42	0x15f
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x8052002	0x150	0x806675e	0x161
DIFF	_ZN7MemPoolI5CUserE5allocEv	0x806e72a	0x150	0x8065904	0x15b
DIFF	_ZN7MemPoolI6CBuddyE5allocEv	0x809e1e2	0x13a	0x806619e	0x162
DIFF	_ZN7MemPoolI7CMemberE5allocEv	0x80997a6	0x150	0x8065be2	0x15b
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x80931c0	0x94
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80accc2	0xa7	0x809308e	0x78
DIFF	_ZN9TCPSocket12setOptLingerEb	0x804f804	0x69	0x8085e5e	0x53
DIFF	_ZN9TCPSocket14setOptNonBlockEv	0x804f73c	0x5e	0x80853e0	0x54
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x804f79a	0x6a	0x8085e12	0x4c
DIFF	_ZN9TCPSocket19setOptResizeRecvBufEi	0x80500da	0x57	0x8085f76	0x4d
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x8050074	0x65	0x8085f28	0x4d
DIFF	_ZN9TCPSocket4bindEtb	0x804f3fa	0xbf	0x8085434	0xc2
DIFF	_ZN9TCPSocket4openEv	0x804f39e	0x5c	0x80852a0	0x5b
DIFF	_ZN9TCPSocket4sendEPci	0x804f4f4	0x117	0x8085bf0	0xfb
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085ac4	0x121
DIFF	_ZN9TCPSocket6listenEi	0x804f4ba	0x3a	0x80854f6	0x38
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x80852fc	0xe4
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087e72	0x2b1
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088124	0x27e
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087c04	0x26d
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80883a2	0x1ca
DIFF	_ZNK13CDNFException4whatEv	0x804c6fc	0x7a	0x808414e	0x65
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809defc	0x206
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809dd56	0x124
DIFF	_ZNK14CTaskScheduler10CTaskProxyltERKS0_	0x8066172	0x2a	0x80a0546	0x2a
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x80943ea	0x38
DIFF	_ZNK17CItemLimitEdition14isSellCompleteEv	0x80933e8	0x32	0x80943b4	0x35
DIFF	_ZNK20CItemLimitEditionMgr11getItemInfoEj	0x80936dc	0x64	0x8093f08	0x64
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093ae6	0xe5
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093bcc	0x9d
DIFF	_ZNK7CMember15FindLowerMemberEj	0x8098410	0x54	0x80606a4	0x4f
DIFF	_ZNK7CMember20GetUpperMember_ProxyEv	0x8098148	0x3c	0x8060a0a	0x45
DIFF	_ZNK7CMember21GetUpperMember_CharIdEv	0x809810c	0x3c	0x8060664	0x3f
DIFF	_ZNK7CMember21IsAlreadyMemberMemberEj	0x8098e84	0x4b	0x8060c7e	0x3d
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80acd86	0xe0	0x8093106	0xa6
DIFF	main	0x805abb0	0x53	0x8063b82	0x5b
