status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80607f8	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060c9e	0x7d	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b28	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd4a	0x317	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605ec	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x8060378	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087f6e	0x303	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x8088272	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087d06	0x267	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80884ee	0x251	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
NEAR	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x80948ec	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
