status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097d78	0x28d	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x8098500	0x1a8	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_.md
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x809a2d4	0xc2	_ZN19COnTimeEventManager10StartEventEjj.md
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a7a2	0x10f	_ZN19COnTimeEventManager11OnRewardEndEv.md
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a60a	0x197	_ZN19COnTimeEventManager13OnRewardStartEv.md
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x809a4f4	0x115	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv.md
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x809a3e8	0x82	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj.md
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x8099fb0	0xa6	_ZN19COnTimeEventManager9AttachAppEP12CApplication.md
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x80942a2	0x190	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x8094654	0x2bd	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a08ba	0x14b	_ZN20CTask_ChristmasEvent10_DoExecuteEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a0626	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095b90	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095d62	0x8f	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x8095c3e	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
NEAR	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a7112	0xd0	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a725a	0xaa	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809bc3c	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b9ee	0x24e	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809c152	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088cae	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088f34	0x48	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8089166	0x94	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x806081c	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060cc8	0x7d	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x8060a3c	0x116	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b52	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd60	0x325	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x8060610	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x806039c	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
NEAR	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x809367c	0x8f	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x8085366	0xdc	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x808802a	0x303	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x808832e	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087dc2	0x267	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x80885aa	0x251	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x809498c	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
NEAR	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8094114	0xed	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8094202	0x9f	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
