status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	0x808bff8	0x274	0x8077658	0x274	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	0x8086b34	0x3de	0x80725c4	0x40b	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	0x8088688	0x1f8	0x8073d34	0x1dd	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x808605a	0x2f6	0x80719e8	0x2ff	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x808259e	0x24c	0x806ec68	0x23e	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	0x808b0b2	0x3e7	0x807671c	0x410	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	0x80918c4	0x301	0x807ce16	0x30f	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	0x80889f8	0x140	0x8074084	0x144	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x8091ee2	0x1f4	0x807d43e	0x1f9	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	0x808cf32	0x1a9	0x807859e	0x1ad	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	0x808b754	0x4f4	0x8076dee	0x4cb	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x8079f6a	0x3b0	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b714	0x7d6	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x807063e	0x711	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	0x808c26c	0x274	0x80778cc	0x274	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077e22	0x15e	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b574	0x428	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader	0x808d440	0xf7	0x8078aa4	0xfc	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	0x80896e2	0x142	0x8074db6	0x148	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	0x80895a0	0x142	0x8074c6e	0x148	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x8075980	0x148	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075e5c	0x3b5	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x8076212	0x509	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bd12	0x2ce	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x8072158	0x26c	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x8079822	0x1f6	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a322	0x3a7	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	0x80923de	0x13a	0x807d946	0x140	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073f12	0x172	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807b99c	0x376	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807bfe0	0x29d	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b26e	0x305	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076b2c	0x2c1	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a6ca	0x978	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x806953a	0x684	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069bbe	0x9a5	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d734	0x72	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084dc6	0x456	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063ea4	0x744	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804d04e	0x87	0x80868b6	0x87	_ZN18CFrameCountHandler11SaveProcessEi.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804cfce	0x80	0x8086836	0x80	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x80864ca	0x36c	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804cb16	0x13c	0x808638c	0x13d	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_	0x80a0b90	0x12c	0x8098186	0x133	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_.md
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a0e78	0xb8	0x8098462	0xd6	_ZN18CMemoryCashManager13SetUserObjectEP5CUser.md
DIFF	_ZN18CMemoryCashManager17DeleteCashObjecctEj	0x80a179e	0x90	0x8098538	0xa7	_ZN18CMemoryCashManager17DeleteCashObjecctEj.md
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x80976f0	0x105	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv.md
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x80977f6	0xc1	_ZN18CMemoryCashManager20ProcessCashDataPrintEv.md
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x80978b8	0x289	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8097db4	0x20c	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x8097b42	0x272	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x80982ba	0x1a8	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_.md
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x809306c	0x47	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start.md
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092efe	0x112	_ZN19CEventActionManager4initEv.md
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x8099f8e	0xc2	_ZN19COnTimeEventManager10StartEventEjj.md
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a46a	0x10b	_ZN19COnTimeEventManager11OnRewardEndEv.md
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a2ce	0x19b	_ZN19COnTimeEventManager13OnRewardStartEv.md
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x809a1b8	0x115	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv.md
DIFF	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv	0x80a4ca8	0x89	0x809a128	0x8f	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv.md
NEAR	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x809a0a2	0x85	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj.md
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x8099c6a	0xa6	_ZN19COnTimeEventManager9AttachAppEP12CApplication.md
DIFF	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler	0x806682e	0xd0	0x80500c8	0xd0	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler.md
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8093f94	0x190	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x8094346	0x2bd	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a05c6	0x14b	_ZN20CTask_ChristmasEvent10_DoExecuteEv.md
NEAR	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x80a0276	0xa8	_ZN20CTask_ChristmasEvent15DecideEventTimeEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x80a0332	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEj	0x809d474	0x87	0x804b9a6	0x87	_ZN21CBuddyRegisterManager16delBuddyRegisterEj.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj	0x809d3da	0x99	0x804b90c	0x99	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj.md
DIFF	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj	0x809d57c	0xba	0x804baae	0xc2	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj.md
NEAR	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x8096900	0x12c	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x8095882	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
NEAR	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo	0x805ae40	0x15a	0x80955ee	0x15a	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x8095a54	0x87	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x8095930	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
DIFF	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a6e40	0xd6	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6f8e	0xca	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
DIFF	_ZN5CPeer10RecvPacketEv	0x805109c	0x196	0x809bb94	0x199	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051232	0x1a1	0x809b418	0x194	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b904	0x215	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b6a4	0x25f	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809be18	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088bb2	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088e38	0x3e	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x80898e6	0x11b	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x8089a02	0xb5	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8089060	0x94	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN5CUserC1Ev	0x806d126	0x180	0x8088784	0x180	_ZN5CUserC1Ev.md
DIFF	_ZN5CUserC2Ev	0x806d126	0x180	0x8088784	0x180	_ZN5CUserC2Ev.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80607ce	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060eba	0xc6	_ZN7CMember17DeleteLowerMemberEjb.md
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060f8c	0x13f	_ZN7CMember18DeleteMemberByNameEPcRj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060c7a	0x7a	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x80609ee	0x116	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b04	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd12	0x325	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605c2	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x806034e	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x8093374	0x8f	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085b1c	0x11b	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x8085352	0xdc	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8088008	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x80882ba	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087d9a	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088536	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809e3bc	0x206	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809e204	0x135	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x809467e	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093e0c	0xe7	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093ef4	0x9f	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
NEAR	main	0x805abb0	0x53	0x8063cd0	0x53	main.md
