status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	0x8086942	0x1f1	0x80723fc	0x200	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	0x8080846	0x76a	0x806c670	0x778	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	0x808e364	0x3bf	0x8079a38	0x3a8	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	0x80827ea	0x389	0x806e3f8	0x386	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	0x8089e4c	0x17d	0x8075544	0x160	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8085694	0x46a	0x8071022	0x4a6	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	0x8091bc6	0x31b	0x807d146	0x317	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	0x8083dd6	0x300	0x8073a74	0x2e2	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater21SendColletItemsRewardEjiPKciN18TimeGateRewardType1TE	0x8090e68	0xe0	0x80720b0	0xe0	_ZN17CPacketTranslater21SendColletItemsRewardEjiPKciN18TimeGateRewardType1TE.md
NEAR	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80916e4	0x1df	0x807cc56	0x1df	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	0x808db52	0x246	0x80791ee	0x246	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	0x80872e6	0x254	0x80701f4	0x24d	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x80865ba	0x119	0x8071f90	0x11f	_ZN17CPacketTranslater22RequestBlackListToDBMWEj.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x8086350	0x269	0x8071d20	0x26f	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	0x808d566	0x112	0x8078bc0	0x156	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	0x80880d0	0x258	0x8073508	0x254	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	0x808bff8	0x274	0x807767a	0x274	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnWebChangeUserHandicapEP12PacketHeader	0x8088328	0xca	0x807375c	0xb3	_ZN17CPacketTranslater23OnWebChangeUserHandicapEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	0x8086b34	0x3de	0x80725fc	0x40b	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	0x8088688	0x1f8	0x8073d56	0x1dd	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x808605a	0x2f6	0x8071a20	0x2ff	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x808259e	0x24c	0x806eca0	0x23e	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	0x808b0b2	0x3e7	0x807673e	0x410	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	0x80918c4	0x301	0x807ce36	0x30f	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	0x80889f8	0x140	0x80740a6	0x144	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x8091ee2	0x1f4	0x807d45e	0x1f9	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	0x808cf32	0x1a9	0x80785c0	0x1ad	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	0x808b754	0x4f4	0x8076e10	0x4cb	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x8079f8a	0x3b0	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b74c	0x7d6	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x8070676	0x711	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	0x808c26c	0x274	0x80778ee	0x274	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x8077e44	0x15e	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b594	0x428	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader	0x808d440	0xf7	0x8078ac6	0xf9	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	0x80896e2	0x142	0x8074dd8	0x148	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	0x80895a0	0x142	0x8074c90	0x148	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x80759a2	0x148	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8075e7e	0x3b5	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x8076234	0x509	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807bd32	0x2ce	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x8072190	0x26c	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x8079842	0x1f6	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a342	0x3a7	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	0x80923de	0x13a	0x807d966	0x140	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8073f34	0x172	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807b9bc	0x376	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader.md
NEAR	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader	0x808fb04	0x1df	0x807b0ae	0x1df	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807c000	0x29d	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b28e	0x305	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076b4e	0x2c1	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a6ea	0x978	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069572	0x684	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069bf6	0x9a5	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d754	0x72	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8084e02	0x456	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063edc	0x744	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804d04e	0x87	0x80868e6	0x87	_ZN18CFrameCountHandler11SaveProcessEi.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804cfce	0x80	0x8086866	0x80	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x80864fa	0x36c	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804cb16	0x13c	0x80863bc	0x13d	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_	0x80a0b90	0x12c	0x8097fb0	0x133	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_.md
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a0e78	0xb8	0x809828c	0xd6	_ZN18CMemoryCashManager13SetUserObjectEP5CUser.md
DIFF	_ZN18CMemoryCashManager17DeleteCashObjecctEj	0x80a179e	0x90	0x8098362	0xa7	_ZN18CMemoryCashManager17DeleteCashObjecctEj.md
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x809751c	0x105	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv.md
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x8097622	0xbf	_ZN18CMemoryCashManager20ProcessCashDataPrintEv.md
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x80976e2	0x289	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1034	0x245	0x8097bde	0x20c	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser.md
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser	0x80a150e	0x290	0x809796c	0x272	_ZN18CMemoryCashManager24QueryCashMemoryBuddyInfoEP5CUser.md
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_	0x80a0cbc	0x1bc	0x80980e4	0x1a8	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUserP7CMemberRbS4_.md
DIFF	_ZN18COnTimeEventAction11onEndActionEv	0x80a4204	0x62	0x8092dd0	0x5f	_ZN18COnTimeEventAction11onEndActionEv.md
DIFF	_ZN18COnTimeEventAction13onStartActionER10EventParam	0x80a4164	0x9f	0x8092d34	0x9c	_ZN18COnTimeEventAction13onStartActionER10EventParam.md
DIFF	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start	0x80a4068	0x47	0x8092fc8	0x47	_ZN19CEventActionManager13OnStartActionEP26Packet_Monitor_Event_Start.md
DIFF	_ZN19CEventActionManager4initEv	0x80a3f4c	0xc0	0x8092e58	0x114	_ZN19CEventActionManager4initEv.md
DIFF	_ZN19COnTimeEventManager10StartEventEjj	0x80a4708	0xa4	0x8099db6	0xc1	_ZN19COnTimeEventManager10StartEventEjj.md
DIFF	_ZN19COnTimeEventManager11OnRewardEndEv	0x80a49b6	0x112	0x809a29c	0x111	_ZN19COnTimeEventManager11OnRewardEndEv.md
DIFF	_ZN19COnTimeEventManager13OnRewardStartEv	0x80a4834	0x181	0x809a0f2	0x1a9	_ZN19COnTimeEventManager13OnRewardStartEv.md
DIFF	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv	0x80a4ac8	0xf7	0x8099fdc	0x115	_ZN19COnTimeEventManager15GetCurIdxByDBMWEv.md
DIFF	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv	0x80a4ca8	0x89	0x8099f4c	0x8f	_ZN19COnTimeEventManager18SendEventIdxToDBMWEv.md
DIFF	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj	0x80a4bc0	0x85	0x8099eca	0x82	_ZN19COnTimeEventManager21GetCurEventItemByDBMWEjj.md
DIFF	_ZN19COnTimeEventManager9AttachAppEP12CApplication	0x80a4638	0x88	0x8099a94	0xa4	_ZN19COnTimeEventManager9AttachAppEP12CApplication.md
DIFF	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler	0x806682e	0xd0	0x80500c2	0xcf	_ZN19CPeriodicMessageMgr9OnProcessEP14CServerHandler.md
DIFF	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t	0x809345c	0x17f	0x8093ec4	0x191	_ZN20CItemLimitEditionMgr10registItemERK28stItemLimitEditionItemInfo_t.md
DIFF	_ZN20CItemLimitEditionMgr10removeItemEj	0x80935dc	0x87	0x8094056	0x93	_ZN20CItemLimitEditionMgr10removeItemEj.md
DIFF	_ZN20CItemLimitEditionMgr10updateItemEjj	0x8093664	0x78	0x80940ea	0x78	_ZN20CItemLimitEditionMgr10updateItemEjj.md
DIFF	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb	0x80a5e58	0x29b	0x80942a0	0x2bd	_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DIFF	_ZN20CItemLimitEditionMgr5clearEv	0x8066674	0xaa	0x80941da	0xc5	_ZN20CItemLimitEditionMgr5clearEv.md
DIFF	_ZN20CTask_ChristmasEvent10_DoExecuteEv	0x809c33e	0x125	0x80a028c	0x14b	_ZN20CTask_ChristmasEvent10_DoExecuteEv.md
DIFF	_ZN20CTask_ChristmasEvent15DecideEventTimeEv	0x809c00e	0xa8	0x809ff48	0x9c	_ZN20CTask_ChristmasEvent15DecideEventTimeEv.md
DIFF	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi	0x809c0b6	0x287	0x809fff8	0x293	_ZN20CTask_ChristmasEvent18MakeEventStartTickEi.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEj	0x809d474	0x87	0x804b9a6	0x87	_ZN21CBuddyRegisterManager16delBuddyRegisterEj.md
DIFF	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj	0x809d3da	0x99	0x804b90c	0x99	_ZN21CBuddyRegisterManager16delBuddyRegisterEjj.md
DIFF	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj	0x809d57c	0xba	0x804baae	0xc2	_ZN21CBuddyRegisterManager18printBuddyRegisterEPcj.md
DIFF	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh	0x80a642c	0x12c	0x80967a6	0x136	_ZN22CLoginLogoutStatistics11LoginLogoutE17ENUM_LOGIN_LOGOUTh.md
DIFF	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem	0x805ada4	0x9c	0x809572c	0x99	_ZN22LimitNpcBuyItemManager10registItemER15NpcBuyLimitItem.md
DIFF	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo	0x805ae40	0x15a	0x80954bc	0x134	_ZN22LimitNpcBuyItemManager19sellNpcLimitBuyItemEP19LimitNpcBuyItemInfo.md
DIFF	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate	0x805af9a	0x13a	0x80955f0	0x13b	_ZN22LimitNpcBuyItemManager19undoNpcLimitBuyItemEP21LimitNpcBuyItemUpdate.md
DIFF	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo	0x805b20e	0x85	0x80958fe	0x84	_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DIFF	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll	0x805b0d4	0x126	0x80957da	0x123	_ZN22LimitNpcBuyItemManager25getNpcLimitBuyItemInfoAllEP22LimitNpcBuyItemInfoAll.md
DIFF	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv	0x805ca94	0xd0	0x80a6b04	0xd6	_ZN28TowerOfDespairReloadAPC_Task33SendRequest_DoRandomSelectUserAPCEv.md
DIFF	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv	0x805cb64	0xac	0x80a6c52	0xca	_ZN41TowerOfDespairWaitGameServerResponse_Task10_DoExecuteEv.md
DIFF	_ZN5CPeer10RecvPacketEv	0x805109c	0x196	0x809b9cc	0x199	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051232	0x1a1	0x809b250	0x194	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x805185e	0x21b	0x809b73c	0x215	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x8051a7a	0x24d	0x809b4dc	0x25f	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x80513d4	0x489	0x809bc50	0x442	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x806d480	0x82	0x8088b12	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18MemberEnterProcessEv	0x806d608	0x43	0x8088d98	0x3d	_ZN5CUser18MemberEnterProcessEv.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x806d6ce	0xf9	0x8089846	0x11b	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x806d7c8	0x93	0x8089962	0xb5	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser8DelBuddyEPc	0x806e002	0x97	0x8088fc0	0x94	_ZN5CUser8DelBuddyEPc.md
DIFF	_ZN5CUserC1Ev	0x806d126	0x180	0x80886e4	0x180	_ZN5CUserC1Ev.md
DIFF	_ZN5CUserC2Ev	0x806d126	0x180	0x80886e4	0x180	_ZN5CUserC2Ev.md
DIFF	_ZN7CMember10LoadMemberER14STMemberDBInfosjj	0x809821a	0xcb	0x80607ee	0xcd	_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DIFF	_ZN7CMember17DeleteLowerMemberEjb	0x8098464	0xc8	0x8060eda	0xc6	_ZN7CMember17DeleteLowerMemberEjb.md
DIFF	_ZN7CMember18DeleteMemberByNameEPcRj	0x8098582	0x13c	0x8060fac	0x13f	_ZN7CMember18DeleteMemberByNameEPcRj.md
DIFF	_ZN7CMember21GetConnLowerMemberCntEv	0x809916a	0x82	0x8060c9a	0x7a	_ZN7CMember21GetConnLowerMemberCntEv.md
DIFF	_ZN7CMember21IncConnLowerMemberExpEijj	0x8098f0c	0x110	0x8060a0e	0x116	_ZN7CMember21IncConnLowerMemberExpEijj.md
DIFF	_ZN7CMember21NoticeLevelUpToLowersEj	0x8099086	0xbf	0x8060b24	0xb0	_ZN7CMember21NoticeLevelUpToLowersEj.md
DIFF	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc	0x8098b5e	0x325	0x805fd32	0x325	_ZN7CMember21NoticeMemberLogin_OutEP5CUserc.md
DIFF	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser	0x80986be	0x21c	0x80605e2	0x20b	_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DIFF	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser	0x80988da	0x284	0x806036e	0x274	_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x80acea0	0x8f	0x80932aa	0x8e	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80accc2	0xa7	0x8093134	0x99	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9TCPSocket4bindEtb	0x804f3fa	0xbf	0x80854d0	0xc2	_ZN9TCPSocket4bindEtb.md
DIFF	_ZN9TCPSocket4sendEPci	0x804f4f4	0x117	0x8085c8e	0xfb	_ZN9TCPSocket4sendEPci.md
DIFF	_ZN9TCPSocket6acceptERS_	0x804fee0	0x11d	0x8085b62	0x121	_ZN9TCPSocket6acceptERS_.md
DIFF	_ZN9TCPSocket7connectEPKct	0x804f86e	0xdc	0x808538e	0xe4	_ZN9TCPSocket7connectEPKct.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x805068a	0x309	0x8087f68	0x2b1	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050bf2	0x27b	0x808821a	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x8050416	0x273	0x8087cfa	0x26d	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x8050994	0x25d	0x8088496	0x1ca	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x80582f2	0x20a	0x809e12e	0x206	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8058138	0x137	0x809df88	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t	0x80a5c70	0x37	0x80945d8	0x37	_ZNK17CItemLimitEdition12makeItemInfoER28stItemLimitEditionItemInfo_t.md
DIFF	_ZNK20CItemLimitEditionMgr11getItemInfoEj	0x80936dc	0x64	0x8094162	0x64	_ZNK20CItemLimitEditionMgr11getItemInfoEj.md
DIFF	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update	0x80a5d6a	0xed	0x8093d40	0xe5	_ZNK20CItemLimitEditionMgr32makeItemLimitEditionUpdatePacketER32Packet_Item_Limit_Edition_Update.md
DIFF	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start	0x80a5cce	0x9c	0x8093e26	0x9d	_ZNK20CItemLimitEditionMgr35makeItemLimitEditionSellStartPacketER36Packet_Item_Limit_Edition_Sell_Start.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80acd86	0xe0	0x80931ce	0xc7	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
DIFF	main	0x805abb0	0x53	0x8063d00	0x5b	main.md
