status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_ZN15CExchangeServer19GetExchangeServerIpEv	0x8093d26	0xb	0x805cedc	0xb
NEAR	_ZN15CExchangeServer21GetExchangeServerPortEv	0x8093d32	0xc	0x805cee8	0xc
NEAR	_ZN15CExchangeServer26GetExchangeServerChannelNoEv	0x8093d3e	0xb	0x805cef4	0xb
DIFF	_ZN15CRewardUserList6InsertEj	0x80a44b8	0x7e	0x8099ba4	0x80
DIFF	_ZN15CRewardUserList7isExistEj	0x80a4536	0x7f	0x8099c24	0x4b
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CacheCharacterEjPNS_20CACHE_CHARACTER_TYPEE	0x8093a5a	0x114	0x805d6cc	0xd3
DIFF	_ZN15exchange_server18CCacheCharacterMgr14CollectGarbageEv	0x80938a0	0x107	0x805d852	0x136
DIFF	_ZN15exchange_server28GetInstanceCacheCharacterMgrEv	0x8093c93	0x93	0x805d9c0	0x58
DIFF	_ZN15init_accusation22CInitAccusationListMgr11setScheduleERKb	0x80a9bac	0xb3	0x80503ba	0xd0
DIFF	_ZN15init_accusation22CInitAccusationListMgrC1ER12CApplication	0x8066774	0xd	0x80503ae	0x5
DIFF	_ZN15init_accusation22CInitAccusationListMgrC2ER12CApplication	0x8066774	0xd	0x80503ae	0x5
NEAR	_ZN16CBaseEventAction10OnEndEventEv	0x80a4386	0x2d	0x8092d38	0x2d
NEAR	_ZN16CBaseEventAction12OnStartEventER10EventParam	0x80a4352	0x34	0x8092d04	0x34
DIFF	_ZN16CBaseEventAction18sendEventAckUpdateEi	0x80a40e2	0x59	0x8092ca8	0x5b
DIFF	_ZN16CBaseEventActionC1Ev	0x80a4336	0xe	0x8092c32	0x18
DIFF	_ZN16CBaseEventActionC2Ev	0x80a4336	0xe	0x8092c32	0x18
DIFF	_ZN16CDNFProhibitUser12GetChannelNoEv	0x80728be	0xc	0x807f5a6	0xe
DIFF	_ZN16CDNFProhibitUser20IsTimeOutConnectableEv	0x806ccfa	0x33	0x807f572	0x34
DIFF	_ZN16CDNFProhibitUser21GetProhibitRemainTimeEv	0x80728b2	0xc	0x807f564	0xe
DIFF	_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb	0x806cd2e	0x50	0x807f5be	0x55
DIFF	_ZN16CDNFProhibitUser7fromWebEv	0x807289c	0xc	0x807f5b4	0xa
NEAR	_ZN16CNullEventActionC1Ev	0x80a43b4	0x1c	0x8092d66	0x1c
NEAR	_ZN16CNullEventActionC2Ev	0x80a43b4	0x1c	0x8092d66	0x1c
DIFF	_ZN16CServerInterface10InitializeEv	0x807c160	0x6f	0x8082c22	0x6f
DIFF	_ZN16CServerInterface11IsConnectedEv	0x807c26a	0xc	0x8082cc2	0xa
DIFF	_ZN16CServerInterface11SetConnFlagEb	0x807c276	0x18	0x8082d42	0x1a
DIFF	_ZN16CServerInterface12GetChannelNoEv	0x807c33a	0xf	0x8082d1e	0xa
DIFF	_ZN16CServerInterface12SendToServerEPci	0x807c1f6	0x55	0x8082d74	0x5f
DIFF	_ZN16CServerInterface13IsValidServerEv	0x807c24c	0x1e	0x8082cb8	0xa
DIFF	_ZN16CServerInterface14ResetHeartBeatEv	0x807c300	0x13	0x8082d5c	0x17
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x807c2a8	0x58	0x8082ccc	0x52
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059e70	0x405	0x808481c	0x41c
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8059d70	0x6c	0x8084702	0x4e
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8059d70	0x6c	0x8084702	0x4e
DIFF	_ZN16CTcpAcceptThreadD1Ev	0x8059ddc	0x76	0x8084750	0x62
DIFF	_ZN16CTcpAcceptThreadD2Ev	0x8059ddc	0x76	0x8084750	0x62
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805aab8	0x2c	0x8086572	0xa
DIFF	_ZN16CThreadInterface4stopEv	0x805aa8e	0xc	0x8086500	0x5
DIFF	_ZN16CThreadInterface5beginEv	0x805aa40	0x4e	0x8086524	0x4e
DIFF	_ZN16CThreadInterfaceC1Ev	0x805a9dc	0x1f	0x80864ae	0xe
DIFF	_ZN16CThreadInterfaceC2Ev	0x805a9dc	0x1f	0x80864ae	0xe
DIFF	_ZN16STMemberListInfoC1Ev	0x8092898	0x48	0x8060fd0	0x48
DIFF	_ZN16STMemberListInfoC2Ev	0x8092898	0x48	0x8060fd0	0x48
DIFF	_ZN16village_attacked11SetGMConfigEjjj	0x80a81ef	0x12d	0x80a6ddf	0x12b
DIFF	_ZN16village_attacked13SetRealConfigEv	0x80a80f0	0xff	0x80a6ce0	0xff
DIFF	_ZN16village_attacked23CVillageAttackedManager10OnScheduleEv	0x80a8656	0x270	0x80a7214	0x271
DIFF	_ZN16village_attacked23CVillageAttackedManager11InsertTimerEii	0x80a88c6	0x1bd	0x80a6fda	0x239
DIFF	_ZN16village_attacked23CVillageAttackedManager11SendMinTimeEv	0x80a8ba8	0x9f	0x80a7d22	0xa3
DIFF	_ZN16village_attacked23CVillageAttackedManager13GetRemainTimeEv	0x80a97b4	0x1e	0x80a7a6e	0x25
DIFF	_ZN16village_attacked23CVillageAttackedManager14SendCharacRankEv	0x80a8d40	0x3a5	0x80a815a	0x368
DIFF	_ZN16village_attacked23CVillageAttackedManager15GetHuntingPointEj	0x80a97e8	0x70	0x80a7c62	0x6a
DIFF	_ZN16village_attacked23CVillageAttackedManager15RequestEventEndEb	0x80a9b4c	0x4c	0x80a74d0	0x4e
DIFF	_ZN16village_attacked23CVillageAttackedManager18GetMaxHuntingPointEv	0x80a847c	0xb3	0x80a751e	0xb3
DIFF	_ZN16village_attacked23CVillageAttackedManager18SetRewardCloseTimeE28ENUM_VILLAGE_ATTACKED_REWARD	0x80a9758	0x4f	0x80a7486	0x4a
DIFF	_ZN16village_attacked23CVillageAttackedManager18UpdateHuntingPointEPP5CUserbPiPj	0x80a9904	0x211	0x80a7f70	0x1e9
DIFF	_ZN16village_attacked23CVillageAttackedManager19SendMaxHuntingPointEv	0x80a8b10	0x98	0x80a7758	0x9e
DIFF	_ZN16village_attacked23CVillageAttackedManager20GetDungeonRemainTimeEv	0x80a97a8	0xb	0x80a7a08	0xa
DIFF	_ZN16village_attacked23CVillageAttackedManager20OnEndVillageAttackedEv	0x80a916e	0x147	0x80a7842	0x17f
DIFF	_ZN16village_attacked23CVillageAttackedManager21SendFirstRankerRewardEj	0x80a8c48	0x9e	0x80a76bc	0x9c
DIFF	_ZN16village_attacked23CVillageAttackedManager22OnStartVillageAttackedEv	0x80a8aa2	0x6e	0x80a75d2	0x7d
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnRewardVillageAttackedEv	0x80a92b6	0x52	0x80a79c2	0x46
DIFF	_ZN16village_attacked23CVillageAttackedManager23OnUpdateVillageAttackedEv	0x80a95d8	0x61	0x80a7a94	0x5c
DIFF	_ZN16village_attacked23CVillageAttackedManager24SendVillageAttackedScoreEP5CUser	0x80a9690	0xb8	0x80a7af0	0xcc
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendRequestRevengeDungeonEPc	0x80a9142	0x2b	0x80a8830	0x34
DIFF	_ZN16village_attacked23CVillageAttackedManager25SendVillageAttackedRewardEP5CUseri	0x80a9858	0x52	0x80a7bbc	0x4f
DIFF	_ZN16village_attacked23CVillageAttackedManager26OnCountdownVillageAttackedEi	0x80a9574	0x63	0x80a7650	0x6b
DIFF	_ZN16village_attacked23CVillageAttackedManager28SendVillageAttackedRewardJpnEP5CUseri	0x80a98aa	0x59	0x80a7ccc	0x56
DIFF	_ZN16village_attacked23CVillageAttackedManager34OnServerGroupRewardVillageAttackedEv	0x80a931c	0x258	0x80a7dc6	0x184
DIFF	_ZN16village_attacked23CVillageAttackedManager5ResetEv	0x80a8530	0x4e	0x80a77f6	0x4c
DIFF	_ZN17CItemLimitEditionC1ERK28stItemLimitEditionItemInfo_t	0x8093430	0x2c	0x80944c8	0x30
DIFF	_ZN17CItemLimitEditionC2ERK28stItemLimitEditionItemInfo_t	0x8093430	0x2c	0x80944c8	0x30
DIFF	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x808776e	0x210	0x8072c98	0x20f
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8087c3e	0x234	0x8073170	0x22f
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x80845bc	0x273	0x806fa14	0x277
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x807f5a2	0x8c3	0x806aefe	0x8b4
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807ec9e	0x313	0x806abfa	0x303
DIFF	_ZN17CPacketTranslater11OnUserRepelEP12PacketHeader	0x8083aec	0x2ea	0x806f236	0x2ee
DIFF	_ZN17CPacketTranslater12OnCeraUpdateEP12PacketHeader	0x807fe66	0x210	0x806bfae	0x20c
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x8084332	0x28a	0x806f774	0x2a0
DIFF	_ZN17CPacketTranslater12OnForbidChatEP12PacketHeader	0x808753a	0x234	0x80704bc	0x235
DIFF	_ZN17CPacketTranslater12OnSetARSInfoEP12PacketHeader	0x808cce0	0x252	0x807835e	0x251
DIFF	_ZN17CPacketTranslater13OnChannelTypeEP12PacketHeader	0x8089fca	0x1b6	0x8075806	0x221
DIFF	_ZN17CPacketTranslater13OnNoticeSlangEP12PacketHeader	0x8089270	0x1e7	0x8074a8e	0x1e6
DIFF	_ZN17CPacketTranslater14OnBroadcastMsgEP12PacketHeader	0x808e724	0x1aa	0x807a078	0x1ad
DIFF	_ZN17CPacketTranslater14OnGMRequestMidEP12PacketHeader	0x80883f2	0x296	0x807391c	0x270
DIFF	_ZN17CPacketTranslater14OnMemberSecedeEP12PacketHeader	0x8081be2	0x524	0x806da96	0x508
DIFF	_ZN17CPacketTranslater14onCollectItemsEP12PacketHeader	0x8090f48	0x390	0x807c7da	0x391
DIFF	_ZN17CPacketTranslater15OnNoticeMessageEP12PacketHeader	0x80870bc	0x22a	0x807003e	0x229
DIFF	_ZN17CPacketTranslater15OnNotifyNewMailEP12PacketHeader	0x808508c	0xd8	0x806fc8c	0xca
DIFF	_ZN17CPacketTranslater15OnPayTaxToUpperEP12PacketHeader	0x8082b74	0x58b	0x806e7b6	0x53c
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x808d678	0xaa	0x8078f8c	0xbc
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x807efb2	0x5ef	0x806a5f8	0x602
DIFF	_ZN17CPacketTranslater16OnCallMemberListEP12PacketHeader	0x8082106	0x498	0x806df9e	0x48a
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8089824	0x3c4	0x8075052	0x3cb
DIFF	_ZN17CPacketTranslater16OnLogoutCompleteEP12PacketHeader	0x8083100	0x2f4	0x806ef34	0x302
DIFF	_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader	0x8089cb6	0x196	0x80754e8	0x1a5
DIFF	_ZN17CPacketTranslater16OnRegisterGM_midEP12PacketHeader	0x808d538	0x2e	0x807108c	0x30
DIFF	_ZN17CPacketTranslater16OnTakeScreenShotEP12PacketHeader	0x808c4e0	0x2c8	0x8077dc0	0x2f3
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80914f2	0x1f2	0x807cd84	0x1f3
DIFF	_ZN17CPacketTranslater17OnAddBuddyDBReplyEP12PacketHeader	0x808797e	0x2c0	0x8072ea8	0x2c8
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x80840d6	0x25b	0x806f524	0x250
DIFF	_ZN17CPacketTranslater17OnDelBuddyDBReplyEP12PacketHeader	0x8087e72	0x25d	0x80733a0	0x261
DIFF	_ZN17CPacketTranslater17OnEventItemUpdateEP12PacketHeader	0x8080076	0x328	0x806c1ba	0x31a
DIFF	_ZN17CPacketTranslater17OnResetTODAPCInfoEP12PacketHeader	0x808ec8c	0x8	0x807a5da	0x5
DIFF	_ZN17CPacketTranslater17OnWebNoticeSingleEP12PacketHeader	0x8086f12	0x1aa	0x8072aea	0x1ad
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x808d0dc	0x2ae	0x80789c0	0x2bc
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x8088c44	0x38f	0x8074420	0x3ad
DIFF	_ZN17CPacketTranslater18OnMemberEnterReplyEP12PacketHeader	0x8080fb0	0xc32	0x806ce5e	0xc37
DIFF	_ZN17CPacketTranslater18OnRegisterEventIdxEP12PacketHeader	0x808d9e8	0x16a	0x8079308	0x16c
DIFF	_ZN17CPacketTranslater18OnReplyQueryMemberEP12PacketHeader	0x808039e	0x225	0x806c4d4	0x229
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x8085e52	0x207	0x80718ca	0x209
DIFF	_ZN17CPacketTranslater18OnSetCleanPadPointEP12PacketHeader	0x808bc48	0x3b0	0x807752a	0x3a1
DIFF	_ZN17CPacketTranslater18onIPCounterControlEP12PacketHeader	0x808a552	0x24b	0x8075e00	0x251
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x8085afe	0x353	0x8071570	0x359
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x8088fd4	0x29b	0x80747ce	0x2bf
DIFF	_ZN17CPacketTranslater19OnNotifyAuctionMailEP12PacketHeader	0x8089be8	0xce	0x807541e	0xca
DIFF	_ZN17CPacketTranslater19OnRegisterEventItemEP12PacketHeader	0x808dd98	0x227	0x80796c0	0x275
DIFF	_ZN17CPacketTranslater19OnServerMessageInfoEP12PacketHeader	0x808a180	0x148	0x8075a28	0x147
DIFF	_ZN17CPacketTranslater19OnWebNoticeInGameADEP12PacketHeader	0x8090c3e	0x22a	0x807c5aa	0x22f
DIFF	_ZN17CPacketTranslater19OnWebQueryUserStateEP12PacketHeader	0x8085164	0x2c3	0x806fd56	0x2e8
DIFF	_ZN17CPacketTranslater19OnWebRequestARSInfoEP12PacketHeader	0x808ca7c	0x264	0x80785b0	0x25c
DIFF	_ZN17CPacketTranslater19onLoadCleanPadPointEP12PacketHeader	0x8089458	0x142	0x8074c74	0x147
DIFF	_ZN17CPacketTranslater19onLoadPunishUserReqEP12PacketHeader	0x808a410	0x142	0x8075cb8	0x147
DIFF	_ZN17CPacketTranslater19onReloadCountryCodeEP12PacketHeader	0x80922a4	0x13a	0x807db5e	0x13f
DIFF	_ZN17CPacketTranslater20OnExchangeServerInfoEP12PacketHeader	0x8086942	0x1f1	0x80724d0	0x20e
DIFF	_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader	0x8080846	0x76a	0x806c6fe	0x760
DIFF	_ZN17CPacketTranslater20onCollectItemsResultEP12PacketHeader	0x80912d8	0x21a	0x807cb6c	0x218
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x808d722	0x140	0x8079048	0x13f
DIFF	_ZN17CPacketTranslater21OnMonitorMegaPhoneMsgEP12PacketHeader	0x8085648	0x4b	0x8071038	0x53
DIFF	_ZN17CPacketTranslater21OnMonitorPunishCancelEP12PacketHeader	0x808e364	0x3bf	0x8079cc6	0x3b2
DIFF	_ZN17CPacketTranslater21OnNoticeMemberChatMsgEP12PacketHeader	0x80827ea	0x389	0x806e428	0x38e
DIFF	_ZN17CPacketTranslater21OnPvPChannelUserCountEP12PacketHeader	0x8089e4c	0x17d	0x807568e	0x178
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8085694	0x46a	0x80710bc	0x4b3
DIFF	_ZN17CPacketTranslater21OnUpdateMiniCraneSeedEP12PacketHeader	0x8091bc6	0x31b	0x807d468	0x31b
DIFF	_ZN17CPacketTranslater21OnUserRepelByCharNameEP12PacketHeader	0x8083dd6	0x300	0x8073b8c	0x2e2
DIFF	_ZN17CPacketTranslater21OnVillageAttackedRankEP12PacketHeader	0x808ca26	0x20	0x8078316	0x5
DIFF	_ZN17CPacketTranslater21SendColletItemsRewardEjiPKciN18TimeGateRewardType1TE	0x8090e68	0xe0	0x8072182	0xe2
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80916e4	0x1df	0x807cf78	0x1de
DIFF	_ZN17CPacketTranslater22OnRegisterEventUserIdxEP12PacketHeader	0x808db52	0x246	0x8079474	0x24b
DIFF	_ZN17CPacketTranslater22OnRelayServerUserCheckEP12PacketHeader	0x80872e6	0x254	0x8070268	0x253
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x80865ba	0x119	0x8072064	0x11e
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x8086350	0x269	0x8071de8	0x27b
DIFF	_ZN17CPacketTranslater23OnFindCharacName_useUIDEP12PacketHeader	0x808d566	0x112	0x8078e2e	0x15e
DIFF	_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader	0x80880d0	0x258	0x8073602	0x25c
DIFF	_ZN17CPacketTranslater23OnResponseIPCounterListEP12PacketHeader	0x808bff8	0x274	0x80778cc	0x279
DIFF	_ZN17CPacketTranslater23OnWebChangeUserHandicapEP12PacketHeader	0x8088328	0xca	0x807385e	0xbd
DIFF	_ZN17CPacketTranslater24OnNoticeCharLiveOnTenMinEP12PacketHeader	0x8086b34	0x3de	0x80726de	0x40c
DIFF	_ZN17CPacketTranslater24OnResultRegisterEventIdxEP12PacketHeader	0x808dfc0	0x1a8	0x8079936	0x193
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80920d6	0x1cd	0x807d98e	0x1d0
DIFF	_ZN17CPacketTranslater24onReplyLoadTowerFullRankEP12PacketHeader	0x8088688	0x1f8	0x8073e6e	0x1e3
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x808605a	0x2f6	0x8071ad4	0x313
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x8085428	0x21f	0x8070e14	0x224
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x808259e	0x24c	0x806ecf2	0x242
DIFF	_ZN17CPacketTranslater25onItemLimitEditionSellEndEP12PacketHeader	0x808b0b2	0x3e7	0x807694c	0x430
DIFF	_ZN17CPacketTranslater26OnVillageAttackedGMCommandEP12PacketHeader	0x808c90c	0x11a	0x8078210	0x105
DIFF	_ZN17CPacketTranslater26OnWebEmergencyPatchMessageEP12PacketHeader	0x80918c4	0x301	0x807d156	0x311
DIFF	_ZN17CPacketTranslater26onRequestReloadTowerRankerEP12PacketHeader	0x80889f8	0x140	0x80741ca	0x143
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x8091ee2	0x1f4	0x807d784	0x20a
DIFF	_ZN17CPacketTranslater27OnCheckOverlappedAccusationEP12PacketHeader	0x808cf32	0x1a9	0x807880c	0x1b4
DIFF	_ZN17CPacketTranslater27OnMonitorFindFactoryHubUserEP12PacketHeader	0x808b754	0x4f4	0x8077048	0x4e1
DIFF	_ZN17CPacketTranslater27OnMonitorFullLevelBroadCastEP12PacketHeader	0x808ca46	0x36	0x807831c	0x42
DIFF	_ZN17CPacketTranslater27OnMonitorSecuServiceConnWebEP12PacketHeader	0x808e8ce	0x3bd	0x807a226	0x3b4
DIFF	_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader	0x8084830	0x85b	0x806b7b2	0x7fc
DIFF	_ZN17CPacketTranslater27OnNoticeProhibitConnectUserEP12PacketHeader	0x80833f4	0x6f8	0x80706f2	0x722
DIFF	_ZN17CPacketTranslater27OnResponseFullIPCounterListEP12PacketHeader	0x808c26c	0x274	0x8077b46	0x279
DIFF	_ZN17CPacketTranslater27OnResultLoadPeriodicMessageEP12PacketHeader	0x808d862	0x185	0x8079188	0x17f
DIFF	_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader	0x808c7a8	0x163	0x80780b4	0x15c
DIFF	_ZN17CPacketTranslater27onSocialEventRewardItemInfoEP12PacketHeader	0x808ffb6	0x40f	0x807b872	0x438
DIFF	_ZN17CPacketTranslater28OnDisableUserOneToOneChat_GMEP12PacketHeader	0x808d440	0xf7	0x8078d32	0xfb
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorDeleteIPEP12PacketHeader	0x80896e2	0x142	0x8074f0a	0x147
DIFF	_ZN17CPacketTranslater28onLoadBlackIPMonitorPartLoadEP12PacketHeader	0x80895a0	0x142	0x8074dc2	0x147
DIFF	_ZN17CPacketTranslater28onWebReqReloadAutoPunishRuleEP12PacketHeader	0x8088b38	0x10c	0x807430e	0x111
DIFF	_ZN17CPacketTranslater29OnRequestReloadPowerWarRankerEP12PacketHeader	0x808a2c8	0x148	0x8075b70	0x147
DIFF	_ZN17CPacketTranslater29SendRequestMemberDeleteResultEP5CUserhPKc	0x80807da	0x6b	0x8069512	0x7f
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x808a79e	0x3ad	0x8076052	0x3da
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	0x808ab4c	0x566	0x807642c	0x51f
DIFF	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	0x8090738	0x2ac	0x807c024	0x2d8
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x80866d4	0x26d	0x8072264	0x26c
DIFF	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	0x808e168	0x1fc	0x8079aca	0x1fc
DIFF	_ZN17CPacketTranslater30OnMonitorMegaPhoneMsgHyperLinkEP12PacketHeader	0x808fab8	0x4b	0x807b33a	0x53
DIFF	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	0x808ec94	0x3aa	0x807a5e0	0x3af
DIFF	_ZN17CPacketTranslater30onReloadSecurityRestrictPolicyEP12PacketHeader	0x80923de	0x13a	0x807dc9e	0x13f
DIFF	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	0x8088880	0x178	0x8074052	0x178
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	0x80903c6	0x371	0x807bcaa	0x37a
DIFF	_ZN17CPacketTranslater30onSocialEventRewardItemRequestEP12PacketHeader	0x808fb04	0x1df	0x807b38e	0x1de
DIFF	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	0x80909e4	0x259	0x807c2fc	0x2ad
DIFF	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	0x808fce4	0x2d2	0x807b56c	0x306
DIFF	_ZN17CPacketTranslater32SendNoticeMemberEnterPacketReplyEP5CUserS1_hhhhh	0x80806fc	0xdd	0x806943a	0xd7
DIFF	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	0x808b49a	0x2b9	0x8076d7c	0x2cb
DIFF	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	0x808f03e	0xa79	0x807a990	0x9aa
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x807dd0e	0x61c	0x8069592	0x6a7
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x807e32a	0x973	0x8069c3a	0x9bd
NEAR	_ZN17CPacketTranslater9OnNoCacheEP12PacketHeader	0x808d38a	0xb5	0x8078c7c	0xb5
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c3be	0x1b3	0x8083ebc	0x23a
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c572	0x8f	0x80840f6	0x7a
NEAR	_ZN17CSignalTranslator4initEP12CApplication	0x804b4ca	0xa8	0x8082fc8	0xa8
DIFF	_ZN17CSignalTranslator5clearEv	0x804b3b4	0x116	0x8084184	0x112
NEAR	_ZN17CSourceVersionMgr19InsertSourceVersionEPci	0x80a7486	0x62	0x80b5dd8	0x62
DIFF	_ZN17CTcpManagerServer10GetSockRefEv	0x8066548	0xb	0x805d34e	0xa
DIFF	_ZN17CTcpManagerServer10SendLogoutEv	0x8078cf8	0x4b	0x805d498	0x47
DIFF	_ZN17CTcpManagerServer13IsValidServerEv	0x8078e4a	0x7a	0x805d364	0x73
DIFF	_ZN17CTcpManagerServer13SendHeartbeatEh	0x8078d44	0x54	0x805d3f8	0x50
DIFF	_ZN17CTcpManagerServer13SendTcpPacketEP12PacketHeader	0x8078d98	0x72	0x805d590	0x76
DIFF	_ZN17CTcpManagerServer16makePacketHeaderEtt	0x8078ec4	0x64	0x805d512	0x60
DIFF	_ZN17CTcpManagerServer4InitEP13CTcpNetSystem	0x8078e3c	0xe	0x805d332	0x5
DIFF	_ZN17CTcpManagerServer7SetPortEt	0x8066522	0x1a	0x805d33e	0xf
DIFF	_ZN17CTcpManagerServer9SendLoginEh	0x8078ca4	0x54	0x805d448	0x50
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a44c	0x457	0x8085026	0x456
DIFF	_ZN17CTcpNetworkThreadC1Ev	0x805a344	0x73	0x8084f22	0x1c
DIFF	_ZN17CTcpNetworkThreadC2Ev	0x805a344	0x73	0x8084f22	0x1c
DIFF	_ZN17CTcpNetworkThreadD1Ev	0x805a3b8	0x76	0x8084f3e	0x30
DIFF	_ZN17CTcpNetworkThreadD2Ev	0x805a3b8	0x76	0x8084f3e	0x30
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x80972a4	0x6fe	0x8063dd8	0x746
DIFF	_ZN17CUdpNetworkThreadC1Ev	0x80971f4	0x44	0x8063d0e	0x1c
DIFF	_ZN17CUdpNetworkThreadC2Ev	0x80971f4	0x44	0x8063d0e	0x1c
DIFF	_ZN17CUdpNetworkThreadD1Ev	0x8097238	0x4e	0x8063d2a	0x30
DIFF	_ZN17CUdpNetworkThreadD2Ev	0x8097238	0x4e	0x8063d2a	0x30
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x804d04e	0x87	0x8086b18	0x7b
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x804cfce	0x80	0x8086aa4	0x74
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804cc52	0x37c	0x8086738	0x36c
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804cb16	0x13c	0x80865f2	0x146
DIFF	_ZN18CFrameCountHandlerC1Ev	0x804cb00	0x16	0x80865ec	0x5
DIFF	_ZN18CFrameCountHandlerC2Ev	0x804cb00	0x16	0x80865ec	0x5
DIFF	_ZN18CMemoryCashManager13IsRightObjectEP5CUserP7CMemberRbS4_S4_	0x80a0b90	0x12c	0x8097ef8	0x130
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a0e78	0xb8	0x80981d0	0xd6
DIFF	_ZN18CMemoryCashManager17DeleteCashObjecctEj	0x80a179e	0x90	0x80982a6	0xa7
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a0f30	0x103	0x8097474	0x105
DIFF	_ZN18CMemoryCashManager20ProcessCashDataPrintEv	0x80a0acc	0xc4	0x809757a	0xa9
DIFF	_ZN18CMemoryCashManager21QueryCashMemoryMemberEP5CUser	0x80a127a	0x293	0x8097624	0x28b
