status	name	orig_addr	orig_size	new_addr	new_size
MISSING	get_type	0x80fc390	0x30		
MISSING	handle_default_option	0x80fea10	0xb3		
MISSING	handle_local_infile	0x80c9a80	0x211		
MISSING	has_path	0x81027a0	0x30		
MISSING	hash_password	0x80cdbd0	0xa0		
MISSING	init_alloc_root	0x81017c0	0xab		
MISSING	init_available_charsets.clone.0	0x80fdfc0	0x102		
MISSING	init_client_errs	0x80c4780	0x36		
MISSING	init_compiled_charsets	0x8131c10	0x7a3		
MISSING	init_default_directories	0x80fe5d0	0xd3		
DIFF	init_dwarf_reg_size_table	0x814c580	0x80	0x80c4b90	0x7f
MISSING	init_dynamic_array	0x80fcf40	0x40		
MISSING	init_dynamic_array2	0x80fce90	0xa3		
MISSING	init_glob_errs	0x80fff30	0x5		
MISSING	init_state_maps	0x80fd440	0x15b		
MISSING	insert_dynamic	0x80fce20	0x6d		
MISSING	int10_to_str	0x8119b90	0xa7		
MISSING	int2str	0x8119c40	0x12b		
MISSING	intern_filename	0x81007b0	0x74		
MISSING	is_prefix	0x8119d70	0x39		
MISSING	ismbchar_big5	0x8133870	0x3c		
MISSING	ismbchar_cp932	0x81346c0	0x45		
MISSING	ismbchar_euc_kr	0x8137e20	0x4f		
MISSING	ismbchar_eucjpms	0x8135ce0	0xaf		
MISSING	ismbchar_gb2312	0x81381a0	0x34		
MISSING	ismbchar_gbk	0x8138b10	0x3c		
MISSING	ismbchar_sjis	0x813aa40	0x45		
MISSING	ismbchar_ujis	0x813bf40	0xaf		
MISSING	lex2str	0x811b010	0x90		
DIFF	linear_search_fdes	0x8150060	0x143	0x80c9e70	0x2b0
MISSING	list_add	0x80ffff0	0x34		
MISSING	list_cons	0x81000f0	0x49		
MISSING	list_delete	0x8100030	0x2f		
MISSING	list_free	0x8100140	0x66		
MISSING	list_length	0x8100090	0x1c		
MISSING	list_reverse	0x8100060	0x24		
MISSING	list_walk	0x81000b0	0x37		
MISSING	ll2str	0x8119db0	0x1e0		
MISSING	load_defaults	0x80ffee0	0x42		
MISSING	longlong10_to_str	0x8119f90	0x18b		
MISSING	lshift	0x8113a40	0x1b0		
MISSING	make_password_from_salt	0x80cdf50	0x38		
MISSING	make_password_from_salt_323	0x80ce2f0	0x3d		
MISSING	make_scrambled_password	0x80ce1c0	0xb6		
MISSING	make_scrambled_password_323	0x80ce330	0x62		
MISSING	make_type	0x80fc500	0x58		
MISSING	mbcharlen_big5	0x81338b0	0x14		
MISSING	mbcharlen_cp932	0x8134710	0x27		
MISSING	mbcharlen_euc_kr	0x8137e70	0x14		
MISSING	mbcharlen_eucjpms	0x8135d90	0x37		
MISSING	mbcharlen_gb2312	0x81381e0	0x14		
MISSING	mbcharlen_gbk	0x8138b50	0x14		
MISSING	mbcharlen_sjis	0x813aa90	0x27		
MISSING	mbcharlen_ujis	0x813bff0	0x37		
MISSING	memdup_root	0x8101570	0x54		
MISSING	multadd	0x8113fd0	0x1b0		
MISSING	multi_alloc_root	0x8101670	0x79		
MISSING	my_TIME_to_str	0x80cc000	0x8e		
MISSING	my_atof	0x8116940	0x3a		
MISSING	my_case_bin	0x81054f0	0x8		
MISSING	my_case_str_bin	0x81054e0	0x7		
MISSING	my_casedn_8bit	0x81063d0	0x2c		
MISSING	my_casedn_mb	0x81391c0	0x5e		
MISSING	my_casedn_str_8bit	0x8106360	0x3a		
MISSING	my_casedn_str_mb	0x81390f0	0x61		
MISSING	my_casedn_str_mb2_or_mb4	0x810a810	0x7		
MISSING	my_casedn_str_utf8mb3	0x81108f0	0x189		
MISSING	my_casedn_str_utf8mb4	0x8111b40	0x242		
MISSING	my_casedn_ucs2	0x810cfd0	0x9b		
MISSING	my_casedn_utf16	0x810f010	0x196		
MISSING	my_casedn_utf32	0x810c480	0xcf		
MISSING	my_casedn_utf8mb3	0x81120f0	0x1ed		
MISSING	my_casedn_utf8mb4	0x8111630	0x160		
MISSING	my_caseup_8bit	0x81063a0	0x2c		
MISSING	my_caseup_mb	0x8139160	0x5e		
MISSING	my_caseup_str_8bit	0x8106320	0x3a		
MISSING	my_caseup_str_mb	0x8139080	0x61		
MISSING	my_caseup_str_mb2_or_mb4	0x810a800	0x7		
MISSING	my_caseup_str_utf8mb3	0x81114a0	0x189		
MISSING	my_caseup_str_utf8mb4	0x81118f0	0x242		
MISSING	my_caseup_ucs2	0x810ce30	0x9a		
MISSING	my_caseup_utf16	0x810ecf0	0x18e		
MISSING	my_caseup_utf32	0x810c1f0	0xdf		
MISSING	my_caseup_utf8mb3	0x8111d90	0x1ed		
MISSING	my_caseup_utf8mb4	0x8111790	0x160		
MISSING	my_charpos_8bit	0x8107600	0x8		
MISSING	my_charpos_mb	0x8139360	0x7d		
MISSING	my_charpos_ucs2	0x810d310	0x1b		
MISSING	my_charpos_utf16	0x810bd60	0x64		
MISSING	my_charpos_utf32	0x810cb30	0x19		
MISSING	my_charset_is_8bit_pure_ascii	0x8113110	0x37		
MISSING	my_charset_is_ascii_based	0x81130c0	0x47		
MISSING	my_charset_is_ascii_compatible	0x8113150	0x37		
MISSING	my_charset_repertoire	0x81130a0	0x1b		
MISSING	my_charset_same	0x80fd6e0	0x3e		
MISSING	my_close	0x8103860	0x10e		
MISSING	my_coll_init_8bit_bin	0x81053e0	0x10		
MISSING	my_coll_init_simple	0x81077d0	0x4a		
MISSING	my_coll_init_uca	0x810a1a0	0x16		
MISSING	my_coll_lexem_print_error	0x8109600	0x81		
MISSING	my_connect	0x80c2950	0x15d		
MISSING	my_cset_init_8bit	0x81086b0	0x1e		
MISSING	my_date_to_str	0x80cbf20	0x55		
MISSING	my_datetime_to_str	0x80cbeb0	0x63		
MISSING	my_dir	0x8102f50	0x3e1		
MISSING	my_dirend	0x8102f00	0x4e		
MISSING	my_end	0x81029c0	0x1fc		
MISSING	my_error	0x8101ec0	0xbd		
MISSING	my_error_register	0x8101d30	0xac		
MISSING	my_error_unregister	0x8101cb0	0x72		
MISSING	my_error_unregister_all	0x8101c60	0x4d		
MISSING	my_fclose	0x81020f0	0xee		
MISSING	my_fcvt	0x8118f50	0x473		
MISSING	my_fdopen	0x8101f80	0x16f		
MISSING	my_filename	0x8133160	0x49		
MISSING	my_fileno	0x81023d0	0x23		
MISSING	my_fill_8bit	0x8108710	0x31		
MISSING	my_fill_mb2	0x810bb00	0x35		
MISSING	my_fill_utf32	0x810dbc0	0x52		
MISSING	my_fopen	0x81021e0	0x1ef		
MISSING	my_fread	0x81025d0	0x163		
MISSING	my_fseek	0x8102430	0x4d		
MISSING	my_fstat	0x8102e40	0x32		
MISSING	my_ftell	0x8102400	0x23		
MISSING	my_fwrite	0x8102480	0x145		
MISSING	my_gcvt	0x81193d0	0x7bf		
MISSING	my_getsystime	0x8133290	0x51		
MISSING	my_getwd	0x81028e0	0xd7		
MISSING	my_hash_sort_8bit_bin	0x8105560	0xe6		
MISSING	my_hash_sort_any_uca	0x810a690	0xb6		
MISSING	my_hash_sort_bin	0x8105650	0x4e		
MISSING	my_hash_sort_latin1_de	0x8105ed0	0x19b		
MISSING	my_hash_sort_mb_bin	0x8139670	0xe6		
MISSING	my_hash_sort_simple	0x8106520	0x13e		
MISSING	my_hash_sort_ucs2	0x810ced0	0xfc		
MISSING	my_hash_sort_ucs2_bin	0x810d550	0x6e		
MISSING	my_hash_sort_ucs2_uca	0x8109230	0xb6		
MISSING	my_hash_sort_utf16	0x810ee80	0x18e		
MISSING	my_hash_sort_utf16_bin	0x810be50	0x6e		
MISSING	my_hash_sort_utf32	0x810c2d0	0x1a6		
MISSING	my_hash_sort_utf8mb3	0x8111f80	0x170		
MISSING	my_hash_sort_utf8mb4	0x81104a0	0x184		
MISSING	my_init	0x8102c40	0x135		
MISSING	my_init_time	0x80cc3d0	0x8b		
MISSING	my_instr_bin	0x8105840	0x132		
MISSING	my_instr_mb	0x8139460	0x127		
MISSING	my_instr_simple	0x8107630	0x172		
MISSING	my_is_symlink	0x81041a0	0x4d		
MISSING	my_ismbchar_ucs2	0x810d2e0	0xa		
MISSING	my_ismbchar_utf16	0x810bce0	0x54		
MISSING	my_ismbchar_utf32	0x810c560	0xa		
MISSING	my_ismbchar_utf8mb3	0x8112d30	0x92		
MISSING	my_ismbchar_utf8mb4	0x81106a0	0x32		
MISSING	my_l10tostr_mb2_or_mb4	0x810b300	0x102		
MISSING	my_lengthsp_8bit	0x8108a50	0xd4		
MISSING	my_lengthsp_binary	0x81053f0	0x8		
MISSING	my_lengthsp_mb2	0x810bb40	0x32		
MISSING	my_lengthsp_utf32	0x810cbd0	0x3e		
MISSING	my_like_range_big5	0x8133510	0x35e		
MISSING	my_like_range_cp932	0x8134bc0	0x20e		
MISSING	my_like_range_czech	0x8135880	0x1d9		
MISSING	my_like_range_gbk	0x81387c0	0x343		
MISSING	my_like_range_mb	0x813a150	0x541		
MISSING	my_like_range_simple	0x81072f0	0x266		
MISSING	my_like_range_sjis	0x813b030	0x313		
MISSING	my_like_range_ucs2	0x810d5c0	0x3ba		
MISSING	my_like_range_utf16	0x810bec0	0x2b0		
MISSING	my_like_range_utf32	0x810e940	0x3ac		
MISSING	my_like_range_win1250ch	0x813e6e0	0x1ab		
MISSING	my_ll10tostr_mb2_or_mb4	0x810b410	0x1ad		
MISSING	my_load_defaults	0x80ffa50	0x484		
MISSING	my_load_path	0x81323c0	0x141		
MISSING	my_long10_to_str_8bit	0x81088e0	0xde		
MISSING	my_longlong10_to_str_8bit	0x8108750	0x18e		
MISSING	my_malloc	0x8103370	0xc8		
MISSING	my_mb_ctype_8bit	0x8107820	0x35		
MISSING	my_mb_ctype_mb	0x8139820	0xa1		
MISSING	my_mb_wc_8bit	0x8106470	0x37		
MISSING	my_mb_wc_big5	0x8133a70	0xa9		
MISSING	my_mb_wc_bin	0x8105510	0x1f		
MISSING	my_mb_wc_cp932	0x8134f60	0x158		
MISSING	my_mb_wc_euc_jp	0x813c140	0x1175		
MISSING	my_mb_wc_euc_kr	0x8138050	0xa9		
MISSING	my_mb_wc_filename	0x8110b30	0x166		
MISSING	my_mb_wc_gb2312	0x81383b0	0xc9		
MISSING	my_mb_wc_gbk	0x8138d00	0x91		
MISSING	my_mb_wc_latin1	0x8105b60	0x44		
MISSING	my_mb_wc_sjis	0x813ac40	0x109		
MISSING	my_mb_wc_tis620	0x813b4e0	0x42		
MISSING	my_mb_wc_utf8mb3	0x8110720	0xee		
MISSING	my_mb_wc_utf8mb4	0x81101e0	0x1a0		
MISSING	my_mbcharlen_8bit	0x8105500	0xa		
MISSING	my_mbcharlen_ucs2	0x810d2f0	0xa		
MISSING	my_mbcharlen_utf16	0x810bd40	0x1d		
MISSING	my_mbcharlen_utf32	0x810c570	0xa		
MISSING	my_mbcharlen_utf8mb3	0x8110b00	0x30		
MISSING	my_mbcharlen_utf8mb4	0x81106e0	0x3a		
MISSING	my_memdup	0x8103510	0x54		
MISSING	my_message	0x8101c20	0x34		
MISSING	my_message_no_curses	0x8103570	0xc5		
MISSING	my_micro_time	0x8133240	0x48		
MISSING	my_micro_time_and_time	0x81331f0	0x50		
MISSING	my_multi_malloc	0x8101240	0x79		
MISSING	my_net_init	0x80cd970	0xc6		
MISSING	my_net_local_init	0x80c9380	0x6c		
MISSING	my_net_read	0x80cd6d0	0x299		
MISSING	my_net_set_read_timeout	0x80ccb70	0x2c		
MISSING	my_net_set_write_timeout	0x80ccba0	0x2c		
MISSING	my_net_write	0x80cd200	0xe3		
MISSING	my_no_flags_free	0x8103340	0x27		
MISSING	my_numcells_8bit	0x81075f0	0xb		
MISSING	my_numcells_cp932	0x81348e0	0x52		
MISSING	my_numcells_eucjp	0x813c0e0	0x58		
MISSING	my_numcells_mb	0x8139760	0xb4		
MISSING	my_numcells_sjis	0x813ad50	0x52		
MISSING	my_numchars_8bit	0x81075e0	0xb		
MISSING	my_numchars_mb	0x8139300	0x5b		
MISSING	my_numchars_ucs2	0x810d300	0xd		
MISSING	my_numchars_utf16	0x810e340	0x64		
MISSING	my_numchars_utf32	0x810cb20	0xe		
MISSING	my_once_alloc	0x8103690	0xf3		
MISSING	my_once_free	0x8103640	0x46		
MISSING	my_once_memdup	0x8103790	0x54		
MISSING	my_once_strdup	0x81037f0	0x62		
MISSING	my_open	0x8103ad0	0x62		
MISSING	my_parse_charset_xml	0x8113190	0xae		
MISSING	my_pipe_sig_handler	0x80ca100	0x2e		
MISSING	my_print_default_files	0x80fe6b0	0x1fb		
MISSING	my_printf_error	0x8101e50	0x61		
MISSING	my_printv_error	0x8101de0	0x61		
MISSING	my_propagate_complex	0x8107fa0	0x7		
MISSING	my_propagate_simple	0x8107f90	0xa		
MISSING	my_qsort	0x8132510	0xc4b		
MISSING	my_read	0x8103b40	0x3fb		
MISSING	my_read_charset_file	0x80fd5d0	0x10b		
MISSING	my_readlink	0x81042a0	0xb5		
MISSING	my_real_read	0x80cd430	0x29e		
MISSING	my_realloc	0x8103f40	0xba		
MISSING	my_realpath	0x81040e0	0xb9		
MISSING	my_register_filename	0x8103970	0x157		
MISSING	my_rnd	0x8104080	0x47		
MISSING	my_rnd_init	0x8104000	0x80		
MISSING	my_scan_8bit	0x8107560	0x78		
MISSING	my_scan_mb2	0x810bab0	0x4a		
MISSING	my_scan_utf32	0x810cd30	0x9e		
MISSING	my_search_option_files	0x80ff680	0x3c6		
MISSING	my_setwd	0x81027d0	0x101		
MISSING	my_snprintf	0x811ac30	0x38		
MISSING	my_snprintf_8bit	0x8108a10	0x38		
MISSING	my_snprintf_mb2	0x810de60	0x21d		
MISSING	my_snprintf_utf32	0x810dc20	0x23b		
MISSING	my_stat	0x8102d80	0xc0		
MISSING	my_str_free_default	0x813eb20	0x23		
MISSING	my_str_malloc_default	0x813eb50	0x33		
MISSING	my_strcasecmp_8bit	0x8106400	0x6a		
MISSING	my_strcasecmp_bin	0x8105a40	0x2a		
MISSING	my_strcasecmp_mb	0x8139220	0xdc		
MISSING	my_strcasecmp_mb2_or_mb4	0x810a820	0x7		
MISSING	my_strcasecmp_mb_bin	0x813a6a0	0x2a		
MISSING	my_strcasecmp_utf8mb3	0x8112dd0	0x23b		
MISSING	my_strcasecmp_utf8mb4	0x8112990	0x395		
MISSING	my_strdup	0x81034a0	0x62		
MISSING	my_string_repertoire	0x8113010	0x83		
MISSING	my_strndup	0x8103440	0x5b		
MISSING	my_strnncoll_8bit_bin	0x81059e0	0x51		
MISSING	my_strnncoll_any_uca	0x810a750	0xaa		
MISSING	my_strnncoll_big5	0x8133380	0x183		
MISSING	my_strnncoll_binary	0x8105980	0x51		
MISSING	my_strnncoll_cp932	0x8134dd0	0x187		
MISSING	my_strnncoll_czech	0x81350c0	0x29f		
MISSING	my_strnncoll_gbk	0x81386a0	0x66		
MISSING	my_strnncoll_gbk_internal	0x81384f0	0x1a7		
MISSING	my_strnncoll_latin1_de	0x8105c30	0x118		
MISSING	my_strnncoll_mb_bin	0x8139cd0	0x51		
MISSING	my_strnncoll_simple	0x8106190	0x9b		
MISSING	my_strnncoll_sjis	0x813b350	0x187		
MISSING	my_strnncoll_tis620	0x813b5a0	0x376		
MISSING	my_strnncoll_ucs2	0x810d070	0x131		
MISSING	my_strnncoll_ucs2_bin	0x810d360	0xd1		
MISSING	my_strnncoll_ucs2_uca	0x8109120	0xaa		
MISSING	my_strnncoll_utf16	0x810f1b0	0x2e8		
MISSING	my_strnncoll_utf16_bin	0x810f7a0	0x22a		
MISSING	my_strnncoll_utf32	0x810e770	0x1c4		
MISSING	my_strnncoll_utf32_bin	0x810e3b0	0x144		
MISSING	my_strnncoll_utf8mb3	0x8112660	0x32d		
MISSING	my_strnncoll_utf8mb4	0x8111050	0x1d4		
MISSING	my_strnncoll_win1250ch	0x813df00	0x301		
MISSING	my_strnncollsp_8bit_bin	0x8105400	0xd1		
MISSING	my_strnncollsp_any_uca	0x81090c0	0x53		
MISSING	my_strnncollsp_big5	0x8134490	0x22b		
MISSING	my_strnncollsp_binary	0x8105b10	0x43		
MISSING	my_strnncollsp_cp932	0x81349e0	0x1db		
MISSING	my_strnncollsp_czech	0x8135360	0x508		
MISSING	my_strnncollsp_gbk	0x8138710	0xa2		
MISSING	my_strnncollsp_latin1_de	0x8105d50	0x172		
MISSING	my_strnncollsp_mb_bin	0x8139590	0xd1		
MISSING	my_strnncollsp_simple	0x8106230	0xed		
MISSING	my_strnncollsp_sjis	0x813ae50	0x1db		
MISSING	my_strnncollsp_tis620	0x813bb10	0x42d		
MISSING	my_strnncollsp_uca	0x8108fa0	0x113		
MISSING	my_strnncollsp_ucs2	0x810d1b0	0x129		
MISSING	my_strnncollsp_ucs2_bin	0x810d440	0x109		
MISSING	my_strnncollsp_ucs2_uca	0x81091d0	0x53		
MISSING	my_strnncollsp_utf16	0x810f9d0	0x3be		
MISSING	my_strnncollsp_utf16_bin	0x810f4a0	0x2f9		
MISSING	my_strnncollsp_utf32	0x810e500	0x269		
MISSING	my_strnncollsp_utf32_bin	0x810cc10	0x117		
MISSING	my_strnncollsp_utf8mb3	0x81122e0	0x375		
MISSING	my_strnncollsp_utf8mb4	0x8110e30	0x21c		
MISSING	my_strnncollsp_win1250ch	0x813e210	0x4c2		
MISSING	my_strntod_8bit	0x81089c0	0x4f		
MISSING	my_strntod_mb2_or_mb4	0x810e190	0xf3		
MISSING	my_strntol_8bit	0x8106660	0x1fd		
MISSING	my_strntol_mb2_or_mb4	0x810a830	0x23d		
MISSING	my_strntoll_8bit	0x8106a20	0x377		
MISSING	my_strntoll_mb2_or_mb4	0x810ac70	0x360		
MISSING	my_strntoul_8bit	0x8106860	0x1bc		
MISSING	my_strntoul_mb2_or_mb4	0x810aa70	0x1fd		
MISSING	my_strntoull10rnd_8bit	0x8107860	0x72a		
MISSING	my_strntoull10rnd_mb2_or_mb4	0x810e080	0x10f		
MISSING	my_strntoull_8bit	0x8106da0	0x314		
MISSING	my_strntoull_mb2_or_mb4	0x810afd0	0x32e		
MISSING	my_strnxfrm_8bit_bin	0x8105a70	0x95		
MISSING	my_strnxfrm_any_uca	0x8109540	0x58		
MISSING	my_strnxfrm_big5	0x8133bb0	0x8df		
MISSING	my_strnxfrm_czech	0x8135a60	0x27a		
MISSING	my_strnxfrm_gbk	0x8138e30	0x248		
MISSING	my_strnxfrm_latin1_de	0x8106070	0xf5		
MISSING	my_strnxfrm_mb	0x813a6d0	0x365		
MISSING	my_strnxfrm_simple	0x8108360	0xd7		
MISSING	my_strnxfrm_tis620	0x813b920	0x1ea		
MISSING	my_strnxfrm_uca	0x81092f0	0x246		
MISSING	my_strnxfrm_ucs2_uca	0x81095a0	0x58		
MISSING	my_strnxfrm_unicode	0x8111230	0x264		
MISSING	my_strnxfrm_win1250ch	0x813e890	0x281		
MISSING	my_strnxfrmlen_czech	0x8135870	0xf		
MISSING	my_strnxfrmlen_simple	0x8106170	0x19		
MISSING	my_strnxfrmlen_utf32	0x810c550	0xa		
MISSING	my_strnxfrmlen_utf8mb3	0x8110ae0	0x17		
MISSING	my_strnxfrmlen_utf8mb4	0x8110690	0xf		
MISSING	my_strtod	0x8114870	0x20cd		
MISSING	my_strtoll10	0x811a120	0x4c5		
MISSING	my_strtoll10_8bit	0x81086d0	0x31		
MISSING	my_strtoll10_mb2	0x810b5c0	0x4ec		
MISSING	my_strtoll10_utf32	0x810c580	0x596		
MISSING	my_strxfrm_desc_and_reverse	0x8108140	0x12a		
MISSING	my_strxfrm_flag_normalize	0x8107fb0	0x18e		
MISSING	my_strxfrm_pad_desc_and_reverse	0x8108270	0xe1		
MISSING	my_strxfrm_pad_desc_and_reverse_utf32	0x810e290	0xa3		
MISSING	my_symlink	0x81041f0	0xab		
MISSING	my_sync	0x8104380	0xe8		
MISSING	my_sync_dir	0x8104360	0x7		
MISSING	my_sync_dir_by_file	0x8104370	0x7		
MISSING	my_system_gmt_sec	0x80cc090	0x33f		
MISSING	my_thread_dbug_id	0x8104510	0x20		
MISSING	my_thread_destroy_mutex	0x8104530	0xa6		
MISSING	my_thread_end	0x81045e0	0xd8		
MISSING	my_thread_global_end	0x81048e0	0xa0		
MISSING	my_thread_global_init	0x8104980	0x1f2		
MISSING	my_thread_init	0x81046c0	0xfa		
MISSING	my_thread_name	0x8104480	0x16		
MISSING	my_thread_var_mutex_in_use	0x81044a0	0x34		
MISSING	my_threadattr_global_init	0x8104470	0x5		
MISSING	my_time	0x81332f0	0x7b		
MISSING	my_time_possible_from_micro	0x81331b0	0x3a		
MISSING	my_time_to_str	0x80cbf80	0x73		
MISSING	my_uca_scanner_init_any	0x8108d40	0x41		
MISSING	my_uca_scanner_init_ucs2	0x8108b30	0x7b		
MISSING	my_uca_scanner_next_any	0x8108d90	0x202		
MISSING	my_uca_scanner_next_ucs2	0x8108bb0	0x188		
MISSING	my_ucs2_uni	0x810cdd0	0x2c		
MISSING	my_uni_ucs2	0x810ce00	0x29		
MISSING	my_uni_utf16	0x810bc30	0xa3		
MISSING	my_uni_utf32	0x810c1b0	0x39		
MISSING	my_utf16_uni	0x810bb80	0xad		
MISSING	my_utf32_uni	0x810c170	0x3e		
MISSING	my_vsnprintf	0x811a5f0	0x637		
MISSING	my_wait_for_other_threads_to_die	0x81047c0	0x11f		
MISSING	my_wc_mb_8bit	0x81064b0	0x68		
MISSING	my_wc_mb_big5	0x81338d0	0x19f		
MISSING	my_wc_mb_bin	0x8105530	0x23		
MISSING	my_wc_mb_cp932	0x8134740	0x199		
MISSING	my_wc_mb_euc_jp	0x813d2c0	0xc3f		
MISSING	my_wc_mb_euc_kr	0x8137e90	0x1b7		
MISSING	my_wc_mb_filename	0x8110ca0	0x182		
MISSING	my_wc_mb_gb2312	0x8138200	0x1a3		
MISSING	my_wc_mb_gbk	0x8138b70	0x183		
MISSING	my_wc_mb_latin1	0x8105bb0	0x71		
MISSING	my_wc_mb_sjis	0x813aac0	0x177		
MISSING	my_wc_mb_tis620	0x813b530	0x6e		
MISSING	my_wc_mb_utf8mb3	0x8110810	0xda		
MISSING	my_wc_mb_utf8mb4	0x8110380	0x11f		
MISSING	my_well_formed_len_8bit	0x8107610	0x1c		
MISSING	my_well_formed_len_big5	0x8133b20	0x83		
MISSING	my_well_formed_len_cp932	0x8134940	0x9d		
MISSING	my_well_formed_len_eucjpms	0x8135dd0	0xa1		
MISSING	my_well_formed_len_euckr	0x8138100	0x93		
MISSING	my_well_formed_len_gb2312	0x8138480	0x68		
MISSING	my_well_formed_len_gbk	0x8138da0	0x83		
MISSING	my_well_formed_len_mb	0x81393e0	0x7c		
MISSING	my_well_formed_len_sjis	0x813adb0	0x9d		
MISSING	my_well_formed_len_ucs2	0x810d330	0x21		
MISSING	my_well_formed_len_ujis	0x813c030	0xa1		
MISSING	my_well_formed_len_utf16	0x810bdd0	0x74		
MISSING	my_well_formed_len_utf32	0x810cb50	0x7e		
MISSING	my_wildcmp_8bit	0x81070c0	0x22f		
MISSING	my_wildcmp_bin	0x81056a0	0x19d		
MISSING	my_wildcmp_mb	0x8139d30	0x419		
MISSING	my_wildcmp_mb_bin	0x81398d0	0x3fd		
MISSING	my_wildcmp_uca	0x810a1c0	0x4c8		
MISSING	my_wildcmp_ucs2_bin	0x810d980	0x5c		
MISSING	my_wildcmp_ucs2_ci	0x810d9e0	0x5b		
MISSING	my_wildcmp_unicode	0x810fd90	0x448		
MISSING	my_wildcmp_utf16_bin	0x810db00	0x5c		
MISSING	my_wildcmp_utf16_ci	0x810db60	0x5b		
MISSING	my_wildcmp_utf32_bin	0x810da40	0x5c		
MISSING	my_wildcmp_utf32_ci	0x810daa0	0x5b		
MISSING	my_wildcmp_utf8mb3	0x8110a80	0x5b		
MISSING	my_wildcmp_utf8mb4	0x8110630	0x5b		
MISSING	my_xml_error_lineno	0x811b170	0x33		
MISSING	my_xml_error_pos	0x811b140	0x29		
MISSING	my_xml_error_string	0x811b130	0xb		
MISSING	my_xml_leave	0x811b1d0	0x1b7		
MISSING	my_xml_parse	0x811b760	0x6ca		
MISSING	my_xml_parser_create	0x811b1b0	0x15		
MISSING	my_xml_parser_free	0x811b0a0	0x5		
MISSING	my_xml_scan	0x811b390	0x3d0		
MISSING	my_xml_set_enter_handler	0x811b0d0	0x11		
MISSING	my_xml_set_leave_handler	0x811b0f0	0x11		
MISSING	my_xml_set_user_data	0x811b110	0x11		
MISSING	my_xml_set_value_handler	0x811b0b0	0x11		
MISSING	myodbc_remove_escape	0x80c4e90	0x1a1		
DIFF	mysql_affected_rows	0x80c4cc0	0x14	0x80b92c0	0xf
MISSING	mysql_autocommit	0x80c6730	0x42		
MISSING	mysql_change_user	0x80c9e40	0x2b2		
MISSING	mysql_character_set_name	0x80c4d60	0x11		
DIFF	mysql_close	0x80c40b0	0x14e	0x80b9257	0x5
MISSING	mysql_close_free_options	0x80c0c80	0x173		
MISSING	mysql_commit	0x80c67c0	0x35		
MISSING	mysql_data_seek	0x80c48a0	0x53		
MISSING	mysql_debug	0x80c47e0	0x5		
MISSING	mysql_detach_stmt_list	0x80c0e00	0xb1		
MISSING	mysql_dump_debug_info	0x80c4ac0	0x52		
MISSING	mysql_embedded	0x80c4e00	0x7		
MISSING	mysql_eof	0x80c4c60	0xc		
DIFF	mysql_errno	0x80c00d0	0x2a	0x80b9266	0xa
MISSING	mysql_error	0x80c0100	0x28		
MISSING	mysql_escape_string	0x80c9330	0x45		
MISSING	mysql_fetch_field	0x80c4880	0x1e		
MISSING	mysql_fetch_field_direct	0x80c4c70	0xf		
MISSING	mysql_fetch_fields	0x80c4c80	0xb		
DIFF	mysql_fetch_lengths	0x80c0070	0x3a	0x80b929d	0xa
DIFF	mysql_fetch_row	0x80c2030	0x229	0x80b9293	0xa
MISSING	mysql_field_count	0x80c4cb0	0xe		
MISSING	mysql_field_seek	0x80c4920	0x11		
MISSING	mysql_field_tell	0x80c4ca0	0xb		
DIFF	mysql_free_result	0x80c1d70	0xd4	0x80b928e	0x5
MISSING	mysql_get_character_set_info	0x80c4d80	0x67		
MISSING	mysql_get_client_info	0x80c4c30	0x16		
MISSING	mysql_get_client_version	0x80c4c50	0xa		
MISSING	mysql_get_host_info	0x80c4c10	0xe		
MISSING	mysql_get_parameters	0x80c47c0	0x16		
MISSING	mysql_get_proto_info	0x80c4c20	0xe		
MISSING	mysql_get_server_info	0x80c4c00	0xe		
MISSING	mysql_get_server_version	0x80c0270	0x90		
MISSING	mysql_get_ssl_cipher	0x80c10e0	0x40		
MISSING	mysql_hex_string	0x80c4e10	0x72		
MISSING	mysql_info	0x80c4d40	0xe		
DIFF	mysql_init	0x80c1120	0x108	0x80b924d	0xa
MISSING	mysql_init_character_set	0x80c0ec0	0x21f		
MISSING	mysql_insert_id	0x80c4ce0	0x14		
MISSING	mysql_kill	0x80c4a00	0x57		
MISSING	mysql_list_dbs	0x80ca320	0xee		
MISSING	mysql_list_fields	0x80c9510	0x16a		
MISSING	mysql_list_processes	0x80c93f0	0x11a		
MISSING	mysql_list_tables	0x80c97b0	0xde		
MISSING	mysql_more_results	0x80c5ac0	0x14		
MISSING	mysql_next_result	0x80c66a0	0x8b		
DIFF	mysql_num_fields	0x80c00c0	0xb	0x80b92b6	0xa
DIFF	mysql_num_rows	0x80c00b0	0xd	0x80b92a7	0xf
DIFF	mysql_options	0x80c0a10	0x261	0x80b9270	0xa
DIFF	mysql_ping	0x80c4ba0	0x52	0x80b92cf	0xa
MISSING	mysql_query	0x80c9770	0x3f		
MISSING	mysql_read_default_options	0x80c1230	0x580		
MISSING	mysql_read_query_result	0x80c5b00	0x16		
DIFF	mysql_real_connect	0x80c2ab0	0x15fc	0x80b925c	0xa
DIFF	mysql_real_escape_string	0x80c92a0	0x84	0x80b92d9	0xa
DIFF	mysql_real_query	0x80c0010	0x53	0x80b927a	0xa
MISSING	mysql_reconnect	0x80c4200	0x330		
