status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x80dfcb4	0xf1
DIFF	_ZN14CServerHandler19SendAllToGameServerEPci	0x808fac4	0x43	0x80df962	0x43
DIFF	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x808f392	0x624	0x80df310	0x546
DIFF	_ZN14CServerHandlerC1Ev	0x808f070	0x14c	0x80df000	0x147
DIFF	_ZN14CServerHandlerC2Ev	0x808f070	0x14c	0x80df000	0x147
DIFF	_ZN14CServerHandlerD1Ev	0x808f1bc	0x1d6	0x80df148	0x1c7
DIFF	_ZN14CServerHandlerD2Ev	0x808f1bc	0x1d6	0x80df148	0x1c7
DIFF	_ZN16CTcpAcceptThread6attachEP13CTcpNetSystem	0x8062e6e	0x4b	0x80e2882	0x4e
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8062a68	0x405	0x80e28d0	0x405
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8062968	0x6c	0x80e27b4	0x4e
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8062968	0x6c	0x80e27b4	0x4e
DIFF	_ZN16CTcpAcceptThreadD1Ev	0x80629d4	0x76	0x80e2802	0x62
DIFF	_ZN16CTcpAcceptThreadD2Ev	0x80629d4	0x76	0x80e2802	0x62
DIFF	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x80955cc	0x187	0x80d7fd8	0x187
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8095754	0x198	0x80d4ae6	0x18c
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x80d04f8	0x331
DIFF	_ZN17CPacketTranslater11OnSaveGuildEP12PacketHeader	0x8093c9c	0x2bc	0x80d2692	0x2c3
DIFF	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	0x80936ea	0x3ae	0x80d8df4	0x3b4
DIFF	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader	0x8094d1c	0x17a	0x80d4c72	0x172
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x80d2956	0x2bd
DIFF	_ZN17CPacketTranslater13OnQueryMemberEP12PacketHeader	0x80940b4	0x21b	0x80d3aa6	0x203
DIFF	_ZN17CPacketTranslater14OnDBMWQueryMsgEP12PacketHeader	0x809cce0	0x158	0x80d6638	0x155
DIFF	_ZN17CPacketTranslater14OnInsertUpdateEP12PacketHeader	0x809fc90	0x10e	0x80dd8e4	0x110
DIFF	_ZN17CPacketTranslater15OnLoadGuildAgitEP12PacketHeader	0x809a15e	0x2e5	0x80d11f6	0x31c
DIFF	_ZN17CPacketTranslater15OnP2PStatisticsEP12PacketHeader	0x80a01f6	0x158	0x80d64e2	0x155
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x80d3818	0x28e
DIFF	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader	0x80958ec	0x193	0x80d9a08	0x19b
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x80d8a7e	0x375
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x80dac64	0x25e
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80a0532	0x18d	0x80d5c6a	0x191
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8099c90	0x29d	0x80d1512	0x2a0
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x8099f2e	0x230	0x80d17b2	0x233
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x80d01b8	0x33f
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x809c540	0x26e	0x80daec2	0x24d
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x809bef2	0x174	0x80da896	0x170
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80d3caa	0x1fb
DIFF	_ZN17CPacketTranslater18OnSaveGuildWarInfoEP12PacketHeader	0x8094ba2	0x17a	0x80d2d94	0x172
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x809a444	0x230	0x80d19e6	0x233
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x80d1f62	0x29b
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x809c066	0x260	0x80daa06	0x25e
DIFF	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader	0x8097d2c	0x1b2	0x80d55c2	0x1ac
DIFF	_ZN17CPacketTranslater19OnQueryReloadSpecDbEP12PacketHeader	0x8098ea2	0x12c	0x80dc69e	0x12c
DIFF	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader	0x809f0e6	0x2cb	0x80d91a8	0x2c5
DIFF	_ZN17CPacketTranslater20OnReqOntimeEventItemEP12PacketHeader	0x809f3b2	0x2c8	0x80d9742	0x2c5
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x80d40c8	0x1d9
DIFF	_ZN17CPacketTranslater20OnTcpServerHeartbeatEP12PacketHeader	0x809c7ae	0x18a	0x80db110	0x190
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x80d6cf2	0x1ee
DIFF	_ZN17CPacketTranslater20onCompatibilityIndexEP12PacketHeader	0x80a009e	0x158	0x80d638c	0x155
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x80d869c	0x3e1
DIFF	_ZN17CPacketTranslater21OnDBMWRandomboxStaticEP12PacketHeader	0x809d2ca	0x158	0x80d678e	0x155
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x80cfe78	0x340
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x80d36ae	0x16a
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x80d21fe	0x288
DIFF	_ZN17CPacketTranslater21OnUpdateChannelOccNumEP12PacketHeader	0x809fb6e	0x122	0x80dd7c0	0x124
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x80d7bc8	0x40f
DIFF	_ZN17CPacketTranslater22OnQueryFirstLoadSpecDbEP12PacketHeader	0x8098d76	0x12c	0x80dc572	0x12c
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x80d8160	0x53b
DIFF	_ZN17CPacketTranslater22OnSavePowerWarUserRankEP12PacketHeader	0x8099520	0x1dc	0x80d42a2	0x1e2
DIFF	_ZN17CPacketTranslater23OnBloodDungeonStatisticEP12PacketHeader	0x809b800	0x158	0x80d68e4	0x155
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x80d58f8	0x1d3
DIFF	_ZN17CPacketTranslater23OnSavePowerWarGuildRankEP12PacketHeader	0x80996fc	0x1dc	0x80d4484	0x1e2
DIFF	_ZN17CPacketTranslater24OnDBMWCreateEmblemStaticEP12PacketHeader	0x809d172	0x158	0x80d6a3a	0x155
DIFF	_ZN17CPacketTranslater24OnQueryTodayGuildMemeberEP12PacketHeader	0x809eec0	0x225	0x80d3ea6	0x222
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x80d2f06	0x282
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x80d082a	0x31e
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d502a	0x237
DIFF	_ZN17CPacketTranslater25OnInsertUdpCharacteristicEP12PacketHeader	0x8099344	0x1dc	0x80d4904	0x1e2
DIFF	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader	0x809f67a	0x2d7	0x80d946e	0x2d4
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d4666	0x29e
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d2486	0x20b
DIFF	_ZN17CPacketTranslater25OnSavePowerWarPointRewardEP12PacketHeader	0x80998d8	0x1dc	0x80d34cc	0x1e2
DIFF	_ZN17CPacketTranslater25OnServeQueueLoadStatisticEP12PacketHeader	0x809b694	0x16c	0x80d75b2	0x13f
DIFF	_ZN17CPacketTranslater25onLoadLimitNpcBuyItemInfoEP12PacketHeader	0x809fd9e	0x1a7	0x80cfa50	0x19e
DIFF	_ZN17CPacketTranslater26OnChangeGuildNotifyMessageEP12PacketHeader	0x80966b6	0x138	0x80cfd44	0x133
DIFF	_ZN17CPacketTranslater26OnDBMWDisjointAvatarStaticEP12PacketHeader	0x809d00e	0x164	0x80d6b90	0x161
DIFF	_ZN17CPacketTranslater26OnInsertFrameLagStatisticsEP12PacketHeader	0x8098fce	0x12c	0x80dc7ca	0x12c
DIFF	_ZN17CPacketTranslater26OnMemberDeleteAsCharDeleteEP12PacketHeader	0x80945ea	0x14d	0x80db854	0x115
DIFF	_ZN17CPacketTranslater26OnSaveMemberUpdateCharInfoEP12PacketHeader	0x8094738	0x1a6	0x80d541a	0x1a8
DIFF	_ZN17CPacketTranslater26OnSavePowerWarStatueRankerEP12PacketHeader	0x8099ab4	0x1dc	0x80d32ea	0x1e2
DIFF	_ZN17CPacketTranslater26onInsertHolePunchingResultEP12PacketHeader	0x80a0ff4	0x17e	0x80d5dfc	0x17b
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d4de4	0x245
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80d9d74	0x3dc
DIFF	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader	0x809ff46	0x158	0x80cfbee	0x155
DIFF	_ZN17CPacketTranslater28onItemLimitEditionUpdateDataEP12PacketHeader	0x809b53c	0x158	0x80d6236	0x155
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d76f2	0x4d5
DIFF	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader	0x8095e54	0x1d8	0x80d9ba4	0x1d0
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x809b394	0x1a7	0x80d5acc	0x19e
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d0b48	0x254
DIFF	_ZN17CPacketTranslater30OnInsertDailyBadSpecStatisticsEP12PacketHeader	0x809932a	0x1a	0x80dca0e	0x5
DIFF	_ZN17CPacketTranslater31OnDBLoadRequestGuildBoardDeleteEP12PacketHeader	0x809e8f2	0x1fc	0x80d0ff0	0x205
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d576e	0x18a
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x80d0d9c	0x254
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x80647a8	0x37b
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x8054fb6	0x1b3	0x80e1d3a	0x215
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x805516a	0x8f	0x80e0e60	0x8d
DIFF	_ZN17CTcpNetworkThread6attachEP13CTcpNetSystem	0x806349c	0x9a	0x80e3030	0x9d
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e30ce	0x448
DIFF	_ZN17CTcpNetworkThreadC1Ev	0x8062f3c	0x73	0x80e2fc6	0x1c
DIFF	_ZN17CTcpNetworkThreadC2Ev	0x8062f3c	0x73	0x80e2fc6	0x1c
DIFF	_ZN17CTcpNetworkThreadD1Ev	0x8062fb0	0x76	0x80e2fe2	0x30
DIFF	_ZN17CTcpNetworkThreadD2Ev	0x8062fb0	0x76	0x80e2fe2	0x30
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x80a144e	0x16f	0x805aff8	0x17d
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x80a144e	0x16f	0x805aff8	0x17d
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x8055c46	0x87	0x80e4fb8	0x7b
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x8055bc6	0x80	0x80e4f44	0x74
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e5174	0x33d
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e5034	0x140
DIFF	_ZN19UpgradeSeparateInfo5resetEv	0x80a1298	0x26	0x8052c02	0x35
NEAR	_ZN5CPeer10DisConnSigEv	0x805a8c0	0xea	0x80ebd80	0xea
DIFF	_ZN5CPeer10RecvPacketEv	0x8059c94	0x196	0x80ec866	0x17a
DIFF	_ZN5CPeer11recv_packetEv	0x8059e2a	0x1a1	0x80ebe6a	0x195
DIFF	_ZN5CPeer11send_packetEPci	0x805a456	0x21b	0x80ec23a	0x20e
DIFF	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x80ec000	0x239
NEAR	_ZN5CPeer7ConnSigEv	0x805a9aa	0xea	0x80ebc96	0xea
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ec448	0x41d
DIFF	_ZN5CPeerC1Ev	0x8059b4a	0x7b	0x80ebb94	0x33
DIFF	_ZN5CPeerC2Ev	0x8059b4a	0x7b	0x80ebb94	0x33
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c8652	0x288
DIFF	_ZN6CMySql10get_binaryEiPvi	0x808da70	0xa0	0x80c8fc0	0x9f
DIFF	_ZN6CMySql10get_ushortEiRi	0x808dcc2	0x6c	0x80c8d50	0x64
DIFF	_ZN6CMySql10get_ushortEiRt	0x808dd2e	0x67	0x80c8cec	0x64
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c83fe	0x92
DIFF	_ZN6CMySql12is_valid_colEi	0x808d9ce	0x22	0x80c932a	0x29
DIFF	_ZN6CMySql13get_ulonglongEiRy	0x808e000	0x77	0x80c859e	0x74
NEAR	_ZN6CMySql16clear_result_setEv	0x808d710	0x34	0x80c8a9e	0x34
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c88da	0x16c
DIFF	_ZN6CMySql4initEv	0x808cfaa	0x17d	0x80c9354	0x15a
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c9060	0x166
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c91c6	0x164
DIFF	_ZN6CMySql5fetchEv	0x808d8bc	0x57	0x80c8a46	0x57
DIFF	_ZN6CMySql7get_intEiRi	0x808db10	0x64	0x80c8b4a	0x61
DIFF	_ZN6CMySql7get_strEiPci	0x808d9f0	0x7f	0x80c8f44	0x7c
DIFF	_ZN6CMySql8get_byteEiRc	0x808de02	0x66	0x80c8db4	0x63
DIFF	_ZN6CMySql8get_byteEiRi	0x808dd96	0x6b	0x80c8e18	0x64
DIFF	_ZN6CMySql8get_uintEiRj	0x808db74	0x7a	0x80c8bac	0x77
DIFF	_ZN6CMySql9get_shortEiRi	0x808dbee	0x6c	0x80c8c88	0x64
DIFF	_ZN6CMySql9get_shortEiRs	0x808dc5a	0x67	0x80c8c24	0x64
DIFF	_ZN6CMySql9get_ubyteEiRh	0x808ded4	0x66	0x80c8e7c	0x63
DIFF	_ZN6CMySql9get_ubyteEiRi	0x808de68	0x6b	0x80c8ee0	0x64
DIFF	_ZN6CMySql9set_queryEjPcz	0x808d420	0x7d	0x80c8ad2	0x77
DIFF	_ZN7CSignal14dump_core_fileEv	0x8053e92	0x4b	0x80e0cf2	0x45
NEAR	_ZN7MemPoolI13CPacketBufferE4freeEPv	0x80568da	0x2e	0x80cb150	0x2e
NEAR	_ZN7MemPoolI13CPacketBufferE4freeEPvj	0x8056894	0x45	0x80cb17e	0x45
DIFF	_ZN7MemPoolI13CPacketBufferE5allocEv	0x8056744	0x150	0x80caff0	0x15f
NEAR	_ZN7MemPoolI13CPacketBufferEC1Ej	0x805671c	0x28	0x80ca664	0x28
NEAR	_ZN7MemPoolI13CPacketBufferEC2Ej	0x805671c	0x28	0x80ca664	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferE4freeEPv	0x8056502	0x2e	0x80cabdc	0x2e
NEAR	_ZN7MemPoolI14CTcpRecvBufferE4freeEPvj	0x80564bc	0x45	0x80cac0a	0x45
DIFF	_ZN7MemPoolI14CTcpRecvBufferE5allocEv	0x805636c	0x150	0x80caa7c	0x15f
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC1Ej	0x8056344	0x28	0x80ca614	0x28
NEAR	_ZN7MemPoolI14CTcpRecvBufferEC2Ej	0x8056344	0x28	0x80ca614	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferE4freeEPv	0x80566ee	0x2e	0x80cae96	0x2e
NEAR	_ZN7MemPoolI14CTcpSendBufferE4freeEPvj	0x80566a8	0x45	0x80caec4	0x45
DIFF	_ZN7MemPoolI14CTcpSendBufferE5allocEv	0x8056558	0x150	0x80cad36	0x15f
NEAR	_ZN7MemPoolI14CTcpSendBufferEC1Ej	0x8056530	0x28	0x80ca63c	0x28
NEAR	_ZN7MemPoolI14CTcpSendBufferEC2Ej	0x8056530	0x28	0x80ca63c	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferE4freeEPv	0x8056316	0x2e	0x80ca922	0x2e
NEAR	_ZN7MemPoolI14CUdpRecvBufferE4freeEPvj	0x80562d0	0x45	0x80ca950	0x45
DIFF	_ZN7MemPoolI14CUdpRecvBufferE5allocEv	0x8056180	0x150	0x80ca7c2	0x15f
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC1Ej	0x8056158	0x28	0x80ca5ec	0x28
NEAR	_ZN7MemPoolI14CUdpRecvBufferEC2Ej	0x8056158	0x28	0x80ca5ec	0x28
NEAR	_ZN7MemPoolI5CPeerE4freeEPv	0x805ad90	0x2e	0x80cb40a	0x2e
NEAR	_ZN7MemPoolI5CPeerE4freeEPvj	0x805ad4a	0x45	0x80cb438	0x45
DIFF	_ZN7MemPoolI5CPeerE5allocEv	0x805abfa	0x150	0x80cb2aa	0x15f
NEAR	_ZN7MemPoolI5CPeerEC1Ej	0x805abd2	0x28	0x80ca68c	0x28
NEAR	_ZN7MemPoolI5CPeerEC2Ej	0x805abd2	0x28	0x80ca68c	0x28
DIFF	_ZN8CAppBase6CreateEiPPc	0x8063878	0x64	0x806c830	0x67
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8063ae0	0x8f	0x80e7f98	0x8e
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8063902	0xa7	0x80e7dd4	0x9a
DIFF	_ZN9TCPSocket15setOptReuseAdrsEb	0x8058392	0x6a	0x80e4228	0x62
DIFF	_ZN9TCPSocket19setOptResizeSendBufEi	0x8058c6c	0x65	0x80e42f4	0x55
DIFF	_ZN9TCPSocket5closeEv	0x80582e2	0x52	0x80e3e34	0x4f
DIFF	_ZN9TCPSocket6acceptERS_	0x8058ad8	0x11d	0x80e4afa	0x11d
DIFF	_ZN9TCPSocket7connectEPKct	0x8058466	0xdc	0x80e40e8	0xe1
DIFF	_ZN9TCPSocket8shutdownEi	0x80582d4	0xd	0x80e3e84	0x2d
DIFF	_ZN9TCPSocket9getPeerIPEv	0x8058bf6	0x5e	0x80e434a	0x6f
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8059282	0x309	0x80e59e6	0x2f3
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80597ea	0x27b	0x80e5780	0x265
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805900e	0x273	0x80e5cda	0x266
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x805958c	0x25d	0x80e5f40	0x268
DIFF	_ZNK13CDNFException4whatEv	0x80552f4	0x7a	0x80e26d8	0x5e
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80639c6	0xe0	0x80e7e6e	0xd4
DIFF	_ZNK9TCPSocket13pollReadEventEv	0x8058542	0x117	0x80e49ce	0x12b
DIFF	_ZNK9TCPSocket14pollErrorEventEv	0x805876e	0x113	0x80e44f2	0x137
DIFF	_ZNK9TCPSocket14pollWriteEventEv	0x805865a	0x113	0x80e43ba	0x137
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x8058882	0x255	0x80e462a	0x2aa
NEAR	_my_thread_var	0x813d9f0	0x28	0x8161e00	0x28
DIFF	add_collation	0x8136c30	0x680	0x8168bb0	0x67e
NEAR	add_compiled_collation	0x8136490	0x27	0x81685c0	0x27
NEAR	add_directory	0x8137a60	0x72	0x81514f0	0x72
NEAR	add_init_command	0x80f9e80	0xaa	0x8148460	0xaa
DIFF	alloc_dynamic	0x8136270	0xbf	0x81682e0	0xbf
NEAR	alloc_root	0x813a940	0x138	0x815f0b0	0x138
DIFF	alloc_stmt_fields	0x80ff930	0x210	0x8158f80	0x218
NEAR	allocate_dynamic	0x8136100	0xc5	0x8168170	0xc5
NEAR	array_append_string_unique	0x81396c0	0x7c	0x815de20	0x7c
NEAR	atoi_octal	0x813c0d0	0x78	0x81604a0	0x78
NEAR	bchange	0x813e830	0x82	0x8168500	0x82
DIFF	build_tree	0x816f210	0xa80	0x8145b70	0x503
NEAR	check_date	0x81042f0	0xac	0x8162500	0xac
NEAR	check_scramble	0x81074a0	0xf4	0x8165780	0xf4
DIFF	check_scramble_323	0x81078b0	0x7b7	0x8165b90	0x136
DIFF	cleanup_dirname	0x8139d80	0x3a9	0x815e4e0	0x3b1
DIFF	cli_advanced_command	0x80fda50	0x20e	0x814bfb0	0x20e
NEAR	cli_flush_use_result	0x80fbe00	0x6f	0x814a540	0x6f
NEAR	cli_list_fields	0x8102c00	0x80	0x815cc00	0x80
NEAR	cli_read_binary_rows	0x8100050	0x16d	0x81598a0	0x16d
NEAR	cli_read_change_user_result	0x8103270	0xd2	0x815d340	0xd2
NEAR	cli_read_prepare_result	0x8102650	0x15e	0x815c650	0x15e
DIFF	cli_read_query_result	0x80fbac0	0x21b	0x814a200	0x21b
DIFF	cli_read_rows	0x80fb780	0x33a	0x8149f30	0x2c2
NEAR	cli_read_statistics	0x80ffb40	0x69	0x81591a0	0x69
NEAR	cli_safe_read	0x80fb3d0	0x17b	0x8149b80	0x17b
DIFF	cli_stmt_execute	0x8103c30	0x66c	0x815c1a0	0x303
NEAR	cli_unbuffered_fetch	0x81001c0	0x4d	0x8159a10	0x4d
NEAR	cli_use_result	0x80f9cf0	0x188	0x81482d0	0x188
NEAR	comp_names	0x813c3e0	0x2e	0x81607b0	0x2e
MISSING	compress	0x816b210	0x40		
DIFF	compress_block	0x816ec80	0x584	0x8146e10	0x584
NEAR	convert_dirname	0x8139770	0x73	0x815ded0	0x73
NEAR	copy_typelib	0x81358d0	0x13a	0x81666e0	0x13a
DIFF	create_fromuni	0x8141950	0x26e	0x814e8a0	0x277
NEAR	create_random_string	0x8107790	0x69	0x8165a70	0x69
DIFF	create_tailoring	0x8142ba0	0xb0e	0x816c9a0	0x813
NEAR	cs_alloc	0x8136ab0	0x2b	0x8168a30	0x2b
NEAR	cs_enter	0x814cdc0	0x96	0x8172910	0x96
NEAR	cs_leave	0x814c750	0x92	0x8172240	0x92
DIFF	cs_value	0x814c8f0	0x4c4	0x81723e0	0x524
DIFF	d2b	0x814d100	0x3de	0x81533b0	0x133
NEAR	default_local_infile_end	0x8102da0	0x46	0x815ce70	0x46
NEAR	default_local_infile_error	0x8102b90	0x6c	0x815cb90	0x6c
NEAR	default_local_infile_init	0x8102e90	0xf4	0x815cf60	0xf4
NEAR	default_local_infile_read	0x8102df0	0xa0	0x815cec0	0xa0
NEAR	delete_dynamic	0x8136040	0x4d	0x81680b0	0x4d
NEAR	delete_dynamic_element	0x8135fe0	0x5b	0x8168050	0x5b
NEAR	directory_file_name	0x813c390	0x4e	0x8160760	0x4e
DIFF	dirname_length	0x8139740	0x30	0x815dea0	0x30
NEAR	dirname_part	0x81397f0	0x54	0x815df50	0x54
MISSING	dtoa.clone.0	0x814fe90	0x25cb		
NEAR	end_server	0x80fb370	0x60	0x8149a40	0x60
DIFF	fetch_datetime_with_conversion	0x8101080	0x1e3	0x815adc0	0x21b
DIFF	fetch_float_with_conversion	0x8100bc0	0x4b3	0x815a870	0x54b
DIFF	fetch_long_with_conversion	0x81007d0	0x3e3	0x815a2f0	0x57b
NEAR	fetch_result_bin	0x8100300	0x71	0x8159b50	0x71
DIFF	fetch_result_date	0x8103a00	0x9d	0x8159c70	0x15
DIFF	fetch_result_datetime	0x8103b70	0xbd	0x8159e40	0x15
DIFF	fetch_result_int64	0x80ffe80	0x61	0x8159610	0x5d
NEAR	fetch_result_str	0x8100280	0x7d	0x8159ad0	0x7d
DIFF	fetch_result_time	0x8103aa0	0xc5	0x8159d60	0x15
DIFF	fetch_result_with_conversion	0x8101270	0x3b8	0x815afe0	0x282
DIFF	fetch_string_with_conversion	0x8100380	0x44a	0x8159e60	0x482
NEAR	fill_uchar	0x814c7f0	0xf2	0x81722e0	0xf2
DIFF	find_type	0x8135a70	0x27b	0x8166880	0x213
NEAR	find_type_or_exit	0x8135e00	0x117	0x8166bb0	0x117
DIFF	find_typeset	0x8135cf0	0x105	0x8166aa0	0x109
NEAR	finish_client_errs	0x80fdc60	0x2c	0x81573a0	0x2c
NEAR	flush_one_result	0x80fbd90	0x6c	0x814a4d0	0x6c
NEAR	fn_ext	0x8139850	0x6d	0x815dfb0	0x6d
DIFF	fn_format	0x8139910	0x3a3	0x815e070	0x3a3
NEAR	free_charsets	0x81364c0	0x1a	0x81685f0	0x1a
NEAR	free_defaults	0x8137eb0	0x61	0x8151940	0x61
NEAR	free_old_query	0x80facd0	0x8a	0x81493a0	0x8a
DIFF	free_root	0x813a830	0x102	0x815efa0	0x102
NEAR	free_rows	0x80fad60	0x43	0x8149430	0x43
NEAR	free_vio_ssl_acceptor_fd	0x8156200	0x36	0x8167a90	0x36
NEAR	freeze_size	0x8135f70	0x68	0x8167fe0	0x68
DIFF	get_argument	0x8138100	0xa4	0x8151b90	0xa4
NEAR	get_charset	0x81375e0	0xdd	0x8169560	0xdd
NEAR	get_charset_by_csname	0x81378f0	0xa9	0x8169870	0xa9
NEAR	get_charset_by_name	0x8137750	0xa1	0x81696d0	0xa1
NEAR	get_charset_name	0x8137a00	0x5a	0x8169980	0x5a
NEAR	get_charset_number	0x8137850	0x9a	0x81697d0	0x9a
NEAR	get_charsets_dir	0x81372b0	0xed	0x8169230	0xed
NEAR	get_collation_number	0x81376c0	0x82	0x8169640	0x82
