status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x8064d2c	0x34c	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e37de	0x460	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e57be	0x33d	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e5680	0x13e	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ecb74	0x484	_ZN5CPeer7parsingEi.md
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c8b90	0x271	_ZN6CMySql10exec_queryEv.md
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c8928	0xa2	_ZN6CMySql11blob_to_strEiPvi.md
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c8e02	0x179	_ZN6CMySql4execEj.md
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c95d0	0x166	_ZN6CMySql4openEPKcS1_S1_S1_.md
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c9736	0x164	_ZN6CMySql4openEPKcjS1_S1_S1_.md
NEAR	_ZN6CMySql7get_intEiRj	0x808e078	0x28	0x80c8a6c	0x28	_ZN6CMySql7get_intEiRj.md
