status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN12EpollHandler7DestroyEv	0x805793c	0x2a	0x80943f0	0x34
DIFF	_ZN12EpollHandler8SetEpollEPvib	0x80579d4	0x96	0x80944f4	0x98
DIFF	_ZN12EpollHandlerC1Ev	0x8057864	0x6f	0x8094284	0x71
DIFF	_ZN12EpollHandlerC2Ev	0x8057864	0x6f	0x8094284	0x71
DIFF	_ZN12EpollHandlerD1Ev	0x80578d4	0x49	0x80942f6	0x6d
DIFF	_ZN12EpollHandlerD2Ev	0x80578d4	0x49	0x80942f6	0x6d
DIFF	_ZN12STDBConnInfoC1Ev	0x806fe36	0xb2	0x806a21c	0xb2
DIFF	_ZN12STDBConnInfoC2Ev	0x806fe36	0xb2	0x806a21c	0xb2
DIFF	_ZN12_GLOBAL__N_116get_locale_mutexEv	0x80a8580	0xa3	0x8131e60	0xaf
DIFF	_ZN12_GLOBAL__N_121system_error_categoryD0Ev	0x80a9e00	0x15	0x8133720	0x16
DIFF	_ZN12_GLOBAL__N_122generic_error_categoryD0Ev	0x80a9e20	0x15	0x8133740	0x16
DIFF	_ZN12_GLOBAL__N_1L6xwriteEiPKci	0x80e7110	0x4a	0x8170c90	0x4c
DIFF	_ZN13CAppStartInit11Init_DaemonEiPPc	0x806fb1c	0x110	0x806c47a	0x10a
DIFF	_ZN13CAppStartInit4InitEP12CApplicationiPPc	0x806f8ca	0x252	0x806c584	0x24d
NEAR	_ZN13CAppStartInitC1Ev	0x806f860	0x1c	0x806c1ac	0x1c
NEAR	_ZN13CAppStartInitC2Ev	0x806f860	0x1c	0x806c1ac	0x1c
DIFF	_ZN13CDNFExceptionD1Ev	0x805536e	0x73	0x808ef68	0x62
DIFF	_ZN13CDNFExceptionD2Ev	0x805536e	0x73	0x808ef68	0x62
DIFF	_ZN13CGuildManager12rankGuildWarEv	0x80a3472	0xeb	0x8095600	0xe5
DIFF	_ZN13CGuildManager17printGuildWarRankEv	0x80a3780	0xed	0x8095740	0xf3
DIFF	_ZN13CGuildManager21InitGuildWarPointListEv	0x80a36d6	0xaa	0x8095484	0xa5
DIFF	_ZN13CGuildManager24GetGuildWarEnterableRankEP17ST_Guild_War_Info	0x80a35a6	0x12f	0x8095834	0x11f
DIFF	_ZN13CGuildManager4rankEv	0x80a320c	0xdc	0x809552a	0xd6
DIFF	_ZN13CGuildManager6insertEP15STGuildRankInfo	0x80a31cc	0x40	0x80956e6	0x52
DIFF	_ZN13CMyRawFileLogclEPKcS1_z	0x8066ca0	0x6a	0x8071ca6	0x69
DIFF	_ZN13CPacketTracer16AbsoluteWriteLogEv	0x80927ac	0x62	0x807af72	0x5b
NEAR	_ZN13CPacketTracer19EndPacketProcessLogEj	0x80928f2	0xa6	0x807b13a	0xa6
DIFF	_ZN13CPacketTracer21StartPacketProcessLogEj	0x809282e	0xc3	0x807b076	0xc3
DIFF	_ZN13CPacketTracer21WritePacketProcessLogEv	0x8092998	0x164	0x807b1e0	0x156
DIFF	_ZN13CPacketTracer8WriteLogEv	0x8092726	0x86	0x807ae6c	0x92
DIFF	_ZN13CPacketTracerC1Ev	0x8092594	0xad	0x807ad50	0xc1
DIFF	_ZN13CPacketTracerC2Ev	0x8092594	0xad	0x807ad50	0xc1
DIFF	_ZN13CQueryCounter10WriteDBLogER10CDBManager	0x808e4a8	0x2b6	0x8099c4a	0x1ef
DIFF	_ZN13CQueryCounter12WriteFileLogEv	0x808e3ea	0xbe	0x8099b8e	0xbc
DIFF	_ZN13CQueryCounter15IncreQureyCountEjPKc	0x808e2c4	0x64	0x8099e3a	0x66
DIFF	_ZN13CQueryCounter15SetResponseTimeEj	0x808e328	0xc2	0x8099ea0	0xc1
DIFF	_ZN13CQueryCounter16LoadQueryIdTableEi	0x808e75e	0x3c	0x8099f62	0x3c
DIFF	_ZN13CQueryCounterC1Ev	0x808e1e4	0x4a	0x8099a92	0x66
DIFF	_ZN13CQueryCounterC2Ev	0x808e1e4	0x4a	0x8099a92	0x66
NEAR	_ZN13CServerConfig11Parse_TableEPci	0x806b1cc	0xd7	0x808b756	0xd7
DIFF	_ZN13CTcpNetSystem10CleanPeersEv	0x805c838	0xde	0x80a16a2	0xea
DIFF	_ZN13CTcpNetSystem10DeletePeerEP5CPeer	0x805c468	0xe7	0x80a178c	0xed
DIFF	_ZN13CTcpNetSystem10SendPacketEv	0x805c054	0x2f1	0x80a1bdc	0x2c6
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80a13b2	0x1b5
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80a1fa6	0xf5
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80a209c	0x106
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80a1a6a	0x171
DIFF	_ZN13CTcpNetSystem21SetEpollConnectedPeerEP5CPeer	0x805c702	0x136	0x80a1962	0x108
DIFF	_ZN13CTcpNetSystem4InitEt	0x805bbba	0x13e	0x80a1568	0x13a
DIFF	_ZN13CTcpNetSystem7GetPeerEj	0x805ca32	0x70	0x80a187a	0xa
DIFF	_ZN13CTcpNetSystemC1Ev	0x805b710	0x220	0x80a0ee4	0x22c
DIFF	_ZN13CTcpNetSystemC2Ev	0x805b710	0x220	0x80a0ee4	0x22c
DIFF	_ZN13CTcpNetSystemD1Ev	0x805b930	0x28a	0x80a1110	0x2a1
DIFF	_ZN13CTcpNetSystemD2Ev	0x805b930	0x28a	0x80a1110	0x2a1
NEAR	_ZN13CTerminateSig6handleEi	0x8055620	0x2c	0x809166e	0x2c
DIFF	_ZN13ST_ServerInfoC1Ev	0x806fff4	0x33	0x808b82e	0x33
DIFF	_ZN13ST_ServerInfoC2Ev	0x806fff4	0x33	0x808b82e	0x33
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x809bb9a	0x264
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x806668c	0x3ef	0x80717e8	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x806628e	0x3fd	0x80713e0	0x407
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x806a2e6	0xa4	0x8073d40	0xa4
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x806a38a	0xeb	0x8073c4e	0xf2
DIFF	_ZN14CMonitorServer17IsValidGameServerEv	0x808ef4a	0x1b	0x8074ade	0x1b
DIFF	_ZN14CNetworkThread6attachEP12CApplication	0x80648e6	0x52	0x8076050	0x55
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80760a6	0x6d3
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x8098466	0xfd
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8092090	0x33	0x8098434	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x8092030	0x5f	0x80983ce	0x66
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8092246	0x79	0x8098344	0x8a
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8091fac	0x7e	0x80982b8	0x86
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8091fac	0x7e	0x80982b8	0x86
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8091afe	0x333	0x807a036	0x32a
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80917d0	0x32e	0x807a360	0x325
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x8091e50	0xa8	0x807a86e	0xab
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x80915e6	0x1e9	0x807a686	0x1e8
DIFF	_ZN14CPacketDecoderC1Ev	0x8090f54	0x691	0x8079928	0x692
DIFF	_ZN14CPacketDecoderC2Ev	0x8090f54	0x691	0x8079928	0x692
DIFF	_ZN14CServerHandler13GetGameServerEi	0x808fa3e	0x85	0x808c1d2	0x83
NEAR	_ZN14CServerHandler15CreateTcpServerEhj	0x808fb08	0x107	0x808c29a	0x109
DIFF	_ZN14CServerHandler15DeleteTcpServerEh	0x808fc10	0xf0	0x808c3a4	0xfc
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x808c5a8	0xf1
DIFF	_ZN14CServerHandler19SendAllToGameServerEPci	0x808fac4	0x43	0x808c256	0x43
DIFF	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x808f392	0x624	0x808bc04	0x546
DIFF	_ZN14CServerHandlerC1Ev	0x808f070	0x14c	0x808b8f4	0x147
DIFF	_ZN14CServerHandlerC2Ev	0x808f070	0x14c	0x808b8f4	0x147
DIFF	_ZN14CServerHandlerD1Ev	0x808f1bc	0x1d6	0x808ba3c	0x1c7
DIFF	_ZN14CServerHandlerD2Ev	0x808f1bc	0x1d6	0x808ba3c	0x1c7
DIFF	_ZN15NpcBuyLimitItem5clearEv	0x80a11ce	0x22	0x8052cb0	0x26
DIFF	_ZN16CTcpAcceptThread6attachEP13CTcpNetSystem	0x8062e6e	0x4b	0x808f192	0x4e
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8062a68	0x405	0x808f1e0	0x40f
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8062968	0x6c	0x808f0c4	0x4e
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8062968	0x6c	0x808f0c4	0x4e
DIFF	_ZN16CTcpAcceptThreadD1Ev	0x80629d4	0x76	0x808f112	0x62
DIFF	_ZN16CTcpAcceptThreadD2Ev	0x80629d4	0x76	0x808f112	0x62
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x80636b0	0x2c	0x80917d6	0x26
NEAR	_ZN16CThreadInterface5beginEv	0x8063638	0x4e	0x8091788	0x4e
DIFF	_ZN16ReservedCapacity5resetEv	0x80a12d2	0x1f	0x8052c78	0x23
DIFF	_ZN16ST_KillUSRConfigC1Ev	0x806a632	0x2c	0x8073df0	0x32
DIFF	_ZN16ST_KillUSRConfigC2Ev	0x806a632	0x2c	0x8073df0	0x32
DIFF	_ZN17CPacketTranslater10OnAddBuddyEP12PacketHeader	0x80955cc	0x187	0x8084970	0x18f
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8095754	0x198	0x808144a	0x194
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x807ce1e	0x34c
DIFF	_ZN17CPacketTranslater11OnSaveGuildEP12PacketHeader	0x8093c9c	0x2bc	0x807effe	0x2af
DIFF	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	0x80936ea	0x3ae	0x80857ee	0x3c6
DIFF	_ZN17CPacketTranslater12OnSaveMemberEP12PacketHeader	0x80942d0	0x1b7	0x8081bc8	0x1b5
DIFF	_ZN17CPacketTranslater12OnSendHWspecEP12PacketHeader	0x8098286	0x117	0x8088366	0x110
DIFF	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader	0x8094d1c	0x17a	0x80815de	0x170
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x807f2ae	0x2b8
DIFF	_ZN17CPacketTranslater13OnQueryMemberEP12PacketHeader	0x80940b4	0x21b	0x80803e6	0x206
DIFF	_ZN17CPacketTranslater14OnDBMWQueryMsgEP12PacketHeader	0x809cce0	0x158	0x8082fae	0x153
DIFF	_ZN17CPacketTranslater14OnInsertUpdateEP12PacketHeader	0x809fc90	0x10e	0x808a218	0x109
DIFF	_ZN17CPacketTranslater15OnErrorLineSaveEP12PacketHeader	0x809839e	0x117	0x8088586	0x110
DIFF	_ZN17CPacketTranslater15OnLoadGuildAgitEP12PacketHeader	0x809a15e	0x2e5	0x807db80	0x2f5
DIFF	_ZN17CPacketTranslater15OnP2PStatisticsEP12PacketHeader	0x80a01f6	0x158	0x8082e5a	0x153
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x809f952	0x8c	0x808a06a	0x8c
DIFF	_ZN17CPacketTranslater15OnSaveMemberExpEP12PacketHeader	0x8094488	0x161	0x80828f8	0x15f
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x8080154	0x291
DIFF	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader	0x80958ec	0x193	0x8086414	0x19e
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x808545c	0x391
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x8087670	0x264
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80a0532	0x18d	0x80825e0	0x19e
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8099c90	0x29d	0x807de76	0x2b2
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x8099f2e	0x230	0x807e128	0x23b
DIFF	_ZN17CPacketTranslater17OnSaveGuildMemberEP12PacketHeader	0x80948de	0x17f	0x807f566	0x17d
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x807cac2	0x35c
DIFF	_ZN17CPacketTranslater17OnServerMatchDataEP12PacketHeader	0x809dc78	0x117	0x8083abe	0x110
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x809c540	0x26e	0x80878d4	0x24d
DIFF	_ZN17CPacketTranslater17OnTingUserCollectEP12PacketHeader	0x809aad4	0x117	0x80898fa	0x110
DIFF	_ZN17CPacketTranslater18OnChangeCharacNameEP12PacketHeader	0x8098158	0x12e	0x8083996	0x128
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x809bef2	0x174	0x80872a6	0x16c
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80805ec	0x201
DIFF	_ZN17CPacketTranslater18OnSaveGuildWarInfoEP12PacketHeader	0x8094ba2	0x17a	0x807f6e4	0x170
DIFF	_ZN17CPacketTranslater18OnUpdateGuildCargoEP12PacketHeader	0x809b04c	0x117	0x807e5a0	0x110
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x809a444	0x230	0x807e364	0x23b
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x807e8d0	0x299
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x809c066	0x260	0x8087412	0x25e
DIFF	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader	0x8097d2c	0x1b2	0x8081f24	0x1b7
DIFF	_ZN17CPacketTranslater19OnQueryReloadSpecDbEP12PacketHeader	0x8098ea2	0x12c	0x8089040	0x12a
DIFF	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader	0x809f0e6	0x2cb	0x8085bb4	0x2c3
DIFF	_ZN17CPacketTranslater19OnSavePowerWarPointEP12PacketHeader	0x8097ede	0x161	0x807fad4	0x15f
DIFF	_ZN17CPacketTranslater19OnUpgradeGuildCargoEP12PacketHeader	0x809b27c	0x117	0x807e6b0	0x110
DIFF	_ZN17CPacketTranslater20OnPartyStatisticSaveEP12PacketHeader	0x80984b6	0x117	0x8088696	0x110
DIFF	_ZN17CPacketTranslater20OnReqOntimeEventItemEP12PacketHeader	0x809f3b2	0x2c8	0x8086150	0x2c3
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x8080a0e	0x1e5
DIFF	_ZN17CPacketTranslater20OnTcpServerHeartbeatEP12PacketHeader	0x809c7ae	0x18a	0x8087b22	0x18e
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x808365e	0x1f6
DIFF	_ZN17CPacketTranslater20onCompatibilityIndexEP12PacketHeader	0x80a009e	0x158	0x8082d06	0x153
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x8085064	0x3f8
DIFF	_ZN17CPacketTranslater21OnDBMWConnectionCheckEP12PacketHeader	0x8094a5e	0x144	0x8083854	0x142
DIFF	_ZN17CPacketTranslater21OnDBMWRandomboxStaticEP12PacketHeader	0x809d2ca	0x158	0x8083102	0x153
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x807c764	0x35e
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x807ffec	0x168
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x807eb6a	0x286
DIFF	_ZN17CPacketTranslater21OnSavePowerSecedeTimeEP12PacketHeader	0x8093f58	0x15b	0x8082a58	0x159
DIFF	_ZN17CPacketTranslater21OnSecretShopStatisticEP12PacketHeader	0x809dd90	0x117	0x807c236	0x110
DIFF	_ZN17CPacketTranslater21OnUpdateChannelOccNumEP12PacketHeader	0x809fb6e	0x122	0x808a0f6	0x122
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x8084566	0x409
DIFF	_ZN17CPacketTranslater22OnQueryFirstLoadSpecDbEP12PacketHeader	0x8098d76	0x12c	0x8088f16	0x12a
DIFF	_ZN17CPacketTranslater22OnReasonCrashDownQueryEP12PacketHeader	0x809c938	0x117	0x8089c2a	0x110
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x8084b00	0x564
DIFF	_ZN17CPacketTranslater22OnSavePowerWarUserRankEP12PacketHeader	0x8099520	0x1dc	0x8080bf4	0x1db
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x809a8a4	0x117	0x80896da	0x110
DIFF	_ZN17CPacketTranslater22OnWriteQueryStatisticsEP12PacketHeader	0x80990fa	0x117	0x8089294	0x110
DIFF	_ZN17CPacketTranslater23OnBloodDungeonStatisticEP12PacketHeader	0x809b800	0x158	0x8083256	0x153
DIFF	_ZN17CPacketTranslater23OnCubeStatisticDataSaveEP12PacketHeader	0x8098c5e	0x117	0x8088e06	0x110
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x8082264	0x1e0
DIFF	_ZN17CPacketTranslater23OnPartyJobStatisticSaveEP12PacketHeader	0x80985ce	0x117	0x80887a6	0x110
DIFF	_ZN17CPacketTranslater23OnRecvLoadingTimeReportEP12PacketHeader	0x809abec	0x117	0x8083cde	0x110
DIFF	_ZN17CPacketTranslater23OnRecvPowerwarLagReportEP12PacketHeader	0x809ae1c	0x117	0x8089b1a	0x110
DIFF	_ZN17CPacketTranslater23OnSaveAssertManagerInfoEP12PacketHeader	0x809a674	0x117	0x80894ba	0x110
DIFF	_ZN17CPacketTranslater23OnSavePowerWarGuildRankEP12PacketHeader	0x80996fc	0x1dc	0x8080dd0	0x1db
DIFF	_ZN17CPacketTranslater24OnDBMWCreateEmblemStaticEP12PacketHeader	0x809d172	0x158	0x80833aa	0x153
DIFF	_ZN17CPacketTranslater24OnGoldcardEventStatisticEP12PacketHeader	0x809dfc0	0x117	0x8089f5a	0x110
DIFF	_ZN17CPacketTranslater24OnManagerEventTriggerAckEP12PacketHeader	0x809dea8	0x117	0x8083bce	0x110
DIFF	_ZN17CPacketTranslater24OnQueryTodayGuildMemeberEP12PacketHeader	0x809eec0	0x225	0x80807ee	0x220
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x807f854	0x280
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x807d16a	0x31c
DIFF	_ZN17CPacketTranslater24OnWriteUserTingTimeCheckEP12PacketHeader	0x809a9bc	0x117	0x80897ea	0x110
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x8081992	0x235
DIFF	_ZN17CPacketTranslater25OnInsertGuildCargoHistoryEP12PacketHeader	0x809b164	0x117	0x807e7c0	0x110
DIFF	_ZN17CPacketTranslater25OnInsertUdpCharacteristicEP12PacketHeader	0x8099344	0x1dc	0x808126e	0x1db
DIFF	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader	0x809f67a	0x2d7	0x8085e78	0x2d7
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x8080fac	0x2c2
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x807edf0	0x20e
DIFF	_ZN17CPacketTranslater25OnSavePowerWarPointRewardEP12PacketHeader	0x80998d8	0x1dc	0x807fe10	0x1db
DIFF	_ZN17CPacketTranslater25OnServeQueueLoadStatisticEP12PacketHeader	0x809b694	0x16c	0x8083efe	0x13d
DIFF	_ZN17CPacketTranslater25onLoadLimitNpcBuyItemInfoEP12PacketHeader	0x809fd9e	0x1a7	0x807c346	0x19c
DIFF	_ZN17CPacketTranslater26OnChangeGuildNotifyMessageEP12PacketHeader	0x80966b6	0x138	0x807c636	0x12d
DIFF	_ZN17CPacketTranslater26OnDBMWDisjointAvatarStaticEP12PacketHeader	0x809d00e	0x164	0x80834fe	0x15f
DIFF	_ZN17CPacketTranslater26OnInsertFrameLagStatisticsEP12PacketHeader	0x8098fce	0x12c	0x808916a	0x12a
DIFF	_ZN17CPacketTranslater26OnMemberDeleteAsCharDeleteEP12PacketHeader	0x80945ea	0x14d	0x8088252	0x113
DIFF	_ZN17CPacketTranslater26OnPartyCharacStatisticSaveEP12PacketHeader	0x80986e6	0x117	0x80888b6	0x110
DIFF	_ZN17CPacketTranslater26OnSaveMemberUpdateCharInfoEP12PacketHeader	0x8094738	0x1a6	0x8081d7e	0x1a6
DIFF	_ZN17CPacketTranslater26OnSavePowerWarStatueRankerEP12PacketHeader	0x8099ab4	0x1dc	0x807fc34	0x1db
DIFF	_ZN17CPacketTranslater26OnSaveUnchangableGuildInfoEP12PacketHeader	0x8098040	0x117	0x8088476	0x110
DIFF	_ZN17CPacketTranslater26onInsertHolePunchingResultEP12PacketHeader	0x80a0ff4	0x17e	0x808277e	0x179
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x808174e	0x243
DIFF	_ZN17CPacketTranslater27OnDBMWLoginLogoutStatisticsEP12PacketHeader	0x809d422	0x117	0x8089d3a	0x110
DIFF	_ZN17CPacketTranslater27OnInsertUsedMemoryStatisticEP12PacketHeader	0x8099212	0x117	0x80893aa	0x110
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x8086780	0x3d8
DIFF	_ZN17CPacketTranslater27OnRecvPowerwarLoadingReportEP12PacketHeader	0x809ad04	0x117	0x8089a0a	0x110
DIFF	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader	0x809ff46	0x158	0x807c4e2	0x153
DIFF	_ZN17CPacketTranslater28OnHellPartyStatisticItemSaveEP12PacketHeader	0x8098b46	0x117	0x8088cf6	0x110
DIFF	_ZN17CPacketTranslater28onItemLimitEditionUpdateDataEP12PacketHeader	0x809b53c	0x158	0x8082bb2	0x153
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x808403c	0x529
DIFF	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader	0x8095e54	0x1d8	0x80865b2	0x1ce
DIFF	_ZN17CPacketTranslater29OnSaveFatigueBatteryStatisticEP12PacketHeader	0x809af34	0x117	0x8083dee	0x110
DIFF	_ZN17CPacketTranslater29OnSavePacketOverflowStatisticEP12PacketHeader	0x809a78c	0x117	0x80895ca	0x110
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x809b394	0x1a7	0x8082444	0x19c
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x807d486	0x26b
DIFF	_ZN17CPacketTranslater30OnDeathTowerValueStatisticSaveEP12PacketHeader	0x80987fe	0x117	0x80889c6	0x110
DIFF	_ZN17CPacketTranslater30OnInsertDailyBadSpecStatisticsEP12PacketHeader	0x809932a	0x1a	0x80893a4	0x5
DIFF	_ZN17CPacketTranslater31OnDBLoadRequestGuildBoardDeleteEP12PacketHeader	0x809e8f2	0x1fc	0x807d95e	0x221
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80820dc	0x188
DIFF	_ZN17CPacketTranslater32OnDBMWTechnicalReportCommonQueryEP12PacketHeader	0x809db60	0x117	0x8089e4a	0x110
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x807d6f2	0x26b
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x80649ba	0x378
DIFF	_ZN17CPacketTranslater36OnDeathTowerPlayDataJobStatisticSaveEP12PacketHeader	0x8098916	0x117	0x8088ad6	0x110
DIFF	_ZN17CPacketTranslater38OnDeathTowerPlayDataPartyStatisticSaveEP12PacketHeader	0x8098a2e	0x117	0x8088be6	0x110
DIFF	_ZN17CSignalTranslator11init_signalEv	0x805416a	0xe4b	0x808d7e2	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x8054fb6	0x1b3	0x808e64a	0x215
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x805516a	0x8f	0x808d754	0x8d
NEAR	_ZN17CSignalTranslator4initEP12CApplication	0x80540c2	0xa8	0x808e976	0xa8
NEAR	_ZN17CSignalTranslator5clearEv	0x8053fac	0x116	0x808e860	0x116
DIFF	_ZN17CStatisticsServer17IsValidGameServerEv	0x8090dca	0x1b	0x808ebea	0x1b
DIFF	_ZN17CTcpNetworkThread6attachEP13CTcpNetSystem	0x806349c	0x9a	0x808f944	0x9d
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x808f9e2	0x44a
DIFF	_ZN17CTcpNetworkThreadC1Ev	0x8062f3c	0x73	0x808f8da	0x1c
DIFF	_ZN17CTcpNetworkThreadC2Ev	0x8062f3c	0x73	0x808f8da	0x1c
DIFF	_ZN17CTcpNetworkThreadD1Ev	0x8062fb0	0x76	0x808f8f6	0x30
DIFF	_ZN17CTcpNetworkThreadD2Ev	0x8062fb0	0x76	0x808f8f6	0x30
DIFF	_ZN17STBlackUserDBTypeC1Ev	0x80a1754	0x39	0x8052e24	0x3b
DIFF	_ZN17STBlackUserDBTypeC2Ev	0x80a1754	0x39	0x8052e24	0x3b
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x80a144e	0x16f	0x805b1bc	0x1a8
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x80a144e	0x16f	0x805b1bc	0x1a8
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x8055c46	0x87	0x8091916	0x7b
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x8055bc6	0x80	0x80918a2	0x74
