status	name	orig_addr	orig_size	new_addr	new_size
NEAR	cli_read_prepare_result	0x8102650	0x15e	0x815cab0	0x15e
DIFF	cli_read_query_result	0x80fbac0	0x21b	0x814a660	0x21b
DIFF	cli_read_rows	0x80fb780	0x33a	0x814a390	0x2c2
NEAR	cli_read_statistics	0x80ffb40	0x69	0x8159600	0x69
NEAR	cli_safe_read	0x80fb3d0	0x17b	0x8149fe0	0x17b
DIFF	cli_stmt_execute	0x8103c30	0x66c	0x815c600	0x303
NEAR	cli_unbuffered_fetch	0x81001c0	0x4d	0x8159e70	0x4d
NEAR	cli_use_result	0x80f9cf0	0x188	0x8148730	0x188
NEAR	comp_names	0x813c3e0	0x2e	0x8160c10	0x2e
MISSING	compress	0x816b210	0x40		
DIFF	compress_block	0x816ec80	0x584	0x8147270	0x584
NEAR	convert_dirname	0x8139770	0x73	0x815e330	0x73
NEAR	copy_typelib	0x81358d0	0x13a	0x8166b40	0x13a
DIFF	create_fromuni	0x8141950	0x26e	0x814ed00	0x277
NEAR	create_random_string	0x8107790	0x69	0x8165ed0	0x69
DIFF	create_tailoring	0x8142ba0	0xb0e	0x816ce00	0x813
NEAR	cs_alloc	0x8136ab0	0x2b	0x8168e90	0x2b
NEAR	cs_enter	0x814cdc0	0x96	0x8172d70	0x96
NEAR	cs_leave	0x814c750	0x92	0x81726a0	0x92
DIFF	cs_value	0x814c8f0	0x4c4	0x8172840	0x524
DIFF	d2b	0x814d100	0x3de	0x8153810	0x133
NEAR	default_local_infile_end	0x8102da0	0x46	0x815d2d0	0x46
NEAR	default_local_infile_error	0x8102b90	0x6c	0x815cff0	0x6c
NEAR	default_local_infile_init	0x8102e90	0xf4	0x815d3c0	0xf4
NEAR	default_local_infile_read	0x8102df0	0xa0	0x815d320	0xa0
NEAR	delete_dynamic	0x8136040	0x4d	0x8168510	0x4d
NEAR	delete_dynamic_element	0x8135fe0	0x5b	0x81684b0	0x5b
NEAR	directory_file_name	0x813c390	0x4e	0x8160bc0	0x4e
DIFF	dirname_length	0x8139740	0x30	0x815e300	0x30
NEAR	dirname_part	0x81397f0	0x54	0x815e3b0	0x54
MISSING	dtoa.clone.0	0x814fe90	0x25cb		
NEAR	end_server	0x80fb370	0x60	0x8149ea0	0x60
DIFF	fetch_datetime_with_conversion	0x8101080	0x1e3	0x815b220	0x21b
DIFF	fetch_float_with_conversion	0x8100bc0	0x4b3	0x815acd0	0x54b
DIFF	fetch_long_with_conversion	0x81007d0	0x3e3	0x815a750	0x57b
NEAR	fetch_result_bin	0x8100300	0x71	0x8159fb0	0x71
DIFF	fetch_result_date	0x8103a00	0x9d	0x815a0d0	0x15
DIFF	fetch_result_datetime	0x8103b70	0xbd	0x815a2a0	0x15
DIFF	fetch_result_int64	0x80ffe80	0x61	0x8159a70	0x5d
NEAR	fetch_result_str	0x8100280	0x7d	0x8159f30	0x7d
DIFF	fetch_result_time	0x8103aa0	0xc5	0x815a1c0	0x15
DIFF	fetch_result_with_conversion	0x8101270	0x3b8	0x815b440	0x282
DIFF	fetch_string_with_conversion	0x8100380	0x44a	0x815a2c0	0x482
NEAR	fill_uchar	0x814c7f0	0xf2	0x8172740	0xf2
DIFF	find_type	0x8135a70	0x27b	0x8166ce0	0x213
NEAR	find_type_or_exit	0x8135e00	0x117	0x8167010	0x117
DIFF	find_typeset	0x8135cf0	0x105	0x8166f00	0x109
NEAR	finish_client_errs	0x80fdc60	0x2c	0x8157800	0x2c
NEAR	flush_one_result	0x80fbd90	0x6c	0x814a930	0x6c
NEAR	fn_ext	0x8139850	0x6d	0x815e410	0x6d
DIFF	fn_format	0x8139910	0x3a3	0x815e4d0	0x3a3
NEAR	free_charsets	0x81364c0	0x1a	0x8168a50	0x1a
NEAR	free_defaults	0x8137eb0	0x61	0x8151da0	0x61
NEAR	free_old_query	0x80facd0	0x8a	0x8149800	0x8a
DIFF	free_root	0x813a830	0x102	0x815f400	0x102
NEAR	free_rows	0x80fad60	0x43	0x8149890	0x43
NEAR	free_vio_ssl_acceptor_fd	0x8156200	0x36	0x8167ef0	0x36
NEAR	freeze_size	0x8135f70	0x68	0x8168440	0x68
DIFF	get_argument	0x8138100	0xa4	0x8151ff0	0xa4
NEAR	get_charset	0x81375e0	0xdd	0x81699c0	0xdd
NEAR	get_charset_by_csname	0x81378f0	0xa9	0x8169cd0	0xa9
NEAR	get_charset_by_name	0x8137750	0xa1	0x8169b30	0xa1
NEAR	get_charset_name	0x8137a00	0x5a	0x8169de0	0x5a
NEAR	get_charset_number	0x8137850	0x9a	0x8169c30	0x9a
NEAR	get_charsets_dir	0x81372b0	0xed	0x8169690	0xed
NEAR	get_collation_number	0x81376c0	0x82	0x8169aa0	0x82
NEAR	get_defaults_options	0x8137fe0	0x119	0x8151ed0	0x119
NEAR	get_dynamic	0x8136090	0x69	0x8168560	0x69
NEAR	get_internal_charset	0x81373a0	0x12a	0x8169780	0x12a
DIFF	get_salt_from_password	0x81073d0	0x86	0x8165b10	0x88
DIFF	get_salt_from_password_323	0x8107180	0x1d3	0x8165a20	0x7f
NEAR	get_type	0x81358a0	0x30	0x8166b10	0x30
NEAR	handle_default_option	0x8137f20	0xb3	0x8151e10	0xb3
NEAR	handle_local_infile	0x8102f90	0x211	0x815d4c0	0x211
NEAR	has_path	0x813bcb0	0x30	0x81604e0	0x30
DIFF	hash_password	0x81070e0	0xa0	0x8165990	0x8a
NEAR	init_alloc_root	0x813acd0	0xab	0x815f8b0	0xab
DIFF	init_available_charsets.clone.0	0x81374d0	0x102	0x81698b0	0x102
NEAR	init_client_errs	0x80fdc90	0x36	0x8157830	0x36
NEAR	init_compiled_charsets	0x81707b0	0x7a3	0x8175060	0x7a3
NEAR	init_default_directories	0x8137ae0	0xd3	0x81519d0	0xd3
NEAR	init_dynamic_array	0x8136450	0x40	0x8168920	0x40
NEAR	init_dynamic_array2	0x81363a0	0xa3	0x8168870	0xa3
NEAR	init_state_maps	0x8136950	0x15b	0x8168d30	0x15b
NEAR	insert_dynamic	0x8136330	0x6d	0x8168800	0x6d
DIFF	int2str	0x8153150	0x12b	0x8172f80	0x12b
NEAR	intern_filename	0x8139cc0	0x74	0x815e880	0x74
DIFF	ismbchar_euc_kr	0x81769c0	0x4f	0x8177c80	0x4f
DIFF	lex2str	0x8154520	0x90	0x8174270	0x160
NEAR	list_cons	0x8139600	0x49	0x815de60	0x49
DIFF	list_free	0x8139650	0x66	0x815deb0	0x59
DIFF	list_walk	0x81395c0	0x37	0x815de20	0x39
DIFF	ll2str	0x81532c0	0x1e0	0x815df10	0x1e0
NEAR	load_defaults	0x81393f0	0x42	0x81532d0	0x42
NEAR	longlong10_to_str	0x81534a0	0x18b	0x815e0f0	0x18b
DIFF	lshift	0x814cf50	0x1b0	0x8153eb0	0xe8
NEAR	make_password_from_salt	0x8107460	0x38	0x8165ba0	0x38
NEAR	make_password_from_salt_323	0x8107800	0x3d	0x8165f40	0x3d
NEAR	make_scrambled_password	0x81076d0	0xb6	0x8165e10	0xb6
NEAR	make_scrambled_password_323	0x8107840	0x62	0x8165f80	0x62
NEAR	make_type	0x8135a10	0x58	0x8166c80	0x58
NEAR	memdup_root	0x813aa80	0x54	0x815f650	0x54
DIFF	multadd	0x814d4e0	0x1b0	0x8153ca0	0x10c
NEAR	multi_alloc_root	0x813ab80	0x79	0x815f750	0x79
DIFF	my_TIME_to_str	0x8105510	0x8e	0x8163ac0	0xa6
NEAR	my_atof	0x814fe50	0x3a	0x81577c0	0x3a
DIFF	my_casedn_str_utf8mb3	0x8149e00	0x189	0x8150810	0xed
DIFF	my_casedn_str_utf8mb4	0x814b050	0x242	0x8150040	0xa9
DIFF	my_casedn_ucs2	0x81464e0	0x9b	0x81700f0	0x93
DIFF	my_casedn_utf16	0x8148520	0x196	0x816ed10	0xa4
DIFF	my_casedn_utf8mb3	0x814b600	0x1ed	0x8150750	0xbd
DIFF	my_casedn_utf8mb4	0x814ab40	0x160	0x814ff70	0xc7
DIFF	my_caseup_str_utf8mb3	0x814a9b0	0x189	0x8150660	0xed
DIFF	my_caseup_str_utf8mb4	0x814ae00	0x242	0x814fec0	0xa8
DIFF	my_caseup_ucs2	0x8146340	0x9a	0x816ff50	0x92
DIFF	my_caseup_utf16	0x8148200	0x18e	0x816eb30	0xa3
DIFF	my_caseup_utf32	0x8145700	0xdf	0x816f310	0xdf
DIFF	my_caseup_utf8mb3	0x814b2a0	0x1ed	0x8150480	0xbc
DIFF	my_caseup_utf8mb4	0x814aca0	0x160	0x814fc60	0xc6
NEAR	my_charset_same	0x8136bf0	0x3e	0x8168fd0	0x3e
NEAR	my_close	0x813cd70	0x10e	0x8161520	0x10e
DIFF	my_coll_init_simple	0x8140ce0	0x4a	0x814e1f0	0x4a
NEAR	my_coll_lexem_print_error	0x8142b10	0x81	0x816cd70	0x81
DIFF	my_connect	0x80fbe70	0x15d	0x814aa10	0x15d
NEAR	my_date_to_str	0x8105430	0x55	0x81639e0	0x55
NEAR	my_datetime_to_str	0x81053c0	0x63	0x8163970	0x63
DIFF	my_dir	0x813c460	0x3e1	0x8160c90	0x364
NEAR	my_dirend	0x813c410	0x4e	0x8160c40	0x4e
DIFF	my_end	0x813bed0	0x1fc	0x8160700	0x1fc
DIFF	my_error	0x813b3d0	0xbd	0x815fc00	0xbd
DIFF	my_error_register	0x813b240	0xac	0x815fa70	0xac
NEAR	my_error_unregister	0x813b1c0	0x72	0x815f9f0	0x72
NEAR	my_error_unregister_all	0x813b170	0x4d	0x815f9a0	0x4d
DIFF	my_fclose	0x813b600	0xee	0x815fe30	0xee
DIFF	my_fcvt	0x8152460	0x473	0x81557e0	0x223
NEAR	my_fdopen	0x813b490	0x16f	0x815fcc0	0x16f
NEAR	my_filename	0x8171d00	0x49	0x8173eb0	0x49
NEAR	my_fileno	0x813b8e0	0x23	0x8160120	0x23
NEAR	my_fill_8bit	0x8141c20	0x31	0x814efe0	0x31
DIFF	my_fopen	0x813b6f0	0x1ef	0x815ff20	0x1f2
DIFF	my_fread	0x813bae0	0x163	0x8160310	0x163
NEAR	my_fseek	0x813b940	0x4d	0x8160180	0x4d
NEAR	my_fstat	0x813c350	0x32	0x8160b80	0x32
NEAR	my_ftell	0x813b910	0x23	0x8160150	0x23
DIFF	my_fwrite	0x813b990	0x145	0x81601d0	0x135
DIFF	my_gcvt	0x81528e0	0x7bf	0x8155a10	0x7ac
DIFF	my_getsystime	0x8171e30	0x51	0x8174050	0x74
NEAR	my_getwd	0x813bdf0	0xd7	0x8160620	0xd7
DIFF	my_hash_sort_any_uca	0x8143ba0	0xb6	0x816c630	0x4c
DIFF	my_hash_sort_latin1_de	0x813f3e0	0x19b	0x814c990	0x1b4
DIFF	my_hash_sort_simple	0x813fa30	0x13e	0x814d000	0x141
DIFF	my_hash_sort_ucs2	0x81463e0	0xfc	0x816fff0	0xff
DIFF	my_hash_sort_ucs2_bin	0x8146a60	0x6e	0x8170680	0x6e
DIFF	my_hash_sort_ucs2_uca	0x8142740	0xb6	0x816c740	0x4c
DIFF	my_hash_sort_utf16	0x8148390	0x18e	0x816ebe0	0x12f
DIFF	my_hash_sort_utf16_bin	0x8145360	0x6e	0x816ef70	0x6e
DIFF	my_hash_sort_utf8mb3	0x814b490	0x170	0x8150540	0x11c
DIFF	my_hash_sort_utf8mb4	0x81499b0	0x184	0x814fd30	0x18c
NEAR	my_init	0x813c150	0x135	0x8160980	0x135
NEAR	my_init_time	0x81058e0	0x8b	0x8163e20	0x8b
DIFF	my_instr_mb	0x8178000	0x127	0x816a960	0x127
DIFF	my_instr_simple	0x8140b40	0x172	0x814e050	0x172
NEAR	my_is_symlink	0x813d6b0	0x4d	0x8161f40	0x4d
DIFF	my_ismbchar_utf8mb3	0x814c240	0x92	0x8150980	0x32
NEAR	my_l10tostr_mb2_or_mb4	0x8144810	0x102	0x816e150	0x102
DIFF	my_like_range_big5	0x81720b0	0x35e	0x8175aa0	0x218
DIFF	my_like_range_cp932	0x8173760	0x20e	0x8176b90	0x1a1
DIFF	my_like_range_czech	0x8174420	0x1d9	0x81778d0	0x12f
DIFF	my_like_range_gbk	0x8177360	0x343	0x817a760	0x200
DIFF	my_like_range_mb	0x8178cf0	0x541	0x816b650	0x372
DIFF	my_like_range_simple	0x8140800	0x266	0x814ddd0	0x1a3
DIFF	my_like_range_sjis	0x8179bd0	0x313	0x817b070	0x1e9
DIFF	my_like_range_ucs2	0x8146ad0	0x3ba	0x81706f0	0x3c2
DIFF	my_like_range_utf16	0x81453d0	0x2b0	0x816efe0	0x2b0
DIFF	my_like_range_utf32	0x8147e50	0x3ac	0x8170f50	0x362
DIFF	my_like_range_win1250ch	0x817d280	0x1ab	0x817e2c0	0x114
NEAR	my_ll10tostr_mb2_or_mb4	0x8144920	0x1ad	0x816e260	0x1ad
DIFF	my_load_defaults	0x8138f60	0x484	0x8152e40	0x484
NEAR	my_load_path	0x8170f60	0x141	0x81730b0	0x141
NEAR	my_long10_to_str_8bit	0x8141df0	0xde	0x814f1b0	0xde
DIFF	my_longlong10_to_str_8bit	0x8141c60	0x18e	0x814f020	0x181
NEAR	my_malloc	0x813c880	0xc8	0x8161030	0xc8
DIFF	my_mb_ctype_mb	0x81783c0	0xa1	0x816ad20	0xa7
NEAR	my_mb_wc_big5	0x8172610	0xa9	0x8175ec0	0xa9
DIFF	my_mb_wc_cp932	0x8173b00	0x158	0x8176fe0	0x7c
NEAR	my_mb_wc_euc_jp	0x817ace0	0x1175	0x817bd80	0x1175
NEAR	my_mb_wc_euc_kr	0x8176bf0	0xa9	0x8177eb0	0xa9
DIFF	my_mb_wc_filename	0x814a040	0x166	0x81509f0	0x166
NEAR	my_mb_wc_gb2312	0x8176f50	0xc9	0x817a350	0xc9
NEAR	my_mb_wc_gbk	0x81778a0	0x91	0x817ab50	0x91
NEAR	my_mb_wc_latin1	0x813f070	0x44	0x814c620	0x44
DIFF	my_mb_wc_sjis	0x81797e0	0x109	0x817b3e0	0x109
NEAR	my_mb_wc_tis620	0x817a080	0x42	0x817b600	0x42
NEAR	my_memdup	0x813ca20	0x54	0x81611d0	0x54
NEAR	my_message	0x813b130	0x34	0x815f960	0x34
NEAR	my_message_no_curses	0x813ca80	0xc5	0x8161230	0xc5
NEAR	my_micro_time	0x8171de0	0x48	0x8173f90	0x48
NEAR	my_micro_time_and_time	0x8171d90	0x50	0x8173f40	0x50
NEAR	my_multi_malloc	0x813a750	0x79	0x815f320	0x79
NEAR	my_net_init	0x8106e80	0xc6	0x8165730	0xc6
NEAR	my_net_local_init	0x8102890	0x6c	0x815ccf0	0x6c
DIFF	my_net_read	0x8106be0	0x299	0x8165660	0x83
DIFF	my_net_write	0x8106710	0xe3	0x81651a0	0xe3
NEAR	my_no_flags_free	0x813c850	0x27	0x8161000	0x27
DIFF	my_numcells_cp932	0x8173480	0x52	0x8177060	0x52
NEAR	my_numcells_mb	0x8178300	0xb4	0x816ac60	0xb4
DIFF	my_numcells_sjis	0x81798f0	0x52	0x817b4f0	0x52
DIFF	my_numchars_utf16	0x8147850	0x64	0x816ee40	0x38
NEAR	my_once_alloc	0x813cba0	0xf3	0x8161350	0xf3
NEAR	my_once_free	0x813cb50	0x46	0x8161300	0x46
NEAR	my_once_memdup	0x813cca0	0x54	0x8161450	0x54
NEAR	my_once_strdup	0x813cd00	0x62	0x81614b0	0x62
NEAR	my_open	0x813cfe0	0x62	0x8161790	0x62
NEAR	my_parse_charset_xml	0x814c6a0	0xae	0x81725f0	0xae
NEAR	my_pipe_sig_handler	0x8103610	0x2e	0x815db40	0x2e
DIFF	my_print_default_files	0x8137bc0	0x1fb	0x8151ab0	0x1f3
NEAR	my_printf_error	0x813b360	0x61	0x815fb90	0x61
NEAR	my_printv_error	0x813b2f0	0x61	0x815fb20	0x61
DIFF	my_qsort	0x81710b0	0xc4b	0x8173200	0xca5
DIFF	my_read	0x813d050	0x3fb	0x8161800	0x19d
NEAR	my_read_charset_file	0x8136ae0	0x10b	0x8168ec0	0x10b
DIFF	my_readlink	0x813d7b0	0xb5	0x8162040	0xb5
DIFF	my_real_read	0x8106940	0x29e	0x81653d0	0x286
NEAR	my_realloc	0x813d450	0xba	0x81740e0	0xba
NEAR	my_realpath	0x813d5f0	0xb9	0x8161e80	0xb9
DIFF	my_register_filename	0x813ce80	0x157	0x8161630	0x15c
NEAR	my_rnd_init	0x813d510	0x80	0x81741a0	0x80
DIFF	my_scan_utf32	0x8146240	0x9e	0x816fe50	0x9e
DIFF	my_search_option_files	0x8138b90	0x3c6	0x8152b20	0x31d
NEAR	my_setwd	0x813bce0	0x101	0x8160510	0x101
NEAR	my_snprintf	0x8154140	0x38	0x8164c20	0x38
NEAR	my_snprintf_8bit	0x8141f20	0x38	0x814f2e0	0x38
DIFF	my_snprintf_mb2	0x8147370	0x21d	0x8171500	0x21d
DIFF	my_snprintf_utf32	0x8147130	0x23b	0x81712c0	0x23b
NEAR	my_stat	0x813c290	0xc0	0x8160ac0	0xc0
NEAR	my_str_free_default	0x817d6c0	0x23	0x817e660	0x23
NEAR	my_str_malloc_default	0x817d6f0	0x33	0x817e690	0x33
DIFF	my_strcasecmp_8bit	0x813f910	0x6a	0x814cee0	0x6a
NEAR	my_strcasecmp_bin	0x813ef50	0x2a	0x816a4b0	0x2a
NEAR	my_strcasecmp_mb_bin	0x8179240	0x2a	0x816b9d0	0x2a
DIFF	my_strcasecmp_utf8mb3	0x814c2e0	0x23b	0x8150cf0	0x168
DIFF	my_strcasecmp_utf8mb4	0x814bea0	0x395	0x8150e60	0x168
NEAR	my_strdup	0x813c9b0	0x62	0x8161160	0x62
NEAR	my_strndup	0x813c950	0x5b	0x8161100	0x5b
DIFF	my_strnncoll_any_uca	0x8143c60	0xaa	0x816c570	0x53
DIFF	my_strnncoll_big5	0x8171f20	0x183	0x81759c0	0x47
DIFF	my_strnncoll_cp932	0x8173970	0x187	0x8176aa0	0x50
DIFF	my_strnncoll_czech	0x8173c60	0x29f	0x8177170	0x297
NEAR	my_strnncoll_gbk	0x8177240	0x66	0x817a640	0x66
DIFF	my_strnncoll_gbk_internal	0x8177090	0x1a7	0x817a490	0x1a7
DIFF	my_strnncoll_latin1_de	0x813f140	0x118	0x814c6f0	0x118
DIFF	my_strnncoll_sjis	0x8179ef0	0x187	0x817af80	0x50
DIFF	my_strnncoll_tis620	0x817a140	0x376	0x817ba30	0x14e
DIFF	my_strnncoll_ucs2	0x8146580	0x131	0x8170190	0x13a
DIFF	my_strnncoll_ucs2_bin	0x8146870	0xd1	0x8170480	0xe2
DIFF	my_strnncoll_ucs2_uca	0x8142630	0xaa	0x816c680	0x53
DIFF	my_strnncoll_utf16	0x81486c0	0x2e8	0x8170d00	0x1e4
DIFF	my_strnncoll_utf16_bin	0x8148cb0	0x22a	0x8172100	0x133
DIFF	my_strnncoll_utf32	0x8147c80	0x1c4	0x8171da0	0x1c3
DIFF	my_strnncoll_utf32_bin	0x81478c0	0x144	0x81719e0	0x143
DIFF	my_strnncoll_utf8mb3	0x814bb70	0x32d	0x81511b0	0x194
DIFF	my_strnncoll_utf8mb4	0x814a560	0x1d4	0x8151570	0x1e4
DIFF	my_strnncoll_win1250ch	0x817caa0	0x301	0x817db40	0x2e9
DIFF	my_strnncollsp_8bit_bin	0x813e910	0xd1	0x8169e60	0xd1
NEAR	my_strnncollsp_any_uca	0x81425d0	0x53	0x816c5d0	0x53
DIFF	my_strnncollsp_big5	0x8173030	0x22b	0x8175a10	0x89
DIFF	my_strnncollsp_binary	0x813f020	0x43	0x816a440	0xd
DIFF	my_strnncollsp_cp932	0x8173580	0x1db	0x8176af0	0x97
DIFF	my_strnncollsp_czech	0x8173f00	0x508	0x8177410	0x4a8
NEAR	my_strnncollsp_gbk	0x81772b0	0xa2	0x817a6b0	0xa2
NEAR	my_strnncollsp_latin1_de	0x813f260	0x172	0x814c810	0x172
DIFF	my_strnncollsp_mb_bin	0x8178130	0xd1	0x816aa90	0xd1
DIFF	my_strnncollsp_simple	0x813f740	0xed	0x814cd10	0xed
DIFF	my_strnncollsp_sjis	0x81799f0	0x1db	0x817afd0	0x97
DIFF	my_strnncollsp_tis620	0x817a6b0	0x42d	0x817b8d0	0x15f
DIFF	my_strnncollsp_ucs2	0x81466c0	0x129	0x81702d0	0x129
DIFF	my_strnncollsp_ucs2_bin	0x8146950	0x109	0x8170570	0x109
NEAR	my_strnncollsp_ucs2_uca	0x81426e0	0x53	0x816c6e0	0x53
DIFF	my_strnncollsp_utf16	0x8148ee0	0x3be	0x8172240	0x22e
DIFF	my_strnncollsp_utf16_bin	0x81489b0	0x2f9	0x8171f70	0x182
DIFF	my_strnncollsp_utf32	0x8147a10	0x269	0x8171b30	0x261
DIFF	my_strnncollsp_utf8mb3	0x814b7f0	0x375	0x8150fd0	0x1d4
NEAR	my_strnncollsp_utf8mb4	0x814a340	0x21c	0x8151350	0x21c
DIFF	my_strnncollsp_win1250ch	0x817cdb0	0x4c2	0x817de30	0x48a
NEAR	my_strntod_8bit	0x8141ed0	0x4f	0x814f290	0x4f
DIFF	my_strntod_mb2_or_mb4	0x81476a0	0xf3	0x8171830	0xf3
DIFF	my_strntol_8bit	0x813fb70	0x1fd	0x814d150	0x1fd
DIFF	my_strntoll_8bit	0x813ff30	0x377	0x814d510	0x367
DIFF	my_strntoll_mb2_or_mb4	0x8144180	0x360	0x816dac0	0x352
DIFF	my_strntoul_8bit	0x813fd70	0x1bc	0x814d350	0x1bc
DIFF	my_strntoul_mb2_or_mb4	0x8143f80	0x1fd	0x816d8b0	0x202
DIFF	my_strntoull10rnd_8bit	0x8140d70	0x72a	0x814e280	0x732
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8147590	0x10f	0x8171720	0x10f
DIFF	my_strntoull_8bit	0x81402b0	0x314	0x814d880	0x314
DIFF	my_strntoull_mb2_or_mb4	0x81444e0	0x32e	0x816de20	0x326
NEAR	my_strnxfrm_8bit_bin	0x813ef80	0x95	0x816a4e0	0x95
NEAR	my_strnxfrm_any_uca	0x8142a50	0x58	0x816c900	0x58
DIFF	my_strnxfrm_big5	0x8172750	0x8df	0x8176000	0x915
DIFF	my_strnxfrm_czech	0x8174600	0x27a	0x8177a00	0x27d
DIFF	my_strnxfrm_gbk	0x81779d0	0x248	0x817ac80	0x17d
NEAR	my_strnxfrm_latin1_de	0x813f580	0xf5	0x814cb50	0xf5
DIFF	my_strnxfrm_mb	0x8179270	0x365	0x816ba00	0x2b9
DIFF	my_strnxfrm_simple	0x8141870	0xd7	0x814ec20	0xd5
DIFF	my_strnxfrm_tis620	0x817a4c0	0x1ea	0x817b800	0xcb
DIFF	my_strnxfrm_uca	0x8142800	0x246	0x816c790	0x16f
NEAR	my_strnxfrm_ucs2_uca	0x8142ab0	0x58	0x816c960	0x58
DIFF	my_strnxfrm_unicode	0x814a740	0x264	0x8151760	0x1e4
DIFF	my_strnxfrm_win1250ch	0x817d430	0x281	0x817e3e0	0x271
DIFF	my_strtod	0x814dd80	0x20cd	0x81561c0	0x15f1
DIFF	my_strtoll10	0x8153630	0x4c5	0x81619b0	0x4c5
NEAR	my_strtoll10_8bit	0x8141be0	0x31	0x814efa0	0x31
DIFF	my_strtoll10_mb2	0x8144ad0	0x4ec	0x816e410	0x4ec
DIFF	my_strtoll10_utf32	0x8145a90	0x596	0x816f6a0	0x596
DIFF	my_strxfrm_desc_and_reverse	0x8141650	0x12a	0x814ea90	0x9d
DIFF	my_strxfrm_flag_normalize	0x81414c0	0x18e	0x814e9e0	0xaf
DIFF	my_strxfrm_pad_desc_and_reverse	0x8141780	0xe1	0x814eb30	0xe1
NEAR	my_strxfrm_pad_desc_and_reverse_utf32	0x81477a0	0xa3	0x8171930	0xa3
NEAR	my_symlink	0x813d700	0xab	0x8161f90	0xab
DIFF	my_sync	0x813d890	0xe8	0x8162120	0xd0
DIFF	my_system_gmt_sec	0x81055a0	0x33f	0x8163b70	0x2a7
NEAR	my_thread_dbug_id	0x813da20	0x20	0x8162290	0x20
NEAR	my_thread_destroy_mutex	0x813da40	0xa6	0x81622b0	0xa6
NEAR	my_thread_end	0x813daf0	0xd8	0x8162360	0xd8
DIFF	my_thread_global_end	0x813ddf0	0xa0	0x8162660	0xa8
NEAR	my_thread_global_init	0x813de90	0x1f2	0x8162710	0x1f2
NEAR	my_thread_init	0x813dbd0	0xfa	0x8162440	0xfa
NEAR	my_thread_name	0x813d990	0x16	0x8162200	0x16
NEAR	my_thread_var_mutex_in_use	0x813d9b0	0x34	0x8162220	0x34
DIFF	my_time	0x8171e90	0x7b	0x8173fe0	0x70
NEAR	my_time_possible_from_micro	0x8171d50	0x3a	0x8173f00	0x3a
NEAR	my_time_to_str	0x8105490	0x73	0x8163a40	0x73
NEAR	my_uca_scanner_init_any	0x8142250	0x41	0x816bed0	0x41
NEAR	my_uca_scanner_init_ucs2	0x8142040	0x7b	0x816bcc0	0x7b
NEAR	my_uca_scanner_next_any	0x81422a0	0x202	0x816bf20	0x202
DIFF	my_uca_scanner_next_ucs2	0x81420c0	0x188	0x816bd40	0x188
DIFF	my_uni_utf16	0x8145140	0xa3	0x816ea80	0xa3
DIFF	my_vsnprintf	0x8153b00	0x637	0x81645f0	0x630
NEAR	my_wait_for_other_threads_to_die	0x813dcd0	0x11f	0x8162540	0x11f
DIFF	my_wc_mb_big5	0x8172470	0x19f	0x8175d20	0x19f
NEAR	my_wc_mb_cp932	0x81732e0	0x199	0x8176e40	0x199
DIFF	my_wc_mb_euc_jp	0x817be60	0xc3f	0x817cf00	0xc3f
NEAR	my_wc_mb_euc_kr	0x8176a30	0x1b7	0x8177cf0	0x1b7
DIFF	my_wc_mb_filename	0x814a1b0	0x182	0x8150b60	0x182
NEAR	my_wc_mb_gb2312	0x8176da0	0x1a3	0x817a1a0	0x1a3
NEAR	my_wc_mb_gbk	0x8177710	0x183	0x817a9c0	0x183
NEAR	my_wc_mb_latin1	0x813f0c0	0x71	0x814c670	0x71
DIFF	my_wc_mb_sjis	0x8179660	0x177	0x817b260	0x177
NEAR	my_wc_mb_tis620	0x817a0d0	0x6e	0x817b650	0x6e
DIFF	my_wc_mb_utf8mb3	0x8149d20	0xda	0x81503a0	0xd7
DIFF	my_wc_mb_utf8mb4	0x8149890	0x11f	0x814fad0	0xf4
DIFF	my_well_formed_len_cp932	0x81734e0	0x9d	0x81770c0	0xa8
DIFF	my_well_formed_len_gbk	0x8177940	0x83	0x817abf0	0x83
DIFF	my_well_formed_len_sjis	0x8179950	0x9d	0x817b550	0xa8
DIFF	my_wildcmp_8bit	0x81405d0	0x22f	0x814dba0	0x22f
NEAR	my_wildcmp_bin	0x813ebb0	0x19d	0x816a100	0x19d
DIFF	my_wildcmp_mb	0x81788d0	0x419	0x816b230	0x414
NEAR	my_wildcmp_mb_bin	0x8178470	0x3fd	0x816add0	0x3fd
DIFF	my_wildcmp_uca	0x81436d0	0x4c8	0x816caa0	0x2c6
NEAR	my_wildcmp_ucs2_bin	0x8146e90	0x5c	0x8170ac0	0x5c
NEAR	my_wildcmp_ucs2_ci	0x8146ef0	0x5b	0x8170b20	0x5b
DIFF	my_wildcmp_unicode	0x81492a0	0x448	0x814f400	0x3b3
NEAR	my_wildcmp_utf16_bin	0x8147010	0x5c	0x8170c40	0x5c
NEAR	my_wildcmp_utf16_ci	0x8147070	0x5b	0x8170ca0	0x5b
NEAR	my_wildcmp_utf32_bin	0x8146f50	0x5c	0x8170b80	0x5c
NEAR	my_wildcmp_utf32_ci	0x8146fb0	0x5b	0x8170be0	0x5b
NEAR	my_wildcmp_utf8mb3	0x8149f90	0x5b	0x8150900	0x5b
NEAR	my_wildcmp_utf8mb4	0x8149b40	0x5b	0x81500f0	0x5b
DIFF	my_xml_error_lineno	0x8154680	0x33	0x81744a0	0x34
