status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct	0x805c550	0x1b1	0x80f4d82	0x1b1	_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DIFF	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc	0x805bf6a	0xe9	0x80f5a4c	0xef	_ZN13CTcpNetSystem18PushTcpSendPacketQEPc.md
DIFF	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv	0x805c916	0x11c	0x80f5b3c	0x11b	_ZN13CTcpNetSystem19CleanTcpSendPacketQEv.md
DIFF	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv	0x805bd5c	0x19c	0x80f54bc	0x192	_ZN13CTcpNetSystem21SetEpollAcceptedPeersEv.md
DIFF	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE	0x8060aca	0x265	0x80ef4e4	0x264	_ZN13np_server_xml10CServerXml9StrPunishEiPKcNS_12_eStringTypeE.md
DIFF	_ZN14CNetworkThread8dispatchEPv	0x8064210	0x6d6	0x80c96c4	0x6d6	_ZN14CNetworkThread8dispatchEPv.md
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x80920c4	0x11d	0x80ebbc0	0x112	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi.md
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x8091afe	0x333	0x80cd792	0x336	_ZN14CPacketDecoder10TcpProcessEv.md
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x80917d0	0x32e	0x80cdac8	0x331	_ZN14CPacketDecoder10UdpProcessEv.md
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x80915e6	0x1e9	0x80cddfa	0x1e8	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader.md
DIFF	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader	0x808fe08	0xfa	0x80dfe7c	0xfa	_ZN14CServerHandler16SendAllTcpServerEP12PacketHeader.md
NEAR	_ZN14CServerHandler4LoadEP13ST_ServerInfo	0x808f392	0x624	0x80df406	0x624	_ZN14CServerHandler4LoadEP13ST_ServerInfo.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8062a68	0x405	0x80e2a9e	0x405	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	0x8095754	0x198	0x80d4af6	0x18c	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader	0x8096dae	0x32e	0x80d0538	0x32f	_ZN17CPacketTranslater11OnGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader	0x80936ea	0x3ae	0x80d8e6a	0x3ac	_ZN17CPacketTranslater12OnQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader	0x8094d1c	0x17a	0x80d4c82	0x170	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader	0x8097542	0x2cd	0x80d2974	0x2bb	_ZN17CPacketTranslater13OnGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnLoadGuildAgitEP12PacketHeader	0x809a15e	0x2e5	0x80d1232	0x319	_ZN17CPacketTranslater15OnLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader	0x809ca50	0x28f	0x80d3824	0x28c	_ZN17CPacketTranslater16OnDBMWInsertMailEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader	0x80958ec	0x193	0x80d9a76	0x193	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader	0x809d53a	0x3a5	0x80d8af6	0x373	_ZN17CPacketTranslater16OnRequestARSInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader	0x809c2c6	0x27a	0x80daccc	0x25e	_ZN17CPacketTranslater16OnTcpServerLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	0x80a0532	0x18d	0x80d5c6c	0x191	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	0x80967ee	0x335	0x80d0200	0x337	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	0x809c540	0x26e	0x80daf2a	0x24d	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	0x8093a98	0x204	0x80d3ccc	0x1f9	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnSaveGuildWarInfoEP12PacketHeader	0x8094ba2	0x17a	0x80d2db0	0x170	_ZN17CPacketTranslater18OnSaveGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x809511c	0x298	0x80d1f92	0x297	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader	0x8097d2c	0x1b2	0x80d55ca	0x1ac	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader	0x809f0e6	0x2cb	0x80d9216	0x2c5	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnReqOntimeEventItemEP12PacketHeader	0x809f3b2	0x2c8	0x80d97b0	0x2c5	_ZN17CPacketTranslater20OnReqOntimeEventItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x8097b46	0x1e5	0x80d40ec	0x1d9	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader	0x80a034e	0x1e4	0x80d6cfe	0x1ee	_ZN17CPacketTranslater20onCollectItemsUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	0x80970dc	0x465	0x80d8716	0x3df	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	0x8097810	0x336	0x80cfec2	0x33e	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	0x809ed40	0x180	0x80d36ba	0x16a	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x8094e96	0x286	0x80d222a	0x284	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader	0x80a06c0	0x4af	0x80d7c00	0x454	_ZN17CPacketTranslater22OnPcRoomPlayTimeRewardEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader	0x809b958	0x599	0x80d81dc	0x539	_ZN17CPacketTranslater22OnRequestIPCounterListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader	0x809ce38	0x1d6	0x80d58fe	0x1d1	_ZN17CPacketTranslater23OnDBMWVillageAttackRankEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	0x809d8e0	0x280	0x80d2f20	0x27f	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	0x809602c	0x321	0x80d0868	0x31c	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d5036	0x235	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader	0x809f67a	0x2d7	0x80d94dc	0x2d4	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d467e	0x29c	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d24ae	0x209	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25onLoadLimitNpcBuyItemInfoEP12PacketHeader	0x809fd9e	0x1a7	0x80cfa9a	0x19c	_ZN17CPacketTranslater25onLoadLimitNpcBuyItemInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onInsertHolePunchingResultEP12PacketHeader	0x80a0ff4	0x17e	0x80d5dfe	0x179	_ZN17CPacketTranslater26onInsertHolePunchingResultEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d4df2	0x243	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80d9dd8	0x3da	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader	0x809ff46	0x158	0x80cfc36	0x153	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28onItemLimitEditionUpdateDataEP12PacketHeader	0x809b53c	0x158	0x80d6236	0x153	_ZN17CPacketTranslater28onItemLimitEditionUpdateDataEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d772a	0x4d5	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader	0x8095e54	0x1d8	0x80d9c0a	0x1ce	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader	0x809b394	0x1a7	0x80d5ad0	0x19c	_ZN17CPacketTranslater29onItemLimitEditionLoadDataReqEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d0b84	0x254	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadRequestGuildBoardDeleteEP12PacketHeader	0x809e8f2	0x1fc	0x80d102c	0x205	_ZN17CPacketTranslater31OnDBLoadRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d5776	0x188	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x80d0dd8	0x254	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x8064886	0x37b	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e3338	0x448	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x80a144e	0x16f	0x805b086	0x17d	_ZN17STGuildDBInfoOnlyC1Ev.md
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x80a144e	0x16f	0x805b086	0x17d	_ZN17STGuildDBInfoOnlyC2Ev.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e5300	0x33d	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e51c2	0x13e	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
NEAR	_ZN5CPeer11send_packetEPci	0x805a456	0x21b	0x80ec47c	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x80ec22c	0x24f	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ec698	0x443	_ZN5CPeer7parsingEi.md
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c8674	0x271	_ZN6CMySql10exec_queryEv.md
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c8418	0x96	_ZN6CMySql11blob_to_strEiPvi.md
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c88e6	0x180	_ZN6CMySql4execEj.md
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c90ba	0x166	_ZN6CMySql4openEPKcS1_S1_S1_.md
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c9220	0x164	_ZN6CMySql4openEPKcjS1_S1_S1_.md
DIFF	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc	0x8063ae0	0x8f	0x80e8116	0x8e	_ZN8WongWork11CGMAccounts12AppendGM_SysEjc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x8063902	0xa7	0x80e7f54	0x97	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x8059282	0x309	0x80e5b9e	0x305	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x80597ea	0x27b	0x80e5926	0x277	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805900e	0x273	0x80e5ea4	0x273	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x805958c	0x25d	0x80e6118	0x25d	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK8WongWork11CGMAccounts9getGMInfoEj	0x80639c6	0xe0	0x80e7fec	0xd4	_ZNK8WongWork11CGMAccounts9getGMInfoEj.md
NEAR	_my_thread_var	0x813d9f0	0x28	0x8162230	0x28	
DIFF	add_collation	0x8136c30	0x680	0x8168fe0	0x67e	
NEAR	add_compiled_collation	0x8136490	0x27	0x81689f0	0x27	
NEAR	add_directory	0x8137a60	0x72	0x8151920	0x72	
NEAR	add_init_command	0x80f9e80	0xaa	0x8148890	0xaa	
DIFF	alloc_dynamic	0x8136270	0xbf	0x8168710	0xbf	
NEAR	alloc_root	0x813a940	0x138	0x815f4e0	0x138	
DIFF	alloc_stmt_fields	0x80ff930	0x210	0x81593b0	0x218	
NEAR	allocate_dynamic	0x8136100	0xc5	0x81685a0	0xc5	
NEAR	array_append_string_unique	0x81396c0	0x7c	0x815e250	0x7c	
NEAR	atoi_octal	0x813c0d0	0x78	0x81608d0	0x78	
NEAR	bchange	0x813e830	0x82	0x8168930	0x82	
DIFF	build_tree	0x816f210	0xa80	0x8145fa0	0x503	
NEAR	check_date	0x81042f0	0xac	0x8162930	0xac	
NEAR	check_scramble	0x81074a0	0xf4	0x8165bb0	0xf4	
DIFF	check_scramble_323	0x81078b0	0x7b7	0x8165fc0	0x136	
DIFF	cleanup_dirname	0x8139d80	0x3a9	0x815e910	0x3b1	
DIFF	cli_advanced_command	0x80fda50	0x20e	0x814c3e0	0x20e	
NEAR	cli_flush_use_result	0x80fbe00	0x6f	0x814a970	0x6f	
NEAR	cli_list_fields	0x8102c00	0x80	0x815d030	0x80	
NEAR	cli_read_binary_rows	0x8100050	0x16d	0x8159cd0	0x16d	
NEAR	cli_read_change_user_result	0x8103270	0xd2	0x815d770	0xd2	
NEAR	cli_read_prepare_result	0x8102650	0x15e	0x815ca80	0x15e	
DIFF	cli_read_query_result	0x80fbac0	0x21b	0x814a630	0x21b	
DIFF	cli_read_rows	0x80fb780	0x33a	0x814a360	0x2c2	
NEAR	cli_read_statistics	0x80ffb40	0x69	0x81595d0	0x69	
NEAR	cli_safe_read	0x80fb3d0	0x17b	0x8149fb0	0x17b	
DIFF	cli_stmt_execute	0x8103c30	0x66c	0x815c5d0	0x303	
NEAR	cli_unbuffered_fetch	0x81001c0	0x4d	0x8159e40	0x4d	
NEAR	cli_use_result	0x80f9cf0	0x188	0x8148700	0x188	
NEAR	comp_names	0x813c3e0	0x2e	0x8160be0	0x2e	
MISSING	compress	0x816b210	0x40			
DIFF	compress_block	0x816ec80	0x584	0x8147240	0x584	
NEAR	convert_dirname	0x8139770	0x73	0x815e300	0x73	
NEAR	copy_typelib	0x81358d0	0x13a	0x8166b10	0x13a	
DIFF	create_fromuni	0x8141950	0x26e	0x814ecd0	0x277	
NEAR	create_random_string	0x8107790	0x69	0x8165ea0	0x69	
DIFF	create_tailoring	0x8142ba0	0xb0e	0x816cdd0	0x813	
NEAR	cs_alloc	0x8136ab0	0x2b	0x8168e60	0x2b	
NEAR	cs_enter	0x814cdc0	0x96	0x8172d40	0x96	
NEAR	cs_leave	0x814c750	0x92	0x8172670	0x92	
DIFF	cs_value	0x814c8f0	0x4c4	0x8172810	0x524	
DIFF	d2b	0x814d100	0x3de	0x81537e0	0x133	
NEAR	default_local_infile_end	0x8102da0	0x46	0x815d2a0	0x46	
NEAR	default_local_infile_error	0x8102b90	0x6c	0x815cfc0	0x6c	
NEAR	default_local_infile_init	0x8102e90	0xf4	0x815d390	0xf4	
NEAR	default_local_infile_read	0x8102df0	0xa0	0x815d2f0	0xa0	
NEAR	delete_dynamic	0x8136040	0x4d	0x81684e0	0x4d	
NEAR	delete_dynamic_element	0x8135fe0	0x5b	0x8168480	0x5b	
NEAR	directory_file_name	0x813c390	0x4e	0x8160b90	0x4e	
DIFF	dirname_length	0x8139740	0x30	0x815e2d0	0x30	
NEAR	dirname_part	0x81397f0	0x54	0x815e380	0x54	
MISSING	dtoa.clone.0	0x814fe90	0x25cb			
NEAR	end_server	0x80fb370	0x60	0x8149e70	0x60	
DIFF	fetch_datetime_with_conversion	0x8101080	0x1e3	0x815b1f0	0x21b	
DIFF	fetch_float_with_conversion	0x8100bc0	0x4b3	0x815aca0	0x54b	
DIFF	fetch_long_with_conversion	0x81007d0	0x3e3	0x815a720	0x57b	
NEAR	fetch_result_bin	0x8100300	0x71	0x8159f80	0x71	
DIFF	fetch_result_date	0x8103a00	0x9d	0x815a0a0	0x15	
DIFF	fetch_result_datetime	0x8103b70	0xbd	0x815a270	0x15	
DIFF	fetch_result_int64	0x80ffe80	0x61	0x8159a40	0x5d	
NEAR	fetch_result_str	0x8100280	0x7d	0x8159f00	0x7d	
DIFF	fetch_result_time	0x8103aa0	0xc5	0x815a190	0x15	
DIFF	fetch_result_with_conversion	0x8101270	0x3b8	0x815b410	0x282	
DIFF	fetch_string_with_conversion	0x8100380	0x44a	0x815a290	0x482	
NEAR	fill_uchar	0x814c7f0	0xf2	0x8172710	0xf2	
DIFF	find_type	0x8135a70	0x27b	0x8166cb0	0x213	
NEAR	find_type_or_exit	0x8135e00	0x117	0x8166fe0	0x117	
DIFF	find_typeset	0x8135cf0	0x105	0x8166ed0	0x109	
NEAR	finish_client_errs	0x80fdc60	0x2c	0x81577d0	0x2c	
NEAR	flush_one_result	0x80fbd90	0x6c	0x814a900	0x6c	
NEAR	fn_ext	0x8139850	0x6d	0x815e3e0	0x6d	
DIFF	fn_format	0x8139910	0x3a3	0x815e4a0	0x3a3	
NEAR	free_charsets	0x81364c0	0x1a	0x8168a20	0x1a	
NEAR	free_defaults	0x8137eb0	0x61	0x8151d70	0x61	
NEAR	free_old_query	0x80facd0	0x8a	0x81497d0	0x8a	
DIFF	free_root	0x813a830	0x102	0x815f3d0	0x102	
NEAR	free_rows	0x80fad60	0x43	0x8149860	0x43	
NEAR	free_vio_ssl_acceptor_fd	0x8156200	0x36	0x8167ec0	0x36	
NEAR	freeze_size	0x8135f70	0x68	0x8168410	0x68	
DIFF	get_argument	0x8138100	0xa4	0x8151fc0	0xa4	
NEAR	get_charset	0x81375e0	0xdd	0x8169990	0xdd	
NEAR	get_charset_by_csname	0x81378f0	0xa9	0x8169ca0	0xa9	
NEAR	get_charset_by_name	0x8137750	0xa1	0x8169b00	0xa1	
NEAR	get_charset_name	0x8137a00	0x5a	0x8169db0	0x5a	
NEAR	get_charset_number	0x8137850	0x9a	0x8169c00	0x9a	
NEAR	get_charsets_dir	0x81372b0	0xed	0x8169660	0xed	
NEAR	get_collation_number	0x81376c0	0x82	0x8169a70	0x82	
NEAR	get_defaults_options	0x8137fe0	0x119	0x8151ea0	0x119	
NEAR	get_dynamic	0x8136090	0x69	0x8168530	0x69	
NEAR	get_internal_charset	0x81373a0	0x12a	0x8169750	0x12a	
DIFF	get_salt_from_password	0x81073d0	0x86	0x8165ae0	0x88	
DIFF	get_salt_from_password_323	0x8107180	0x1d3	0x81659f0	0x7f	
NEAR	get_type	0x81358a0	0x30	0x8166ae0	0x30	
NEAR	handle_default_option	0x8137f20	0xb3	0x8151de0	0xb3	
NEAR	handle_local_infile	0x8102f90	0x211	0x815d490	0x211	
NEAR	has_path	0x813bcb0	0x30	0x81604b0	0x30	
DIFF	hash_password	0x81070e0	0xa0	0x8165960	0x8a	
NEAR	init_alloc_root	0x813acd0	0xab	0x815f880	0xab	
DIFF	init_available_charsets.clone.0	0x81374d0	0x102	0x8169880	0x102	
NEAR	init_client_errs	0x80fdc90	0x36	0x8157800	0x36	
NEAR	init_compiled_charsets	0x81707b0	0x7a3	0x8175030	0x7a3	
NEAR	init_default_directories	0x8137ae0	0xd3	0x81519a0	0xd3	
NEAR	init_dynamic_array	0x8136450	0x40	0x81688f0	0x40	
NEAR	init_dynamic_array2	0x81363a0	0xa3	0x8168840	0xa3	
NEAR	init_state_maps	0x8136950	0x15b	0x8168d00	0x15b	
NEAR	insert_dynamic	0x8136330	0x6d	0x81687d0	0x6d	
DIFF	int2str	0x8153150	0x12b	0x8172f50	0x12b	
NEAR	intern_filename	0x8139cc0	0x74	0x815e850	0x74	
DIFF	ismbchar_euc_kr	0x81769c0	0x4f	0x8177c50	0x4f	
DIFF	lex2str	0x8154520	0x90	0x8174240	0x160	
NEAR	list_cons	0x8139600	0x49	0x815de30	0x49	
DIFF	list_free	0x8139650	0x66	0x815de80	0x59	
DIFF	list_walk	0x81395c0	0x37	0x815ddf0	0x39	
DIFF	ll2str	0x81532c0	0x1e0	0x815dee0	0x1e0	
NEAR	load_defaults	0x81393f0	0x42	0x81532a0	0x42	
NEAR	longlong10_to_str	0x81534a0	0x18b	0x815e0c0	0x18b	
DIFF	lshift	0x814cf50	0x1b0	0x8153e80	0xe8	
NEAR	make_password_from_salt	0x8107460	0x38	0x8165b70	0x38	
NEAR	make_password_from_salt_323	0x8107800	0x3d	0x8165f10	0x3d	
NEAR	make_scrambled_password	0x81076d0	0xb6	0x8165de0	0xb6	
NEAR	make_scrambled_password_323	0x8107840	0x62	0x8165f50	0x62	
NEAR	make_type	0x8135a10	0x58	0x8166c50	0x58	
NEAR	memdup_root	0x813aa80	0x54	0x815f620	0x54	
DIFF	multadd	0x814d4e0	0x1b0	0x8153c70	0x10c	
NEAR	multi_alloc_root	0x813ab80	0x79	0x815f720	0x79	
DIFF	my_TIME_to_str	0x8105510	0x8e	0x8163a90	0xa6	
NEAR	my_atof	0x814fe50	0x3a	0x8157790	0x3a	
DIFF	my_casedn_str_utf8mb3	0x8149e00	0x189	0x81507e0	0xed	
DIFF	my_casedn_str_utf8mb4	0x814b050	0x242	0x8150010	0xa9	
DIFF	my_casedn_ucs2	0x81464e0	0x9b	0x81700c0	0x93	
DIFF	my_casedn_utf16	0x8148520	0x196	0x816ece0	0xa4	
DIFF	my_casedn_utf8mb3	0x814b600	0x1ed	0x8150720	0xbd	
DIFF	my_casedn_utf8mb4	0x814ab40	0x160	0x814ff40	0xc7	
DIFF	my_caseup_str_utf8mb3	0x814a9b0	0x189	0x8150630	0xed	
DIFF	my_caseup_str_utf8mb4	0x814ae00	0x242	0x814fe90	0xa8	
DIFF	my_caseup_ucs2	0x8146340	0x9a	0x816ff20	0x92	
DIFF	my_caseup_utf16	0x8148200	0x18e	0x816eb00	0xa3	
DIFF	my_caseup_utf32	0x8145700	0xdf	0x816f2e0	0xdf	
DIFF	my_caseup_utf8mb3	0x814b2a0	0x1ed	0x8150450	0xbc	
DIFF	my_caseup_utf8mb4	0x814aca0	0x160	0x814fc30	0xc6	
NEAR	my_charset_same	0x8136bf0	0x3e	0x8168fa0	0x3e	
NEAR	my_close	0x813cd70	0x10e	0x81614f0	0x10e	
DIFF	my_coll_init_simple	0x8140ce0	0x4a	0x814e1c0	0x4a	
NEAR	my_coll_lexem_print_error	0x8142b10	0x81	0x816cd40	0x81	
DIFF	my_connect	0x80fbe70	0x15d	0x814a9e0	0x15d	
NEAR	my_date_to_str	0x8105430	0x55	0x81639b0	0x55	
NEAR	my_datetime_to_str	0x81053c0	0x63	0x8163940	0x63	
DIFF	my_dir	0x813c460	0x3e1	0x8160c60	0x364	
NEAR	my_dirend	0x813c410	0x4e	0x8160c10	0x4e	
DIFF	my_end	0x813bed0	0x1fc	0x81606d0	0x1fc	
DIFF	my_error	0x813b3d0	0xbd	0x815fbd0	0xbd	
DIFF	my_error_register	0x813b240	0xac	0x815fa40	0xac	
NEAR	my_error_unregister	0x813b1c0	0x72	0x815f9c0	0x72	
NEAR	my_error_unregister_all	0x813b170	0x4d	0x815f970	0x4d	
DIFF	my_fclose	0x813b600	0xee	0x815fe00	0xee	
DIFF	my_fcvt	0x8152460	0x473	0x81557b0	0x223	
NEAR	my_fdopen	0x813b490	0x16f	0x815fc90	0x16f	
NEAR	my_filename	0x8171d00	0x49	0x8173e80	0x49	
NEAR	my_fileno	0x813b8e0	0x23	0x81600f0	0x23	
NEAR	my_fill_8bit	0x8141c20	0x31	0x814efb0	0x31	
DIFF	my_fopen	0x813b6f0	0x1ef	0x815fef0	0x1f2	
DIFF	my_fread	0x813bae0	0x163	0x81602e0	0x163	
NEAR	my_fseek	0x813b940	0x4d	0x8160150	0x4d	
NEAR	my_fstat	0x813c350	0x32	0x8160b50	0x32	
NEAR	my_ftell	0x813b910	0x23	0x8160120	0x23	
DIFF	my_fwrite	0x813b990	0x145	0x81601a0	0x135	
