status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader	0x80a0db8	0x23b	0x80d503c	0x235	_ZN17CPacketTranslater24onEndGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	0x8096b24	0x28a	0x80d4672	0x298	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	0x80953b4	0x218	0x80d247e	0x209	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	0x80a0b70	0x247	0x80d4df8	0x243	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	0x8095a80	0x3d4	0x80d9e46	0x3d5	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	0x809e0d8	0x5c7	0x80d7750	0x4d3	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader	0x809e6a0	0x252	0x80d0bb8	0x23e	_ZN17CPacketTranslater30OnDBLoadRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader	0x809f9de	0x18f	0x80d5782	0x192	_ZN17CPacketTranslater31OnUpdateTowerOfDespairStatisticEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader	0x809eaee	0x252	0x80d0df6	0x23d	_ZN17CPacketTranslater33OnDBLoadRequestWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x809634e	0x368	0x80648ee	0x34c	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x8063044	0x457	0x80e3388	0x448	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x805584a	0x37c	0x80e5350	0x33d	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x805570e	0x13c	0x80e5212	0x13e	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN5CPeer11send_packetEv	0x805a672	0x24d	0x80ec29c	0x253	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8059fcc	0x489	0x80ec70c	0x443	_ZN5CPeer7parsingEi.md
DIFF	_ZN6CMySql10exec_queryEv	0x808d49e	0x271	0x80c86a4	0x271	_ZN6CMySql10exec_queryEv.md
DIFF	_ZN6CMySql11blob_to_strEiPvi	0x808d92a	0xa3	0x80c8448	0x96	_ZN6CMySql11blob_to_strEiPvi.md
DIFF	_ZN6CMySql4execEj	0x808d744	0x177	0x80c8916	0x179	_ZN6CMySql4execEj.md
DIFF	_ZN6CMySql4openEPKcS1_S1_S1_	0x808d152	0x168	0x80c90e4	0x166	_ZN6CMySql4openEPKcS1_S1_S1_.md
DIFF	_ZN6CMySql4openEPKcjS1_S1_S1_	0x808d2ba	0x166	0x80c924a	0x164	_ZN6CMySql4openEPKcjS1_S1_S1_.md
NEAR	_my_thread_var	0x813d9f0	0x28	0x8162290	0x28	
DIFF	add_collation	0x8136c30	0x680	0x8169040	0x67e	
NEAR	add_compiled_collation	0x8136490	0x27	0x8168a50	0x27	
NEAR	add_directory	0x8137a60	0x72	0x8151980	0x72	
NEAR	add_init_command	0x80f9e80	0xaa	0x81488f0	0xaa	
DIFF	alloc_dynamic	0x8136270	0xbf	0x8168770	0xbf	
NEAR	alloc_root	0x813a940	0x138	0x815f540	0x138	
DIFF	alloc_stmt_fields	0x80ff930	0x210	0x8159410	0x218	
NEAR	allocate_dynamic	0x8136100	0xc5	0x8168600	0xc5	
NEAR	array_append_string_unique	0x81396c0	0x7c	0x815e2b0	0x7c	
NEAR	atoi_octal	0x813c0d0	0x78	0x8160930	0x78	
NEAR	bchange	0x813e830	0x82	0x8168990	0x82	
DIFF	build_tree	0x816f210	0xa80	0x8146000	0x503	
NEAR	check_date	0x81042f0	0xac	0x8162990	0xac	
NEAR	check_scramble	0x81074a0	0xf4	0x8165c10	0xf4	
DIFF	check_scramble_323	0x81078b0	0x7b7	0x8166020	0x136	
DIFF	cleanup_dirname	0x8139d80	0x3a9	0x815e970	0x3b1	
DIFF	cli_advanced_command	0x80fda50	0x20e	0x814c440	0x20e	
NEAR	cli_flush_use_result	0x80fbe00	0x6f	0x814a9d0	0x6f	
NEAR	cli_list_fields	0x8102c00	0x80	0x815d090	0x80	
NEAR	cli_read_binary_rows	0x8100050	0x16d	0x8159d30	0x16d	
NEAR	cli_read_change_user_result	0x8103270	0xd2	0x815d7d0	0xd2	
NEAR	cli_read_prepare_result	0x8102650	0x15e	0x815cae0	0x15e	
DIFF	cli_read_query_result	0x80fbac0	0x21b	0x814a690	0x21b	
DIFF	cli_read_rows	0x80fb780	0x33a	0x814a3c0	0x2c2	
NEAR	cli_read_statistics	0x80ffb40	0x69	0x8159630	0x69	
NEAR	cli_safe_read	0x80fb3d0	0x17b	0x814a010	0x17b	
DIFF	cli_stmt_execute	0x8103c30	0x66c	0x815c630	0x303	
NEAR	cli_unbuffered_fetch	0x81001c0	0x4d	0x8159ea0	0x4d	
NEAR	cli_use_result	0x80f9cf0	0x188	0x8148760	0x188	
NEAR	comp_names	0x813c3e0	0x2e	0x8160c40	0x2e	
MISSING	compress	0x816b210	0x40			
DIFF	compress_block	0x816ec80	0x584	0x81472a0	0x584	
NEAR	convert_dirname	0x8139770	0x73	0x815e360	0x73	
NEAR	copy_typelib	0x81358d0	0x13a	0x8166b70	0x13a	
DIFF	create_fromuni	0x8141950	0x26e	0x814ed30	0x277	
NEAR	create_random_string	0x8107790	0x69	0x8165f00	0x69	
DIFF	create_tailoring	0x8142ba0	0xb0e	0x816ce30	0x813	
NEAR	cs_alloc	0x8136ab0	0x2b	0x8168ec0	0x2b	
NEAR	cs_enter	0x814cdc0	0x96	0x8172da0	0x96	
NEAR	cs_leave	0x814c750	0x92	0x81726d0	0x92	
DIFF	cs_value	0x814c8f0	0x4c4	0x8172870	0x524	
DIFF	d2b	0x814d100	0x3de	0x8153840	0x133	
NEAR	default_local_infile_end	0x8102da0	0x46	0x815d300	0x46	
NEAR	default_local_infile_error	0x8102b90	0x6c	0x815d020	0x6c	
NEAR	default_local_infile_init	0x8102e90	0xf4	0x815d3f0	0xf4	
NEAR	default_local_infile_read	0x8102df0	0xa0	0x815d350	0xa0	
NEAR	delete_dynamic	0x8136040	0x4d	0x8168540	0x4d	
NEAR	delete_dynamic_element	0x8135fe0	0x5b	0x81684e0	0x5b	
NEAR	directory_file_name	0x813c390	0x4e	0x8160bf0	0x4e	
DIFF	dirname_length	0x8139740	0x30	0x815e330	0x30	
NEAR	dirname_part	0x81397f0	0x54	0x815e3e0	0x54	
MISSING	dtoa.clone.0	0x814fe90	0x25cb			
NEAR	end_server	0x80fb370	0x60	0x8149ed0	0x60	
DIFF	fetch_datetime_with_conversion	0x8101080	0x1e3	0x815b250	0x21b	
DIFF	fetch_float_with_conversion	0x8100bc0	0x4b3	0x815ad00	0x54b	
DIFF	fetch_long_with_conversion	0x81007d0	0x3e3	0x815a780	0x57b	
NEAR	fetch_result_bin	0x8100300	0x71	0x8159fe0	0x71	
DIFF	fetch_result_date	0x8103a00	0x9d	0x815a100	0x15	
DIFF	fetch_result_datetime	0x8103b70	0xbd	0x815a2d0	0x15	
DIFF	fetch_result_int64	0x80ffe80	0x61	0x8159aa0	0x5d	
NEAR	fetch_result_str	0x8100280	0x7d	0x8159f60	0x7d	
DIFF	fetch_result_time	0x8103aa0	0xc5	0x815a1f0	0x15	
DIFF	fetch_result_with_conversion	0x8101270	0x3b8	0x815b470	0x282	
DIFF	fetch_string_with_conversion	0x8100380	0x44a	0x815a2f0	0x482	
NEAR	fill_uchar	0x814c7f0	0xf2	0x8172770	0xf2	
DIFF	find_type	0x8135a70	0x27b	0x8166d10	0x213	
NEAR	find_type_or_exit	0x8135e00	0x117	0x8167040	0x117	
DIFF	find_typeset	0x8135cf0	0x105	0x8166f30	0x109	
NEAR	finish_client_errs	0x80fdc60	0x2c	0x8157830	0x2c	
NEAR	flush_one_result	0x80fbd90	0x6c	0x814a960	0x6c	
NEAR	fn_ext	0x8139850	0x6d	0x815e440	0x6d	
DIFF	fn_format	0x8139910	0x3a3	0x815e500	0x3a3	
NEAR	free_charsets	0x81364c0	0x1a	0x8168a80	0x1a	
NEAR	free_defaults	0x8137eb0	0x61	0x8151dd0	0x61	
NEAR	free_old_query	0x80facd0	0x8a	0x8149830	0x8a	
DIFF	free_root	0x813a830	0x102	0x815f430	0x102	
NEAR	free_rows	0x80fad60	0x43	0x81498c0	0x43	
NEAR	free_vio_ssl_acceptor_fd	0x8156200	0x36	0x8167f20	0x36	
NEAR	freeze_size	0x8135f70	0x68	0x8168470	0x68	
DIFF	get_argument	0x8138100	0xa4	0x8152020	0xa4	
NEAR	get_charset	0x81375e0	0xdd	0x81699f0	0xdd	
NEAR	get_charset_by_csname	0x81378f0	0xa9	0x8169d00	0xa9	
NEAR	get_charset_by_name	0x8137750	0xa1	0x8169b60	0xa1	
NEAR	get_charset_name	0x8137a00	0x5a	0x8169e10	0x5a	
NEAR	get_charset_number	0x8137850	0x9a	0x8169c60	0x9a	
NEAR	get_charsets_dir	0x81372b0	0xed	0x81696c0	0xed	
NEAR	get_collation_number	0x81376c0	0x82	0x8169ad0	0x82	
NEAR	get_defaults_options	0x8137fe0	0x119	0x8151f00	0x119	
NEAR	get_dynamic	0x8136090	0x69	0x8168590	0x69	
NEAR	get_internal_charset	0x81373a0	0x12a	0x81697b0	0x12a	
DIFF	get_salt_from_password	0x81073d0	0x86	0x8165b40	0x88	
DIFF	get_salt_from_password_323	0x8107180	0x1d3	0x8165a50	0x7f	
NEAR	get_type	0x81358a0	0x30	0x8166b40	0x30	
NEAR	handle_default_option	0x8137f20	0xb3	0x8151e40	0xb3	
NEAR	handle_local_infile	0x8102f90	0x211	0x815d4f0	0x211	
NEAR	has_path	0x813bcb0	0x30	0x8160510	0x30	
DIFF	hash_password	0x81070e0	0xa0	0x81659c0	0x8a	
NEAR	init_alloc_root	0x813acd0	0xab	0x815f8e0	0xab	
DIFF	init_available_charsets.clone.0	0x81374d0	0x102	0x81698e0	0x102	
NEAR	init_client_errs	0x80fdc90	0x36	0x8157860	0x36	
NEAR	init_compiled_charsets	0x81707b0	0x7a3	0x8175090	0x7a3	
NEAR	init_default_directories	0x8137ae0	0xd3	0x8151a00	0xd3	
NEAR	init_dynamic_array	0x8136450	0x40	0x8168950	0x40	
NEAR	init_dynamic_array2	0x81363a0	0xa3	0x81688a0	0xa3	
NEAR	init_state_maps	0x8136950	0x15b	0x8168d60	0x15b	
NEAR	insert_dynamic	0x8136330	0x6d	0x8168830	0x6d	
DIFF	int2str	0x8153150	0x12b	0x8172fb0	0x12b	
NEAR	intern_filename	0x8139cc0	0x74	0x815e8b0	0x74	
DIFF	ismbchar_euc_kr	0x81769c0	0x4f	0x8177cb0	0x4f	
DIFF	lex2str	0x8154520	0x90	0x81742a0	0x160	
NEAR	list_cons	0x8139600	0x49	0x815de90	0x49	
DIFF	list_free	0x8139650	0x66	0x815dee0	0x59	
DIFF	list_walk	0x81395c0	0x37	0x815de50	0x39	
DIFF	ll2str	0x81532c0	0x1e0	0x815df40	0x1e0	
NEAR	load_defaults	0x81393f0	0x42	0x8153300	0x42	
NEAR	longlong10_to_str	0x81534a0	0x18b	0x815e120	0x18b	
DIFF	lshift	0x814cf50	0x1b0	0x8153ee0	0xe8	
NEAR	make_password_from_salt	0x8107460	0x38	0x8165bd0	0x38	
NEAR	make_password_from_salt_323	0x8107800	0x3d	0x8165f70	0x3d	
NEAR	make_scrambled_password	0x81076d0	0xb6	0x8165e40	0xb6	
NEAR	make_scrambled_password_323	0x8107840	0x62	0x8165fb0	0x62	
NEAR	make_type	0x8135a10	0x58	0x8166cb0	0x58	
NEAR	memdup_root	0x813aa80	0x54	0x815f680	0x54	
DIFF	multadd	0x814d4e0	0x1b0	0x8153cd0	0x10c	
NEAR	multi_alloc_root	0x813ab80	0x79	0x815f780	0x79	
DIFF	my_TIME_to_str	0x8105510	0x8e	0x8163af0	0xa6	
NEAR	my_atof	0x814fe50	0x3a	0x81577f0	0x3a	
DIFF	my_casedn_str_utf8mb3	0x8149e00	0x189	0x8150840	0xed	
DIFF	my_casedn_str_utf8mb4	0x814b050	0x242	0x8150070	0xa9	
DIFF	my_casedn_ucs2	0x81464e0	0x9b	0x8170120	0x93	
DIFF	my_casedn_utf16	0x8148520	0x196	0x816ed40	0xa4	
DIFF	my_casedn_utf8mb3	0x814b600	0x1ed	0x8150780	0xbd	
DIFF	my_casedn_utf8mb4	0x814ab40	0x160	0x814ffa0	0xc7	
DIFF	my_caseup_str_utf8mb3	0x814a9b0	0x189	0x8150690	0xed	
DIFF	my_caseup_str_utf8mb4	0x814ae00	0x242	0x814fef0	0xa8	
DIFF	my_caseup_ucs2	0x8146340	0x9a	0x816ff80	0x92	
DIFF	my_caseup_utf16	0x8148200	0x18e	0x816eb60	0xa3	
DIFF	my_caseup_utf32	0x8145700	0xdf	0x816f340	0xdf	
DIFF	my_caseup_utf8mb3	0x814b2a0	0x1ed	0x81504b0	0xbc	
DIFF	my_caseup_utf8mb4	0x814aca0	0x160	0x814fc90	0xc6	
NEAR	my_charset_same	0x8136bf0	0x3e	0x8169000	0x3e	
NEAR	my_close	0x813cd70	0x10e	0x8161550	0x10e	
DIFF	my_coll_init_simple	0x8140ce0	0x4a	0x814e220	0x4a	
NEAR	my_coll_lexem_print_error	0x8142b10	0x81	0x816cda0	0x81	
DIFF	my_connect	0x80fbe70	0x15d	0x814aa40	0x15d	
NEAR	my_date_to_str	0x8105430	0x55	0x8163a10	0x55	
NEAR	my_datetime_to_str	0x81053c0	0x63	0x81639a0	0x63	
DIFF	my_dir	0x813c460	0x3e1	0x8160cc0	0x364	
NEAR	my_dirend	0x813c410	0x4e	0x8160c70	0x4e	
DIFF	my_end	0x813bed0	0x1fc	0x8160730	0x1fc	
DIFF	my_error	0x813b3d0	0xbd	0x815fc30	0xbd	
DIFF	my_error_register	0x813b240	0xac	0x815faa0	0xac	
NEAR	my_error_unregister	0x813b1c0	0x72	0x815fa20	0x72	
NEAR	my_error_unregister_all	0x813b170	0x4d	0x815f9d0	0x4d	
DIFF	my_fclose	0x813b600	0xee	0x815fe60	0xee	
DIFF	my_fcvt	0x8152460	0x473	0x8155810	0x223	
NEAR	my_fdopen	0x813b490	0x16f	0x815fcf0	0x16f	
NEAR	my_filename	0x8171d00	0x49	0x8173ee0	0x49	
NEAR	my_fileno	0x813b8e0	0x23	0x8160150	0x23	
NEAR	my_fill_8bit	0x8141c20	0x31	0x814f010	0x31	
DIFF	my_fopen	0x813b6f0	0x1ef	0x815ff50	0x1f2	
DIFF	my_fread	0x813bae0	0x163	0x8160340	0x163	
NEAR	my_fseek	0x813b940	0x4d	0x81601b0	0x4d	
NEAR	my_fstat	0x813c350	0x32	0x8160bb0	0x32	
NEAR	my_ftell	0x813b910	0x23	0x8160180	0x23	
DIFF	my_fwrite	0x813b990	0x145	0x8160200	0x135	
DIFF	my_gcvt	0x81528e0	0x7bf	0x8155a40	0x7ac	
DIFF	my_getsystime	0x8171e30	0x51	0x8174080	0x74	
NEAR	my_getwd	0x813bdf0	0xd7	0x8160650	0xd7	
DIFF	my_hash_sort_any_uca	0x8143ba0	0xb6	0x816c660	0x4c	
DIFF	my_hash_sort_latin1_de	0x813f3e0	0x19b	0x814c9c0	0x1b4	
DIFF	my_hash_sort_simple	0x813fa30	0x13e	0x814d030	0x141	
DIFF	my_hash_sort_ucs2	0x81463e0	0xfc	0x8170020	0xff	
DIFF	my_hash_sort_ucs2_bin	0x8146a60	0x6e	0x81706b0	0x6e	
DIFF	my_hash_sort_ucs2_uca	0x8142740	0xb6	0x816c770	0x4c	
DIFF	my_hash_sort_utf16	0x8148390	0x18e	0x816ec10	0x12f	
DIFF	my_hash_sort_utf16_bin	0x8145360	0x6e	0x816efa0	0x6e	
DIFF	my_hash_sort_utf8mb3	0x814b490	0x170	0x8150570	0x11c	
DIFF	my_hash_sort_utf8mb4	0x81499b0	0x184	0x814fd60	0x18c	
NEAR	my_init	0x813c150	0x135	0x81609b0	0x135	
NEAR	my_init_time	0x81058e0	0x8b	0x8163e50	0x8b	
DIFF	my_instr_mb	0x8178000	0x127	0x816a990	0x127	
DIFF	my_instr_simple	0x8140b40	0x172	0x814e080	0x172	
NEAR	my_is_symlink	0x813d6b0	0x4d	0x8161f70	0x4d	
DIFF	my_ismbchar_utf8mb3	0x814c240	0x92	0x81509b0	0x32	
NEAR	my_l10tostr_mb2_or_mb4	0x8144810	0x102	0x816e180	0x102	
DIFF	my_like_range_big5	0x81720b0	0x35e	0x8175ad0	0x218	
DIFF	my_like_range_cp932	0x8173760	0x20e	0x8176bc0	0x1a1	
DIFF	my_like_range_czech	0x8174420	0x1d9	0x8177900	0x12f	
DIFF	my_like_range_gbk	0x8177360	0x343	0x817a790	0x200	
DIFF	my_like_range_mb	0x8178cf0	0x541	0x816b680	0x372	
DIFF	my_like_range_simple	0x8140800	0x266	0x814de00	0x1a3	
DIFF	my_like_range_sjis	0x8179bd0	0x313	0x817b0a0	0x1e9	
DIFF	my_like_range_ucs2	0x8146ad0	0x3ba	0x8170720	0x3c2	
DIFF	my_like_range_utf16	0x81453d0	0x2b0	0x816f010	0x2b0	
DIFF	my_like_range_utf32	0x8147e50	0x3ac	0x8170f80	0x362	
DIFF	my_like_range_win1250ch	0x817d280	0x1ab	0x817e2f0	0x114	
NEAR	my_ll10tostr_mb2_or_mb4	0x8144920	0x1ad	0x816e290	0x1ad	
DIFF	my_load_defaults	0x8138f60	0x484	0x8152e70	0x484	
NEAR	my_load_path	0x8170f60	0x141	0x81730e0	0x141	
NEAR	my_long10_to_str_8bit	0x8141df0	0xde	0x814f1e0	0xde	
DIFF	my_longlong10_to_str_8bit	0x8141c60	0x18e	0x814f050	0x181	
NEAR	my_malloc	0x813c880	0xc8	0x8161060	0xc8	
DIFF	my_mb_ctype_mb	0x81783c0	0xa1	0x816ad50	0xa7	
NEAR	my_mb_wc_big5	0x8172610	0xa9	0x8175ef0	0xa9	
DIFF	my_mb_wc_cp932	0x8173b00	0x158	0x8177010	0x7c	
NEAR	my_mb_wc_euc_jp	0x817ace0	0x1175	0x817bdb0	0x1175	
NEAR	my_mb_wc_euc_kr	0x8176bf0	0xa9	0x8177ee0	0xa9	
DIFF	my_mb_wc_filename	0x814a040	0x166	0x8150a20	0x166	
NEAR	my_mb_wc_gb2312	0x8176f50	0xc9	0x817a380	0xc9	
NEAR	my_mb_wc_gbk	0x81778a0	0x91	0x817ab80	0x91	
NEAR	my_mb_wc_latin1	0x813f070	0x44	0x814c650	0x44	
DIFF	my_mb_wc_sjis	0x81797e0	0x109	0x817b410	0x109	
NEAR	my_mb_wc_tis620	0x817a080	0x42	0x817b630	0x42	
NEAR	my_memdup	0x813ca20	0x54	0x8161200	0x54	
NEAR	my_message	0x813b130	0x34	0x815f990	0x34	
NEAR	my_message_no_curses	0x813ca80	0xc5	0x8161260	0xc5	
NEAR	my_micro_time	0x8171de0	0x48	0x8173fc0	0x48	
NEAR	my_micro_time_and_time	0x8171d90	0x50	0x8173f70	0x50	
NEAR	my_multi_malloc	0x813a750	0x79	0x815f350	0x79	
NEAR	my_net_init	0x8106e80	0xc6	0x8165760	0xc6	
NEAR	my_net_local_init	0x8102890	0x6c	0x815cd20	0x6c	
DIFF	my_net_read	0x8106be0	0x299	0x8165690	0x83	
DIFF	my_net_write	0x8106710	0xe3	0x81651d0	0xe3	
NEAR	my_no_flags_free	0x813c850	0x27	0x8161030	0x27	
DIFF	my_numcells_cp932	0x8173480	0x52	0x8177090	0x52	
NEAR	my_numcells_mb	0x8178300	0xb4	0x816ac90	0xb4	
DIFF	my_numcells_sjis	0x81798f0	0x52	0x817b520	0x52	
DIFF	my_numchars_utf16	0x8147850	0x64	0x816ee70	0x38	
NEAR	my_once_alloc	0x813cba0	0xf3	0x8161380	0xf3	
NEAR	my_once_free	0x813cb50	0x46	0x8161330	0x46	
NEAR	my_once_memdup	0x813cca0	0x54	0x8161480	0x54	
NEAR	my_once_strdup	0x813cd00	0x62	0x81614e0	0x62	
NEAR	my_open	0x813cfe0	0x62	0x81617c0	0x62	
NEAR	my_parse_charset_xml	0x814c6a0	0xae	0x8172620	0xae	
NEAR	my_pipe_sig_handler	0x8103610	0x2e	0x815db70	0x2e	
DIFF	my_print_default_files	0x8137bc0	0x1fb	0x8151ae0	0x1f3	
NEAR	my_printf_error	0x813b360	0x61	0x815fbc0	0x61	
NEAR	my_printv_error	0x813b2f0	0x61	0x815fb50	0x61	
DIFF	my_qsort	0x81710b0	0xc4b	0x8173230	0xca5	
DIFF	my_read	0x813d050	0x3fb	0x8161830	0x19d	
NEAR	my_read_charset_file	0x8136ae0	0x10b	0x8168ef0	0x10b	
DIFF	my_readlink	0x813d7b0	0xb5	0x8162070	0xb5	
DIFF	my_real_read	0x8106940	0x29e	0x8165400	0x286	
NEAR	my_realloc	0x813d450	0xba	0x8174110	0xba	
NEAR	my_realpath	0x813d5f0	0xb9	0x8161eb0	0xb9	
DIFF	my_register_filename	0x813ce80	0x157	0x8161660	0x15c	
NEAR	my_rnd_init	0x813d510	0x80	0x81741d0	0x80	
DIFF	my_scan_utf32	0x8146240	0x9e	0x816fe80	0x9e	
DIFF	my_search_option_files	0x8138b90	0x3c6	0x8152b50	0x31d	
NEAR	my_setwd	0x813bce0	0x101	0x8160540	0x101	
NEAR	my_snprintf	0x8154140	0x38	0x8164c50	0x38	
NEAR	my_snprintf_8bit	0x8141f20	0x38	0x814f310	0x38	
DIFF	my_snprintf_mb2	0x8147370	0x21d	0x8171530	0x21d	
DIFF	my_snprintf_utf32	0x8147130	0x23b	0x81712f0	0x23b	
NEAR	my_stat	0x813c290	0xc0	0x8160af0	0xc0	
NEAR	my_str_free_default	0x817d6c0	0x23	0x817e690	0x23	
NEAR	my_str_malloc_default	0x817d6f0	0x33	0x817e6c0	0x33	
DIFF	my_strcasecmp_8bit	0x813f910	0x6a	0x814cf10	0x6a	
NEAR	my_strcasecmp_bin	0x813ef50	0x2a	0x816a4e0	0x2a	
NEAR	my_strcasecmp_mb_bin	0x8179240	0x2a	0x816ba00	0x2a	
DIFF	my_strcasecmp_utf8mb3	0x814c2e0	0x23b	0x8150d20	0x168	
DIFF	my_strcasecmp_utf8mb4	0x814bea0	0x395	0x8150e90	0x168	
NEAR	my_strdup	0x813c9b0	0x62	0x8161190	0x62	
NEAR	my_strndup	0x813c950	0x5b	0x8161130	0x5b	
DIFF	my_strnncoll_any_uca	0x8143c60	0xaa	0x816c5a0	0x53	
DIFF	my_strnncoll_big5	0x8171f20	0x183	0x81759f0	0x47	
DIFF	my_strnncoll_cp932	0x8173970	0x187	0x8176ad0	0x50	
DIFF	my_strnncoll_czech	0x8173c60	0x29f	0x81771a0	0x297	
NEAR	my_strnncoll_gbk	0x8177240	0x66	0x817a670	0x66	
DIFF	my_strnncoll_gbk_internal	0x8177090	0x1a7	0x817a4c0	0x1a7	
DIFF	my_strnncoll_latin1_de	0x813f140	0x118	0x814c720	0x118	
DIFF	my_strnncoll_sjis	0x8179ef0	0x187	0x817afb0	0x50	
DIFF	my_strnncoll_tis620	0x817a140	0x376	0x817ba60	0x14e	
DIFF	my_strnncoll_ucs2	0x8146580	0x131	0x81701c0	0x13a	
DIFF	my_strnncoll_ucs2_bin	0x8146870	0xd1	0x81704b0	0xe2	
DIFF	my_strnncoll_ucs2_uca	0x8142630	0xaa	0x816c6b0	0x53	
DIFF	my_strnncoll_utf16	0x81486c0	0x2e8	0x8170d30	0x1e4	
DIFF	my_strnncoll_utf16_bin	0x8148cb0	0x22a	0x8172130	0x133	
DIFF	my_strnncoll_utf32	0x8147c80	0x1c4	0x8171dd0	0x1c3	
DIFF	my_strnncoll_utf32_bin	0x81478c0	0x144	0x8171a10	0x143	
DIFF	my_strnncoll_utf8mb3	0x814bb70	0x32d	0x81511e0	0x194	
DIFF	my_strnncoll_utf8mb4	0x814a560	0x1d4	0x81515a0	0x1e4	
DIFF	my_strnncoll_win1250ch	0x817caa0	0x301	0x817db70	0x2e9	
DIFF	my_strnncollsp_8bit_bin	0x813e910	0xd1	0x8169e90	0xd1	
NEAR	my_strnncollsp_any_uca	0x81425d0	0x53	0x816c600	0x53	
DIFF	my_strnncollsp_big5	0x8173030	0x22b	0x8175a40	0x89	
DIFF	my_strnncollsp_binary	0x813f020	0x43	0x816a470	0xd	
DIFF	my_strnncollsp_cp932	0x8173580	0x1db	0x8176b20	0x97	
DIFF	my_strnncollsp_czech	0x8173f00	0x508	0x8177440	0x4a8	
NEAR	my_strnncollsp_gbk	0x81772b0	0xa2	0x817a6e0	0xa2	
NEAR	my_strnncollsp_latin1_de	0x813f260	0x172	0x814c840	0x172	
DIFF	my_strnncollsp_mb_bin	0x8178130	0xd1	0x816aac0	0xd1	
DIFF	my_strnncollsp_simple	0x813f740	0xed	0x814cd40	0xed	
DIFF	my_strnncollsp_sjis	0x81799f0	0x1db	0x817b000	0x97	
DIFF	my_strnncollsp_tis620	0x817a6b0	0x42d	0x817b900	0x15f	
DIFF	my_strnncollsp_ucs2	0x81466c0	0x129	0x8170300	0x129	
DIFF	my_strnncollsp_ucs2_bin	0x8146950	0x109	0x81705a0	0x109	
NEAR	my_strnncollsp_ucs2_uca	0x81426e0	0x53	0x816c710	0x53	
DIFF	my_strnncollsp_utf16	0x8148ee0	0x3be	0x8172270	0x22e	
DIFF	my_strnncollsp_utf16_bin	0x81489b0	0x2f9	0x8171fa0	0x182	
DIFF	my_strnncollsp_utf32	0x8147a10	0x269	0x8171b60	0x261	
DIFF	my_strnncollsp_utf8mb3	0x814b7f0	0x375	0x8151000	0x1d4	
NEAR	my_strnncollsp_utf8mb4	0x814a340	0x21c	0x8151380	0x21c	
DIFF	my_strnncollsp_win1250ch	0x817cdb0	0x4c2	0x817de60	0x48a	
NEAR	my_strntod_8bit	0x8141ed0	0x4f	0x814f2c0	0x4f	
DIFF	my_strntod_mb2_or_mb4	0x81476a0	0xf3	0x8171860	0xf3	
DIFF	my_strntol_8bit	0x813fb70	0x1fd	0x814d180	0x1fd	
DIFF	my_strntoll_8bit	0x813ff30	0x377	0x814d540	0x367	
DIFF	my_strntoll_mb2_or_mb4	0x8144180	0x360	0x816daf0	0x352	
DIFF	my_strntoul_8bit	0x813fd70	0x1bc	0x814d380	0x1bc	
DIFF	my_strntoul_mb2_or_mb4	0x8143f80	0x1fd	0x816d8e0	0x202	
DIFF	my_strntoull10rnd_8bit	0x8140d70	0x72a	0x814e2b0	0x732	
NEAR	my_strntoull10rnd_mb2_or_mb4	0x8147590	0x10f	0x8171750	0x10f	
DIFF	my_strntoull_8bit	0x81402b0	0x314	0x814d8b0	0x314	
DIFF	my_strntoull_mb2_or_mb4	0x81444e0	0x32e	0x816de50	0x326	
