status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x809849c	0x24c	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097e34	0x44b	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x8088d02	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x80895d0	0x73	_ZN5CUser18GuildInviteProcessEv.md
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088afc	0x47	_ZN5CUser19AddGuildMemberPointEj.md
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057c98	0x169	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x80546e6	0x292	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x80543ea	0x2fc	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x80566c2	0x14a	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056950	0x16f	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e72	0x10e	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x805554e	0x55a	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x805680c	0x143	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056c60	0x15e	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x8053410	0x23a	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x8053864	0xfd	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x80542a4	0xc9	_ZN6CGuild18SendToGuildForMailEv.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055b24	0x750	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x80574cc	0x12a	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x805812c	0xc2	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x80553f8	0x155	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d98	0x15e	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x80563d2	0x1e3	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x80565b6	0x10c	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x80575f6	0xfc	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x8054122	0x182	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x8056274	0x8e	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056302	0xcf	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054a0c	0x124	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x80572ea	0x17b	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054b30	0x108	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8057faa	0x181	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8053fd0	0x151	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x8055258	0x19f	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805821c	0xe2	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056ecc	0x155	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x805783e	0xc7	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x80571a6	0x104	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x80550b4	0x1a3	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054d88	0x161	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053ef6	0xda	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054c38	0x14f	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056b94	0x84	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
NEAR	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x805709e	0x6b	_ZN6CGuild31InsertGuildMemberChanglableInfoEj.md
NEAR	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056b08	0x8b	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c6e	0x129	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057906	0xee	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x80579f4	0xee	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054eea	0x1ca	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x8053212	0x174	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
NEAR	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ea62	0xa7	_ZN8WongWork11CGMAccounts4isGMEj.md
NEAR	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x806182c	0x163	_ZN9CGuildWar11RankProcessEv.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061570	0x22d	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061990	0xa6	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x806118c	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x8088486	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805710a	0x9b	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
