status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN13np_server_xml10CServerXmlD1Ev	0x805744a	0x118	0x80a43d8	0x14f
DIFF	_ZN13np_server_xml10CServerXmlD2Ev	0x805744a	0x118	0x80a43d8	0x14f
DIFF	_ZN14CFileLogWriter11writeRawLogEPKcS1_z	0x805bfb8	0x3ef	0x80506ac	0x3f9
DIFF	_ZN14CFileLogWriter8writeLogEPKcS1_z	0x805bbba	0x3fd	0x80502a4	0x407
DIFF	_ZN14CKillUSRConfig11Clear_TableEv	0x805f992	0xa4	0x8063c42	0x93
DIFF	_ZN14CKillUSRConfig11Parse_TableEPci	0x805fa36	0xeb	0x8063cd6	0x106
DIFF	_ZN14CManagerServer10InitializeEv	0x806c5ac	0x26	0x8064adc	0x13
DIFF	_ZN14CManagerServer13SendHeartBeatEi	0x806c5f8	0x82	0x8064b04	0x87
DIFF	_ZN14CManagerServer7DestroyEv	0x806c5d2	0x26	0x8064af0	0x13
DIFF	_ZN14CMonitorServer10InitializeEv	0x806c770	0x26	0x8064c82	0x13
DIFF	_ZN14CMonitorServer13SendHeartBeatEi	0x806c7bc	0x82	0x8064caa	0x87
DIFF	_ZN14CMonitorServer7DestroyEv	0x806c796	0x26	0x8064c96	0x13
DIFF	_ZN14CPacketCounterILi1000ELi10240EE12AfterProcessEi	0x8070a40	0x11d	0x8097170	0xf4
DIFF	_ZN14CPacketCounterILi1000ELi10240EE13BeforeProcessEv	0x8070a0c	0x33	0x809713e	0x32
DIFF	_ZN14CPacketCounterILi1000ELi10240EE20IncrementPacketCountEi	0x80709ac	0x5f	0x80970d8	0x66
DIFF	_ZN14CPacketCounterILi1000ELi10240EE5ResetEv	0x8070bc2	0x79	0x809726a	0x23
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC1EPcS1_	0x8070928	0x7e	0x809704c	0x86
DIFF	_ZN14CPacketCounterILi1000ELi10240EEC2EPcS1_	0x8070928	0x7e	0x809704c	0x86
DIFF	_ZN14CPacketDecoder10TcpProcessEv	0x807046a	0x333	0x806656a	0x341
DIFF	_ZN14CPacketDecoder10UdpProcessEv	0x807013c	0x32e	0x806622e	0x33b
DIFF	_ZN14CPacketDecoder6AttachEP12CApplication	0x80707bc	0xa8	0x80668ca	0xe5
DIFF	_ZN14CPacketDecoder9MsgDecodeEP12PacketHeader	0x806ff44	0x1f8	0x8066058	0x1d6
DIFF	_ZN14CPacketDecoderC1Ev	0x806f934	0x60f	0x8066000	0x58
DIFF	_ZN14CPacketDecoderC2Ev	0x806f934	0x60f	0x8066000	0x58
DIFF	_ZN14CPacketDecoderD1Ev	0x80708dc	0x18	0x80669bc	0x5
DIFF	_ZN14CPacketDecoderD2Ev	0x80708dc	0x18	0x80669bc	0x5
DIFF	_ZN14CServerHandler10QueryGuildEjj	0x806d87e	0x4a	0x8081290	0x5e
DIFF	_ZN14CServerHandler13SendToManagerEP12PacketHeader	0x806d8f4	0x2b	0x808131c	0x2d
DIFF	_ZN14CServerHandler14ResetHeartBeatEh	0x806d252	0xe1	0x8080c92	0xdd
DIFF	_ZN14CServerHandler14SetConnectFlagEhb	0x806d4aa	0xc4	0x8080eea	0xc4
DIFF	_ZN14CServerHandler16GetServerGroupNoEv	0x806d920	0x16	0x808134a	0x27
DIFF	_ZN14CServerHandler16GetTcpGameServerEj	0x806db26	0x6a	0x808157c	0x6a
DIFF	_ZN14CServerHandler16QueryGuildMemberEhj	0x806d83a	0x43	0x8081242	0x4d
DIFF	_ZN14CServerHandler16RegistGameServerEP12stServerInfo	0x806dbae	0xfc	0x8081604	0x11b
DIFF	_ZN14CServerHandler16SendToGameServerEhP12PacketHeader	0x806d582	0x4a	0x8080fbc	0x4c
NEAR	_ZN14CServerHandler16UnregistDBServerEv	0x806ddf2	0x40	0x808186c	0x40
DIFF	_ZN14CServerHandler18UnregistGameServerEj	0x806dcaa	0xd0	0x8081720	0xd3
DIFF	_ZN14CServerHandler19CreateTcpGameServerEj	0x806d96e	0xe5	0x80813b4	0xe8
DIFF	_ZN14CServerHandler19DeleteTcpGameServerEj	0x806da54	0xd2	0x808149c	0xe0
DIFF	_ZN14CServerHandler19IsConnectedDBServerEv	0x806d426	0x27	0x8080e5e	0x30
DIFF	_ZN14CServerHandler20SendAllTcpGameServerEP12PacketHeader	0x806d676	0xf5	0x8081096	0xea
DIFF	_ZN14CServerHandler20SendAllUdpGameServerEPci	0x806d5cc	0xa9	0x8081008	0x8e
DIFF	_ZN14CServerHandler21IsConnectedGameServerEh	0x806d36a	0xbb	0x8080da6	0xb7
NEAR	_ZN14CServerHandler21UnregistManagerServerEv	0x806de52	0x40	0x80818cc	0x40
NEAR	_ZN14CServerHandler21UnregistMonitorServerEv	0x806deb2	0x40	0x808192c	0x40
DIFF	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader	0x806d76c	0xce	0x8081180	0xc1
DIFF	_ZN14CServerHandler23SendDBMWConnectionCheckEv	0x806d936	0x37	0x8081372	0x41
DIFF	_ZN14CServerHandler6AttachEP12CApplication	0x806d56e	0x14	0x8080fae	0xe
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x808097c	0x316
DIFF	_ZN14CServerHandler8SendToDBEP12PacketHeader	0x806d8c8	0x2b	0x80812ee	0x2d
DIFF	_ZN14CServerHandlerC1Ev	0x806c8b0	0x9b	0x8080354	0x9b
DIFF	_ZN14CServerHandlerC2Ev	0x806c8b0	0x9b	0x8080354	0x9b
DIFF	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x80803f0	0xe3
DIFF	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x80803f0	0xe3
DIFF	_ZN14CTcpGameServer12SetChannelNoEh	0x808ad16	0x18	0x80525e2	0x18
DIFF	_ZN14CTcpGameServer13IsValidServerEv	0x806c45a	0x24	0x8052572	0xf
DIFF	_ZN14CTcpGameServer16SendToGameServerEPc	0x806c43c	0x1d	0x805254a	0x27
DIFF	_ZN14CTcpGameServer16makePacketHeaderEtt	0x806c47e	0x61	0x8052582	0x5f
DIFF	_ZN15CPowerWarConfig11Parse_TableEPci	0x806094a	0x348	0x807ee86	0x2fe
DIFF	_ZN15CPowerWarConfigD1Ev	0x8060878	0x87	0x807eda6	0x95
DIFF	_ZN15CPowerWarConfigD2Ev	0x8060878	0x87	0x807eda6	0x95
DIFF	_ZN15STGuildCallInfoC1Ev	0x8089a68	0x3d	0x8052a70	0x38
DIFF	_ZN15STGuildCallInfoC2Ev	0x8089a68	0x3d	0x8052a70	0x38
DIFF	_ZN15STGuildCargoLogC1Ev	0x808978e	0x23	0x80909b4	0x23
DIFF	_ZN15STGuildCargoLogC2Ev	0x808978e	0x23	0x80909b4	0x23
DIFF	_ZN16CServerInterface10GetGroupNoEv	0x806f852	0xe	0x808330c	0x1f
DIFF	_ZN16CServerInterface10InitializeEv	0x806f668	0x6f	0x808311c	0x6f
DIFF	_ZN16CServerInterface11IsConnectedEv	0x806f772	0xc	0x808322e	0x11
DIFF	_ZN16CServerInterface11SetConnFlagEb	0x806f77e	0x18	0x8083240	0x18
DIFF	_ZN16CServerInterface12GetChannelNoEv	0x806f842	0xf	0x80832ea	0x22
DIFF	_ZN16CServerInterface12OnDisconnectEv	0x806f796	0x1a	0x8083258	0x5
DIFF	_ZN16CServerInterface12SendToServerEPci	0x806f6fe	0x55	0x80831b2	0x53
DIFF	_ZN16CServerInterface13IsValidServerEv	0x806f754	0x1e	0x8083206	0x28
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x806f7b0	0x58	0x808325e	0x52
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059cc4	0x405	0x8084de6	0x1be
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8059bc4	0x6c	0x8084c96	0xbc
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8059bc4	0x6c	0x8084c96	0xbc
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805a90c	0x2c	0x8086c3a	0x26
DIFF	_ZN16CThreadInterface5beginEv	0x805a894	0x4e	0x8086bc6	0x4a
DIFF	_ZN16ReservedCapacity5resetEv	0x80896c8	0x1f	0x8052814	0x21
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x807d804	0x256	0x8073564	0x25c
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x80721ce	0x4ec	0x80681c0	0x505
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807196a	0x310	0x8067958	0x303
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x807d596	0x26d	0x80733e6	0x17e
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x8078fe8	0x418
DIFF	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader	0x80892b2	0x260	0x807d77c	0x17a
DIFF	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader	0x80883b2	0x328	0x807cc0c	0x267
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806aa00	0x584
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x8072c2c	0x409
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f002	0x3ae
DIFF	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader	0x8080e24	0x278	0x8076aae	0x276
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x8089512	0x8c	0x807d8f6	0x91
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x8067c5c	0x564
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x807759e	0x3b3
DIFF	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader	0x80839aa	0x1b8	0x8078d46	0xdc
DIFF	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader	0x8080834	0x20a	0x80764b6	0x20e
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806dee2	0x900
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x8077160	0x43d
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806c970	0x22b
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x8077c40	0x233
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x807862c	0x1c3
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x8077e74	0x2f3
DIFF	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader	0x8080bba	0x26a	0x8076844	0x26a
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x8075bf8	0x3ed
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x80686c6	0x2b3
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807d186	0x16c
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072772	0x4ba
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806cb9c	0x51d
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807c9c0	0x24b
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806a490	0x570
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x8076d24	0x239
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x8068d28	0x2e2
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807ce74	0x12d
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806e7e2	0x81f
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x8073d42	0x20d
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x80787f0	0x230
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x8078168	0x201
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x807836a	0x16d
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x8073aa8	0x29a
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079400	0x278
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807a270	0x680
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807aee8	0x510
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x8076f5e	0x201
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x80695fe	0x3e2
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x806900a	0x3b9
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806c300	0x4ba
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x8075fe6	0x4cf
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075544	0x1ff
DIFF	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x806fdce	0xf3
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x80750b6	0x48e
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x807088c	0x6e7
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x8078a20	0x143
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807a8f0	0x5f7
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x8079bd4	0x69c
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x8069d02	0x3b2
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x80699e0	0x322
DIFF	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader	0x8087fd0	0x181	0x807c82a	0x196
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x8074cf6	0x3bf
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x8070254	0x637
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c0b8	0x163
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d0ba	0x527
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075744	0x4b3
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807d4f2	0x28a
DIFF	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader	0x8082e44	0x167	0x80784d8	0x153
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x80737c0	0x2e7
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806c7ba	0x1b5
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806b66c	0x7c3
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807c346	0x241
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8074bc8	0x12e
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8078b6a	0x1db
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x807e712	0x116	0x80744ba	0x123
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x8074238	0x281
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x8078e22	0x1c6
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x8073036	0x256
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x80693c4	0x23a
DIFF	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader	0x80888fa	0x1eb	0x807cfa2	0x1e3
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8077952	0x180
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806d5e2	0x4ed
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806f800	0x5ce
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x8073f50	0x2e8
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x806897a	0x3ad
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079678	0x55b
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x807328c	0x159
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806be30	0x24f
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x806fec2	0x391
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806dad0	0x412
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x80766c4	0x180
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807b718	0x1c3
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c088	0x26f
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807bae4	0x268
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071636	0x643
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807d2f2	0x200
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8071c7a	0x635
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807b3f8	0x31f
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x8070f74	0x6c2
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806af84	0x6e7
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807bec2	0x1f5
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807c588	0x2a2
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807b8dc	0x208
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a0b4	0x3db
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x80745de	0x260
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807bd4c	0x175
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807c21c	0x129
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x8077ad2	0x16d
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80722b0	0x4c1
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x807483e	0x389
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067150	0x3b4
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067504	0x454
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806f602	0x1fe
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806f3b0	0x252
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b422	0xe4b	0x80836c0	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c26e	0x1b3	0x8084528	0x23e
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c422	0x8f	0x8084766	0x7d
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804b37a	0xa8	0x808361a	0xa6
NEAR	_ZN17CSignalTranslator5clearEv	0x804b264	0x116	0x8083504	0x116
DIFF	_ZN17CSourceVersionMgrC1Ev	0x805aae8	0x88	0x808d6b4	0x6d
DIFF	_ZN17CSourceVersionMgrC2Ev	0x805aae8	0x88	0x808d6b4	0x6d
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x808580a	0x47e
NEAR	_ZN17CTcpNetworkThreadD1Ev	0x805a20c	0x76	0x8085776	0x76
NEAR	_ZN17CTcpNetworkThreadD2Ev	0x805a20c	0x76	0x8085776	0x76
DIFF	_ZN17CUdpNetworkThread6attachEP12CApplication	0x808c59e	0x52	0x80653a0	0x4a
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064e52	0x54e
DIFF	_ZN17STGuildAgitDBInfoC1Ev	0x8092a26	0xb	0x80586c0	0x23
DIFF	_ZN17STGuildAgitDBInfoC2Ev	0x8092a26	0xb	0x80586c0	0x23
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x805859a	0x80
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x805859a	0x80
DIFF	_ZN17ST_Guild_Mem_InfoC1Ev	0x8092ba8	0x80	0x8058f30	0x84
DIFF	_ZN17ST_Guild_Mem_InfoC2Ev	0x8092ba8	0x80	0x8058f30	0x84
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x808728a	0x7f
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8087212	0x78
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x8086e9c	0x376
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x8086d52	0x149
DIFF	_ZN18CFrameCountHandlerC1Ev	0x804c954	0x16	0x8086cd6	0x7c
DIFF	_ZN18CFrameCountHandlerC2Ev	0x804c954	0x16	0x8086cd6	0x7c
DIFF	_ZN18CMemoryCashManager13IsRightObjectEP5CUser	0x80a1c20	0x2e	0x8095c5a	0x1e
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a1d5a	0x94	0x8095d84	0xaf
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a1dee	0xe1	0x8095e34	0xd2
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1ed0	0xa7	0x8095f06	0xc5
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x8095c78	0x10b
DIFF	_ZN18CMemoryCashManagerD1Ev	0x80a1bfe	0x13	0x8095b98	0xb4
DIFF	_ZN18CMemoryCashManagerD2Ev	0x80a1bfe	0x13	0x8095b98	0xb4
DIFF	_ZN18CPowerWarGuildInfo10InitializeEv	0x80a9d72	0x32	0x809f37a	0x38
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x809fca2	0x193
DIFF	_ZN18CPowerWarGuildInfo15GetGuildRankingEj	0x80aa036	0x8a	0x809f65a	0x8f
DIFF	_ZN18CPowerWarGuildInfo17FindPowerwarGuildEj	0x80a9e98	0x6a	0x809f49e	0x6d
DIFF	_ZN18CPowerWarGuildInfo19CalcAllGuildRankingEv	0x80a9fe4	0x52	0x809f602	0x58
DIFF	_ZN18CPowerWarGuildInfo19CreatePowerwarGuildEv	0x80a9e30	0x4d	0x809f43e	0x46
DIFF	_ZN18CPowerWarGuildInfo19InsertPowerwarGuildEjP19STPowerWarGuildInfo	0x80a9f02	0x6a	0x809f50c	0x78
DIFF	_ZN18CPowerWarGuildInfo20GetSpecificGuildInfoEj	0x80aa0c0	0x6a	0x809f6ea	0x6d
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809f758	0xcf
DIFF	_ZN18CPowerWarGuildInfo23UpdateGuildPowerwarInfoEjt	0x80a9f6c	0x77	0x809f584	0x7e
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x809f828	0x260
DIFF	_ZN18CPowerWarGuildInfo25CreateDBSavePowerWarPointEv	0x80aa434	0x67	0x809fa88	0x60
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x809fb08	0x17f
DIFF	_ZN18CPowerWarGuildInfo27GetPowerWarPointDBSaveCountEv	0x80aa636	0x16	0x809fc88	0x19
DIFF	_ZN18CPowerWarGuildInfo5CleanEv	0x80a9da4	0x8c	0x809f3b2	0x8c
