status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c0fe	0x200	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a66c	0x3d6	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074c96	0x261	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c564	0x170	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807ca2e	0x12c	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x80781d8	0x170	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80728aa	0x4bf	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074ef8	0x3b1	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067726	0x3b7	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067ade	0x451	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806fbbc	0x202	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806f96a	0x252	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x80860f6	0x48b	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064ec2	0x4cd	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8087cbc	0x87	_ZN18CFrameCountHandler11SaveProcessEi.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8087c3c	0x80	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x80878d2	0x36a	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x808778e	0x144	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
NEAR	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x8096762	0x10c	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser.md
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a0534	0x195	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv.md
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809ffe8	0xca	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank.md
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x80a00b2	0x25c	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii.md
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a0396	0x188	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward.md
NEAR	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809de2a	0x176	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv.md
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x8098a72	0xec	_ZN5CPeer10DisConnSigEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x8097ffe	0x1bf	_ZN5CPeer11recv_packetEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x809860a	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8098826	0x24c	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x8098b5e	0xec	_ZN5CPeer7ConnSigEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x80981be	0x44b	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x80890b0	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x808997e	0x71	_ZN5CUser18GuildInviteProcessEv.md
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088eaa	0x47	_ZN5CUser19AddGuildMemberPointEj.md
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057df4	0x169	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x8054716	0x2a2	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x8054406	0x310	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056794	0x152	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056a30	0x171	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e5a	0x10b	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x8055638	0x55e	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x80568e6	0x149	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056d40	0x15e	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x8053402	0x23a	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x8053856	0xfd	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x80542b2	0xd7	_ZN6CGuild18SendToGuildForMailEv.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055c12	0x764	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x80575d8	0x123	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x80539ae	0xe4	_ZN6CGuild21AddGuildExpUntilLimitEjj.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x8058216	0x130	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x80554de	0x159	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053da6	0x17f	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x80564d0	0x1be	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x805668e	0x106	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x80576fc	0x10b	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x8054110	0x1a1	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x8056376	0x8e	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056404	0xcc	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054a4c	0x13d	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x80573f6	0x17c	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054b8a	0x118	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8058106	0x110	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8054016	0xf9	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x8055326	0x1b7	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x8058374	0xf9	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056fac	0x163	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x8057954	0xe2	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x80572be	0xf8	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x8055164	0x1c1	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054e00	0x17b	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053f26	0xef	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054ca2	0x15e	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056c70	0x87	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x805718c	0x70	_ZN6CGuild31InsertGuildMemberChanglableInfoEj.md
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056bea	0x85	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c6e	0x137	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057a36	0x103	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057b3a	0x103	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054f7c	0x1e7	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531f8	0x180	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ee0c	0xc9	_ZN8WongWork11CGMAccounts4isGMEj.md
NEAR	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x8061982	0x163	_ZN9CGuildWar11RankProcessEv.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x80616da	0x219	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061ae6	0xa2	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x80612f2	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x8061200	0xf2	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt.md
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x806141e	0xcb	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo.md
NEAR	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809cd80	0xbe	_ZN9CPowerWarD1Ev.md
NEAR	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809cd80	0xbe	_ZN9CPowerWarD2Ev.md
NEAR	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x80882cc	0x309	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x8088834	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x8088058	0x273	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x80885d6	0x25d	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x808514c	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x80571fc	0xc2	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
