status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN14CServerHandler20SendAllUdpGameServerEPci	0x806d5cc	0xa9	0x808165e	0x8e	_ZN14CServerHandler20SendAllUdpGameServerEPci.md
DIFF	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader	0x806d76c	0xce	0x80817d6	0xc1	_ZN14CServerHandler22SendTcpGameServerFirstEP12PacketHeader.md
DIFF	_ZN14CServerHandler7ProcessEv	0x806cf2c	0x325	0x8080fce	0x316	_ZN14CServerHandler7ProcessEv.md
DIFF	_ZN14CServerHandlerC1Ev	0x806c8b0	0x9b	0x80809a6	0x9b	_ZN14CServerHandlerC1Ev.md
DIFF	_ZN14CServerHandlerC2Ev	0x806c8b0	0x9b	0x80809a6	0x9b	_ZN14CServerHandlerC2Ev.md
DIFF	_ZN14CServerHandlerD1Ev	0x806c94c	0x113	0x8080a42	0xe3	_ZN14CServerHandlerD1Ev.md
DIFF	_ZN14CServerHandlerD2Ev	0x806c94c	0x113	0x8080a42	0xe3	_ZN14CServerHandlerD2Ev.md
DIFF	_ZN14CTcpGameServer13IsValidServerEv	0x806c45a	0x24	0x80525b6	0xf	_ZN14CTcpGameServer13IsValidServerEv.md
DIFF	_ZN14CTcpGameServer16makePacketHeaderEtt	0x806c47e	0x61	0x80525c6	0x5f	_ZN14CTcpGameServer16makePacketHeaderEtt.md
DIFF	_ZN15CPowerWarConfig11Parse_TableEPci	0x806094a	0x348	0x807f4c4	0x2fe	_ZN15CPowerWarConfig11Parse_TableEPci.md
DIFF	_ZN15CPowerWarConfigD1Ev	0x8060878	0x87	0x807f3e4	0x95	_ZN15CPowerWarConfigD1Ev.md
DIFF	_ZN15CPowerWarConfigD2Ev	0x8060878	0x87	0x807f3e4	0x95	_ZN15CPowerWarConfigD2Ev.md
DIFF	_ZN16CServerInterface10InitializeEv	0x806f668	0x6f	0x8083748	0x6f	_ZN16CServerInterface10InitializeEv.md
DIFF	_ZN16CServerInterface12GetChannelNoEv	0x806f842	0xf	0x8083924	0x22	_ZN16CServerInterface12GetChannelNoEv.md
DIFF	_ZN16CServerInterface12SendToServerEPci	0x806f6fe	0x55	0x80837de	0x53	_ZN16CServerInterface12SendToServerEPci.md
DIFF	_ZN16CServerInterface13IsValidServerEv	0x806f754	0x1e	0x8083832	0x28	_ZN16CServerInterface13IsValidServerEv.md
DIFF	_ZN16CServerInterface19IsHeartBeatTimeOverEv	0x806f7b0	0x58	0x8083898	0x52	_ZN16CServerInterface19IsHeartBeatTimeOverEv.md
DIFF	_ZN16CTcpAcceptThread8dispatchEPv	0x8059cc4	0x405	0x8085448	0x1be	_ZN16CTcpAcceptThread8dispatchEPv.md
DIFF	_ZN16CTcpAcceptThreadC1Ev	0x8059bc4	0x6c	0x80852f8	0xbc	_ZN16CTcpAcceptThreadC1Ev.md
DIFF	_ZN16CTcpAcceptThreadC2Ev	0x8059bc4	0x6c	0x80852f8	0xbc	_ZN16CTcpAcceptThreadC2Ev.md
DIFF	_ZN16CThreadInterface14dispatch_proxyEPv	0x805a90c	0x2c	0x80872e0	0x26	_ZN16CThreadInterface14dispatch_proxyEPv.md
DIFF	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader	0x807d804	0x256	0x8073c98	0x25c	_ZN17CPacketTranslater10OnEventEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader	0x80721ce	0x4ec	0x80688c2	0x524	_ZN17CPacketTranslater11OnCharLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader	0x807196a	0x310	0x8068058	0x305	_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader	0x807d596	0x26d	0x8073b1e	0x179	_ZN17CPacketTranslater12OnEventStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader	0x8083d24	0x3de	0x8079776	0x415	_ZN17CPacketTranslater12OnGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader	0x80892b2	0x260	0x807dee6	0x178	_ZN17CPacketTranslater12OnGuildDebugEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader	0x80883b2	0x328	0x807d384	0x267	_ZN17CPacketTranslater14OnAddGuildFundEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader	0x8074972	0x56b	0x806b102	0x582	_ZN17CPacketTranslater15OnBuyGuildSkillEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader	0x807cd58	0x402	0x807336e	0x408	_ZN17CPacketTranslater15OnCallGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader	0x8079026	0x389	0x806f728	0x3af	_ZN17CPacketTranslater15OnDBMWGuildJoinEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader	0x8080e24	0x278	0x8077234	0x277	_ZN17CPacketTranslater15OnGMPowerWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader	0x8089512	0x8c	0x807e05e	0x91	_ZN17CPacketTranslater15OnRenew_GM_ListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader	0x8071c7a	0x554	0x806835e	0x563	_ZN17CPacketTranslater15OnReplyUserInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader	0x8081942	0x3ef	0x8077d28	0x3b7	_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader	0x80839aa	0x1b8	0x80794cc	0xdf	_ZN17CPacketTranslater16OnLoadGuildCargoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader	0x8080834	0x20a	0x8076c24	0x21e	_ZN17CPacketTranslater16OnSetPowerWarCfgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader	0x8077fde	0x92a	0x806e5ca	0x937	_ZN17CPacketTranslater17OnCallGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader	0x80814f8	0x44a	0x80778ec	0x43c	_ZN17CPacketTranslater17OnChangeGuildNameEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader	0x807697a	0x320	0x806d068	0x229	_ZN17CPacketTranslater17OnCharacterDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader	0x8082206	0x327	0x80783ce	0x231	_ZN17CPacketTranslater17OnCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader	0x8082fac	0x1d7	0x8078dbc	0x1c1	_ZN17CPacketTranslater17OnDBLoadGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader	0x808252e	0x3d3	0x8078600	0x2ed	_ZN17CPacketTranslater17OnDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader	0x8080bba	0x26a	0x8076fc4	0x26f	_ZN17CPacketTranslater17OnGMPowerWarStartEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader	0x807ff8a	0x3d5	0x8076372	0x3e6	_ZN17CPacketTranslater17OnPacketJoinPowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader	0x80726ba	0x2dd	0x8068de6	0x2ac	_ZN17CPacketTranslater17OnReplyQueryGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader	0x8088ae6	0x272	0x807d8fc	0x16a	_ZN17CPacketTranslater18OnApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader	0x807c8a8	0x4b0	0x8072eb4	0x4ba	_ZN17CPacketTranslater18OnCallGuildLevelUpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader	0x8076c9a	0x51c	0x806d292	0x51d	_ZN17CPacketTranslater18OnCallGuildMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader	0x8088152	0x25f	0x807d134	0x250	_ZN17CPacketTranslater18OnGameServerRegistEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader	0x80743e8	0x589	0x806ab9c	0x566	_ZN17CPacketTranslater18OnIncreaseGuildExpEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader	0x808109c	0x25a	0x80774ac	0x23b	_ZN17CPacketTranslater18OnInnerPacketLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader	0x8072c3c	0x2e2	0x806943c	0x2e7	_ZN17CPacketTranslater18OnNoticeGuildEnterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader	0x80886da	0x21f	0x807d5ec	0x128	_ZN17CPacketTranslater18OnRefreshGuildInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader	0x8078908	0x71d	0x806ef02	0x826	_ZN17CPacketTranslater18OnReplyGuildInviteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader	0x807dfda	0x207	0x8074468	0x20e	_ZN17CPacketTranslater18OnRequestBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader	0x8083184	0x32a	0x8078f7e	0x22e	_ZN17CPacketTranslater18OnUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader	0x8082902	0x2e3	0x80788ee	0x203	_ZN17CPacketTranslater19OnDBCreateGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader	0x8082be6	0x25e	0x8078af2	0x174	_ZN17CPacketTranslater19OnDBDeleteGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	0x807dd42	0x297	0x80741d2	0x296	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader	0x8084102	0x342	0x8079b8c	0x270	_ZN17CPacketTranslater19OnGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader	0x8085112	0x798	0x807a9ea	0x67d	_ZN17CPacketTranslater19OnGuildCargoPopItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader	0x8085e92	0x588	0x807b682	0x50e	_ZN17CPacketTranslater19OnGuildCargoUpgradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader	0x80812f6	0x202	0x80776e8	0x203	_ZN17CPacketTranslater19OnInnerPacketLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069d16	0x3e2	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x8069724	0x3b8	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806ca02	0x4b2	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x8076758	0x4cb	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075c86	0x1ff	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x807050e	0xee	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x80757fe	0x487	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x8070fbe	0x6dd	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x80791ac	0x14a	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b068	0x619	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a354	0x696	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a418	0x3ad	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x806a0f8	0x31f	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader	0x8087fd0	0x181	0x807cfa2	0x192	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x807543e	0x3bf	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x807098e	0x630	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807c830	0x166	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d7b0	0x522	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x8075e86	0x4eb	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807dc60	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader	0x8082e44	0x167	0x8078c66	0x155	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073ef4	0x2de	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806ceb4	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bd7c	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cac2	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8075314	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x80792fc	0x1d0	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x807e712	0x116	0x8074be2	0x11e	_ZN17CPacketTranslater22RequestBlackListToDBMWEj.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x8074960	0x282	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x80795ac	0x1c9	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x8073776	0x254	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x8069adc	0x239	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader	0x80888fa	0x1eb	0x807d714	0x1e8	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x80780e0	0x17e	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806dcd2	0x4e7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806ff2c	0x5e1	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x8074676	0x2e9	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8069092	0x3a9	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079dfc	0x558	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x80739ca	0x154	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c53a	0x24b	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x80705fc	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e1ba	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076e42	0x182	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807bea4	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c78e	0x26c	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c266	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071d70	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807da66	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x80723ba	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bb90	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x807169c	0x6d3	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b684	0x6f7	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c63c	0x1f3	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807cd06	0x29c	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c066	0x200	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a7c6	0x3d6	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074d00	0x261	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c4cc	0x170	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807c996	0x12c	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x807825e	0x170	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x80729f4	0x4bf	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074f62	0x3b1	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067848	0x3be	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067c06	0x451	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806fd2a	0x202	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806fad8	0x252	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj.md
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b422	0xe4b	0x8083d16	0xe67	_ZN17CSignalTranslator11init_signalEv.md
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c26e	0x1b3	0x8084b7e	0x23e	_ZN17CSignalTranslator12init_handlerEP12CApplication.md
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c422	0x8f	0x8084dbc	0x7d	_ZN17CSignalTranslator13regist_signalEiPFviE.md
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804b37a	0xa8	0x8083c70	0xa6	_ZN17CSignalTranslator4initEP12CApplication.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x8085e32	0x47e	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread6attachEP12CApplication	0x808c59e	0x52	0x80654ea	0x4a	_ZN17CUdpNetworkThread6attachEP12CApplication.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064f9a	0x550	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x805864e	0x179	_ZN17STGuildDBInfoOnlyC1Ev.md
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x805864e	0x179	_ZN17STGuildDBInfoOnlyC2Ev.md
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8087938	0x86	_ZN18CFrameCountHandler11SaveProcessEi.md
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x80878b8	0x7f	_ZN18CFrameCountHandler11SaveProcessEv.md
