status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x8070408	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806dfa2	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076d1a	0x180	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807be92	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c578	0x26c	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c254	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071b7c	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807db08	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x80721c6	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bb7e	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x80714a8	0x6d3	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b46e	0x6f7	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c62a	0x1f3	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807ccf4	0x29c	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c054	0x200	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a5c2	0x3d6	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074bec	0x261	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c4ba	0x170	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807c984	0x12c	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x807812e	0x170	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x8072800	0x4bf	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074e4e	0x3b1	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067680	0x3af	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067a30	0x451	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806fb12	0x202	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806f8c0	0x252	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj.md
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b422	0xe4b	0x8083dd8	0xe67	_ZN17CSignalTranslator11init_signalEv.md
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c26e	0x1b3	0x8084c40	0x23e	_ZN17CSignalTranslator12init_handlerEP12CApplication.md
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c422	0x8f	0x8084e7e	0x7d	_ZN17CSignalTranslator13regist_signalEiPFviE.md
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804b37a	0xa8	0x8083d32	0xa6	_ZN17CSignalTranslator4initEP12CApplication.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x80860d4	0x48b	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064e1c	0x4cd	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8087c56	0x87	_ZN18CFrameCountHandler11SaveProcessEi.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8087bd6	0x80	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x808786c	0x36a	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x8087728	0x144	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
NEAR	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x809628e	0x10c	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser.md
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a00ca	0x195	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv.md
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809fb7e	0xca	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank.md
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x809fc48	0x25c	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii.md
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x809ff2c	0x188	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward.md
NEAR	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809d9c0	0x176	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv.md
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x809859e	0xec	_ZN5CPeer10DisConnSigEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x8097b2a	0x1bf	_ZN5CPeer11recv_packetEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x8098136	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8098352	0x24c	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x809868a	0xec	_ZN5CPeer7ConnSigEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097cea	0x44b	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CUser14ResetBlackListEv	0x806718c	0x2b	0x8089600	0x2c	_ZN5CUser14ResetBlackListEv.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x808906e	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x808993c	0x73	_ZN5CUser18GuildInviteProcessEv.md
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088e60	0x4f	_ZN5CUser19AddGuildMemberPointEj.md
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057d84	0x169	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x80546ac	0x2a2	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x805439c	0x310	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056734	0x152	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild15CheckGuildSkillEv	0x8091296	0x8f	0x8056e3e	0x8e	_ZN6CGuild15CheckGuildSkillEv.md
DIFF	_ZN6CGuild15FindGuildMemberEj	0x808d128	0x8b	0x8053068	0x7a	_ZN6CGuild15FindGuildMemberEj.md
DIFF	_ZN6CGuild15SetGuildMessageEPc	0x8091326	0x7d	0x8056ecc	0x7f	_ZN6CGuild15SetGuildMessageEPc.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x80569d0	0x171	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17DeleteGuildMemberEjP5CUser	0x808cfd6	0x151	0x8052f18	0x14f	_ZN6CGuild17DeleteGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17IncPowerJoinCountEv	0x8092098	0xb4	0x8057c3e	0xbd	_ZN6CGuild17IncPowerJoinCountEv.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e0c	0x10c	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x80555ce	0x55e	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x8056886	0x149	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056ce0	0x15e	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80533a0	0x23a	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x80537ec	0xfd	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054248	0xd7	_ZN6CGuild18SendToGuildForMailEv.md
DIFF	_ZN6CGuild19ResetGuildPointRankEv	0x808d6ae	0xa2	0x80535da	0x99	_ZN6CGuild19ResetGuildPointRankEv.md
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052ac2	0xca	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055bb2	0x764	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x805755e	0x123	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x8053944	0xe4	_ZN6CGuild21AddGuildExpUntilLimitEjj.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x80581a6	0x130	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055474	0x159	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d3c	0x17f	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x8056470	0x1be	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x805662e	0x106	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x8057682	0x10b	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x80540a6	0x1a1	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x8056316	0x8e	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x80563a4	0xcc	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x80549e2	0x13d	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x805737c	0x17c	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054b20	0x118	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8058096	0x110	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8053fac	0xf9	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x80552bc	0x1b7	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x8058304	0xf9	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056f4c	0x149	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x80578da	0xe2	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x8057244	0xf8	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x80550fa	0x1c1	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054d96	0x17b	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj	0x808fca0	0x34	0x8055b74	0x3e	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053ebc	0xef	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054c38	0x15e	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056c10	0x87	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x8057112	0x70	_ZN6CGuild31InsertGuildMemberChanglableInfoEj.md
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056b8a	0x85	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c04	0x137	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x80579bc	0x103	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057ac0	0x103	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054f12	0x1e7	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x8053196	0x180	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052b8c	0x162	_ZN6CGuildC1Ej.md
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052b8c	0x162	_ZN6CGuildC2Ej.md
NEAR	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808edf0	0xa7	_ZN8WongWork11CGMAccounts4isGMEj.md
NEAR	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x80618dc	0x163	_ZN9CGuildWar11RankProcessEv.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061634	0x219	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061a40	0xa2	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x806124c	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x806115a	0xf2	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt.md
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x8061378	0xcb	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo.md
NEAR	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809c916	0xbe	_ZN9CPowerWarD1Ev.md
NEAR	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809c916	0xbe	_ZN9CPowerWarD2Ev.md
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x8086a12	0xa	_ZN9TCPSocket8shutdownEi.md
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x8088266	0x318	_ZNK11CUdpHandler12SendToClientEPcitPKcj.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80887dc	0x28a	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x8087ffa	0x26c	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt.md
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x808857e	0x25e	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt.md
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x8085124	0x65	_ZNK13CDNFException4whatEv.md
DIFF	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi	0x80580c4	0x81	0x80a544a	0x70	_ZNK13np_server_xml10CServerXml12GetEventRGBAEi.md
DIFF	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb	0x8058146	0x20a	0x80a54ba	0x10f	_ZNK13np_server_xml10CServerXml14GetEventStringEiNS_12_eStringTypeEPb.md
DIFF	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb	0x8057f8c	0x137	0x80a5326	0x124	_ZNK13np_server_xml10CServerXml15GetServerStringEiPb.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x8057182	0xc2	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8087198	0x215	_ZNK9TCPSocket21pollReadWriteErrEventEv.md
