status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN17CPacketTranslater19OnNoticeGuildCreateEP12PacketHeader	0x8073574	0x3d4	0x8069df4	0x3e7
DIFF	_ZN17CPacketTranslater19OnNoticeGuildSecedeEP12PacketHeader	0x8072f1e	0x39a	0x8069800	0x3b9
DIFF	_ZN17CPacketTranslater19OnNoticeGuildWarEndEP12PacketHeader	0x8076258	0x4a8	0x806cb1c	0x4ba
DIFF	_ZN17CPacketTranslater19OnPacketSecedePowerEP12PacketHeader	0x8080360	0x4d3	0x8076980	0x4d4
DIFF	_ZN17CPacketTranslater19OnPowerWarStartInfoEP12PacketHeader	0x807f8e2	0x1ed	0x8075ea0	0x201
DIFF	_ZN17CPacketTranslater19SendPacketGuildMailEhjjPKcS1_j	0x8079dc4	0x112	0x8070676	0xf3
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildCreateEP12PacketHeader	0x807f494	0x44d	0x8075a0c	0x493
DIFF	_ZN17CPacketTranslater20OnDBReplyGuildSecedeEP12PacketHeader	0x807a888	0x6c9	0x807113c	0x6ed
DIFF	_ZN17CPacketTranslater20OnDBUpgradeGuildAgitEP12PacketHeader	0x80834ae	0x232	0x8079400	0x14c
DIFF	_ZN17CPacketTranslater20OnGuildCargoMoveItemEP12PacketHeader	0x80858aa	0x5e8	0x807b30a	0x627
DIFF	_ZN17CPacketTranslater20OnGuildCargoPushItemEP12PacketHeader	0x808495c	0x7b5	0x807a5dc	0x6a5
DIFF	_ZN17CPacketTranslater20OnNoticeGuildChatMsgEP12PacketHeader	0x8073c70	0x3a9	0x806a4fe	0x3b2
DIFF	_ZN17CPacketTranslater20OnNoticeGuildDismissEP12PacketHeader	0x8073948	0x328	0x806a1dc	0x322
DIFF	_ZN17CPacketTranslater20OnNotifyNewGroupMailEP12PacketHeader	0x8087fd0	0x181	0x807d2a2	0x196
DIFF	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	0x807f108	0x38c	0x8075648	0x3c4
DIFF	_ZN17CPacketTranslater20OnRequestGuildSecedeEP12PacketHeader	0x807a25a	0x62d	0x8070b00	0x63c
DIFF	_ZN17CPacketTranslater20OnWebGuildBoardWriteEP12PacketHeader	0x80875e2	0x233	0x807cb22	0x168
DIFF	_ZN17CPacketTranslater21OnCallGuildAllMembersEP12PacketHeader	0x80771b6	0x52d	0x806d8de	0x527
DIFF	_ZN17CPacketTranslater21OnChangePowerWarPointEP12PacketHeader	0x807fad0	0x4ba	0x80760a2	0x4f0
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807df88	0x28f
DIFF	_ZN17CPacketTranslater21OnPowerWarProcessInfoEP12PacketHeader	0x8082e44	0x167	0x8078eb6	0x155
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x80740c4	0x2e7
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806cfd6	0x1ba
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806be84	0x7c8
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cdb8	0x246
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8075514	0x133
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x8079552	0x1e0
DIFF	_ZN17CPacketTranslater22RequestBlackListToDBMWEj	0x807e712	0x116	0x8074dd2	0x123
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x8074b4c	0x286
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x8079814	0x1cb
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x807393a	0x256
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x8069bba	0x23a
DIFF	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader	0x80888fa	0x1eb	0x807da26	0x1ea
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8078320	0x180
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806de06	0x4ed
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x807008e	0x5e8
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x807485e	0x2ed
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x806916a	0x3ad
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x807a07a	0x562
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x8073b90	0x159
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c64c	0x24f
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x807076a	0x396
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806e2f4	0x412
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8077072	0x182
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807c16a	0x1c8
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c8a4	0x26f
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c540	0x26d
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071f0e	0x656
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807dd82	0x205
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x8072564	0x645
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807be48	0x321
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x807182a	0x6e4
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b786	0x6fe
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c928	0x1fa
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807cffe	0x2a3
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c332	0x20d
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a8b0	0x3db
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074ef6	0x265
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c7ae	0x17a
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807cc8a	0x12e
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x80784a0	0x172
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x8072baa	0x4c1
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x807515c	0x3b7
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x80678f0	0x3c3
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067cb4	0x459
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806fe8c	0x202
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806fc3a	0x252
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b422	0xe4b	0x8084050	0xe67
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c26e	0x1b3	0x8084eb8	0x23e
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c422	0x8f	0x80850f6	0x7d
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804b37a	0xa8	0x8083faa	0xa6
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x8086166	0x47e
DIFF	_ZN17CUdpNetworkThread6attachEP12CApplication	0x808c59e	0x52	0x8065592	0x4a
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8065042	0x550
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x805865a	0x179
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x805865a	0x179
DIFF	_ZN17ST_Guild_Mem_InfoC1Ev	0x8092ba8	0x80	0x8059050	0x84
DIFF	_ZN17ST_Guild_Mem_InfoC2Ev	0x8092ba8	0x80	0x8059050	0x84
DIFF	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8087c5a	0x86
DIFF	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8087bda	0x7f
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x8087864	0x376
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x808771a	0x149
DIFF	_ZN18CFrameCountHandlerC1Ev	0x804c954	0x16	0x808769e	0x7c
DIFF	_ZN18CFrameCountHandlerC2Ev	0x804c954	0x16	0x808769e	0x7c
DIFF	_ZN18CMemoryCashManager13SetUserObjectEP5CUser	0x80a1d5a	0x94	0x8096524	0xaf
DIFF	_ZN18CMemoryCashManager18ProcessLifeTimeOutEv	0x80a1dee	0xe1	0x80965d4	0xd2
DIFF	_ZN18CMemoryCashManager24QueryCashMemoryBlackListEP5CUser	0x80a1ed0	0xa7	0x80966a6	0xc5
DIFF	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x8096418	0x10b
DIFF	_ZN18CMemoryCashManagerD1Ev	0x80a1bfe	0x13	0x8096328	0xb4
DIFF	_ZN18CMemoryCashManagerD2Ev	0x80a1bfe	0x13	0x8096328	0xb4
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a04b0	0x19e
DIFF	_ZN18CPowerWarGuildInfo15GetGuildRankingEj	0x80aa036	0x8a	0x809fe70	0x8c
DIFF	_ZN18CPowerWarGuildInfo17FindPowerwarGuildEj	0x80a9e98	0x6a	0x809fcb8	0x6d
DIFF	_ZN18CPowerWarGuildInfo19CalcAllGuildRankingEv	0x80a9fe4	0x52	0x809fe1a	0x55
DIFF	_ZN18CPowerWarGuildInfo19InsertPowerwarGuildEjP19STPowerWarGuildInfo	0x80a9f02	0x6a	0x809fd26	0x75
DIFF	_ZN18CPowerWarGuildInfo20GetSpecificGuildInfoEj	0x80aa0c0	0x6a	0x809fefc	0x6d
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809ff6a	0xcc
DIFF	_ZN18CPowerWarGuildInfo23UpdateGuildPowerwarInfoEjt	0x80a9f6c	0x77	0x809fd9c	0x7e
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x80a0036	0x25e
DIFF	_ZN18CPowerWarGuildInfo25CreateDBSavePowerWarPointEv	0x80aa434	0x67	0x80a0294	0x60
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a0314	0x186
DIFF	_ZN18CPowerWarGuildInfo5CleanEv	0x80a9da4	0x8c	0x809fbc4	0x8c
DIFF	_ZN18STGuildBoardDBInfoC1Ev	0x80898a8	0x54	0x808f634	0x9b
DIFF	_ZN18STGuildBoardDBInfoC2Ev	0x80898a8	0x54	0x808f634	0x9b
DIFF	_ZN18STGuildCargoDBInfoC1Ev	0x808982e	0x40	0x80913f0	0x85
DIFF	_ZN18STGuildCargoDBInfoC2Ev	0x808982e	0x40	0x80913f0	0x85
DIFF	_ZN19CPowerWarCharacInfo13IsExistCharacEj	0x80a7e86	0x61	0x809ded6	0x57
DIFF	_ZN19CPowerWarCharacInfo14GetUserRankingEj	0x80a7a10	0x8a	0x809da60	0x8c
DIFF	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809dd5a	0x17b
DIFF	_ZN19CPowerWarCharacInfo18CalcAllUserRankingEv	0x80a79be	0x52	0x809da0a	0x55
DIFF	_ZN19CPowerWarCharacInfo18FindPowerwarCharacEj	0x80a7872	0x6a	0x809d8a8	0x6d
DIFF	_ZN19CPowerWarCharacInfo20GetUserPowerWarPointEj	0x80a7a9a	0x6d	0x809daec	0x72
DIFF	_ZN19CPowerWarCharacInfo20InsertPowerwarCharacEjP20STPowerWarCharacInfo	0x80a78dc	0x6a	0x809d916	0x75
DIFF	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank	0x80a7b08	0x120	0x809db5e	0x12d
DIFF	_ZN19CPowerWarCharacInfo24UpdatePowerwarCharacInfoEjt	0x80a7946	0x77	0x809d98c	0x7e
DIFF	_ZN19CPowerWarCharacInfo5CleanEv	0x80a7798	0x8c	0x809d7ce	0x8c
DIFF	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point	0x80a7f9c	0xda	0x809dff8	0xf0
DIFF	_ZN19CPowerWarCharacInfo9CalcBonusEv	0x80a7ee8	0xb3	0x809df2e	0xc9
DIFF	_ZN19STPowerWarGuildInfo7CompareEPKS_S1_	0x80aa89a	0x21	0x80a0672	0x1a
DIFF	_ZN19STPowerWarGuildInfoC1Ev	0x80aa86e	0x2c	0x80a064e	0x23
DIFF	_ZN19STPowerWarGuildInfoC2Ev	0x80aa86e	0x2c	0x80a064e	0x23
DIFF	_ZN19UpgradeSeparateInfo5resetEv	0x808968e	0x26	0x8052810	0x35
DIFF	_ZN20STPowerWarCharacInfo7CompareEPKS_S1_	0x80a5a2d	0x21	0x809d64e	0x1a
DIFF	_ZN20STPowerWarCharacInfoC1Ev	0x80a8154	0x18	0x809e13a	0x23
DIFF	_ZN20STPowerWarCharacInfoC2Ev	0x80a8154	0x18	0x809e13a	0x23
DIFF	_ZN21STDBSavePowerWarPointC1Ev	0x80aa8bc	0x18	0x80a068c	0x23
DIFF	_ZN21STDBSavePowerWarPointC2Ev	0x80aa8bc	0x18	0x80a068c	0x23
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC1Ev	0x808aaa4	0xa6	0x80974ac	0xf6
DIFF	_ZN30Packet_Guild_Reply_Guild_BoardC2Ev	0x808aaa4	0xa6	0x80974ac	0xf6
DIFF	_ZN31Packet_Request_Result_BlackListC1Ev	0x8089e6a	0x51	0x807e8c6	0x9c
DIFF	_ZN31Packet_Request_Result_BlackListC2Ev	0x8089e6a	0x51	0x807e8c6	0x9c
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC1Ev	0x80a571a	0x98	0x809b602	0xbb
DIFF	_ZN34Packet_DB_Save_Power_War_User_RankC2Ev	0x80a571a	0x98	0x809b602	0xbb
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC1Ev	0x80a567a	0x87	0x809b546	0xa3
DIFF	_ZN35Packet_DB_Save_Power_War_Guild_RankC2Ev	0x80a567a	0x87	0x809b546	0xa3
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC1Ev	0x808a5b6	0x83	0x807f01e	0xd1
DIFF	_ZN35Packet_Guild_Cargo_History_ResponseC2Ev	0x808a5b6	0x83	0x807f01e	0xd1
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC1Ev	0x80a55c4	0x79	0x809b476	0x94
DIFF	_ZN36Packet_DB_Save_Power_War_Bonus_PointC2Ev	0x80a55c4	0x79	0x809b476	0x94
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC1Ev	0x8089aa6	0x6c	0x807e4b8	0xb6
DIFF	_ZN36Packet_Monitor_Call_Guild_Info_ReplyC2Ev	0x8089aa6	0x6c	0x807e4b8	0xb6
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC1Ev	0x80a5812	0x80	0x809b71e	0x9d
DIFF	_ZN37Packet_DB_Save_Power_War_Point_RewardC2Ev	0x80a5812	0x80	0x809b71e	0x9d
DIFF	_ZN43Packet_Monitor_Call_Guild_Members_ToChannelC1Ev	0x8092c28	0x9e	0x80590d4	0xcc
DIFF	_ZN43Packet_Monitor_Call_Guild_Members_ToChannelC2Ev	0x8092c28	0x9e	0x80590d4	0xcc
DIFF	_ZN47Packet_Monitor_Call_Guild_All_Members_ToChannelC1Ev	0x8092d3c	0x9e	0x8059242	0xae
DIFF	_ZN47Packet_Monitor_Call_Guild_All_Members_ToChannelC2Ev	0x8092d3c	0x9e	0x8059242	0xae
DIFF	_ZN48Packet_Monitor_Call_Guild_Members_ToChannel_NextC1Ev	0x8092cc6	0x76	0x80591a0	0xa2
DIFF	_ZN48Packet_Monitor_Call_Guild_Members_ToChannel_NextC2Ev	0x8092cc6	0x76	0x80591a0	0xa2
DIFF	_ZN52Packet_Monitor_Call_Guild_All_Members_ToChannel_NextC1Ev	0x8092dda	0x76	0x80592f0	0xa2
DIFF	_ZN52Packet_Monitor_Call_Guild_All_Members_ToChannel_NextC2Ev	0x8092dda	0x76	0x80592f0	0xa2
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x8098738	0xed
DIFF	_ZN5CPeer10RecvPacketEv	0x8050ef0	0x196	0x8097b5e	0x198
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x8097cf6	0x199
DIFF	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x80982d0	0x22e
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x80984fe	0x239
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x8098826	0xed
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097e90	0x43f
DIFF	_ZN5CPeerC1Ev	0x8050da6	0x7b	0x8097a4a	0x83
DIFF	_ZN5CPeerC2Ev	0x8050da6	0x7b	0x8097a4a	0x83
DIFF	_ZN5CPeerD1Ev	0x8050e22	0x5b	0x8097ace	0x13
DIFF	_ZN5CPeerD2Ev	0x8050e22	0x5b	0x8097ace	0x13
DIFF	_ZN5CUser12GetBlackListERhP17STBlackUserDBType	0x80671b8	0x13d	0x80896ee	0x141
DIFF	_ZN5CUser12GetBlackListERhPj	0x80672f6	0xb9	0x8089830	0xca
DIFF	_ZN5CUser14ChangeCharNameEPc	0x8067594	0x71	0x8089a78	0x58
DIFF	_ZN5CUser15LoadGuildMemberEjR18STGuildMemerDBInfo	0x80668b4	0x13d	0x8088d52	0x148
DIFF	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh	0x8066a3c	0xc4	0x8088ee2	0xe1
DIFF	_ZN5CUser16QueryGuildMemberEP14CServerHandler	0x8066860	0x54	0x8088cfc	0x56
DIFF	_ZN5CUser17DeleteToBlackListEj	0x80670e4	0xa8	0x8089636	0x8c
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x80890be	0x86
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x8089a12	0x66
DIFF	_ZN5CUser18SetGuildInviteFactEjjh	0x80677ae	0x30	0x8089c00	0x36
DIFF	_ZN5CUser18SetGuildMemberMemoEPKc	0x8066d4a	0x75	0x8089222	0x77
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088e9a	0x47
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x8066f56	0xf9	0x808944c	0x11c
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x8067050	0x93	0x8089568	0xcd
DIFF	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo	0x8066e76	0xb5	0x8089358	0xc9
DIFF	_ZN5CUser21SendSetGuildKeyToUserEjj	0x8066d10	0x3a	0x80891d8	0x49
DIFF	_ZN5CUser22ChangeGuildMemberGradeEh	0x8066dc0	0xb5	0x808929a	0xbd
DIFF	_ZN5CUser32MakeGameServerSendUserInfoPacketEj	0x8067606	0x47	0x8089ad0	0x5b
DIFF	_ZN5CUserC1Ev	0x80666ce	0xf3	0x8088b3e	0x111
DIFF	_ZN5CUserC2Ev	0x80666ce	0xf3	0x8088b3e	0x111
DIFF	_ZN5CUserD1Ev	0x80667c2	0x9e	0x8088c50	0xac
DIFF	_ZN5CUserD2Ev	0x80667c2	0x9e	0x8088c50	0xac
DIFF	_ZN6CGuild11DBGuildSaveEhP14CServerHandlerj	0x808d750	0xc7	0x805381e	0xca
DIFF	_ZN6CGuild11SendToGuildEP12PacketHeader	0x808e9c6	0x94	0x8054b0c	0xa3
DIFF	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057fd2	0x161
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x805486a	0x2a2
NEAR	_ZN6CGuild12SetPowerSideEh	0x8091780	0x3c	0x8057524	0x3c
DIFF	_ZN6CGuild12SubGuildFundEj	0x809233e	0x140	0x8058134	0x13a
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x805455a	0x310
NEAR	_ZN6CGuild13LoadGuildAgitEP14CServerHandlerj	0x8091cd2	0x3c	0x8057a9c	0x3c
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056902	0x156
DIFF	_ZN6CGuild15ChangeGuildNameEPci	0x8090f98	0x48	0x8056d1c	0x4a
DIFF	_ZN6CGuild15CheckGuildSkillEv	0x8091296	0x8f	0x8057026	0x8e
DIFF	_ZN6CGuild15CreateGuildAgitEP14CServerHandlerjjjj	0x8091c16	0x79	0x80579cc	0x83
DIFF	_ZN6CGuild15DeleteGuildAgitEP14CServerHandlerjj	0x8091c90	0x42	0x8057a50	0x4c
DIFF	_ZN6CGuild15FindGuildMemberEj	0x808d128	0x8b	0x80531fc	0x7a
DIFF	_ZN6CGuild15SetGuildMessageEPc	0x8091326	0x7d	0x80570b4	0x7f
DIFF	_ZN6CGuild16IsSubGuildMasterEj	0x80910f0	0x47	0x8056e74	0x4a
DIFF	_ZN6CGuild16UpgradeGuildAgitEP14CServerHandlerjjjj	0x809201e	0x79	0x8057e16	0x83
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x8056baa	0x171
DIFF	_ZN6CGuild17DeleteGuildMemberEjP5CUser	0x808cfd6	0x151	0x80530ac	0x14f
DIFF	_ZN6CGuild17GuildSkillPointUpEt	0x808e3d6	0x57	0x80544fa	0x5f
DIFF	_ZN6CGuild17IncPowerJoinCountEv	0x8092098	0xb4	0x8057e9a	0xbd
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052fa0	0x10c
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x805579c	0x563
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x8056a58	0x151
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056ebe	0x168
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x805354a	0x23a
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x80539a2	0xfd
DIFF	_ZN6CGuild18IsAddableGuildFundEj	0x809247e	0x67	0x805826e	0x68
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x80543fe	0xd7
DIFF	_ZN6CGuild19IsCompleteGuildFundEv	0x8092172	0x62	0x8057f7e	0x54
DIFF	_ZN6CGuild19ResetGuildPointRankEv	0x808d6ae	0xa2	0x8053784	0x99
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052c4a	0xd6
DIFF	_ZN6CGuild20CheckPowerSecedeTimeEv	0x80917bc	0x3f	0x8057560	0x49
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055d90	0x752
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x805779a	0x125
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x8053afa	0xe4
DIFF	_ZN6CGuild21DBSavePowerSecedeTimeEhP14CServerHandler	0x808d818	0x4c	0x80538e8	0x56
DIFF	_ZN6CGuild21QueryTodayGuildMemberEP14CServerHandler	0x80926d4	0x2e	0x8058516	0x33
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x80583e6	0x130
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055642	0x159
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053ef2	0x17f
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x805663e	0x1be
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x80567fc	0x106
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x80578c0	0x10b
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x805425c	0x1a1
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x80564e2	0x8e
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056570	0xcd
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x8054bb0	0x13d
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x80575aa	0x17f
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054cee	0x118
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x80582d6	0x110
