status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064c52	0x70c	_ZN17CUdpNetworkThread8dispatchEPv.md
DIFF	_ZN17STGuildDBInfoOnlyC1Ev	0x8092872	0x16f	0x8058264	0x179	_ZN17STGuildDBInfoOnlyC1Ev.md
DIFF	_ZN17STGuildDBInfoOnlyC2Ev	0x8092872	0x16f	0x8058264	0x179	_ZN17STGuildDBInfoOnlyC2Ev.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x80889c2	0x350	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
NEAR	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x8088886	0x13c	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x80a11a8	0x25c	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii.md
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a148c	0x188	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x80990cc	0x1bf	_ZN5CPeer11recv_packetEv.md
NEAR	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x809971a	0x21b	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8099936	0x251	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x809928c	0x48e	_ZN5CPeer7parsingEi.md
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057c24	0x169	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x8054694	0x2a1	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x8054376	0x31d	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056608	0x159	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x80568a4	0x16f	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e54	0x10e	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x805549a	0x556	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x8056762	0x141	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056bb4	0x15e	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80533f2	0x252	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x805385e	0xd2	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054228	0xd1	_ZN6CGuild18SendToGuildForMailEv.md
NEAR	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052b64	0x70	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055a6c	0x74f	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x8057420	0x12a	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x8058082	0xd9	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055358	0x142	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d68	0x15e	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x8056318	0x1e3	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x80564fc	0x10c	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x80540a6	0x182	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x8056248	0xcf	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x80549ca	0x123	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x805723e	0x17b	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054aee	0x107	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x8057f36	0x14b	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x80551b8	0x19f	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x805818a	0xc4	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056e20	0x155	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x80577b6	0xdc	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x80570fa	0x104	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x805507a	0x13e	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054d42	0x167	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053ec6	0xda	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054bf6	0x14b	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
NEAR	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056ae8	0x84	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
NEAR	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056a5c	0x8b	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c3c	0x12c	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057892	0xed	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057980	0xed	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054eaa	0x1d0	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531f4	0x174	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
NEAR	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ff0e	0xa7	_ZN8WongWork11CGMAccounts4isGMEj.md
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x8061456	0x22d	_ZN9CGuildWar12SameRankWorkEv.md
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061876	0xa2	_ZN9CGuildWar13DBSaveProcessEP12CApplication.md
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x8061072	0x12c	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info.md
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x8089910	0x27b	_ZNK11CUdpHandler12SendToServerEPcitPKc.md
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x805705e	0x9b	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo.md
