status	name	orig_addr	orig_size	new_addr	new_size	md_file
DIFF	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader	0x808902a	0x287	0x807dd12	0x286	_ZN17CPacketTranslater21OnGuildAttendanceInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader	0x807da5a	0x2e7	0x8073e06	0x2d8	_ZN17CPacketTranslater21OnRegisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader	0x8076700	0x27a	0x806ccb4	0x1b3	_ZN17CPacketTranslater21OnRequestGuildWarInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader	0x80755fc	0x7c3	0x806bb7c	0x7bd	_ZN17CPacketTranslater21OnSetGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader	0x8087a1e	0x23d	0x807cac8	0x244	_ZN17CPacketTranslater21OnWebGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader	0x807ef06	0x202	0x8075218	0x129	_ZN17CPacketTranslater22OnNotifyMessageToGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader	0x80836e6	0x2c3	0x80791f6	0x1d0	_ZN17CPacketTranslater22OnWriteGuildMemberMemoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader	0x807e4a8	0x269	0x807486c	0x282	_ZN17CPacketTranslater23OnDBMWDeleteToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader	0x8083b62	0x1c2	0x807957e	0x1c9	_ZN17CPacketTranslater23OnLoadGuildCargoHistoryEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader	0x807d15a	0x21f	0x807359a	0x254	_ZN17CPacketTranslater23OnNoticeGuildMailArriveEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader	0x80732b8	0x2bb	0x80698ee	0x239	_ZN17CPacketTranslater23OnNoticeGuildMarkChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader	0x80888fa	0x1eb	0x807d7ca	0x1e4	_ZN17CPacketTranslater23OnReplyTodayGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader	0x8081d32	0x277	0x8077fc8	0x17e	_ZN17CPacketTranslater24OnChangeGuildNameFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader	0x80776e4	0x4e6	0x806dad2	0x4e7	_ZN17CPacketTranslater24OnDBReplyGuildAllMembersEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader	0x80797ec	0x5d7	0x806fd2c	0x5e1	_ZN17CPacketTranslater24OnMonitorSendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader	0x807e1e2	0x2c5	0x8074582	0x2e9	_ZN17CPacketTranslater25OnDBMWResisterToBlackListEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader	0x8072998	0x2a4	0x8068ea4	0x3a9	_ZN17CPacketTranslater25OnDBReplyQueryGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader	0x8084444	0x518	0x8079e02	0x558	_ZN17CPacketTranslater25OnGuildCargoCheckPushItemEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader	0x807d37a	0x21c	0x80737ee	0x154	_ZN17CPacketTranslater25OnMonitorManagerConnectOKEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader	0x8075dc0	0x24c	0x806c33a	0x24b	_ZN17CPacketTranslater25OnUpdateChangableCharInfoEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader	0x8079ed6	0x384	0x8070420	0x391	_ZN17CPacketTranslater26OnDBMWReplySendGuildLetterEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader	0x8077bca	0x414	0x806dfba	0x410	_ZN17CPacketTranslater26OnDBReplyUnconnGuildMemberEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader	0x8080a3e	0x17c	0x8076d32	0x180	_ZN17CPacketTranslater26OnLoadFromDBOnGuildBootingEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader	0x8086836	0x2c0	0x807beaa	0x1c1	_ZN17CPacketTranslater27OnDBLoadReplyGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader	0x8076014	0x23c	0x806c58e	0x26c	_ZN17CPacketTranslater27OnNoticeGuildWarPointChangeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader	0x8086dae	0x338	0x807c26c	0x266	_ZN17CPacketTranslater28OnDBLoadReplyGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader	0x807b608	0x63c	0x8071b94	0x64a	_ZN17CPacketTranslater28OnDBReplyGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader	0x8088d58	0x2d2	0x807db18	0x1f9	_ZN17CPacketTranslater28OnDBResponseApproveJoinGuildEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader	0x807bc44	0x645	0x80721de	0x639	_ZN17CPacketTranslater28OnGuildMasterDelegateFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader	0x808641a	0x41b	0x807bb96	0x313	_ZN17CPacketTranslater28OnGuildRequestGuildBoardOpenEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader	0x807af52	0x6b5	0x80714c0	0x6d3	_ZN17CPacketTranslater28OnRequestGuildMasterDelegateEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader	0x8074ede	0x71d	0x806b484	0x6f7	_ZN17CPacketTranslater28OnSetGuildMemberGradeFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader	0x8087328	0x2ba	0x807c642	0x1f3	_ZN17CPacketTranslater29OnDBLoadReplyGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader	0x8087c5c	0x374	0x807cd0c	0x29c	_ZN17CPacketTranslater29OnGuildApplyOriginalPowerSideEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader	0x8086af6	0x2b7	0x807c06c	0x200	_ZN17CPacketTranslater29OnGuildRequestGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader	0x807401a	0x3ce	0x806a5d8	0x3d6	_ZN17CPacketTranslater29OnNoticeGuildChatMsgHyperLinkEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	0x807e828	0x262	0x8074c04	0x261	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader	0x80870e6	0x241	0x807c4d2	0x170	_ZN17CPacketTranslater30OnGuildRequestGuildBoardDeleteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader	0x8087816	0x208	0x807c99c	0x12c	_ZN17CPacketTranslater31OnDBLoadReplyWebGuildBoardWriteEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader	0x8081faa	0x25b	0x8078146	0x170	_ZN17CPacketTranslater31OnInCreaseDecreasePowerWarPointEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader	0x807c28a	0x61d	0x8072818	0x4bf	_ZN17CPacketTranslater35OnCheckGuildMemberConnectionFromWebEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader	0x807ea8a	0x47c	0x8074e66	0x3b1	_ZN17CPacketTranslater39OnDBMWChangeUnconnectedGuildMemberGradeEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater7OnLoginEP12PacketHeader	0x80711a2	0x3b2	0x8067696	0x3af	_ZN17CPacketTranslater7OnLoginEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader	0x8071554	0x416	0x8067a46	0x451	_ZN17CPacketTranslater8OnLogoutEP12PacketHeader.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj	0x80795e6	0x205	0x806fb2a	0x202	_ZN17CPacketTranslater9GuildJoinEP6CGuildP15STGuildJoinInfoj.md
DIFF	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj	0x80793b0	0x235	0x806f8d8	0x252	_ZN17CPacketTranslater9GuildJoinEP6CGuildP5CUserj.md
DIFF	_ZN17CSignalTranslator11init_signalEv	0x804b422	0xe4b	0x8083eaa	0xe67	_ZN17CSignalTranslator11init_signalEv.md
DIFF	_ZN17CSignalTranslator12init_handlerEP12CApplication	0x804c26e	0x1b3	0x8084d12	0x23e	_ZN17CSignalTranslator12init_handlerEP12CApplication.md
DIFF	_ZN17CSignalTranslator13regist_signalEiPFviE	0x804c422	0x8f	0x8084f50	0x7d	_ZN17CSignalTranslator13regist_signalEiPFviE.md
DIFF	_ZN17CSignalTranslator4initEP12CApplication	0x804b37a	0xa8	0x8083e04	0xa6	_ZN17CSignalTranslator4initEP12CApplication.md
DIFF	_ZN17CTcpNetworkThread8dispatchEPv	0x805a2a0	0x457	0x80861a6	0x48b	_ZN17CTcpNetworkThread8dispatchEPv.md
DIFF	_ZN17CUdpNetworkThread8dispatchEPv	0x808bea0	0x6fe	0x8064e32	0x4cd	_ZN17CUdpNetworkThread8dispatchEPv.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEi	0x804cea2	0x87	0x8087d28	0x87	_ZN18CFrameCountHandler11SaveProcessEi.md
NEAR	_ZN18CFrameCountHandler11SaveProcessEv	0x804ce22	0x80	0x8087ca8	0x80	_ZN18CFrameCountHandler11SaveProcessEv.md
DIFF	_ZN18CFrameCountHandler17GetFrameCountInfoEv	0x804caa6	0x37c	0x808793e	0x36a	_ZN18CFrameCountHandler17GetFrameCountInfoEv.md
DIFF	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt	0x804c96a	0x13c	0x80877fa	0x144	_ZN18CFrameCountHandler18InitFrameCountInfoEP12CApplicationjt.md
NEAR	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser	0x80a1c4e	0x10c	0x80964e8	0x10c	_ZN18CMemoryCashManager34InsertCashMemorySetCharacterObjectEP5CUser.md
DIFF	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv	0x80aa64c	0x195	0x80a02d4	0x195	_ZN18CPowerWarGuildInfo14PrintDebugInfoEv.md
DIFF	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank	0x80aa12a	0xc0	0x809fd88	0xca	_ZN18CPowerWarGuildInfo22GetAllGuildRankingInfoERiP11STGuildRank.md
DIFF	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii	0x80aa1ea	0x24a	0x809fe52	0x25c	_ZN18CPowerWarGuildInfo24RewardGuildPowerWarPointER13CGuildManagerbiiii.md
DIFF	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward	0x80aa4bc	0x17a	0x80a0136	0x188	_ZN18CPowerWarGuildInfo25MakePacketDBPowerWarPointEP37Packet_DB_Save_Power_War_Point_Reward.md
DIFF	_ZN18STGuildBoardDBInfoC1Ev	0x80898a8	0x54	0x808f686	0xab	_ZN18STGuildBoardDBInfoC1Ev.md
DIFF	_ZN18STGuildBoardDBInfoC2Ev	0x80898a8	0x54	0x808f686	0xab	_ZN18STGuildBoardDBInfoC2Ev.md
DIFF	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv	0x80a7d10	0x176	0x809dbc6	0x176	_ZN19CPowerWarCharacInfo14PrintDebugInfoEv.md
DIFF	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank	0x80a7b08	0x120	0x809d9ca	0x12e	_ZN19CPowerWarCharacInfo21GetAllUserRankingInfoERjP10STUserRank.md
DIFF	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point	0x80a7f9c	0xda	0x809de52	0xde	_ZN19CPowerWarCharacInfo8GetBonusER36Packet_DB_Save_Power_War_Bonus_Point.md
DIFF	_ZN5CPeer10DisConnSigEv	0x8051b1c	0xea	0x8098792	0xed	_ZN5CPeer10DisConnSigEv.md
DIFF	_ZN5CPeer10RecvPacketEv	0x8050ef0	0x196	0x8097bb8	0x198	_ZN5CPeer10RecvPacketEv.md
DIFF	_ZN5CPeer11recv_packetEv	0x8051086	0x1a1	0x8097d50	0x199	_ZN5CPeer11recv_packetEv.md
DIFF	_ZN5CPeer11send_packetEPci	0x80516b2	0x21b	0x809832a	0x22e	_ZN5CPeer11send_packetEPci.md
DIFF	_ZN5CPeer11send_packetEv	0x80518ce	0x24d	0x8098558	0x239	_ZN5CPeer11send_packetEv.md
DIFF	_ZN5CPeer7ConnSigEv	0x8051c06	0xea	0x8098880	0xed	_ZN5CPeer7ConnSigEv.md
DIFF	_ZN5CPeer7parsingEi	0x8051228	0x489	0x8097eea	0x43f	_ZN5CPeer7parsingEi.md
DIFF	_ZN5CPeerC1Ev	0x8050da6	0x7b	0x8097aa4	0x83	_ZN5CPeerC1Ev.md
DIFF	_ZN5CPeerC2Ev	0x8050da6	0x7b	0x8097aa4	0x83	_ZN5CPeerC2Ev.md
DIFF	_ZN5CPeerD1Ev	0x8050e22	0x5b	0x8097b28	0x13	_ZN5CPeerD1Ev.md
DIFF	_ZN5CPeerD2Ev	0x8050e22	0x5b	0x8097b28	0x13	_ZN5CPeerD2Ev.md
DIFF	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh	0x8066a3c	0xc4	0x8088fa0	0xc4	_ZN5CUser15SaveGuildMemberEhjP14CServerHandlerh.md
DIFF	_ZN5CUser17SendTcpGameserverEP12PacketHeader	0x8066bfa	0x82	0x808915e	0x82	_ZN5CUser17SendTcpGameserverEP12PacketHeader.md
DIFF	_ZN5CUser18GuildInviteProcessEv	0x8067524	0x6f	0x8089aa0	0x5e	_ZN5CUser18GuildInviteProcessEv.md
DIFF	_ZN5CUser18SetGuildMemberMemoEPKc	0x8066d4a	0x75	0x80892b8	0x77	_ZN5CUser18SetGuildMemberMemoEPKc.md
DIFF	_ZN5CUser19AddGuildMemberPointEj	0x80669f2	0x49	0x8088f58	0x47	_ZN5CUser19AddGuildMemberPointEj.md
DIFF	_ZN5CUser19RegisterToBlackListEjPc	0x8066f56	0xf9	0x80894d4	0x11b	_ZN5CUser19RegisterToBlackListEjPc.md
DIFF	_ZN5CUser19RegisterToBlackListEjPcj	0x8067050	0x93	0x80895f0	0xcc	_ZN5CUser19RegisterToBlackListEjPcj.md
DIFF	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo	0x8066e76	0xb5	0x80893e6	0xc3	_ZN5CUser21SendGuildMemberDBInfoER18STGuildMemerDBInfo.md
DIFF	_ZN5CUser21SendSetGuildKeyToUserEjj	0x8066d10	0x3a	0x8089274	0x43	_ZN5CUser21SendSetGuildKeyToUserEjj.md
DIFF	_ZN5CUser32MakeGameServerSendUserInfoPacketEj	0x8067606	0x47	0x8089b70	0x55	_ZN5CUser32MakeGameServerSendUserInfoPacketEj.md
DIFF	_ZN5CUserD1Ev	0x80667c2	0x9e	0x8088d02	0xc3	_ZN5CUserD1Ev.md
DIFF	_ZN5CUserD2Ev	0x80667c2	0x9e	0x8088d02	0xc3	_ZN5CUserD2Ev.md
NEAR	_ZN6CGuild12AddGuildFundEj	0x80921d4	0x169	0x8057da2	0x169	_ZN6CGuild12AddGuildFundEj.md
DIFF	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser	0x808e73e	0x287	0x80546ba	0x2a2	_ZN6CGuild12GuildLevelUpEP14CServerHandlerP5CUser.md
DIFF	_ZN6CGuild13BuyGuildSkillEiisj	0x808e42e	0x30f	0x80543aa	0x310	_ZN6CGuild13BuyGuildSkillEiisj.md
DIFF	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser	0x8090b68	0x16e	0x8056742	0x152	_ZN6CGuild14AddGuildMemberER21ST_Notice_Guild_EnterP5CUser.md
DIFF	_ZN6CGuild15CheckGuildSkillEv	0x8091296	0x8f	0x8056e5c	0x8e	_ZN6CGuild15CheckGuildSkillEv.md
DIFF	_ZN6CGuild15FindGuildMemberEj	0x808d128	0x8b	0x8053076	0x7a	_ZN6CGuild15FindGuildMemberEj.md
DIFF	_ZN6CGuild15SetGuildMessageEPc	0x8091326	0x7d	0x8056eea	0x7f	_ZN6CGuild15SetGuildMessageEPc.md
DIFF	_ZN6CGuild16IsSubGuildMasterEj	0x80910f0	0x47	0x8056ca6	0x4d	_ZN6CGuild16IsSubGuildMasterEj.md
DIFF	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj	0x8090e28	0x170	0x80569de	0x171	_ZN6CGuild17ChangeGuildMasterEP14CServerHandlerP5CUserj.md
DIFF	_ZN6CGuild17DeleteGuildMemberEjP5CUser	0x808cfd6	0x151	0x8052f26	0x14f	_ZN6CGuild17DeleteGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17IncPowerJoinCountEv	0x8092098	0xb4	0x8057c5c	0xbd	_ZN6CGuild17IncPowerJoinCountEv.md
DIFF	_ZN6CGuild17InsertGuildMemberEjP5CUser	0x808cec6	0x10f	0x8052e1a	0x10c	_ZN6CGuild17InsertGuildMemberEjP5CUser.md
DIFF	_ZN6CGuild17ReplyGuildMembersEP5CUser	0x808f520	0x737	0x80555dc	0x55e	_ZN6CGuild17ReplyGuildMembersEP5CUser.md
DIFF	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede	0x8090cd6	0x151	0x8056894	0x149	_ZN6CGuild17SecedeProxyMemberER22ST_Notice_Guild_Secede.md
DIFF	_ZN6CGuild17SetSubGuildMasterEjb	0x8091138	0x15d	0x8056cf4	0x168	_ZN6CGuild17SetSubGuildMasterEjb.md
DIFF	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler	0x808d464	0x24a	0x80533ae	0x23a	_ZN6CGuild18DBGuildSaveProcessEP14CServerHandler.md
DIFF	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh	0x808d8c8	0xdb	0x80537fa	0xfd	_ZN6CGuild18DBSaveGuildMembersEhP14CServerHandlerh.md
DIFF	_ZN6CGuild18IsAddableGuildFundEj	0x809247e	0x67	0x805804c	0x68	_ZN6CGuild18IsAddableGuildFundEj.md
DIFF	_ZN6CGuild18SendToGuildForMailEv	0x808e2e4	0xce	0x8054256	0xd7	_ZN6CGuild18SendToGuildForMailEv.md
DIFF	_ZN6CGuild19ResetGuildPointRankEv	0x808d6ae	0xa2	0x80535e8	0x99	_ZN6CGuild19ResetGuildPointRankEv.md
DIFF	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember	0x808b01c	0x70	0x8052ad0	0xca	_ZN6CGuild19SetTodayGuildMemberER18STTodayGuildMember.md
DIFF	_ZN6CGuild20ReplyGuildAllMembersEP5CUser	0x808fcd4	0xa29	0x8055bc0	0x764	_ZN6CGuild20ReplyGuildAllMembersEP5CUser.md
DIFF	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc	0x80919d2	0x124	0x805757c	0x123	_ZN6CGuild20WriteGuildMemberMemoEP5CUserPKc.md
DIFF	_ZN6CGuild21AddGuildExpUntilLimitEjj	0x808d9fe	0xd6	0x8053952	0xe4	_ZN6CGuild21AddGuildExpUntilLimitEjj.md
DIFF	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser	0x8092618	0xbb	0x80581c4	0x130	_ZN6CGuild22NotifyTodayGuildMemberEP5CUser.md
DIFF	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo	0x808f3d2	0x14e	0x8055482	0x159	_ZN6CGuild22ReplyGuildMembersToWebEP24STGuildMemberWebConnInfo.md
DIFF	_ZN6CGuild22SendGuildInfoToMembersEb	0x808dde2	0x185	0x8053d4a	0x17f	_ZN6CGuild22SendGuildInfoToMembersEb.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser	0x8090968	0x200	0x805647e	0x1be	_ZN6CGuild23LoadGuildOneMemberProxyEP5CUser.md
DIFF	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy	0x8090852	0x115	0x805663c	0x106	_ZN6CGuild23LoadGuildOneMemberProxyER18STGuildMemberProxy.md
DIFF	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc	0x8091af6	0x120	0x80576a0	0x10b	_ZN6CGuild23NotifyMemoToGuildMemberEP5CUserPKc.md
DIFF	_ZN6CGuild23SendGuildInfoToManagersEv	0x808e150	0x193	0x80540b4	0x1a1	_ZN6CGuild23SendGuildInfoToManagersEv.md
DIFF	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler	0x80906fe	0x8b	0x8056324	0x8e	_ZN6CGuild24CallGuildAllMembersProxyEP5CUserP14CServerHandler.md
DIFF	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh	0x809078a	0xc7	0x80563b2	0xcc	_ZN6CGuild24LoadGuildAllMembersProxyEP18STGuildMemberProxyhh.md
DIFF	_ZN6CGuild24NoticeEnterToGuildMemberEPc	0x808ea5a	0x120	0x80549f0	0x13d	_ZN6CGuild24NoticeEnterToGuildMemberEPc.md
DIFF	_ZN6CGuild25ChangeGuildMemberCharNameEjPc	0x80917fc	0x170	0x805739a	0x17c	_ZN6CGuild25ChangeGuildMemberCharNameEjPc.md
DIFF	_ZN6CGuild25NoticeSecedeToGuildMemberEPc	0x808eb7a	0x104	0x8054b2e	0x118	_ZN6CGuild25NoticeSecedeToGuildMemberEPc.md
DIFF	_ZN6CGuild25NotifyAllTodayGuildMemberEv	0x80924e6	0x132	0x80580b4	0x110	_ZN6CGuild25NotifyAllTodayGuildMemberEv.md
DIFF	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser	0x808e04a	0x105	0x8053fba	0xf9	_ZN6CGuild25SendGuildInfoToMemberOnlyEP5CUser.md
DIFF	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc	0x808f23e	0x193	0x80552ca	0x1b7	_ZN6CGuild26NoticeGuildMemberLogin_OutEP5CUserc.md
DIFF	_ZN6CGuild26NotifyAllAchieveAttendanceEjj	0x8092702	0xcc	0x8058322	0xf9	_ZN6CGuild26NotifyAllAchieveAttendanceEjj.md
DIFF	_ZN6CGuild26NotifyMessageToGuildMemberEv	0x80913a4	0x158	0x8056f6a	0x149	_ZN6CGuild26NotifyMessageToGuildMemberEv.md
DIFF	_ZN6CGuild26SendGuildAgitInfoToMembersEv	0x8091d62	0xe4	0x80578f8	0xe2	_ZN6CGuild26SendGuildAgitInfoToMembersEv.md
DIFF	_ZN6CGuild26UpdateChangableInfoProcessEv	0x809167a	0x106	0x8057262	0xf8	_ZN6CGuild26UpdateChangableInfoProcessEv.md
DIFF	_ZN6CGuild27DismissGuildMemberAndNoticeEi	0x808f0fa	0x143	0x8055108	0x1c1	_ZN6CGuild27DismissGuildMemberAndNoticeEi.md
DIFF	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc	0x808edc6	0x165	0x8054da4	0x17b	_ZN6CGuild27NoticeChatMsgToGuildMembersEjPciPKc.md
DIFF	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj	0x808fca0	0x34	0x8055b82	0x3e	_ZN6CGuild27QueryUnconnGuildMemberProxyEP14CServerHandlerj.md
DIFF	_ZN6CGuild28SendGuildNameChangeToMembersEv	0x808df68	0xe2	0x8053eca	0xef	_ZN6CGuild28SendGuildNameChangeToMembersEv.md
DIFF	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj	0x808ec7e	0x148	0x8054c46	0x15e	_ZN6CGuild29NoticeMarkChangeToGuildMemberEj.md
DIFF	_ZN6CGuild29getUnconnectedGuildMemberNameEj	0x809106c	0x84	0x8056c22	0x83	_ZN6CGuild29getUnconnectedGuildMemberNameEj.md
DIFF	_ZN6CGuild31InsertGuildMemberChanglableInfoEj	0x8091578	0x6b	0x8057130	0x70	_ZN6CGuild31InsertGuildMemberChanglableInfoEj.md
DIFF	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji	0x8090fe0	0x8c	0x8056b98	0x8a	_ZN6CGuild33ChangeUnconnectedGuildMemberGradeEji.md
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c12	0x137	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc.md
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x80579da	0x103	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057ade	0x103	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj.md
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054f20	0x1e7	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc.md
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531a4	0x180	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc.md
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052b9a	0x162	_ZN6CGuildC1Ej.md
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052b9a	0x162	_ZN6CGuildC2Ej.md
DIFF	_ZN7MemPoolI10CBlackUserE5allocEv	0x80663d6	0x151	0x8093d96	0x160	_ZN7MemPoolI10CBlackUserE5allocEv.md
DIFF	_ZN7MemPoolI11CCashObjectE5allocEv	0x80a193c	0x151	0x809405c	0x160	_ZN7MemPoolI11CCashObjectE5allocEv.md
