status	name	orig_addr	orig_size	new_addr	new_size
DIFF	_ZN6CGuild34NoticeGuildMasterDelegateToMembersEPc	0x808dcb0	0x131	0x8053c34	0x137
DIFF	_ZN6CGuild34NotifyCreateGuildAgitToGuildMemberEj	0x8091e46	0xea	0x8057a06	0x103
DIFF	_ZN6CGuild34NotifyDeleteGuildAgitToGuildMemberEj	0x8091f30	0xee	0x8057b0a	0x103
DIFF	_ZN6CGuild36NoticeChatMsgToGuildMembersHyperLinkEjPcihPK19hyperlink_item_infoPKc	0x808ef2c	0x1cd	0x8054f42	0x1e7
DIFF	_ZN6CGuild9LoadGuildER17STGuildDBInfoOnlyPc	0x808d268	0x172	0x80531be	0x180
DIFF	_ZN6CGuildC1Ej	0x808cc46	0x162	0x8052ba2	0x162
DIFF	_ZN6CGuildC2Ej	0x808cc46	0x162	0x8052ba2	0x162
DIFF	_ZN8WongWork11CGMAccounts4isGMEj	0x80a2bd2	0xa7	0x808ee98	0xc9
NEAR	_ZN9CGuildWar11RankProcessEv	0x809afde	0x163	0x8061952	0x163
DIFF	_ZN9CGuildWar12SameRankWorkEv	0x809ad34	0x21b	0x80616aa	0x219
DIFF	_ZN9CGuildWar13DBSaveProcessEP12CApplication	0x809b142	0x9d	0x8061ab6	0xa2
DIFF	_ZN9CGuildWar15GetGuildWarInfoEP22ST_Guild_War_Rank_Info	0x809a95c	0x120	0x80612c2	0x12c
DIFF	_ZN9CGuildWar15GetGuildWarInfoEPjS0_Pt	0x809a86c	0xef	0x80611d0	0xf2
DIFF	_ZN9CGuildWar19Insert_GuildWarInfoEP14STGuildWarInfo	0x809aa7c	0xcb	0x80613ee	0xcb
NEAR	_ZN9CPowerWarD1Ev	0x80a6d12	0xbe	0x809ce76	0xbe
NEAR	_ZN9CPowerWarD2Ev	0x80a6d12	0xbe	0x809ce76	0xbe
DIFF	_ZN9TCPSocket8shutdownEi	0x804f530	0xd	0x8086a92	0xa
DIFF	_ZNK11CUdpHandler12SendToClientEPcitPKcj	0x80504de	0x309	0x808833a	0x318
DIFF	_ZNK11CUdpHandler12SendToServerEPcitPKc	0x8050a46	0x27b	0x80888b0	0x28a
DIFF	_ZNK11CUdpHandler14RecvFromClientEPcPiPjPt	0x805026a	0x273	0x80880ce	0x26c
DIFF	_ZNK11CUdpHandler14RecvFromServerEPcPiPjPt	0x80507e8	0x25d	0x8088652	0x25e
DIFF	_ZNK13CDNFException4whatEv	0x804c5ac	0x7a	0x80851aa	0x65
DIFF	_ZNK6CGuild28PopGuildMemberChanglableInfoEjR26STGuildMemberChangableInfo	0x80915e4	0x95	0x80571cc	0xc2
DIFF	_ZNK9TCPSocket21pollReadWriteErrEventEv	0x804fade	0x255	0x8087218	0x26a
